代码,名称,最新价,涨跌幅,成交额,股票代码
sz300750,宁德时代,387.89,-0.833,5444644443.0,300750
sz000938,紫光股份,34.49,-5.351,5357246836.0,000938
sh688498,源杰科技,1541.0,-2.899,5280039291.0,688498
sz300142,沃森生物,14.9,-7.453,5057912831.0,300142
sz300570,太辰光,202.9,-5.39,5025981751.0,300570
sh688525,佰维存储,225.59,-5.595,5019594474.0,688525
sh688836,C宇树,603.08,-10.311,5015549853.0,688836
sz301526,国际复材,30.09,-7.216,5002215590.0,301526
sh600522,中天科技,32.53,-2.692,4971700654.0,600522
sz002475,立讯精密,53.72,-1.702,4897593980.0,002475
sh600206,有研新材,52.52,-3.171,4895061024.0,600206
sz002463,沪电股份,115.57,-4.653,4843209843.0,002463
sz000603,盛达资源,39.86,8.877,4825303648.0,000603
sz300274,阳光电源,111.5,-1.397,4725467660.0,300274
sz300604,长川科技,271.1,-2.978,4695429793.0,300604
sz301308,江波龙,364.9,-4.14,4608812676.0,301308
sz300139,晓程科技,58.33,8.662,4590248658.0,300139
sz300433,蓝思科技,37.95,2.044,4572098933.0,300433
sz300666,江丰电子,250.4,1.5,4534385521.0,300666
sz000977,浪潮信息,73.22,-4.1,4428459548.0,000977
sz002241,歌尔股份,23.48,0.342,4427249599.0,002241
sz002407,多氟多,34.57,-4.371,4315997278.0,002407
sz300390,天华新能,67.23,2.688,4309771738.0,300390
sh600489,中金黄金,27.26,0.294,4254613208.0,600489
sz300548,长芯博创,198.94,0.77,4242477702.0,300548
sh600667,太极实业,20.3,-5.317,4213788037.0,600667
sh600105,永鼎股份,38.05,-4.204,4165418693.0,600105
sh600036,招商银行,39.58,1.748,4125329806.0,600036
sz002536,飞龙股份,48.8,3.896,4109110827.0,002536
sh600276,恒瑞医药,46.76,-2.053,4047756847.0,600276
sh688072,拓荆科技,684.13,1.578,4033587470.0,688072
sh600353,旭光电子,37.02,-3.292,4023918671.0,600353
sh603629,利通电子,121.78,-3.326,3935089782.0,603629
sz002192,融捷股份,76.85,5.985,3897128522.0,002192
sh688313,仕佳光子,154.05,-2.5,3875162749.0,688313
sz002466,天齐锂业,49.1,1.488,3782336417.0,002466
sz002008,大族激光,86.1,-5.281,3766657630.0,002008
sz300223,君正股份,133.66,-3.481,3691934247.0,300223
sz002436,兴森科技,33.24,-5.969,3677009328.0,002436
sh688146,中船特气,250.08,-4.945,3638581025.0,688146
sz002460,赣锋锂业,55.63,2.79,3623821160.0,002460
sz000988,华工科技,103.35,-3.212,3543796487.0,000988
sz300059,东方财富,18.92,0.053,3509641012.0,300059
sh603083,剑桥科技,174.99,-3.304,3493775557.0,603083
sz300857,协创数据,240.8,-2.672,3465331230.0,300857
sh600498,烽火通信,39.12,-3.882,3429099099.0,600498
sz002409,雅克科技,140.59,1.509,3380931833.0,002409
sz300759,康龙化成,44.86,-6.503,3357449183.0,300759
sz002185,华天科技,16.88,-3.1,3351643645.0,002185
sz002851,麦格米特,119.84,-6.419,3338595128.0,002851
sh603228,景旺电子,91.64,-3.374,3304393217.0,603228
sh600869,远东股份,16.16,-4.492,3272597410.0,600869
sz301511,德福科技,81.87,-9.676,3264713801.0,301511
sh688110,东芯股份,116.1,-3.811,3255075998.0,688110
sh600110,诺德股份,11.07,3.073,3254406344.0,600110
sh600549,厦门钨业,53.93,-2.969,3209989141.0,600549
sh600028,中国石化,5.33,4.51,3174538781.0,600028
sz002080,中材科技,49.43,-8.31,3162799273.0,002080
sh600664,哈药股份,8.22,0.612,3145450033.0,600664
sh688361,中科飞测,349.5,0.011,3132743433.0,688361
