代码,名称,最新价,涨跌幅,成交额,股票代码
sh600172,黄河旋风,16.74,4.234,3632681942.0,600172
sh688432,有研硅,55.0,4.642,3525575972.0,688432
sz300058,蓝色光标,13.52,-3.772,3454396893.0,300058
sh600127,金健米业,16.75,1.7,3436627074.0,600127
sh688766,普冉半导体,431.0,0.607,3426601944.0,688766
sz301396,宏景科技,183.63,-5.826,3357333410.0,301396
sh603083,剑桥科技,218.17,-0.379,3332242572.0,603083
sz001309,德明利,410.32,-0.304,3291952914.0,001309
sh600150,中国船舶,38.59,-3.814,3282325668.0,600150
sh601899,紫金矿业,31.41,0.0,3240525743.0,601899
sz000938,紫光股份,33.66,-0.326,3230513622.0,000938
sh603228,景旺电子,107.45,1.253,3175747744.0,603228
sz300475,香农芯创,179.03,-1.198,3150898705.0,300475
sh603186,华正新材,227.7,0.53,3103628015.0,603186
sh688702,盛科通信,335.0,2.134,3095329734.0,688702
sz002353,杰瑞股份,116.84,-1.749,3072368583.0,002353
sh688012,中微半导体设备,349.35,-0.203,3018035750.0,688012
sz300274,阳光电源,86.83,-1.553,3010451417.0,300274
sz300570,太辰光,226.18,-0.563,3009753760.0,300570
sh688205,德科立光电子,229.66,2.431,3001553722.0,688205
sz301526,国际复材,30.31,-2.226,2937190393.0,301526
sz300757,罗博特科,597.98,-1.304,2918355148.0,300757
sz301308,江波龙,346.0,-0.652,2913156120.0,301308
sz002008,大族激光,92.98,-1.358,2902665553.0,002008
sz000988,华工科技,106.06,-0.962,2845267232.0,000988
sh688521,芯原微电子,210.2,1.043,2831506267.0,688521
sz000338,潍柴动力,25.89,-4.218,2830381302.0,000338
sh688072,拓荆科技,730.3,1.085,2795285581.0,688072
sh600309,万华化学,71.6,1.33,2769707529.0,600309
sz301511,德福科技,112.68,1.422,2747771312.0,301511
sz000977,浪潮信息,71.27,-1.22,2725577362.0,000977
sh601579,会稽山,36.75,-1.895,2679425095.0,601579
sh601138,工业富联,62.98,-0.506,2676609035.0,601138
sz000657,中钨高新,59.16,-1.825,2655353219.0,000657
sz301080,百普赛斯,129.8,9.259,2651551337.0,301080
sh688146,中船派瑞特气,217.4,1.3,2628746420.0,688146
sz002396,星网锐捷,36.52,-3.181,2604531403.0,002396
sz002241,歌尔股份,24.45,-0.771,2602324383.0,002241
sh688662,广东富信科技,130.61,16.211,2599490321.0,688662
sh600330,天通股份,29.98,0.909,2580711392.0,600330
sz300604,长川科技,271.18,-0.612,2550935443.0,300604
sh603629,利通电子,111.57,-3.786,2546939921.0,603629
sz300418,昆仑万维,42.88,-4.136,2542773414.0,300418
sh601872,招商轮船,20.78,-3.259,2525525890.0,601872
sz300759,康龙化成,45.02,1.26,2467393398.0,300759
