代码,名称,最新价,涨跌幅,成交额,股票代码
sz000977,浪潮信息,77.44,-1.06,4007312551.0,000977
sz002371,北方华创,697.51,-2.854,4000825250.0,002371
sh600664,哈药股份,9.0,2.857,3985042855.0,600664
sz301511,德福科技,90.5,4.155,3965649253.0,301511
sz300017,网宿科技,15.31,-1.034,3811569131.0,300017
sh688981,中芯国际,125.88,-0.356,3765222746.0,688981
sz301171,易点天下,35.42,0.826,3743389863.0,301171
sh600667,太极实业,19.53,-3.029,3734641004.0,600667
sz300136,信维通信,60.34,-2.787,3718498137.0,300136
sh600309,万华化学,78.04,2.792,3678448502.0,600309
sh603993,洛阳钼业,19.51,0.0,3629095914.0,603993
sz002437,誉衡药业,4.86,9.955,3612936949.0,002437
sz300570,太辰光,204.3,-2.426,3585232898.0,300570
sz002536,飞龙股份,53.33,-1.66,3579542618.0,002536
sz300059,东方财富,19.42,-1.019,3513704072.0,300059
sh688195,腾景科技,182.03,2.575,3492191665.0,688195
sh688521,芯原股份,186.9,-3.511,3487900739.0,688521
sh600362,江西铜业,49.01,-0.386,3452443817.0,600362
sh688167,炬光科技,295.0,1.375,3444603273.0,688167
sh688347,华虹宏力,248.01,-1.864,3405557797.0,688347
