代码,名称,最新价,涨跌幅,成交额,股票代码
sh688981,中芯国际,121.52,-2.095,3398939370.0,688981
sh601168,西部矿业,40.69,5.333,3385954555.0,601168
sz002837,英维克,63.0,-2.28,3357164724.0,002837
sz000592,平潭发展,7.9,0.381,3325570332.0,000592
sz000988,华工科技,100.53,-1.354,3312872786.0,000988
sz300570,太辰光,201.55,-2.208,3257711269.0,300570
sz301171,易点天下,38.59,-4.243,3248450807.0,301171
sh688205,德科立,212.0,-0.948,3188699339.0,688205
sz300189,神农种业,7.68,-0.518,3139410075.0,300189
sh603629,利通电子,108.99,-2.146,3085117807.0,603629
sh600186,莲花控股,12.39,-1.275,3052292447.0,600186
sz300223,君正股份,133.79,-0.007,3050010905.0,300223
sz002354,天娱数科,8.26,-2.017,3006226860.0,002354
sz301217,铜冠铜箔,105.5,-1.393,3000400783.0,301217
sh600722,金牛化工,19.77,10.017,2969451974.0,600722
sh688167,炬光科技,302.13,-4.45,2947552150.0,688167
sz301526,国际复材,27.12,-1.202,2945484326.0,301526
sz300620,光库科技,288.8,-4.463,2917523529.0,300620
