股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300308,中际旭创,2026-09-15 13:15:00,865.110,868.940,864.210,867.510,220939,191477114.5850
300308,中际旭创,2026-09-15 13:20:00,867.510,868.000,866.000,867.800,155400,134741791.0469
300308,中际旭创,2026-09-15 13:25:00,867.800,870.180,867.210,867.790,266400,231391910.0178
300308,中际旭创,2026-09-15 13:30:00,867.840,868.980,866.290,868.500,215700,187159462.9219
300308,中际旭创,2026-09-15 13:35:00,868.080,872.670,867.100,870.690,226300,196783907.1094
300308,中际旭创,2026-09-15 13:40:00,870.000,870.690,867.400,868.550,100700,87448171.9688
300308,中际旭创,2026-09-15 13:45:00,868.550,872.800,868.000,872.800,181839,158259489.3231
300308,中际旭创,2026-09-15 13:50:00,872.880,873.000,868.090,870.990,156600,136372267.0000
300308,中际旭创,2026-09-15 13:55:00,870.990,871.980,869.480,871.980,129492,112801345.9692
300308,中际旭创,2026-09-15 14:00:00,871.980,871.980,869.990,870.420,146507,127583291.4854
300308,中际旭创,2026-09-15 14:05:00,870.460,872.600,869.000,869.120,184400,160508459.9688
300308,中际旭创,2026-09-15 14:10:00,869.120,870.520,868.800,869.910,135800,118093293.8203
300308,中际旭创,2026-09-15 14:15:00,869.830,870.000,868.600,869.000,178213,154899383.7256
300308,中际旭创,2026-09-15 14:20:00,869.000,869.680,868.000,868.990,180770,157062436.9785
300308,中际旭创,2026-09-15 14:25:00,868.920,869.550,866.600,868.000,431140,374103038.6511
300308,中际旭创,2026-09-15 14:30:00,869.000,872.800,867.520,870.010,291900,254269435.0469
300308,中际旭创,2026-09-15 14:35:00,870.000,870.820,867.140,867.660,228185,198208360.6875
300308,中际旭创,2026-09-15 14:40:00,867.660,867.940,863.020,863.500,548000,474115316.9375
300308,中际旭创,2026-09-15 14:45:00,863.500,866.690,863.050,865.090,364300,315112437.5205
300308,中际旭创,2026-09-15 14:50:00,865.090,866.660,864.200,864.730,439200,380110207.8047
300308,中际旭创,2026-09-15 14:55:00,864.610,865.690,864.530,864.800,374675,324059531.1387
300308,中际旭创,2026-09-15 15:00:00,864.760,865.000,864.010,864.010,472092,408025963.8682
600183,生益科技,2026-09-15 09:35:00,146.000,154.510,145.990,153.580,11787129,1782727206.0740
600183,生益科技,2026-09-15 09:40:00,153.540,154.640,152.500,153.200,9384817,1440617969.5452
600183,生益科技,2026-09-15 09:45:00,152.940,154.000,152.050,152.180,5753870,881053336.3682
600183,生益科技,2026-09-15 09:50:00,152.150,155.580,152.010,155.140,7635419,1174299789.5349
600183,生益科技,2026-09-15 09:55:00,155.150,156.930,155.110,155.400,6578886,1026782821.6904
600183,生益科技,2026-09-15 10:00:00,155.540,156.410,154.830,155.540,3211204,499289834.4681
600183,生益科技,2026-09-15 10:05:00,155.560,155.980,154.670,155.210,1744230,270727629.6574
600183,生益科技,2026-09-15 10:10:00,155.210,155.250,153.900,153.970,2024895,312718544.3785
600183,生益科技,2026-09-15 10:15:00,153.970,154.330,152.580,152.630,2220791,341179123.7235
600183,生益科技,2026-09-15 10:20:00,152.610,154.330,152.330,154.190,1882600,288074107.6494
600183,生益科技,2026-09-15 10:25:00,154.190,154.970,153.410,154.330,1149630,177225627.9443
600183,生益科技,2026-09-15 10:30:00,154.360,154.490,153.420,154.120,620000,95470213.0869
600183,生益科技,2026-09-15 10:35:00,154.180,154.500,153.020,153.900,790100,121423334.0384
600183,生益科技,2026-09-15 10:40:00,153.910,154.000,152.780,153.100,737095,112856333.3754
600183,生益科技,2026-09-15 10:45:00,153.160,153.400,152.860,152.930,722844,110634508.8627
600183,生益科技,2026-09-15 10:50:00,152.930,153.050,152.220,152.570,1120800,170912974.4595
600183,生益科技,2026-09-15 10:55:00,152.570,152.850,152.360,152.510,691099,105448878.1247
600183,生益科技,2026-09-15 11:00:00,152.510,152.690,151.730,151.820,1019751,155112143.7516
600183,生益科技,2026-09-15 11:05:00,151.890,152.380,151.800,151.870,640162,97293383.2109
600183,生益科技,2026-09-15 11:10:00,151.870,152.240,151.500,151.870,573000,87001336.0410
600183,生益科技,2026-09-15 11:15:00,151.870,152.650,151.800,151.950,477499,72672960.8223
600183,生益科技,2026-09-15 11:20:00,151.990,152.780,151.960,152.680,282000,43022738.0254
600183,生益科技,2026-09-15 11:25:00,152.680,153.580,152.410,152.410,538430,82341041.5991
600183,生益科技,2026-09-15 11:30:00,152.410,152.450,152.130,152.420,307500,46820230.5918
600183,生益科技,2026-09-15 13:05:00,152.410,152.470,151.000,151.610,1492172,226255548.6693
600183,生益科技,2026-09-15 13:10:00,151.600,152.100,151.060,151.080,598900,90823981.1787
600183,生益科技,2026-09-15 13:15:00,151.080,151.750,150.960,151.300,788104,119229951.7761
600183,生益科技,2026-09-15 13:20:00,151.300,151.600,151.190,151.450,530787,80317190.0245
600183,生益科技,2026-09-15 13:25:00,151.420,151.760,151.370,151.370,498400,75551450.6768
600183,生益科技,2026-09-15 13:30:00,151.370,151.780,151.150,151.680,408798,61899813.6329
600183,生益科技,2026-09-15 13:35:00,151.680,151.800,151.360,151.460,503500,76308119.1963
600183,生益科技,2026-09-15 13:40:00,151.460,151.460,150.200,150.730,1066000,160676920.4193
600183,生益科技,2026-09-15 13:45:00,150.740,150.960,150.580,150.770,542387,81763550.8723
600183,生益科技,2026-09-15 13:50:00,150.880,150.950,150.560,150.900,464400,70018370.7715
600183,生益科技,2026-09-15 13:55:00,150.920,151.230,150.750,150.910,531700,80297562.7734
600183,生益科技,2026-09-15 14:00:00,150.910,150.910,150.590,150.780,355000,53511222.2559
600183,生益科技,2026-09-15 14:05:00,150.760,151.080,150.500,150.580,494200,74522297.9863
600183,生益科技,2026-09-15 14:10:00,150.580,150.860,150.430,150.860,582002,87655251.9633
600183,生益科技,2026-09-15 14:15:00,150.860,151.150,150.720,150.830,611300,92257585.8018
600183,生益科技,2026-09-15 14:20:00,150.830,150.970,150.460,150.570,578400,87138407.5010
600183,生益科技,2026-09-15 14:25:00,150.570,150.580,149.900,150.170,1199874,180175448.3611
600183,生益科技,2026-09-15 14:30:00,150.170,150.450,150.100,150.160,621862,93450749.8425
600183,生益科技,2026-09-15 14:35:00,150.160,150.160,149.580,149.720,1223826,183403026.9055
600183,生益科技,2026-09-15 14:40:00,149.720,149.950,149.380,149.470,980285,146638636.5933
600183,生益科技,2026-09-15 14:45:00,149.520,150.250,149.440,150.170,1366500,205002267.6855
600183,生益科技,2026-09-15 14:50:00,150.200,150.450,150.180,150.180,1246200,187345618.2819
600183,生益科技,2026-09-15 14:55:00,150.190,150.310,150.150,150.250,1175801,176665112.2296
600183,生益科技,2026-09-15 15:00:00,150.260,150.260,150.060,150.250,1378111,206969295.0240
603986,兆易创新,2026-09-15 09:35:00,356.870,362.490,356.000,361.400,2850784,1024433628.9132
603986,兆易创新,2026-09-15 09:40:00,361.170,362.580,359.120,359.130,1243640,449274844.0225
603986,兆易创新,2026-09-15 09:45:00,359.300,360.090,358.100,358.280,819200,294156864.2104
603986,兆易创新,2026-09-15 09:50:00,358.280,360.060,358.010,359.940,728336,261750834.9648
603986,兆易创新,2026-09-15 09:55:00,359.930,362.110,358.900,361.930,706759,254858433.1328
603986,兆易创新,2026-09-15 10:00:00,361.930,363.310,361.520,362.900,1186316,429917963.3135
603986,兆易创新,2026-09-15 10:05:00,362.900,363.540,361.840,362.780,629506,228420371.6689
603986,兆易创新,2026-09-15 10:10:00,362.780,366.900,362.500,366.110,1392088,507214026.5171
603986,兆易创新,2026-09-15 10:15:00,366.180,366.320,364.260,365.610,1013100,370006015.9688
603986,兆易创新,2026-09-15 10:20:00,365.600,367.990,365.200,367.800,1252611,459102251.1191
603986,兆易创新,2026-09-15 10:25:00,367.800,368.900,367.800,368.670,1022100,376536999.9263
603986,兆易创新,2026-09-15 10:30:00,368.670,370.790,366.980,370.600,1476610,544768357.9590
603986,兆易创新,2026-09-15 10:35:00,370.600,371.660,369.000,370.010,1052600,389875852.7734
603986,兆易创新,2026-09-15 10:40:00,370.220,371.100,369.950,371.100,973894,360710080.5679
603986,兆易创新,2026-09-15 10:45:00,371.020,371.600,369.700,370.340,762873,282998058.1045
603986,兆易创新,2026-09-15 10:50:00,370.400,371.250,369.000,369.380,682464,252374913.6377
603986,兆易创新,2026-09-15 10:55:00,369.390,369.990,368.500,369.300,472800,174539241.8359
603986,兆易创新,2026-09-15 11:00:00,369.300,369.710,367.090,367.380,529900,195073164.0703
603986,兆易创新,2026-09-15 11:05:00,367.380,368.050,366.830,367.800,472679,173670485.5908
603986,兆易创新,2026-09-15 11:10:00,367.900,368.600,367.230,367.580,397589,146281661.8992
603986,兆易创新,2026-09-15 11:15:00,367.580,368.500,367.000,367.010,304700,112045132.0176
603986,兆易创新,2026-09-15 11:20:00,367.000,367.920,367.000,367.630,215100,79031092.9688
603986,兆易创新,2026-09-15 11:25:00,367.660,368.480,367.030,367.040,211198,77664797.5704
603986,兆易创新,2026-09-15 11:30:00,367.040,367.650,366.630,367.010,310200,113836517.3438
603986,兆易创新,2026-09-15 13:05:00,367.000,367.080,364.530,365.830,886785,324395779.5781
603986,兆易创新,2026-09-15 13:10:00,365.860,366.660,364.000,364.040,347850,127054666.9150
603986,兆易创新,2026-09-15 13:15:00,364.000,364.760,363.410,363.810,497263,180965922.7676
603986,兆易创新,2026-09-15 13:20:00,363.810,363.860,363.260,363.600,489266,177805817.1875
603986,兆易创新,2026-09-15 13:25:00,363.600,363.990,363.040,363.350,431434,156812395.1711
603986,兆易创新,2026-09-15 13:30:00,363.340,364.880,362.490,364.700,385074,139935095.8545
603986,兆易创新,2026-09-15 13:35:00,364.700,365.940,364.100,365.410,255284,93206275.2070
603986,兆易创新,2026-09-15 13:40:00,365.420,365.440,363.800,364.050,199421,72662485.9551
603986,兆易创新,2026-09-15 13:45:00,364.050,365.140,364.030,365.140,167732,61141382.2847
603986,兆易创新,2026-09-15 13:50:00,365.120,365.140,364.330,364.990,175000,63827799.9609
603986,兆易创新,2026-09-15 13:55:00,364.990,366.500,364.980,366.330,307368,112440034.8340
603986,兆易创新,2026-09-15 14:00:00,366.330,366.400,364.900,364.930,287832,105228337.0022
603986,兆易创新,2026-09-15 14:05:00,364.920,365.100,364.150,364.160,253782,92562013.0063
603986,兆易创新,2026-09-15 14:10:00,364.160,364.950,363.800,364.110,271800,98977264.0859
603986,兆易创新,2026-09-15 14:15:00,364.110,364.850,364.030,364.460,212412,77383581.0186
603986,兆易创新,2026-09-15 14:20:00,364.380,364.450,363.600,364.000,213200,77606641.0156
603986,兆易创新,2026-09-15 14:25:00,363.990,363.990,363.600,363.660,218100,79324109.8828
603986,兆易创新,2026-09-15 14:30:00,363.660,363.850,363.300,363.660,245400,89233603.9141
603986,兆易创新,2026-09-15 14:35:00,363.650,363.650,362.970,363.010,364300,132316726.0078
603986,兆易创新,2026-09-15 14:40:00,362.990,363.010,362.610,362.640,375400,136182799.7969
603986,兆易创新,2026-09-15 14:45:00,362.620,363.660,362.440,363.540,510825,185529575.5469
603986,兆易创新,2026-09-15 14:50:00,363.580,363.600,363.330,363.330,358625,130364307.1738
603986,兆易创新,2026-09-15 14:55:00,363.320,363.320,363.000,363.120,576332,209255485.3052
603986,兆易创新,2026-09-15 15:00:00,363.110,363.200,363.040,363.110,538224,195432985.7854
688825,长鑫科技,2026-09-15 09:35:00,54.490,54.970,54.490,54.890,14754433,807283264.4737
688825,长鑫科技,2026-09-15 09:40:00,54.900,54.980,54.650,54.680,7808861,428323208.1454
688825,长鑫科技,2026-09-15 09:45:00,54.650,54.700,54.480,54.480,5375997,293295825.4584
688825,长鑫科技,2026-09-15 09:50:00,54.500,54.680,54.450,54.550,3064570,167203013.7786
688825,长鑫科技,2026-09-15 09:55:00,54.550,54.800,54.540,54.790,3234998,176829623.3109
688825,长鑫科技,2026-09-15 10:00:00,54.800,55.450,54.750,55.420,10108384,556545810.4599
688825,长鑫科技,2026-09-15 10:05:00,55.420,55.490,55.130,55.270,7695549,425810586.6227
688825,长鑫科技,2026-09-15 10:10:00,55.260,55.490,55.120,55.380,5739112,317277846.8243
688825,长鑫科技,2026-09-15 10:15:00,55.360,55.450,55.200,55.430,4066493,225022429.6179
688825,长鑫科技,2026-09-15 10:20:00,55.420,55.640,55.320,55.620,7923412,439787305.7594
688825,长鑫科技,2026-09-15 10:25:00,55.620,55.890,55.600,55.750,8863875,494037001.5051
688825,长鑫科技,2026-09-15 10:30:00,55.760,55.890,55.670,55.770,5729970,319672767.3892
688825,长鑫科技,2026-09-15 10:35:00,55.770,55.780,55.490,55.500,2928190,162850599.4485
688825,长鑫科技,2026-09-15 10:40:00,55.490,55.620,55.300,55.350,4133352,229119221.8313
688825,长鑫科技,2026-09-15 10:45:00,55.350,55.440,55.300,55.310,2832673,156814932.6745
688825,长鑫科技,2026-09-15 10:50:00,55.310,55.450,55.020,55.060,4764477,262933757.9944
688825,长鑫科技,2026-09-15 10:55:00,55.060,55.160,55.010,55.100,3113865,171473729.0113
688825,长鑫科技,2026-09-15 11:00:00,55.100,55.120,54.980,54.990,2422028,133298116.5943
688825,长鑫科技,2026-09-15 11:05:00,54.980,55.110,54.920,55.030,2697210,148275399.2243
688825,长鑫科技,2026-09-15 11:10:00,55.040,55.080,54.920,54.970,1491576,81995945.6956
688825,长鑫科技,2026-09-15 11:15:00,54.940,55.020,54.830,54.840,1870818,102743046.7669
688825,长鑫科技,2026-09-15 11:20:00,54.840,54.950,54.820,54.910,1105066,60661664.0501
688825,长鑫科技,2026-09-15 11:25:00,54.910,54.940,54.830,54.840,1019782,55963289.0349
688825,长鑫科技,2026-09-15 11:30:00,54.830,54.880,54.800,54.880,1070730,58702488.1108
688825,长鑫科技,2026-09-15 13:05:00,54.870,54.890,54.580,54.580,4064489,222338148.3834
688825,长鑫科技,2026-09-15 13:10:00,54.590,54.790,54.580,54.620,1833632,100214958.2522
688825,长鑫科技,2026-09-15 13:15:00,54.620,54.650,54.550,54.560,2116824,115573135.8285
688825,长鑫科技,2026-09-15 13:20:00,54.560,54.560,54.500,54.560,3203786,174667730.9424
688825,长鑫科技,2026-09-15 13:25:00,54.550,54.690,54.540,54.680,1478171,80712669.3245
688825,长鑫科技,2026-09-15 13:30:00,54.680,54.770,54.520,54.740,2113643,115529912.1619
688825,长鑫科技,2026-09-15 13:35:00,54.730,54.780,54.600,54.730,1699673,92929054.5561
688825,长鑫科技,2026-09-15 13:40:00,54.720,54.740,54.600,54.600,1978881,108196039.0108
688825,长鑫科技,2026-09-15 13:45:00,54.620,54.740,54.600,54.730,1286830,70340493.8230
688825,长鑫科技,2026-09-15 13:50:00,54.730,54.760,54.630,54.650,1183603,64734167.5638
688825,长鑫科技,2026-09-15 13:55:00,54.650,54.840,54.650,54.780,1419140,77713272.3516
688825,长鑫科技,2026-09-15 14:00:00,54.780,54.790,54.560,54.580,2124791,116097593.4121
688825,长鑫科技,2026-09-15 14:05:00,54.580,54.590,54.500,54.510,2011760,109712507.0527
688825,长鑫科技,2026-09-15 14:10:00,54.500,54.550,54.490,54.530,2885876,157291273.9981
688825,长鑫科技,2026-09-15 14:15:00,54.520,54.560,54.500,54.530,1871992,102067833.7309
688825,长鑫科技,2026-09-15 14:20:00,54.520,54.540,54.320,54.400,5502781,299489983.5943
688825,长鑫科技,2026-09-15 14:25:00,54.400,54.400,54.330,54.370,2935576,159555286.6294
688825,长鑫科技,2026-09-15 14:30:00,54.370,54.370,54.210,54.220,3895950,211523188.7345
688825,长鑫科技,2026-09-15 14:35:00,54.220,54.230,54.050,54.090,5258168,284547330.2019
688825,长鑫科技,2026-09-15 14:40:00,54.080,54.130,54.060,54.120,3014939,163085872.6908
688825,长鑫科技,2026-09-15 14:45:00,54.130,54.310,54.080,54.160,3259817,176609033.8003
688825,长鑫科技,2026-09-15 14:50:00,54.160,54.200,54.150,54.180,2662821,144238994.8678
688825,长鑫科技,2026-09-15 14:55:00,54.180,54.220,54.140,54.220,4078576,220930681.8321
688825,长鑫科技,2026-09-15 15:00:00,54.220,54.250,54.170,54.220,3147910,170660935.5430
300502,新易盛,2026-09-15 09:35:00,402.000,404.150,398.770,401.310,2065906,829310217.9402
300502,新易盛,2026-09-15 09:40:00,401.250,402.690,398.000,398.050,1096153,439310878.1337
300502,新易盛,2026-09-15 09:45:00,398.020,398.230,393.590,393.780,2000939,792097157.6720
300502,新易盛,2026-09-15 09:50:00,393.780,397.500,393.510,396.030,991385,392591849.8306
300502,新易盛,2026-09-15 09:55:00,396.030,397.900,394.600,397.210,897166,355389236.1198
300502,新易盛,2026-09-15 10:00:00,397.560,399.500,397.010,398.600,822493,327407220.0947
300502,新易盛,2026-09-15 10:05:00,398.600,402.000,397.400,401.330,931900,372515241.2080
300502,新易盛,2026-09-15 10:10:00,401.330,401.910,399.990,399.990,808780,324318348.9077
300502,新易盛,2026-09-15 10:15:00,399.990,400.510,398.000,398.300,514678,205485412.9287
300502,新易盛,2026-09-15 10:20:00,398.300,402.270,397.700,402.130,975206,389453246.4103
300502,新易盛,2026-09-15 10:25:00,402.270,404.800,402.050,403.150,1021572,412110366.4287
300502,新易盛,2026-09-15 10:30:00,403.000,406.330,401.980,406.310,874082,353278615.4688
300502,新易盛,2026-09-15 10:35:00,406.310,406.990,403.320,405.170,830520,336995689.5820
300502,新易盛,2026-09-15 10:40:00,405.170,405.350,403.200,404.500,324220,131004099.1934
300502,新易盛,2026-09-15 10:45:00,404.490,405.200,403.300,403.660,255600,103303039.0049
300502,新易盛,2026-09-15 10:50:00,403.660,404.500,402.300,403.270,296172,119401230.6997
300502,新易盛,2026-09-15 10:55:00,403.140,404.000,402.030,402.900,249900,100643809.1973
300502,新易盛,2026-09-15 11:00:00,402.900,403.950,401.790,402.190,304582,122596205.7490
300502,新易盛,2026-09-15 11:05:00,402.190,402.660,401.080,401.290,278180,111797139.1631
300502,新易盛,2026-09-15 11:10:00,401.280,401.720,399.500,400.400,315893,126505478.9688
300502,新易盛,2026-09-15 11:15:00,400.400,401.010,399.620,400.090,164027,65691862.7803
300502,新易盛,2026-09-15 11:20:00,400.080,401.630,400.080,401.490,139800,56039688.5469
300502,新易盛,2026-09-15 11:25:00,401.510,402.490,400.200,400.400,152500,61209555.9756
300502,新易盛,2026-09-15 11:30:00,400.390,400.970,400.000,400.650,140300,56163887.9922
300502,新易盛,2026-09-15 13:05:00,400.410,400.410,397.550,398.600,695870,277544156.8535
300502,新易盛,2026-09-15 13:10:00,398.640,400.080,398.500,398.640,262280,104725744.4028
300502,新易盛,2026-09-15 13:15:00,398.650,400.410,398.500,399.830,212875,85049165.3462
300502,新易盛,2026-09-15 13:20:00,399.830,400.000,399.000,399.900,234860,93837466.7813
300502,新易盛,2026-09-15 13:25:00,399.940,400.990,399.630,400.300,206300,82576905.9551
300502,新易盛,2026-09-15 13:30:00,400.250,400.900,399.300,400.730,191060,76412024.5449
300502,新易盛,2026-09-15 13:35:00,400.800,402.470,400.300,401.050,216808,86995707.0195
300502,新易盛,2026-09-15 13:40:00,400.950,401.100,399.850,400.730,165418,66213189.9141
300502,新易盛,2026-09-15 13:45:00,400.660,403.710,400.500,403.420,306701,123338370.7900
300502,新易盛,2026-09-15 13:50:00,403.380,403.430,401.290,402.370,192231,77341654.2783
300502,新易盛,2026-09-15 13:55:00,402.510,402.900,402.000,402.460,157100,63215598.1167
300502,新易盛,2026-09-15 14:00:00,402.460,402.460,401.300,401.710,190840,76698401.0729
300502,新易盛,2026-09-15 14:05:00,401.710,402.510,401.110,401.370,228200,91725151.6426
300502,新易盛,2026-09-15 14:10:00,401.340,401.840,401.000,401.200,171500,68826604.9844
300502,新易盛,2026-09-15 14:15:00,401.300,401.490,400.500,400.540,176180,70658240.7754
300502,新易盛,2026-09-15 14:20:00,400.540,400.820,399.860,400.000,297800,119154406.9219
300502,新易盛,2026-09-15 14:25:00,400.000,400.010,399.000,399.290,310780,124147947.4902
300502,新易盛,2026-09-15 14:30:00,399.290,400.150,399.180,399.240,291550,116531965.8213
300502,新易盛,2026-09-15 14:35:00,399.250,399.810,398.000,398.410,508840,202964949.7046
300502,新易盛,2026-09-15 14:40:00,398.500,398.640,397.250,397.580,562787,223914937.4736
300502,新易盛,2026-09-15 14:45:00,397.530,398.500,397.440,397.800,529686,210730952.0466
300502,新易盛,2026-09-15 14:50:00,397.840,398.230,397.620,397.620,486854,193751798.2963
300502,新易盛,2026-09-15 14:55:00,397.610,398.500,397.500,397.880,560900,223207475.6645
300502,新易盛,2026-09-15 15:00:00,397.880,398.050,397.010,397.010,712488,283097751.7505
002384,东山精密,2026-09-15 09:35:00,185.820,188.100,185.010,187.280,6192317,1156847587.1622
002384,东山精密,2026-09-15 09:40:00,187.280,188.500,186.000,186.070,2328801,436508473.8915
002384,东山精密,2026-09-15 09:45:00,186.070,186.400,184.000,184.510,2735824,506891099.4658
002384,东山精密,2026-09-15 09:50:00,184.510,186.470,184.490,186.200,1151102,213783907.7467
002384,东山精密,2026-09-15 09:55:00,186.200,187.420,185.800,187.240,1261202,235275184.0050
002384,东山精密,2026-09-15 10:00:00,187.110,188.500,187.100,188.000,2193652,412139467.0691
002384,东山精密,2026-09-15 10:05:00,188.000,188.370,187.500,187.910,1412400,265480995.9033
002384,东山精密,2026-09-15 10:10:00,188.000,188.160,187.100,187.100,998537,187273687.0268
002384,东山精密,2026-09-15 10:15:00,187.100,187.500,186.310,186.450,1011316,189086433.9194
002384,东山精密,2026-09-15 10:20:00,186.450,188.000,186.010,188.000,840165,157127591.8066
002384,东山精密,2026-09-15 10:25:00,188.000,188.500,187.500,188.230,1635116,307683056.0199
002384,东山精密,2026-09-15 10:30:00,188.220,188.460,187.580,188.420,800700,150609145.0664
002384,东山精密,2026-09-15 10:35:00,188.400,188.550,187.600,188.130,1111295,209228907.9330
002384,东山精密,2026-09-15 10:40:00,188.130,188.280,187.550,187.830,483100,90728923.0435
002384,东山精密,2026-09-15 10:45:00,187.820,187.910,187.200,187.360,458844,86076087.2412
002384,东山精密,2026-09-15 10:50:00,187.370,187.630,186.750,186.940,564747,105667051.4720
002384,东山精密,2026-09-15 10:55:00,186.930,187.210,186.500,186.910,492808,92093259.5013
002384,东山精密,2026-09-15 11:00:00,186.900,187.100,186.000,186.280,698537,130187951.0117
002384,东山精密,2026-09-15 11:05:00,186.280,186.370,185.790,185.880,568066,105672049.5797
002384,东山精密,2026-09-15 11:10:00,185.900,186.270,185.180,185.700,718460,133405466.6099
002384,东山精密,2026-09-15 11:15:00,185.710,186.320,185.620,185.760,432200,80360926.5313
002384,东山精密,2026-09-15 11:20:00,185.780,186.260,185.760,186.260,230700,42934163.0703
002384,东山精密,2026-09-15 11:25:00,186.260,186.510,185.870,185.890,270500,50351014.0156
002384,东山精密,2026-09-15 11:30:00,185.910,186.000,185.580,185.970,240900,44747725.0051
002384,东山精密,2026-09-15 13:05:00,185.900,185.900,184.460,185.110,1262454,233734539.4630
002384,东山精密,2026-09-15 13:10:00,185.110,185.750,184.880,184.910,523465,96958202.9189
002384,东山精密,2026-09-15 13:15:00,184.910,185.460,184.780,184.980,355800,65836953.4146
002384,东山精密,2026-09-15 13:20:00,184.980,185.180,184.710,184.970,565100,104494492.8672
002384,东山精密,2026-09-15 13:25:00,184.970,185.230,184.910,184.990,552400,102244115.0356
002384,东山精密,2026-09-15 13:30:00,184.980,185.340,184.890,185.150,378942,70130645.4264
002384,东山精密,2026-09-15 13:35:00,185.150,185.510,185.000,185.070,421600,78082948.9570
002384,东山精密,2026-09-15 13:40:00,185.070,185.130,184.300,184.480,894559,165215584.2109
002384,东山精密,2026-09-15 13:45:00,184.480,185.280,184.450,185.200,388600,71833016.0195
002384,东山精密,2026-09-15 13:50:00,185.230,185.280,184.550,185.000,387600,71660563.9141
002384,东山精密,2026-09-15 13:55:00,185.000,185.260,184.870,185.170,392600,72668653.0313
002384,东山精密,2026-09-15 14:00:00,185.190,185.190,184.700,184.730,330915,61192476.2883
002384,东山精密,2026-09-15 14:05:00,184.740,185.000,184.210,184.320,675300,124670267.1055
002384,东山精密,2026-09-15 14:10:00,184.330,184.630,184.200,184.410,655400,120830615.0859
002384,东山精密,2026-09-15 14:15:00,184.400,184.410,183.010,183.680,1736800,319464516.4656
002384,东山精密,2026-09-15 14:20:00,183.680,183.950,183.390,183.810,657600,120729271.9336
002384,东山精密,2026-09-15 14:25:00,183.810,183.850,183.450,183.550,611400,112221393.7441
002384,东山精密,2026-09-15 14:30:00,183.550,183.780,183.260,183.510,697252,127949799.7852
002384,东山精密,2026-09-15 14:35:00,183.510,183.520,183.020,183.150,943349,172813231.3212
002384,东山精密,2026-09-15 14:40:00,183.170,183.180,182.550,182.600,1445700,264498398.5547
002384,东山精密,2026-09-15 14:45:00,182.600,183.270,182.510,183.180,903600,165356129.0430
002384,东山精密,2026-09-15 14:50:00,183.190,183.500,182.720,182.720,1241700,227334300.9497
002384,东山精密,2026-09-15 14:55:00,182.730,182.930,182.520,182.670,1618006,295630659.5975
002384,东山精密,2026-09-15 15:00:00,182.660,182.820,182.650,182.820,1193730,218189332.5039
300394,天孚通信,2026-09-15 09:35:00,255.530,259.930,253.130,255.940,3026180,774717143.5610
300394,天孚通信,2026-09-15 09:40:00,255.980,256.540,253.500,253.500,1403685,358144377.9707
