股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
603986,兆易创新,2026-08-18 13:25:00,436.200,436.650,433.300,433.500,407527,177136375.2158
603986,兆易创新,2026-08-18 13:30:00,433.500,434.350,432.350,432.990,426600,184806186.0063
603986,兆易创新,2026-08-18 13:35:00,432.870,433.790,431.770,433.790,476991,206285761.5488
603986,兆易创新,2026-08-18 13:40:00,433.980,434.890,432.380,433.790,292400,126807606.9362
603986,兆易创新,2026-08-18 13:45:00,433.790,435.000,432.690,433.990,483600,209718176.0078
603986,兆易创新,2026-08-18 13:50:00,433.840,434.000,432.400,433.860,297400,128757467.0078
603986,兆易创新,2026-08-18 13:55:00,433.890,435.730,433.600,434.430,517800,225250743.3784
603986,兆易创新,2026-08-18 14:00:00,434.430,436.950,434.300,434.340,498756,217379649.2764
603986,兆易创新,2026-08-18 14:05:00,434.400,435.800,434.000,435.090,406900,176853692.9609
603986,兆易创新,2026-08-18 14:10:00,435.090,435.580,431.920,432.020,670300,290460522.5898
603986,兆易创新,2026-08-18 14:15:00,432.010,433.040,431.350,433.000,637402,275470239.1091
603986,兆易创新,2026-08-18 14:20:00,433.040,433.060,431.580,432.410,465181,200959986.9961
603986,兆易创新,2026-08-18 14:25:00,432.330,435.600,432.300,435.570,524300,227510990.0000
603986,兆易创新,2026-08-18 14:30:00,435.570,437.050,435.500,436.120,703600,307028079.3462
603986,兆易创新,2026-08-18 14:35:00,436.120,439.350,435.810,438.730,808936,354287793.3491
603986,兆易创新,2026-08-18 14:40:00,438.730,439.500,436.640,437.380,774500,339216210.1023
603986,兆易创新,2026-08-18 14:45:00,437.380,437.500,436.020,436.720,556200,242793161.0430
603986,兆易创新,2026-08-18 14:50:00,436.660,436.750,435.200,435.350,886300,386407482.4346
603986,兆易创新,2026-08-18 14:55:00,435.200,436.200,435.000,436.000,965912,420819480.2115
603986,兆易创新,2026-08-18 15:00:00,436.010,436.740,435.950,436.740,1010386,440972947.5667
688825,长鑫科技,2026-08-18 09:35:00,61.150,61.300,60.000,61.100,42837411,2593760858.9060
688825,长鑫科技,2026-08-18 09:40:00,61.130,61.140,60.010,60.370,25713593,1555397182.4992
688825,长鑫科技,2026-08-18 09:45:00,60.340,61.030,60.230,60.870,19743689,1196982268.9564
688825,长鑫科技,2026-08-18 09:50:00,60.850,61.080,60.200,60.360,15200118,921170410.0760
688825,长鑫科技,2026-08-18 09:55:00,60.360,60.510,60.080,60.150,13478781,812575767.8291
688825,长鑫科技,2026-08-18 10:00:00,60.150,60.490,60.080,60.430,11168637,672050205.5333
688825,长鑫科技,2026-08-18 10:05:00,60.420,60.990,60.310,60.840,8961436,543968362.5798
688825,长鑫科技,2026-08-18 10:10:00,60.840,60.890,60.500,60.550,7974902,483461715.3190
688825,长鑫科技,2026-08-18 10:15:00,60.550,60.590,60.290,60.340,5454652,329273852.2688
688825,长鑫科技,2026-08-18 10:20:00,60.340,60.350,59.770,59.860,17024749,1021421301.0259
688825,长鑫科技,2026-08-18 10:25:00,59.880,59.890,59.390,59.420,18573031,1106914813.3014
688825,长鑫科技,2026-08-18 10:30:00,59.420,59.900,59.390,59.770,10272002,613060704.4480
688825,长鑫科技,2026-08-18 10:35:00,59.770,59.900,59.470,59.880,6790158,404967338.9682
688825,长鑫科技,2026-08-18 10:40:00,59.880,60.000,59.770,59.930,5954981,356889968.4531
688825,长鑫科技,2026-08-18 10:45:00,59.920,60.060,59.630,59.700,7198382,430883984.8330
688825,长鑫科技,2026-08-18 10:50:00,59.650,59.900,59.550,59.800,6172334,368537986.0035
688825,长鑫科技,2026-08-18 10:55:00,59.790,59.800,59.130,59.230,12505813,742146776.5890
688825,长鑫科技,2026-08-18 11:00:00,59.200,59.230,58.880,58.910,14310381,844310148.6990
688825,长鑫科技,2026-08-18 11:05:00,58.900,59.480,58.890,59.260,8451612,500385420.9704
688825,长鑫科技,2026-08-18 11:10:00,59.260,59.330,58.900,58.990,7141740,421739457.7012
688825,长鑫科技,2026-08-18 11:15:00,58.970,59.220,58.950,59.020,6513164,384537709.5658
688825,长鑫科技,2026-08-18 11:20:00,59.020,59.700,59.010,59.530,7238185,430119336.5926
688825,长鑫科技,2026-08-18 11:25:00,59.540,59.640,59.260,59.590,5302304,315476833.7878
688825,长鑫科技,2026-08-18 11:30:00,59.500,59.650,59.330,59.520,4026992,239547101.7333
688825,长鑫科技,2026-08-18 13:05:00,59.510,59.700,59.360,59.410,4851820,288967544.6516
688825,长鑫科技,2026-08-18 13:10:00,59.400,59.600,59.280,59.390,2867094,170469105.2410
688825,长鑫科技,2026-08-18 13:15:00,59.360,59.390,59.050,59.170,3230927,191102043.9441
688825,长鑫科技,2026-08-18 13:20:00,59.150,59.600,59.120,59.560,2327502,138316316.9998
688825,长鑫科技,2026-08-18 13:25:00,59.560,59.620,59.100,59.150,3053731,181216134.2863
688825,长鑫科技,2026-08-18 13:30:00,59.150,59.300,59.020,59.110,3201319,189279928.7620
688825,长鑫科技,2026-08-18 13:35:00,59.100,59.420,59.010,59.280,3019201,178386093.4460
688825,长鑫科技,2026-08-18 13:40:00,59.280,59.370,59.000,59.100,3339144,197413501.5966
688825,长鑫科技,2026-08-18 13:45:00,59.100,59.280,59.030,59.210,2604376,154064280.6520
688825,长鑫科技,2026-08-18 13:50:00,59.220,59.270,59.050,59.250,2807343,166088001.5228
688825,长鑫科技,2026-08-18 13:55:00,59.260,59.480,59.140,59.160,4823223,285867432.0034
688825,长鑫科技,2026-08-18 14:00:00,59.160,59.280,58.880,58.980,10063924,593995573.9330
688825,长鑫科技,2026-08-18 14:05:00,58.980,59.080,58.870,58.940,6211451,366197899.5605
688825,长鑫科技,2026-08-18 14:10:00,58.940,58.960,58.240,58.250,12859376,754065794.5391
688825,长鑫科技,2026-08-18 14:15:00,58.250,58.690,58.230,58.660,8504869,496918540.4301
688825,长鑫科技,2026-08-18 14:20:00,58.660,58.780,58.560,58.700,4687338,274935898.4453
688825,长鑫科技,2026-08-18 14:25:00,58.700,59.100,58.690,59.100,5352410,315587092.0201
688825,长鑫科技,2026-08-18 14:30:00,59.040,59.350,59.030,59.160,7615345,451005649.9872
688825,长鑫科技,2026-08-18 14:35:00,59.180,59.310,59.050,59.280,5272895,312410417.9875
688825,长鑫科技,2026-08-18 14:40:00,59.290,59.300,58.880,58.910,7667221,452692620.5859
688825,长鑫科技,2026-08-18 14:45:00,58.900,58.950,58.680,58.790,8682399,510518994.6903
688825,长鑫科技,2026-08-18 14:50:00,58.790,58.800,58.650,58.740,9660475,567239210.4489
688825,长鑫科技,2026-08-18 14:55:00,58.800,59.200,58.760,59.180,6997931,413147900.0376
688825,长鑫科技,2026-08-18 15:00:00,59.170,59.270,59.140,59.190,8794516,520582948.2603
001309,德明利,2026-08-18 09:35:00,440.000,441.500,436.000,439.000,2309136,1014716063.8394
001309,德明利,2026-08-18 09:40:00,439.000,444.500,437.830,444.440,1243256,549507153.2942
001309,德明利,2026-08-18 09:45:00,444.480,446.660,443.000,443.180,1115123,496005060.5811
001309,德明利,2026-08-18 09:50:00,443.180,444.610,441.280,442.100,702780,311144573.9922
001309,德明利,2026-08-18 09:55:00,442.100,447.780,442.000,446.000,866559,385460669.3652
001309,德明利,2026-08-18 10:00:00,445.600,446.000,443.330,445.640,514574,228738271.3491
001309,德明利,2026-08-18 10:05:00,445.530,450.650,444.500,448.700,1010653,453921709.2644
001309,德明利,2026-08-18 10:10:00,448.800,450.110,446.480,447.510,722305,323930585.4502
001309,德明利,2026-08-18 10:15:00,447.300,447.650,445.000,445.110,522151,232839326.9268
001309,德明利,2026-08-18 10:20:00,445.100,445.800,441.000,441.000,734651,325466398.1937
001309,德明利,2026-08-18 10:25:00,441.000,441.990,438.470,438.670,714570,314426223.4752
001309,德明利,2026-08-18 10:30:00,439.000,442.190,438.500,442.000,482159,212393461.4868
001309,德明利,2026-08-18 10:35:00,442.000,443.680,441.000,443.510,316390,139930497.2402
001309,德明利,2026-08-18 10:40:00,443.510,444.310,441.310,442.280,190100,84230963.6006
001309,德明利,2026-08-18 10:45:00,442.010,442.010,439.800,439.950,213315,94030343.9668
001309,德明利,2026-08-18 10:50:00,439.800,439.830,436.500,437.490,492903,215662752.2058
001309,德明利,2026-08-18 10:55:00,437.420,437.910,435.500,436.500,440061,191986163.9058
001309,德明利,2026-08-18 11:00:00,436.420,436.750,434.880,435.800,440287,191809133.5213
001309,德明利,2026-08-18 11:05:00,435.800,437.600,435.550,435.850,401355,175268073.1191
001309,德明利,2026-08-18 11:10:00,435.860,435.860,432.500,432.630,377801,163938967.4956
001309,德明利,2026-08-18 11:15:00,432.630,435.670,432.550,435.550,232700,101062146.8945
001309,德明利,2026-08-18 11:20:00,435.550,436.980,434.000,436.980,182620,79545286.1309
001309,德明利,2026-08-18 11:25:00,436.910,437.000,435.500,436.930,192300,83895501.2891
001309,德明利,2026-08-18 11:30:00,436.950,438.900,436.880,436.980,206900,90574808.0000
001309,德明利,2026-08-18 13:05:00,437.080,437.270,432.010,432.070,277600,120546586.9688
001309,德明利,2026-08-18 13:10:00,432.070,434.450,432.000,434.000,255399,110631080.5027
001309,德明利,2026-08-18 13:15:00,434.010,434.070,430.560,430.670,177500,76713661.9922
001309,德明利,2026-08-18 13:20:00,430.570,434.400,430.300,434.400,175200,75688957.0078
001309,德明利,2026-08-18 13:25:00,434.400,435.180,431.380,431.600,179398,77680216.9180
001309,德明利,2026-08-18 13:30:00,431.660,432.580,430.500,430.790,173900,74988978.9766
001309,德明利,2026-08-18 13:35:00,430.800,432.230,428.960,432.000,314433,135236752.7734
001309,德明利,2026-08-18 13:40:00,432.500,433.000,430.020,431.560,160872,69385499.3271
001309,德明利,2026-08-18 13:45:00,431.560,433.000,430.900,432.200,131100,56639343.0000
001309,德明利,2026-08-18 13:50:00,432.010,432.210,430.830,432.200,81500,35164090.9922
001309,德明利,2026-08-18 13:55:00,432.210,434.500,432.090,432.810,209700,90900527.0493
001309,德明利,2026-08-18 14:00:00,432.810,434.930,432.800,433.450,176100,76474138.9297
001309,德明利,2026-08-18 14:05:00,433.450,436.800,433.080,435.880,215211,93678412.0078
001309,德明利,2026-08-18 14:10:00,435.880,436.000,432.660,432.660,201000,87275047.0156
001309,德明利,2026-08-18 14:15:00,432.900,433.310,432.100,433.310,132885,57501025.0000
001309,德明利,2026-08-18 14:20:00,433.300,433.310,431.660,432.070,124400,53760036.0781
001309,德明利,2026-08-18 14:25:00,432.020,435.480,432.010,435.430,147910,64225642.2627
001309,德明利,2026-08-18 14:30:00,435.430,438.080,435.370,437.480,302097,132040571.7673
001309,德明利,2026-08-18 14:35:00,437.480,439.880,436.680,439.550,331022,145198929.6270
001309,德明利,2026-08-18 14:40:00,439.570,439.800,437.640,438.400,303400,133008555.0625
001309,德明利,2026-08-18 14:45:00,438.400,438.500,437.650,438.200,276500,121091116.0000
001309,德明利,2026-08-18 14:50:00,438.130,439.110,437.730,437.790,329835,144555877.9978
001309,德明利,2026-08-18 14:55:00,437.750,437.900,437.500,437.660,369791,161862043.1831
001309,德明利,2026-08-18 15:00:00,437.650,437.700,437.000,437.330,471610,206250896.2029
300308,中际旭创,2026-08-18 09:35:00,1000.000,1009.000,993.280,1000.970,2612531,2615557363.7464
300308,中际旭创,2026-08-18 09:40:00,1000.950,1005.460,996.000,1005.000,1124447,1123397825.3945
300308,中际旭创,2026-08-18 09:45:00,1004.990,1005.300,994.990,997.190,936869,935802999.3242
300308,中际旭创,2026-08-18 09:50:00,996.260,997.000,988.060,988.180,1329100,1318713786.0371
300308,中际旭创,2026-08-18 09:55:00,988.060,998.500,987.080,993.010,883815,876259911.7483
300308,中际旭创,2026-08-18 10:00:00,993.010,996.010,989.640,989.950,554500,549814801.0000
300308,中际旭创,2026-08-18 10:05:00,989.980,999.980,989.870,997.930,478288,476670808.1507
300308,中际旭创,2026-08-18 10:10:00,997.970,997.970,990.520,993.220,349900,347709794.0000
300308,中际旭创,2026-08-18 10:15:00,993.230,994.970,991.060,994.420,282600,280444766.5000
300308,中际旭创,2026-08-18 10:20:00,994.420,994.990,987.020,988.340,659454,652425981.5703
300308,中际旭创,2026-08-18 10:25:00,988.600,988.620,981.990,982.000,676019,665617802.5830
300308,中际旭创,2026-08-18 10:30:00,981.990,985.890,981.330,983.250,421600,414661157.4609
300308,中际旭创,2026-08-18 10:35:00,983.260,990.000,983.160,989.880,279081,275438986.4176
300308,中际旭创,2026-08-18 10:40:00,989.890,990.800,985.000,985.750,281907,278461043.7969
300308,中际旭创,2026-08-18 10:45:00,985.580,987.990,985.000,985.280,176345,173874197.6377
300308,中际旭创,2026-08-18 10:50:00,985.300,985.300,980.300,982.180,499900,490877844.9941
300308,中际旭创,2026-08-18 10:55:00,982.000,982.680,977.000,977.620,627872,614845113.5767
300308,中际旭创,2026-08-18 11:00:00,977.620,977.620,974.980,976.680,501965,489874807.4160
300308,中际旭创,2026-08-18 11:05:00,976.780,983.430,976.570,979.000,454065,445351511.1172
300308,中际旭创,2026-08-18 11:10:00,978.670,979.400,971.880,972.290,433326,422532249.4863
300308,中际旭创,2026-08-18 11:15:00,972.290,981.800,971.810,981.560,368244,359292282.4453
300308,中际旭创,2026-08-18 11:20:00,981.690,983.950,978.040,983.900,369392,362656793.8887
300308,中际旭创,2026-08-18 11:25:00,983.980,984.000,980.000,983.010,269893,265098418.9375
300308,中际旭创,2026-08-18 11:30:00,983.210,989.980,983.050,985.010,370984,366012157.4512
300308,中际旭创,2026-08-18 13:05:00,984.000,985.700,978.050,979.000,458439,450328304.6328
300308,中际旭创,2026-08-18 13:10:00,979.010,987.000,979.000,983.410,307373,302474640.6738
300308,中际旭创,2026-08-18 13:15:00,983.060,984.470,980.300,980.300,254356,249776374.5625
300308,中际旭创,2026-08-18 13:20:00,980.290,985.990,979.000,985.880,190496,187154318.9998
300308,中际旭创,2026-08-18 13:25:00,985.880,987.300,981.000,981.600,164800,162235065.7051
300308,中际旭创,2026-08-18 13:30:00,981.600,982.340,979.020,980.510,198502,194608461.7524
300308,中际旭创,2026-08-18 13:35:00,979.800,981.750,976.020,980.960,236196,231052776.5547
300308,中际旭创,2026-08-18 13:40:00,980.920,982.990,978.200,979.670,183200,179595326.0000
300308,中际旭创,2026-08-18 13:45:00,979.670,983.260,978.450,980.890,172900,169598410.5000
300308,中际旭创,2026-08-18 13:50:00,980.790,986.000,979.730,985.000,230600,226583375.0000
300308,中际旭创,2026-08-18 13:55:00,985.470,989.880,984.010,986.560,315239,311290498.0029
300308,中际旭创,2026-08-18 14:00:00,986.360,989.390,982.900,983.000,227400,224239306.0000
300308,中际旭创,2026-08-18 14:05:00,983.000,988.000,982.550,987.000,244100,240379721.0000
300308,中际旭创,2026-08-18 14:10:00,987.000,987.000,979.000,979.400,262707,257987971.9487
300308,中际旭创,2026-08-18 14:15:00,979.400,982.960,979.030,981.510,176793,173371348.5615
300308,中际旭创,2026-08-18 14:20:00,982.200,982.200,979.030,980.180,173813,170368296.4746
300308,中际旭创,2026-08-18 14:25:00,980.990,983.990,980.190,983.500,174700,171639013.0000
300308,中际旭创,2026-08-18 14:30:00,983.530,986.080,983.020,985.660,212600,209361198.9980
300308,中际旭创,2026-08-18 14:35:00,985.660,988.880,983.170,988.840,372800,367805187.0000
300308,中际旭创,2026-08-18 14:40:00,988.810,994.840,988.800,991.330,772849,766377160.1221
300308,中际旭创,2026-08-18 14:45:00,991.560,992.010,989.160,991.000,530141,525119763.5781
300308,中际旭创,2026-08-18 14:50:00,990.880,992.100,989.000,989.010,407179,403242601.2925
300308,中际旭创,2026-08-18 14:55:00,989.000,989.900,987.200,989.000,459810,454644577.3105
300308,中际旭创,2026-08-18 15:00:00,988.880,989.500,988.000,988.100,404780,400070134.1133
300502,新易盛,2026-08-18 09:35:00,465.010,467.670,458.190,459.680,4380830,2026420984.2637
300502,新易盛,2026-08-18 09:40:00,459.680,463.530,458.690,463.490,1940354,893750303.7927
300502,新易盛,2026-08-18 09:45:00,463.490,463.680,458.580,458.710,1825355,841061750.0576
300502,新易盛,2026-08-18 09:50:00,458.670,458.940,453.880,454.400,2893213,1319701266.8320
300502,新易盛,2026-08-18 09:55:00,454.400,458.010,453.660,456.300,1817520,827130874.6572
300502,新易盛,2026-08-18 10:00:00,456.300,457.990,453.680,454.000,1500960,682780843.8828
300502,新易盛,2026-08-18 10:05:00,453.820,458.210,453.540,457.090,928695,423962095.0986
300502,新易盛,2026-08-18 10:10:00,457.290,457.300,454.110,455.000,977952,445128356.5195
300502,新易盛,2026-08-18 10:15:00,455.000,456.000,454.140,455.950,692338,314892029.3223
300502,新易盛,2026-08-18 10:20:00,455.930,456.080,453.060,453.300,1035856,470133273.5186
300502,新易盛,2026-08-18 10:25:00,453.300,454.000,450.000,450.020,1791048,808179104.1890
300502,新易盛,2026-08-18 10:30:00,450.020,453.000,450.000,451.010,727480,328468859.1855
300502,新易盛,2026-08-18 10:35:00,450.960,454.460,450.780,453.480,766580,346832435.7910
300502,新易盛,2026-08-18 10:40:00,453.420,453.800,451.300,451.370,480520,217331562.4434
300502,新易盛,2026-08-18 10:45:00,451.370,452.510,451.000,451.310,441109,199111731.2813
300502,新易盛,2026-08-18 10:50:00,451.510,451.780,450.000,451.000,986211,444273978.0039
300502,新易盛,2026-08-18 10:55:00,451.010,451.810,448.000,448.800,1241739,558223535.9500
300502,新易盛,2026-08-18 11:00:00,448.860,450.000,448.000,448.500,842239,377762191.6084
300502,新易盛,2026-08-18 11:05:00,448.500,451.740,448.450,449.110,519200,233662286.6143
300502,新易盛,2026-08-18 11:10:00,449.100,449.170,446.460,446.490,846397,378976133.3027
300502,新易盛,2026-08-18 11:15:00,446.500,450.660,446.460,450.600,577031,258538645.8926
300502,新易盛,2026-08-18 11:20:00,450.660,451.600,448.620,451.580,542442,244109660.0586
300502,新易盛,2026-08-18 11:25:00,451.600,452.000,450.030,452.000,316563,142788054.0791
300502,新易盛,2026-08-18 11:30:00,452.000,455.870,452.000,453.500,681114,309248259.2505
300502,新易盛,2026-08-18 13:05:00,453.500,453.700,450.000,450.180,476637,215270265.1816
300502,新易盛,2026-08-18 13:10:00,450.180,453.000,450.000,450.010,406202,183281522.2764
300502,新易盛,2026-08-18 13:15:00,450.090,450.350,448.880,449.000,278120,125002977.9863
300502,新易盛,2026-08-18 13:20:00,448.890,452.000,448.020,451.290,328362,147592044.4609
300502,新易盛,2026-08-18 13:25:00,451.290,452.000,449.000,449.420,291795,131423302.2471
300502,新易盛,2026-08-18 13:30:00,449.440,449.800,448.280,448.580,276952,124290022.9873
300502,新易盛,2026-08-18 13:35:00,448.580,449.800,447.300,449.290,540962,242364182.6597
300502,新易盛,2026-08-18 13:40:00,449.300,450.770,448.620,449.800,224500,100921369.9951
300502,新易盛,2026-08-18 13:45:00,449.910,451.810,448.640,450.670,362820,163382285.7979
300502,新易盛,2026-08-18 13:50:00,450.850,451.510,450.010,451.350,286520,129158487.7959
300502,新易盛,2026-08-18 13:55:00,451.350,452.900,450.780,451.500,434640,196498558.7588
300502,新易盛,2026-08-18 14:00:00,451.700,453.690,451.000,451.160,290040,131172245.4082
300502,新易盛,2026-08-18 14:05:00,451.280,452.870,450.800,452.090,288020,130123972.7715
300502,新易盛,2026-08-18 14:10:00,452.300,452.430,448.950,449.230,458600,206579482.0244
300502,新易盛,2026-08-18 14:15:00,449.220,450.590,449.000,450.100,297264,133689501.9379
300502,新易盛,2026-08-18 14:20:00,450.160,450.160,449.250,450.000,252656,113588524.3713
300502,新易盛,2026-08-18 14:25:00,449.990,451.610,449.970,451.030,268560,121166147.0000
300502,新易盛,2026-08-18 14:30:00,451.380,452.800,451.040,452.330,446140,201703400.9619
300502,新易盛,2026-08-18 14:35:00,452.000,453.610,451.500,453.610,522320,236529469.1310
300502,新易盛,2026-08-18 14:40:00,453.580,454.800,452.970,453.710,680263,308811833.0859
300502,新易盛,2026-08-18 14:45:00,453.420,453.800,452.000,453.000,620080,280796460.7842
300502,新易盛,2026-08-18 14:50:00,453.270,453.400,451.580,451.690,593315,268439582.6699
300502,新易盛,2026-08-18 14:55:00,451.690,452.500,451.260,452.000,845247,381876687.4133
300502,新易盛,2026-08-18 15:00:00,452.010,452.240,451.980,452.210,704635,318580372.6978
300394,天孚通信,2026-08-18 09:35:00,288.000,290.500,283.810,286.400,4864332,1394283561.8605
300394,天孚通信,2026-08-18 09:40:00,286.400,287.300,285.500,287.000,2085282,597288059.3317
300394,天孚通信,2026-08-18 09:45:00,287.000,287.120,283.260,284.520,2950734,840465516.3477
300394,天孚通信,2026-08-18 09:50:00,284.510,285.100,282.880,283.580,2455442,696821678.0767
300394,天孚通信,2026-08-18 09:55:00,283.680,285.190,282.820,283.590,1451584,411674874.1100
300394,天孚通信,2026-08-18 10:00:00,283.580,284.600,282.760,282.800,1209217,342563908.6721
300394,天孚通信,2026-08-18 10:05:00,282.790,286.500,282.550,285.600,1444145,411315454.0037
300394,天孚通信,2026-08-18 10:10:00,285.600,285.600,283.680,284.760,1072645,305037218.5854
300394,天孚通信,2026-08-18 10:15:00,284.760,286.490,284.240,285.140,784063,223514965.5742
300394,天孚通信,2026-08-18 10:20:00,285.140,285.500,283.480,284.120,728680,207053954.8237
300394,天孚通信,2026-08-18 10:25:00,284.120,284.120,282.850,282.850,1070919,303350209.4595
300394,天孚通信,2026-08-18 10:30:00,282.860,284.000,282.790,282.890,798170,226020284.6250
300394,天孚通信,2026-08-18 10:35:00,282.890,284.290,282.750,284.290,686606,194609649.7524
300394,天孚通信,2026-08-18 10:40:00,284.290,284.400,283.130,283.270,544952,154573386.3232
300394,天孚通信,2026-08-18 10:45:00,283.140,283.870,282.700,282.890,562051,159119699.2449
300394,天孚通信,2026-08-18 10:50:00,282.890,282.890,282.000,282.660,1068977,301785683.5952
300394,天孚通信,2026-08-18 10:55:00,282.810,282.810,280.500,280.610,1219118,343004450.7856
300394,天孚通信,2026-08-18 11:00:00,280.760,280.820,279.360,280.330,1692366,473948489.8857
300394,天孚通信,2026-08-18 11:05:00,280.330,282.500,280.280,280.870,595711,167694907.6597
300394,天孚通信,2026-08-18 11:10:00,280.870,280.910,279.560,280.000,470226,131762742.9868
300394,天孚通信,2026-08-18 11:15:00,280.000,283.680,279.790,283.640,634447,178631742.0198
300394,天孚通信,2026-08-18 11:20:00,283.640,284.670,282.120,284.570,759078,215246262.1582
300394,天孚通信,2026-08-18 11:25:00,284.570,286.700,283.600,286.610,914530,260773105.5984
300394,天孚通信,2026-08-18 11:30:00,286.700,295.000,286.600,291.860,5120766,1492864691.7650
300394,天孚通信,2026-08-18 13:05:00,292.000,292.000,285.900,286.100,1608500,464088037.9670
300394,天孚通信,2026-08-18 13:10:00,286.360,288.350,285.780,286.500,1006600,289154378.6021
300394,天孚通信,2026-08-18 13:15:00,286.510,287.150,286.000,286.000,518900,148663299.5332
300394,天孚通信,2026-08-18 13:20:00,286.000,287.970,285.010,287.690,676340,193826056.1672
300394,天孚通信,2026-08-18 13:25:00,287.740,288.990,286.560,287.590,624589,179839293.6284
300394,天孚通信,2026-08-18 13:30:00,287.600,288.000,286.450,287.880,549431,157823122.8501
300394,天孚通信,2026-08-18 13:35:00,287.890,287.990,286.020,287.960,408541,117274894.1406
300394,天孚通信,2026-08-18 13:40:00,287.990,288.100,286.000,287.200,555291,159542948.2876
300394,天孚通信,2026-08-18 13:45:00,287.210,288.880,286.320,288.880,485020,139532554.3667
300394,天孚通信,2026-08-18 13:50:00,288.880,292.010,288.530,291.510,1828862,531384820.9719
300394,天孚通信,2026-08-18 13:55:00,291.510,292.880,290.500,290.910,1312179,383096128.2435
300394,天孚通信,2026-08-18 14:00:00,291.000,292.160,290.610,291.840,585199,170736830.2793
300394,天孚通信,2026-08-18 14:05:00,291.840,292.930,290.810,292.930,945570,275868999.4971
300394,天孚通信,2026-08-18 14:10:00,292.930,292.950,290.010,290.040,653380,190716582.2881
300394,天孚通信,2026-08-18 14:15:00,290.040,291.800,289.750,291.800,546237,158748794.4341
300394,天孚通信,2026-08-18 14:20:00,291.800,291.810,290.100,290.210,437363,127157909.6782
300394,天孚通信,2026-08-18 14:25:00,290.210,291.200,290.000,290.910,461360,134086265.4243
300394,天孚通信,2026-08-18 14:30:00,290.960,292.000,290.700,291.780,577156,168229755.0073
300394,天孚通信,2026-08-18 14:35:00,291.720,292.500,290.760,292.250,954878,278459416.9116
300394,天孚通信,2026-08-18 14:40:00,292.300,293.000,291.910,292.470,960040,280995764.4814
300394,天孚通信,2026-08-18 14:45:00,292.480,293.000,292.010,292.070,738533,215886122.6021
300394,天孚通信,2026-08-18 14:50:00,292.180,292.200,290.590,290.600,900557,262355942.1846
300394,天孚通信,2026-08-18 14:55:00,290.600,291.600,288.990,291.500,1199901,348857956.2700
300394,天孚通信,2026-08-18 15:00:00,291.480,291.550,291.000,291.440,1050759,306248799.8179
300570,太辰光,2026-08-18 09:35:00,203.040,205.000,197.000,198.480,5514751,1103885430.0482
