股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
688825,长鑫科技,2026-08-19 13:20:00,56.070,56.450,56.000,56.050,5271703,295871809.5291
688825,长鑫科技,2026-08-19 13:25:00,56.050,56.770,56.050,56.600,5363098,302729095.2114
688825,长鑫科技,2026-08-19 13:30:00,56.610,56.920,56.320,56.700,4694181,265685462.5753
688825,长鑫科技,2026-08-19 13:35:00,56.720,57.370,56.680,57.080,7408132,422991591.3763
688825,长鑫科技,2026-08-19 13:40:00,57.050,57.110,56.620,57.100,4517418,256873432.9021
688825,长鑫科技,2026-08-19 13:45:00,57.100,57.590,57.050,57.340,6808002,390717541.6763
688825,长鑫科技,2026-08-19 13:50:00,57.350,57.770,57.330,57.470,7432094,427993327.9253
688825,长鑫科技,2026-08-19 13:55:00,57.460,57.570,57.080,57.080,4648733,266715361.2425
688825,长鑫科技,2026-08-19 14:00:00,57.080,57.130,56.660,56.880,6566320,373308591.4811
688825,长鑫科技,2026-08-19 14:05:00,56.880,57.320,56.810,57.150,3512215,200500593.1606
688825,长鑫科技,2026-08-19 14:10:00,57.170,57.350,56.880,56.910,3883717,221816702.9501
688825,长鑫科技,2026-08-19 14:15:00,56.910,57.300,56.880,57.170,3372809,192618037.2664
688825,长鑫科技,2026-08-19 14:20:00,57.180,57.200,56.830,56.980,3072513,175046639.5158
688825,长鑫科技,2026-08-19 14:25:00,56.980,57.030,56.530,56.680,5026651,285232847.5076
688825,长鑫科技,2026-08-19 14:30:00,56.680,56.970,56.670,56.860,2990369,169874612.9074
688825,长鑫科技,2026-08-19 14:35:00,56.860,56.870,56.330,56.440,6247480,353186884.9590
688825,长鑫科技,2026-08-19 14:40:00,56.440,56.480,55.880,55.960,14526307,814689767.6038
688825,长鑫科技,2026-08-19 14:45:00,55.960,56.190,55.700,55.800,19665932,1098864823.2033
688825,长鑫科技,2026-08-19 14:50:00,55.800,57.320,55.770,57.310,12368664,698952252.6633
688825,长鑫科技,2026-08-19 14:55:00,57.320,57.530,57.000,57.020,15484603,886788982.8714
688825,长鑫科技,2026-08-19 15:00:00,57.020,57.550,57.000,57.550,12020381,689202545.0755
001309,德明利,2026-08-19 09:35:00,415.400,419.850,412.000,413.190,2399999,995632314.9305
001309,德明利,2026-08-19 09:40:00,413.300,415.000,410.000,412.000,1198400,493741899.5483
001309,德明利,2026-08-19 09:45:00,412.000,416.870,411.550,414.660,664167,275340169.7954
001309,德明利,2026-08-19 09:50:00,414.660,415.080,412.000,413.970,519453,214707671.4727
001309,德明利,2026-08-19 09:55:00,413.890,413.900,410.600,411.000,536400,221000210.8125
001309,德明利,2026-08-19 10:00:00,411.000,412.800,409.330,410.690,669807,274945200.8291
001309,德明利,2026-08-19 10:05:00,410.670,412.110,409.500,409.500,488412,200561332.7300
001309,德明利,2026-08-19 10:10:00,409.510,409.740,406.900,407.710,678188,276671477.5222
001309,德明利,2026-08-19 10:15:00,407.620,407.710,402.900,402.900,788692,319066660.0616
001309,德明利,2026-08-19 10:20:00,403.000,403.880,400.160,402.000,698505,280736783.4857
001309,德明利,2026-08-19 10:25:00,401.420,404.800,401.350,403.820,473468,191041172.7598
001309,德明利,2026-08-19 10:30:00,403.790,404.790,400.020,400.080,422655,169994368.6895
001309,德明利,2026-08-19 10:35:00,400.020,400.080,398.000,399.000,676400,270097396.3389
001309,德明利,2026-08-19 10:40:00,398.940,399.900,395.990,397.710,606996,241128467.2852
001309,德明利,2026-08-19 10:45:00,397.690,401.180,397.500,398.320,292700,116862365.9609
001309,德明利,2026-08-19 10:50:00,398.010,404.000,397.950,403.940,221133,88639253.3984
001309,德明利,2026-08-19 10:55:00,404.290,404.990,401.490,401.490,261000,105353248.5132
001309,德明利,2026-08-19 11:00:00,401.520,404.700,401.500,402.580,173500,69968019.9844
001309,德明利,2026-08-19 11:05:00,402.730,403.000,400.880,400.990,187200,75290007.9922
001309,德明利,2026-08-19 11:10:00,400.990,401.770,400.490,400.800,135300,54230620.8594
001309,德明利,2026-08-19 11:15:00,400.600,400.940,399.700,400.060,175900,70397680.9844
001309,德明利,2026-08-19 11:20:00,400.060,400.750,398.600,398.730,174700,69805244.3203
001309,德明利,2026-08-19 11:25:00,398.700,399.000,397.940,398.070,233110,92869244.7185
001309,德明利,2026-08-19 11:30:00,398.070,398.780,397.500,397.990,234922,93495687.9995
001309,德明利,2026-08-19 13:05:00,398.000,398.100,396.000,396.300,363393,144166563.2424
001309,德明利,2026-08-19 13:10:00,397.000,397.090,396.000,396.700,180101,71413551.7410
001309,德明利,2026-08-19 13:15:00,396.610,397.770,396.000,396.170,213064,84493844.0635
001309,德明利,2026-08-19 13:20:00,396.080,397.230,396.010,397.220,224356,89005220.6211
001309,德明利,2026-08-19 13:25:00,397.240,403.500,397.240,401.490,263339,105704096.8110
001309,德明利,2026-08-19 13:30:00,401.410,402.790,399.170,401.190,179000,71754465.0234
001309,德明利,2026-08-19 13:35:00,401.190,404.000,400.000,402.800,223176,89947622.9941
001309,德明利,2026-08-19 13:40:00,402.700,402.800,399.500,402.590,194724,78079915.0234
001309,德明利,2026-08-19 13:45:00,402.600,403.000,400.040,400.660,97313,39095141.3822
001309,德明利,2026-08-19 13:50:00,400.780,402.110,400.500,400.510,103800,41654557.9922
001309,德明利,2026-08-19 13:55:00,400.510,400.970,400.230,400.280,84800,33956718.0000
001309,德明利,2026-08-19 14:00:00,400.290,400.300,398.880,399.110,159100,63553980.5342
001309,德明利,2026-08-19 14:05:00,399.140,399.170,398.010,398.660,127400,50785110.0000
001309,德明利,2026-08-19 14:10:00,398.660,399.500,396.830,396.840,197800,78669387.9502
001309,德明利,2026-08-19 14:15:00,396.800,398.430,396.800,398.110,190772,75826664.5869
001309,德明利,2026-08-19 14:20:00,398.020,398.020,396.000,396.650,315448,125092479.0859
001309,德明利,2026-08-19 14:25:00,396.690,397.320,395.770,395.770,305600,121088205.0737
001309,德明利,2026-08-19 14:30:00,395.780,395.990,394.980,394.990,359698,142194591.4301
001309,德明利,2026-08-19 14:35:00,394.980,395.000,393.600,393.620,564087,222198027.7041
001309,德明利,2026-08-19 14:40:00,393.620,393.660,393.600,393.600,547413,215464927.8879
001309,德明利,2026-08-19 14:45:00,393.600,393.600,393.600,393.600,158900,62543040.0234
001309,德明利,2026-08-19 14:50:00,393.600,396.880,393.600,396.840,558190,220086247.7383
001309,德明利,2026-08-19 14:55:00,396.840,397.540,396.010,396.100,387170,153761495.5195
001309,德明利,2026-08-19 15:00:00,396.000,396.160,393.600,393.800,435697,171654840.1252
300308,中际旭创,2026-08-19 09:35:00,943.880,949.000,934.610,941.310,3890709,3660524337.9661
300308,中际旭创,2026-08-19 09:40:00,941.610,946.830,938.000,945.970,1245465,1173642911.8879
300308,中际旭创,2026-08-19 09:45:00,945.960,953.080,943.430,946.400,1180546,1120346215.5586
300308,中际旭创,2026-08-19 09:50:00,946.410,952.000,944.000,950.330,775400,733877135.3518
300308,中际旭创,2026-08-19 09:55:00,950.710,950.910,943.950,946.500,528400,500324937.9375
300308,中际旭创,2026-08-19 10:00:00,946.110,947.790,942.380,943.000,487200,460267401.0000
300308,中际旭创,2026-08-19 10:05:00,943.000,949.850,942.660,945.010,460430,436151303.5723
300308,中际旭创,2026-08-19 10:10:00,945.960,946.490,940.800,943.500,583685,550409534.2031
300308,中际旭创,2026-08-19 10:15:00,943.100,943.400,935.000,935.050,1048214,983093021.7866
300308,中际旭创,2026-08-19 10:20:00,935.510,936.800,933.000,933.110,936511,875176198.3560
300308,中际旭创,2026-08-19 10:25:00,933.120,938.000,931.220,935.900,705993,660240186.0000
300308,中际旭创,2026-08-19 10:30:00,935.900,938.250,928.500,928.600,610100,569017362.5000
300308,中际旭创,2026-08-19 10:35:00,928.510,929.050,920.500,920.760,1198402,1107581894.7561
300308,中际旭创,2026-08-19 10:40:00,921.120,922.840,915.010,917.330,1409526,1294464230.5022
300308,中际旭创,2026-08-19 10:45:00,917.320,924.070,916.030,916.030,891000,819504716.7227
300308,中际旭创,2026-08-19 10:50:00,916.100,925.450,916.020,924.500,722900,664947123.0000
300308,中际旭创,2026-08-19 10:55:00,924.700,926.680,918.330,919.020,396700,366216615.0000
300308,中际旭创,2026-08-19 11:00:00,919.010,922.090,915.150,915.160,742700,681391534.9917
300308,中际旭创,2026-08-19 11:05:00,915.140,920.000,911.600,914.060,728903,667155126.1079
300308,中际旭创,2026-08-19 11:10:00,914.130,915.500,911.030,912.400,492194,449104833.4126
300308,中际旭创,2026-08-19 11:15:00,912.520,914.280,910.080,914.000,396688,361529865.9990
300308,中际旭创,2026-08-19 11:20:00,913.990,917.640,911.000,914.090,379409,346651935.2369
300308,中际旭创,2026-08-19 11:25:00,914.550,916.890,911.010,912.090,345100,315212513.0000
300308,中际旭创,2026-08-19 11:30:00,912.090,913.910,911.010,911.140,270411,246535063.7446
300308,中际旭创,2026-08-19 13:05:00,911.140,912.900,902.660,904.500,1330606,1206584315.8496
300308,中际旭创,2026-08-19 13:10:00,904.060,905.090,900.100,901.860,706500,637507416.8848
300308,中际旭创,2026-08-19 13:15:00,901.860,903.100,900.000,900.010,685116,617075456.4427
300308,中际旭创,2026-08-19 13:20:00,900.000,900.090,896.880,899.680,738761,664154922.5391
300308,中际旭创,2026-08-19 13:25:00,899.680,914.470,899.590,911.000,1080150,981409290.5781
300308,中际旭创,2026-08-19 13:30:00,911.000,913.880,900.980,906.000,533600,484675881.0000
300308,中际旭创,2026-08-19 13:35:00,905.950,914.970,904.500,910.000,470711,428840101.3252
300308,中际旭创,2026-08-19 13:40:00,910.000,914.000,906.650,913.770,393300,358045614.0991
300308,中际旭创,2026-08-19 13:45:00,913.770,914.880,905.310,908.120,308200,280716766.0000
300308,中际旭创,2026-08-19 13:50:00,908.120,910.000,906.800,907.350,217797,197848447.7993
300308,中际旭创,2026-08-19 13:55:00,907.360,909.990,905.880,906.000,217186,197062806.9746
300308,中际旭创,2026-08-19 14:00:00,906.000,906.500,901.010,901.010,306504,277072122.7920
300308,中际旭创,2026-08-19 14:05:00,901.010,903.530,900.100,901.500,356893,321689799.4170
300308,中际旭创,2026-08-19 14:10:00,901.630,905.500,900.290,900.880,270000,243566341.0000
300308,中际旭创,2026-08-19 14:15:00,900.520,904.000,900.100,901.800,275200,248182835.0000
300308,中际旭创,2026-08-19 14:20:00,901.560,901.940,898.630,901.350,718349,646442840.3086
300308,中际旭创,2026-08-19 14:25:00,901.340,901.340,893.290,895.020,958370,859598266.9063
300308,中际旭创,2026-08-19 14:30:00,895.000,898.000,893.530,894.170,436600,390830352.3516
300308,中际旭创,2026-08-19 14:35:00,894.710,895.280,891.780,893.730,788401,704136985.3411
300308,中际旭创,2026-08-19 14:40:00,893.730,894.570,888.800,891.000,1033813,920795776.2061
300308,中际旭创,2026-08-19 14:45:00,890.970,893.000,886.000,888.670,970239,862685638.4023
300308,中际旭创,2026-08-19 14:50:00,888.670,899.290,887.920,896.500,1015190,907847839.5794
300308,中际旭创,2026-08-19 14:55:00,896.000,902.100,894.000,894.110,795298,714577006.8042
300308,中际旭创,2026-08-19 15:00:00,894.990,896.660,894.100,895.600,767800,687699156.1406
300502,新易盛,2026-08-19 09:35:00,432.000,434.920,428.820,433.620,6672049,2881415100.6348
300502,新易盛,2026-08-19 09:40:00,433.620,436.290,431.000,435.650,2805551,1217309686.7639
300502,新易盛,2026-08-19 09:45:00,435.650,438.680,434.390,437.720,1892652,827303636.8789
300502,新易盛,2026-08-19 09:50:00,437.700,439.550,435.650,438.300,1495500,654030457.5479
300502,新易盛,2026-08-19 09:55:00,438.120,438.880,435.510,436.140,914660,399664876.8588
300502,新易盛,2026-08-19 10:00:00,436.190,438.010,435.000,435.500,783940,341865574.9434
300502,新易盛,2026-08-19 10:05:00,435.500,439.800,435.350,437.000,787790,344867732.0586
300502,新易盛,2026-08-19 10:10:00,437.000,437.030,435.530,436.670,740640,323043104.4044
300502,新易盛,2026-08-19 10:15:00,436.670,436.710,431.580,432.200,1704860,739099122.4775
300502,新易盛,2026-08-19 10:20:00,432.210,432.920,430.000,430.010,1240309,534876567.2120
300502,新易盛,2026-08-19 10:25:00,430.000,432.000,429.130,430.700,1595156,686653372.0646
300502,新易盛,2026-08-19 10:30:00,430.300,432.370,428.000,428.000,1182537,508017237.4355
300502,新易盛,2026-08-19 10:35:00,428.010,428.080,425.010,426.200,1504932,642006245.7070
300502,新易盛,2026-08-19 10:40:00,426.180,427.300,422.510,423.170,1848164,783336633.4697
300502,新易盛,2026-08-19 10:45:00,423.270,425.940,421.100,421.110,1978740,837413513.1011
300502,新易盛,2026-08-19 10:50:00,421.110,427.070,421.010,427.050,1059629,448516851.9595
300502,新易盛,2026-08-19 10:55:00,427.000,427.710,424.000,424.190,630300,268585538.1973
300502,新易盛,2026-08-19 11:00:00,424.190,426.440,422.370,422.400,502340,212986437.0176
300502,新易盛,2026-08-19 11:05:00,422.400,424.880,421.570,421.830,556640,235291557.3340
300502,新易盛,2026-08-19 11:10:00,421.710,422.600,421.000,422.210,610760,257364349.8164
300502,新易盛,2026-08-19 11:15:00,422.000,422.220,420.390,421.590,733540,308791270.2422
300502,新易盛,2026-08-19 11:20:00,421.620,422.970,420.500,420.720,453655,191085137.9785
300502,新易盛,2026-08-19 11:25:00,420.800,421.490,420.000,420.210,847473,356142277.9389
300502,新易盛,2026-08-19 11:30:00,420.260,422.220,420.200,420.920,423837,178388685.1213
300502,新易盛,2026-08-19 13:05:00,420.890,421.250,418.180,419.010,1277572,536219998.0591
300502,新易盛,2026-08-19 13:10:00,419.380,419.800,417.000,418.500,827075,345859460.5620
300502,新易盛,2026-08-19 13:15:00,418.090,418.960,415.200,415.570,1039142,432873379.3840
300502,新易盛,2026-08-19 13:20:00,415.920,416.000,414.330,414.900,1184022,491453078.2098
300502,新易盛,2026-08-19 13:25:00,415.050,419.280,415.000,417.460,1467792,613311802.3706
300502,新易盛,2026-08-19 13:30:00,417.130,418.990,415.490,417.330,830431,346284817.0469
300502,新易盛,2026-08-19 13:35:00,417.320,420.880,416.830,419.090,795460,333346102.2930
300502,新易盛,2026-08-19 13:40:00,419.130,420.910,417.530,420.510,579611,243017122.2480
300502,新易盛,2026-08-19 13:45:00,420.980,421.990,418.500,419.270,410032,172429655.3428
300502,新易盛,2026-08-19 13:50:00,419.360,420.220,418.000,418.300,406685,170368679.5078
300502,新易盛,2026-08-19 13:55:00,418.300,419.980,417.350,417.350,443580,185552334.8613
300502,新易盛,2026-08-19 14:00:00,417.430,417.430,415.350,415.380,488300,203341781.9666
300502,新易盛,2026-08-19 14:05:00,415.380,416.740,415.350,416.180,411587,171217344.7681
300502,新易盛,2026-08-19 14:10:00,416.000,417.800,415.500,415.600,388200,161527559.5283
300502,新易盛,2026-08-19 14:15:00,415.590,416.500,415.100,415.540,558840,232256855.9785
300502,新易盛,2026-08-19 14:20:00,415.600,415.740,412.000,414.390,1262949,522765935.2549
300502,新易盛,2026-08-19 14:25:00,414.400,414.630,411.000,412.320,913622,376916393.9131
300502,新易盛,2026-08-19 14:30:00,412.320,413.460,411.000,411.650,771260,317637880.9326
300502,新易盛,2026-08-19 14:35:00,411.790,412.100,410.000,411.000,1134317,465844211.9736
300502,新易盛,2026-08-19 14:40:00,411.200,411.520,407.690,409.590,1587975,649858677.7654
300502,新易盛,2026-08-19 14:45:00,409.590,410.880,407.020,407.830,1231546,502933484.2402
300502,新易盛,2026-08-19 14:50:00,407.810,413.000,407.540,412.490,1187515,487789133.3354
300502,新易盛,2026-08-19 14:55:00,412.500,414.990,410.470,410.500,1026571,423987140.9141
300502,新易盛,2026-08-19 15:00:00,410.500,412.000,410.480,411.500,811836,334020906.2319
300394,天孚通信,2026-08-19 09:35:00,272.000,275.500,267.890,273.270,9618198,2607575914.8242
300394,天孚通信,2026-08-19 09:40:00,273.540,276.240,271.000,275.940,3321027,911420248.0026
300394,天孚通信,2026-08-19 09:45:00,275.920,281.000,275.240,280.270,3067825,855502535.1091
300394,天孚通信,2026-08-19 09:50:00,280.090,284.000,278.260,283.590,2401570,673258835.3447
300394,天孚通信,2026-08-19 09:55:00,283.580,285.000,281.000,283.180,1941286,549033543.7197
300394,天孚通信,2026-08-19 10:00:00,283.580,286.360,283.000,285.900,1920567,547535722.3413
300394,天孚通信,2026-08-19 10:05:00,285.890,289.700,285.700,287.990,2297458,662201291.1637
300394,天孚通信,2026-08-19 10:10:00,287.900,288.030,282.800,285.840,2679433,764070706.0740
300394,天孚通信,2026-08-19 10:15:00,285.460,286.200,281.490,282.300,1652125,468378768.0037
300394,天孚通信,2026-08-19 10:20:00,282.230,282.980,280.070,280.120,1416400,398868398.7314
300394,天孚通信,2026-08-19 10:25:00,280.180,282.650,278.680,279.160,2111340,592040744.2480
300394,天孚通信,2026-08-19 10:30:00,279.160,281.410,279.000,280.000,988900,276964935.6453
300394,天孚通信,2026-08-19 10:35:00,280.000,280.500,277.880,279.900,1225283,341580688.3740
300394,天孚通信,2026-08-19 10:40:00,279.920,280.870,277.910,278.210,925917,258275163.5571
300394,天孚通信,2026-08-19 10:45:00,278.160,282.040,278.160,279.590,760242,213380060.2129
300394,天孚通信,2026-08-19 10:50:00,279.050,285.000,279.000,284.880,841260,237983853.4658
300394,天孚通信,2026-08-19 10:55:00,284.880,286.000,283.000,283.780,899891,255874513.0107
300394,天孚通信,2026-08-19 11:00:00,283.720,286.000,283.330,283.500,818960,233228485.1670
300394,天孚通信,2026-08-19 11:05:00,283.500,284.400,281.000,281.350,454600,128626681.4902
300394,天孚通信,2026-08-19 11:10:00,281.350,282.000,280.980,281.300,375360,105578489.4482
300394,天孚通信,2026-08-19 11:15:00,281.220,281.680,280.010,280.630,339620,95382398.1665
300394,天孚通信,2026-08-19 11:20:00,280.770,281.700,279.550,279.550,550110,154385704.6003
300394,天孚通信,2026-08-19 11:25:00,279.550,280.140,279.280,279.830,516060,144341890.5039
300394,天孚通信,2026-08-19 11:30:00,279.700,280.350,279.010,279.800,493728,138070280.2124
300394,天孚通信,2026-08-19 13:05:00,279.890,280.000,275.280,276.500,1995328,552514236.5878
300394,天孚通信,2026-08-19 13:10:00,276.500,277.110,275.520,275.660,793080,219296456.6921
300394,天孚通信,2026-08-19 13:15:00,275.660,276.870,274.000,274.840,1375931,378735090.7007
300394,天孚通信,2026-08-19 13:20:00,274.480,274.990,273.000,274.890,1175735,322116289.8135
300394,天孚通信,2026-08-19 13:25:00,274.890,281.010,274.880,279.200,1437732,401334253.2563
300394,天孚通信,2026-08-19 13:30:00,280.180,280.190,276.890,279.080,539520,150275618.0903
300394,天孚通信,2026-08-19 13:35:00,278.800,281.310,278.220,279.070,777466,217465535.9121
300394,天孚通信,2026-08-19 13:40:00,279.000,279.800,277.000,279.590,449480,125184724.9775
300394,天孚通信,2026-08-19 13:45:00,279.590,280.790,278.000,278.540,474370,132659621.1733
300394,天孚通信,2026-08-19 13:50:00,278.680,279.000,277.210,277.240,325023,90372270.9358
300394,天孚通信,2026-08-19 13:55:00,277.320,278.330,276.000,276.170,362753,100502596.1057
300394,天孚通信,2026-08-19 14:00:00,276.050,277.140,275.090,275.370,451710,124723429.2076
300394,天孚通信,2026-08-19 14:05:00,275.370,276.940,275.130,275.780,412271,113717944.6563
300394,天孚通信,2026-08-19 14:10:00,275.980,277.500,275.110,275.250,477620,131841590.8176
300394,天孚通信,2026-08-19 14:15:00,275.290,277.300,275.060,276.050,554940,153126760.8198
300394,天孚通信,2026-08-19 14:20:00,276.080,276.180,273.990,274.590,784777,215574203.8350
300394,天孚通信,2026-08-19 14:25:00,274.580,277.600,274.580,275.870,618813,170808744.3950
300394,天孚通信,2026-08-19 14:30:00,275.870,276.800,274.000,274.860,726062,199675083.7998
300394,天孚通信,2026-08-19 14:35:00,274.860,275.000,273.500,274.270,962132,263670019.8801
300394,天孚通信,2026-08-19 14:40:00,274.340,274.800,272.300,273.210,1008039,275643570.7825
300394,天孚通信,2026-08-19 14:45:00,273.210,274.990,271.850,271.880,1289823,352072427.3882
300394,天孚通信,2026-08-19 14:50:00,271.830,276.000,271.830,275.990,1645658,451460932.0036
300394,天孚通信,2026-08-19 14:55:00,276.000,277.470,274.580,274.810,1390742,383446009.2568
300394,天孚通信,2026-08-19 15:00:00,274.810,277.430,274.690,277.400,1519030,420407695.9365
300570,太辰光,2026-08-19 09:35:00,190.710,193.000,188.880,190.670,3068115,585246787.6084
