股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
603986,兆易创新,2026-08-19 09:55:00,415.500,415.570,412.500,413.000,1560061,646222012.3975
603986,兆易创新,2026-08-19 10:00:00,413.000,415.450,412.580,413.310,1181044,488522323.2886
603986,兆易创新,2026-08-19 10:05:00,413.550,414.980,411.480,411.480,1588728,656299434.5726
603986,兆易创新,2026-08-19 10:10:00,411.480,411.500,409.400,411.000,2003702,822058735.0090
603986,兆易创新,2026-08-19 10:15:00,411.000,411.020,407.000,407.220,2729048,1114348405.6934
603986,兆易创新,2026-08-19 10:20:00,407.230,407.800,404.490,404.840,2376427,964462533.2844
603986,兆易创新,2026-08-19 10:25:00,404.900,407.980,404.700,406.840,1640231,667122371.3149
603986,兆易创新,2026-08-19 10:30:00,406.830,408.360,404.650,404.700,1139846,463246325.2751
603986,兆易创新,2026-08-19 10:35:00,404.650,404.700,401.780,402.340,1837228,740181140.6787
603986,兆易创新,2026-08-19 10:40:00,402.370,403.710,400.050,401.030,1777815,713229725.6379
603986,兆易创新,2026-08-19 10:45:00,401.030,405.000,400.900,402.740,1173665,473093702.9590
603986,兆易创新,2026-08-19 10:50:00,402.750,408.210,402.580,408.160,965429,391123705.7834
603986,兆易创新,2026-08-19 10:55:00,408.210,408.490,404.500,405.000,787027,320214562.8513
603986,兆易创新,2026-08-19 11:00:00,404.990,407.470,404.550,405.580,533900,216913197.4004
603986,兆易创新,2026-08-19 11:05:00,405.480,405.960,403.000,403.010,477100,193029878.8984
603986,兆易创新,2026-08-19 11:10:00,403.000,403.350,402.030,402.680,499262,201047459.3351
603986,兆易创新,2026-08-19 11:15:00,402.700,402.700,401.010,401.690,705373,283490074.9883
603986,兆易创新,2026-08-19 11:20:00,401.680,403.000,401.000,401.110,577200,231875497.7344
603986,兆易创新,2026-08-19 11:25:00,401.110,401.250,400.110,400.700,972210,389659646.3221
603986,兆易创新,2026-08-19 11:30:00,400.800,401.170,400.100,400.230,842677,337530054.1631
603986,兆易创新,2026-08-19 13:05:00,400.230,400.500,396.680,397.150,2256590,900365598.1085
603986,兆易创新,2026-08-19 13:10:00,397.150,398.000,396.580,397.690,1042782,414201172.6207
603986,兆易创新,2026-08-19 13:15:00,397.700,397.830,395.000,395.050,1140447,451872183.9071
603986,兆易创新,2026-08-19 13:20:00,395.070,395.560,394.490,395.500,1003412,396331787.0171
603986,兆易创新,2026-08-19 13:25:00,395.400,404.970,395.400,402.030,1282054,514593451.5441
603986,兆易创新,2026-08-19 13:30:00,402.010,403.950,399.790,402.000,844103,338977048.7352
603986,兆易创新,2026-08-19 13:35:00,402.000,405.250,400.880,402.100,901216,363560641.1943
603986,兆易创新,2026-08-19 13:40:00,402.100,404.450,400.070,404.380,490573,197250141.0991
603986,兆易创新,2026-08-19 13:45:00,404.380,404.900,401.540,402.930,563100,227022040.8811
603986,兆易创新,2026-08-19 13:50:00,402.400,403.240,401.970,402.600,375200,151118675.2203
603986,兆易创新,2026-08-19 13:55:00,402.800,402.820,401.020,401.450,330800,132994536.8066
603986,兆易创新,2026-08-19 14:00:00,401.440,401.480,400.100,400.300,429154,171936898.4631
603986,兆易创新,2026-08-19 14:05:00,400.210,401.000,400.000,401.000,461792,184823612.5625
603986,兆易创新,2026-08-19 14:10:00,401.000,402.120,400.330,400.360,410700,164817553.8984
603986,兆易创新,2026-08-19 14:15:00,400.350,403.000,400.040,402.070,415237,166740566.7333
603986,兆易创新,2026-08-19 14:20:00,402.100,402.100,399.910,400.120,654463,262040341.2012
603986,兆易创新,2026-08-19 14:25:00,400.200,400.730,399.380,399.610,806385,322578206.9385
603986,兆易创新,2026-08-19 14:30:00,399.600,399.880,397.560,397.560,660400,263518231.8354
603986,兆易创新,2026-08-19 14:35:00,397.700,398.480,396.500,398.460,970321,385473977.2438
603986,兆易创新,2026-08-19 14:40:00,398.460,398.500,394.500,394.670,1360170,538144287.9210
603986,兆易创新,2026-08-19 14:45:00,394.670,394.770,393.100,393.960,2153170,847752125.8815
603986,兆易创新,2026-08-19 14:50:00,393.700,403.010,393.700,403.000,1712057,683858394.7145
603986,兆易创新,2026-08-19 14:55:00,403.000,404.980,402.020,402.120,1708717,690343932.2075
603986,兆易创新,2026-08-19 15:00:00,402.820,403.710,402.000,403.710,1394660,562410981.8860
688825,长鑫科技,2026-08-19 09:35:00,57.100,57.800,57.100,57.220,54973095,3146926098.5010
688825,长鑫科技,2026-08-19 09:40:00,57.220,58.090,57.170,58.000,19320095,1112555627.3659
688825,长鑫科技,2026-08-19 09:45:00,58.000,58.290,57.700,57.700,20250806,1174853298.5155
688825,长鑫科技,2026-08-19 09:50:00,57.700,58.000,57.300,57.630,14849437,856560359.5947
688825,长鑫科技,2026-08-19 09:55:00,57.650,57.880,57.510,57.650,8881351,512386977.5278
688825,长鑫科技,2026-08-19 10:00:00,57.700,58.300,57.630,58.270,12154911,705113099.3343
688825,长鑫科技,2026-08-19 10:05:00,58.270,58.340,57.800,57.900,9615120,558657670.8209
688825,长鑫科技,2026-08-19 10:10:00,57.850,57.950,57.600,57.830,8871015,512399713.1426
688825,长鑫科技,2026-08-19 10:15:00,57.830,57.990,57.600,57.830,8981672,518569792.4398
688825,长鑫科技,2026-08-19 10:20:00,57.890,57.990,57.200,57.300,13390741,769405251.1069
688825,长鑫科技,2026-08-19 10:25:00,57.330,57.710,57.240,57.300,7626605,438330447.3217
688825,长鑫科技,2026-08-19 10:30:00,57.300,57.300,56.780,56.800,16665466,951225989.3289
688825,长鑫科技,2026-08-19 10:35:00,56.780,57.030,56.230,56.350,18130852,1025775101.6829
688825,长鑫科技,2026-08-19 10:40:00,56.350,56.400,55.810,56.000,20351248,1140872677.4972
688825,长鑫科技,2026-08-19 10:45:00,56.040,56.500,55.980,56.070,8558342,481888215.6745
688825,长鑫科技,2026-08-19 10:50:00,56.080,56.990,56.020,56.960,7282307,412076728.1408
688825,长鑫科技,2026-08-19 10:55:00,56.960,57.200,56.800,56.890,6180628,352554515.4518
688825,长鑫科技,2026-08-19 11:00:00,56.880,57.570,56.880,57.350,6423992,367947834.2513
688825,长鑫科技,2026-08-19 11:05:00,57.380,57.400,56.720,56.790,4162058,237327946.5114
688825,长鑫科技,2026-08-19 11:10:00,56.760,56.970,56.660,56.670,3555229,201890731.7620
688825,长鑫科技,2026-08-19 11:15:00,56.690,56.930,56.620,56.690,3056771,173554559.7631
688825,长鑫科技,2026-08-19 11:20:00,56.700,56.880,56.500,56.670,4168415,236075461.3374
688825,长鑫科技,2026-08-19 11:25:00,56.640,56.700,56.390,56.680,3755587,212248671.5419
688825,长鑫科技,2026-08-19 11:30:00,56.660,56.760,56.430,56.490,2684864,151850026.1638
688825,长鑫科技,2026-08-19 13:05:00,56.500,56.520,55.910,55.940,11672818,654524682.3923
688825,长鑫科技,2026-08-19 13:10:00,55.980,56.190,55.910,56.100,4998923,280155596.8626
688825,长鑫科技,2026-08-19 13:15:00,56.060,56.360,56.010,56.070,4189672,235081740.9726
688825,长鑫科技,2026-08-19 13:20:00,56.070,56.450,56.000,56.050,5271703,295871809.5291
688825,长鑫科技,2026-08-19 13:25:00,56.050,56.770,56.050,56.600,5363098,302729095.2114
688825,长鑫科技,2026-08-19 13:30:00,56.610,56.920,56.320,56.700,4694181,265685462.5753
688825,长鑫科技,2026-08-19 13:35:00,56.720,57.370,56.680,57.080,7408132,422991591.3763
688825,长鑫科技,2026-08-19 13:40:00,57.050,57.110,56.620,57.100,4517418,256873432.9021
688825,长鑫科技,2026-08-19 13:45:00,57.100,57.590,57.050,57.340,6808002,390717541.6763
688825,长鑫科技,2026-08-19 13:50:00,57.350,57.770,57.330,57.470,7432094,427993327.9253
688825,长鑫科技,2026-08-19 13:55:00,57.460,57.570,57.080,57.080,4648733,266715361.2425
688825,长鑫科技,2026-08-19 14:00:00,57.080,57.130,56.660,56.880,6566320,373308591.4811
688825,长鑫科技,2026-08-19 14:05:00,56.880,57.320,56.810,57.150,3512215,200500593.1606
688825,长鑫科技,2026-08-19 14:10:00,57.170,57.350,56.880,56.910,3883717,221816702.9501
688825,长鑫科技,2026-08-19 14:15:00,56.910,57.300,56.880,57.170,3372809,192618037.2664
688825,长鑫科技,2026-08-19 14:20:00,57.180,57.200,56.830,56.980,3072513,175046639.5158
688825,长鑫科技,2026-08-19 14:25:00,56.980,57.030,56.530,56.680,5026651,285232847.5076
688825,长鑫科技,2026-08-19 14:30:00,56.680,56.970,56.670,56.860,2990369,169874612.9074
688825,长鑫科技,2026-08-19 14:35:00,56.860,56.870,56.330,56.440,6247480,353186884.9590
688825,长鑫科技,2026-08-19 14:40:00,56.440,56.480,55.880,55.960,14526307,814689767.6038
688825,长鑫科技,2026-08-19 14:45:00,55.960,56.190,55.700,55.800,19665932,1098864823.2033
688825,长鑫科技,2026-08-19 14:50:00,55.800,57.320,55.770,57.310,12368664,698952252.6633
688825,长鑫科技,2026-08-19 14:55:00,57.320,57.530,57.000,57.020,15484603,886788982.8714
688825,长鑫科技,2026-08-19 15:00:00,57.020,57.550,57.000,57.550,12020381,689202545.0755
300502,新易盛,2026-08-19 09:35:00,432.000,434.920,428.820,433.620,6672049,2881415100.6348
300502,新易盛,2026-08-19 09:40:00,433.620,436.290,431.000,435.650,2805551,1217309686.7639
300502,新易盛,2026-08-19 09:45:00,435.650,438.680,434.390,437.720,1892652,827303636.8789
300502,新易盛,2026-08-19 09:50:00,437.700,439.550,435.650,438.300,1495500,654030457.5479
300502,新易盛,2026-08-19 09:55:00,438.120,438.880,435.510,436.140,914660,399664876.8588
300502,新易盛,2026-08-19 10:00:00,436.190,438.010,435.000,435.500,783940,341865574.9434
300502,新易盛,2026-08-19 10:05:00,435.500,439.800,435.350,437.000,787790,344867732.0586
300502,新易盛,2026-08-19 10:10:00,437.000,437.030,435.530,436.670,740640,323043104.4044
300502,新易盛,2026-08-19 10:15:00,436.670,436.710,431.580,432.200,1704860,739099122.4775
300502,新易盛,2026-08-19 10:20:00,432.210,432.920,430.000,430.010,1240309,534876567.2120
300502,新易盛,2026-08-19 10:25:00,430.000,432.000,429.130,430.700,1595156,686653372.0646
300502,新易盛,2026-08-19 10:30:00,430.300,432.370,428.000,428.000,1182537,508017237.4355
300502,新易盛,2026-08-19 10:35:00,428.010,428.080,425.010,426.200,1504932,642006245.7070
300502,新易盛,2026-08-19 10:40:00,426.180,427.300,422.510,423.170,1848164,783336633.4697
300502,新易盛,2026-08-19 10:45:00,423.270,425.940,421.100,421.110,1978740,837413513.1011
300502,新易盛,2026-08-19 10:50:00,421.110,427.070,421.010,427.050,1059629,448516851.9595
300502,新易盛,2026-08-19 10:55:00,427.000,427.710,424.000,424.190,630300,268585538.1973
300502,新易盛,2026-08-19 11:00:00,424.190,426.440,422.370,422.400,502340,212986437.0176
300502,新易盛,2026-08-19 11:05:00,422.400,424.880,421.570,421.830,556640,235291557.3340
300502,新易盛,2026-08-19 11:10:00,421.710,422.600,421.000,422.210,610760,257364349.8164
300502,新易盛,2026-08-19 11:15:00,422.000,422.220,420.390,421.590,733540,308791270.2422
300502,新易盛,2026-08-19 11:20:00,421.620,422.970,420.500,420.720,453655,191085137.9785
300502,新易盛,2026-08-19 11:25:00,420.800,421.490,420.000,420.210,847473,356142277.9389
300502,新易盛,2026-08-19 11:30:00,420.260,422.220,420.200,420.920,423837,178388685.1213
300502,新易盛,2026-08-19 13:05:00,420.890,421.250,418.180,419.010,1277572,536219998.0591
300502,新易盛,2026-08-19 13:10:00,419.380,419.800,417.000,418.500,827075,345859460.5620
300502,新易盛,2026-08-19 13:15:00,418.090,418.960,415.200,415.570,1039142,432873379.3840
300502,新易盛,2026-08-19 13:20:00,415.920,416.000,414.330,414.900,1184022,491453078.2098
300502,新易盛,2026-08-19 13:25:00,415.050,419.280,415.000,417.460,1467792,613311802.3706
300502,新易盛,2026-08-19 13:30:00,417.130,418.990,415.490,417.330,830431,346284817.0469
300502,新易盛,2026-08-19 13:35:00,417.320,420.880,416.830,419.090,795460,333346102.2930
300502,新易盛,2026-08-19 13:40:00,419.130,420.910,417.530,420.510,579611,243017122.2480
300502,新易盛,2026-08-19 13:45:00,420.980,421.990,418.500,419.270,410032,172429655.3428
300502,新易盛,2026-08-19 13:50:00,419.360,420.220,418.000,418.300,406685,170368679.5078
300502,新易盛,2026-08-19 13:55:00,418.300,419.980,417.350,417.350,443580,185552334.8613
300502,新易盛,2026-08-19 14:00:00,417.430,417.430,415.350,415.380,488300,203341781.9666
300502,新易盛,2026-08-19 14:05:00,415.380,416.740,415.350,416.180,411587,171217344.7681
300502,新易盛,2026-08-19 14:10:00,416.000,417.800,415.500,415.600,388200,161527559.5283
300502,新易盛,2026-08-19 14:15:00,415.590,416.500,415.100,415.540,558840,232256855.9785
300502,新易盛,2026-08-19 14:20:00,415.600,415.740,412.000,414.390,1262949,522765935.2549
300502,新易盛,2026-08-19 14:25:00,414.400,414.630,411.000,412.320,913622,376916393.9131
300502,新易盛,2026-08-19 14:30:00,412.320,413.460,411.000,411.650,771260,317637880.9326
300502,新易盛,2026-08-19 14:35:00,411.790,412.100,410.000,411.000,1134317,465844211.9736
300502,新易盛,2026-08-19 14:40:00,411.200,411.520,407.690,409.590,1587975,649858677.7654
300502,新易盛,2026-08-19 14:45:00,409.590,410.880,407.020,407.830,1231546,502933484.2402
300502,新易盛,2026-08-19 14:50:00,407.810,413.000,407.540,412.490,1187515,487789133.3354
300502,新易盛,2026-08-19 14:55:00,412.500,414.990,410.470,410.500,1026571,423987140.9141
300502,新易盛,2026-08-19 15:00:00,410.500,412.000,410.480,411.500,811836,334020906.2319
300394,天孚通信,2026-08-19 09:35:00,272.000,275.500,267.890,273.270,9618198,2607575914.8242
300394,天孚通信,2026-08-19 09:40:00,273.540,276.240,271.000,275.940,3321027,911420248.0026
300394,天孚通信,2026-08-19 09:45:00,275.920,281.000,275.240,280.270,3067825,855502535.1091
300394,天孚通信,2026-08-19 09:50:00,280.090,284.000,278.260,283.590,2401570,673258835.3447
300394,天孚通信,2026-08-19 09:55:00,283.580,285.000,281.000,283.180,1941286,549033543.7197
300394,天孚通信,2026-08-19 10:00:00,283.580,286.360,283.000,285.900,1920567,547535722.3413
300394,天孚通信,2026-08-19 10:05:00,285.890,289.700,285.700,287.990,2297458,662201291.1637
300394,天孚通信,2026-08-19 10:10:00,287.900,288.030,282.800,285.840,2679433,764070706.0740
300394,天孚通信,2026-08-19 10:15:00,285.460,286.200,281.490,282.300,1652125,468378768.0037
300394,天孚通信,2026-08-19 10:20:00,282.230,282.980,280.070,280.120,1416400,398868398.7314
300394,天孚通信,2026-08-19 10:25:00,280.180,282.650,278.680,279.160,2111340,592040744.2480
300394,天孚通信,2026-08-19 10:30:00,279.160,281.410,279.000,280.000,988900,276964935.6453
300394,天孚通信,2026-08-19 10:35:00,280.000,280.500,277.880,279.900,1225283,341580688.3740
300394,天孚通信,2026-08-19 10:40:00,279.920,280.870,277.910,278.210,925917,258275163.5571
300394,天孚通信,2026-08-19 10:45:00,278.160,282.040,278.160,279.590,760242,213380060.2129
300394,天孚通信,2026-08-19 10:50:00,279.050,285.000,279.000,284.880,841260,237983853.4658
300394,天孚通信,2026-08-19 10:55:00,284.880,286.000,283.000,283.780,899891,255874513.0107
300394,天孚通信,2026-08-19 11:00:00,283.720,286.000,283.330,283.500,818960,233228485.1670
300394,天孚通信,2026-08-19 11:05:00,283.500,284.400,281.000,281.350,454600,128626681.4902
300394,天孚通信,2026-08-19 11:10:00,281.350,282.000,280.980,281.300,375360,105578489.4482
300394,天孚通信,2026-08-19 11:15:00,281.220,281.680,280.010,280.630,339620,95382398.1665
300394,天孚通信,2026-08-19 11:20:00,280.770,281.700,279.550,279.550,550110,154385704.6003
300394,天孚通信,2026-08-19 11:25:00,279.550,280.140,279.280,279.830,516060,144341890.5039
300394,天孚通信,2026-08-19 11:30:00,279.700,280.350,279.010,279.800,493728,138070280.2124
300394,天孚通信,2026-08-19 13:05:00,279.890,280.000,275.280,276.500,1995328,552514236.5878
300394,天孚通信,2026-08-19 13:10:00,276.500,277.110,275.520,275.660,793080,219296456.6921
300394,天孚通信,2026-08-19 13:15:00,275.660,276.870,274.000,274.840,1375931,378735090.7007
300394,天孚通信,2026-08-19 13:20:00,274.480,274.990,273.000,274.890,1175735,322116289.8135
300394,天孚通信,2026-08-19 13:25:00,274.890,281.010,274.880,279.200,1437732,401334253.2563
300394,天孚通信,2026-08-19 13:30:00,280.180,280.190,276.890,279.080,539520,150275618.0903
300394,天孚通信,2026-08-19 13:35:00,278.800,281.310,278.220,279.070,777466,217465535.9121
300394,天孚通信,2026-08-19 13:40:00,279.000,279.800,277.000,279.590,449480,125184724.9775
300394,天孚通信,2026-08-19 13:45:00,279.590,280.790,278.000,278.540,474370,132659621.1733
300394,天孚通信,2026-08-19 13:50:00,278.680,279.000,277.210,277.240,325023,90372270.9358
300394,天孚通信,2026-08-19 13:55:00,277.320,278.330,276.000,276.170,362753,100502596.1057
300394,天孚通信,2026-08-19 14:00:00,276.050,277.140,275.090,275.370,451710,124723429.2076
300394,天孚通信,2026-08-19 14:05:00,275.370,276.940,275.130,275.780,412271,113717944.6563
300394,天孚通信,2026-08-19 14:10:00,275.980,277.500,275.110,275.250,477620,131841590.8176
300394,天孚通信,2026-08-19 14:15:00,275.290,277.300,275.060,276.050,554940,153126760.8198
300394,天孚通信,2026-08-19 14:20:00,276.080,276.180,273.990,274.590,784777,215574203.8350
300394,天孚通信,2026-08-19 14:25:00,274.580,277.600,274.580,275.870,618813,170808744.3950
300394,天孚通信,2026-08-19 14:30:00,275.870,276.800,274.000,274.860,726062,199675083.7998
300394,天孚通信,2026-08-19 14:35:00,274.860,275.000,273.500,274.270,962132,263670019.8801
300394,天孚通信,2026-08-19 14:40:00,274.340,274.800,272.300,273.210,1008039,275643570.7825
300394,天孚通信,2026-08-19 14:45:00,273.210,274.990,271.850,271.880,1289823,352072427.3882
300394,天孚通信,2026-08-19 14:50:00,271.830,276.000,271.830,275.990,1645658,451460932.0036
300394,天孚通信,2026-08-19 14:55:00,276.000,277.470,274.580,274.810,1390742,383446009.2568
300394,天孚通信,2026-08-19 15:00:00,274.810,277.430,274.690,277.400,1519030,420407695.9365
002384,东山精密,2026-08-19 09:35:00,203.110,206.050,202.020,205.090,6195302,1263272155.5288
002384,东山精密,2026-08-19 09:40:00,205.200,207.420,204.080,207.300,2551532,525338477.5107
002384,东山精密,2026-08-19 09:45:00,207.210,208.680,206.540,207.650,2208990,458821010.5117
002384,东山精密,2026-08-19 09:50:00,207.650,208.960,207.370,208.750,2258774,469680010.6359
002384,东山精密,2026-08-19 09:55:00,208.730,210.980,207.960,209.090,2543436,532706426.1873
002384,东山精密,2026-08-19 10:00:00,209.090,210.100,208.360,208.710,1418568,296557104.6245
002384,东山精密,2026-08-19 10:05:00,208.710,210.950,208.600,209.420,1134678,238295849.9231
002384,东山精密,2026-08-19 10:10:00,209.410,209.600,207.500,208.540,1342550,279546236.8132
002384,东山精密,2026-08-19 10:15:00,208.560,208.560,206.080,206.100,1596907,330478522.9236
002384,东山精密,2026-08-19 10:20:00,206.100,206.430,204.700,205.200,1883293,387109442.9303
002384,东山精密,2026-08-19 10:25:00,205.200,207.000,204.700,206.090,1597800,329361246.9053
002384,东山精密,2026-08-19 10:30:00,206.080,207.600,205.020,205.090,661423,136471534.5249
002384,东山精密,2026-08-19 10:35:00,205.040,205.150,203.280,203.990,1873631,382274599.3550
002384,东山精密,2026-08-19 10:40:00,203.990,204.550,202.790,203.330,1987098,404068969.3085
002384,东山精密,2026-08-19 10:45:00,203.350,205.200,203.320,203.720,857011,175041160.9033
002384,东山精密,2026-08-19 10:50:00,203.550,206.800,203.400,206.780,736000,151023538.6992
002384,东山精密,2026-08-19 10:55:00,206.780,207.500,205.520,205.840,678600,140267960.8906
002384,东山精密,2026-08-19 11:00:00,205.840,207.310,205.800,205.860,554200,114450990.0117
002384,东山精密,2026-08-19 11:05:00,205.830,206.340,204.590,204.820,364368,74918384.1514
002384,东山精密,2026-08-19 11:10:00,204.900,205.010,204.100,204.540,399100,81623844.5621
002384,东山精密,2026-08-19 11:15:00,204.540,204.880,204.410,204.870,448147,91709213.9849
002384,东山精密,2026-08-19 11:20:00,204.850,205.440,203.540,203.610,836200,170864853.9102
002384,东山精密,2026-08-19 11:25:00,203.650,203.970,203.020,203.320,866800,176198639.9453
002384,东山精密,2026-08-19 11:30:00,203.310,203.530,202.210,202.280,1363400,276493177.8906
002384,东山精密,2026-08-19 13:05:00,202.280,202.280,201.000,201.000,2585787,521231800.5796
002384,东山精密,2026-08-19 13:10:00,201.000,201.010,199.000,200.020,2832851,566851465.0713
002384,东山精密,2026-08-19 13:15:00,200.040,200.450,199.100,199.230,1396300,278912764.6707
002384,东山精密,2026-08-19 13:20:00,199.230,199.510,198.800,199.340,1567600,312157797.1772
002384,东山精密,2026-08-19 13:25:00,199.430,202.660,199.250,201.500,1559150,314070784.8948
002384,东山精密,2026-08-19 13:30:00,201.500,202.400,200.290,201.500,789583,158939058.2265
002384,东山精密,2026-08-19 13:35:00,201.700,202.800,200.840,201.800,902513,182302758.8838
002384,东山精密,2026-08-19 13:40:00,201.800,202.380,200.500,202.100,631613,127181718.5601
002384,东山精密,2026-08-19 13:45:00,202.280,202.960,201.220,201.950,679300,137445454.0547
002384,东山精密,2026-08-19 13:50:00,201.950,202.400,200.530,200.560,782450,157425038.2376
002384,东山精密,2026-08-19 13:55:00,200.630,201.250,200.030,200.110,604642,121259518.2228
002384,东山精密,2026-08-19 14:00:00,200.110,200.210,199.000,199.030,1023400,204217210.1021
002384,东山精密,2026-08-19 14:05:00,199.030,199.190,198.200,198.990,1707031,339306326.0570
002384,东山精密,2026-08-19 14:10:00,198.810,199.630,198.400,198.510,914171,181689445.3490
002384,东山精密,2026-08-19 14:15:00,198.510,199.500,198.100,198.690,830350,165056229.5664
002384,东山精密,2026-08-19 14:20:00,198.690,198.690,197.500,198.220,1361821,269648940.5813
002384,东山精密,2026-08-19 14:25:00,198.200,198.490,197.140,197.280,975968,192901992.2598
002384,东山精密,2026-08-19 14:30:00,197.290,197.700,196.750,196.950,1683830,331813598.8027
002384,东山精密,2026-08-19 14:35:00,196.920,197.430,196.000,196.920,1893717,372135706.8834
002384,东山精密,2026-08-19 14:40:00,196.780,196.970,194.600,195.890,3068888,600255881.0382
002384,东山精密,2026-08-19 14:45:00,195.800,196.470,194.000,194.320,2382618,464226749.2754
002384,东山精密,2026-08-19 14:50:00,194.320,198.010,194.300,197.830,2827176,556055061.9656
002384,东山精密,2026-08-19 14:55:00,197.890,198.940,197.320,197.660,2033224,402724518.6886
