股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300308,中际旭创,2026-09-01 10:45:00,840.730,842.000,839.440,841.810,146300,122956000.3242
300308,中际旭创,2026-09-01 10:50:00,841.810,841.990,839.900,841.610,137636,115699508.2188
300308,中际旭创,2026-09-01 10:55:00,841.600,844.550,840.000,840.760,126994,106878239.0781
300308,中际旭创,2026-09-01 11:00:00,840.760,844.000,840.320,842.220,146800,123606245.9219
300308,中际旭创,2026-09-01 11:05:00,842.220,844.890,842.200,843.230,129000,108802643.9531
300308,中际旭创,2026-09-01 11:10:00,843.540,843.900,841.000,842.420,136200,114740170.5994
300308,中际旭创,2026-09-01 11:15:00,841.970,843.000,841.010,841.520,86392,72715238.1104
300308,中际旭创,2026-09-01 11:20:00,841.400,843.750,841.390,841.990,87500,73720992.0000
300308,中际旭创,2026-09-01 11:25:00,841.990,847.280,841.450,846.000,232600,196446349.0313
300308,中际旭创,2026-09-01 11:30:00,846.200,859.850,845.740,855.900,1039389,888129842.2109
300308,中际旭创,2026-09-01 13:05:00,855.900,864.000,851.500,863.740,1362222,1169992492.2017
300308,中际旭创,2026-09-01 13:10:00,863.730,878.000,862.800,876.170,2329342,2028467298.7126
300308,中际旭创,2026-09-01 13:15:00,876.170,887.000,872.220,878.000,2706731,2383525611.7848
300308,中际旭创,2026-09-01 13:20:00,878.000,884.100,877.200,881.050,1467260,1292357547.8188
300308,中际旭创,2026-09-01 13:25:00,881.050,881.780,871.160,873.120,973331,851190666.1563
300308,中际旭创,2026-09-01 13:30:00,873.120,875.000,867.000,868.210,1027000,894062831.8965
300308,中际旭创,2026-09-01 13:35:00,868.000,872.590,863.800,871.970,769398,666853904.7656
300308,中际旭创,2026-09-01 13:40:00,871.970,874.000,868.300,869.210,485250,422713497.9141
300308,中际旭创,2026-09-01 13:45:00,869.180,870.000,863.200,866.620,421500,364937560.9844
300308,中际旭创,2026-09-01 13:50:00,866.620,872.900,866.070,869.180,339685,295308818.5283
300308,中际旭创,2026-09-01 13:55:00,869.180,869.280,865.000,867.640,270800,234866445.8906
300308,中际旭创,2026-09-01 14:00:00,867.650,871.490,864.710,869.210,323498,280899273.7521
300308,中际旭创,2026-09-01 14:05:00,868.980,869.900,865.240,867.400,269301,233576462.0555
300308,中际旭创,2026-09-01 14:10:00,867.010,867.680,862.210,862.210,351200,303589274.2305
300308,中际旭创,2026-09-01 14:15:00,862.300,862.520,860.780,861.140,416572,358923742.1855
300308,中际旭创,2026-09-01 14:20:00,861.140,862.000,858.940,858.960,407500,350588523.9063
300308,中际旭创,2026-09-01 14:25:00,858.970,859.570,856.200,857.060,433500,371935211.9219
300308,中际旭创,2026-09-01 14:30:00,857.080,861.820,855.580,858.000,492600,422845788.9375
300308,中际旭创,2026-09-01 14:35:00,858.090,858.970,856.560,857.330,401670,344382342.1201
300308,中际旭创,2026-09-01 14:40:00,857.330,859.000,856.830,858.830,410000,351644254.0781
300308,中际旭创,2026-09-01 14:45:00,859.000,860.800,857.770,860.100,393000,337757722.3438
300308,中际旭创,2026-09-01 14:50:00,860.100,860.510,858.110,860.000,458220,393762501.9453
300308,中际旭创,2026-09-01 14:55:00,860.000,860.440,858.510,858.990,421400,362107550.9775
300308,中际旭创,2026-09-01 15:00:00,858.820,859.440,858.300,859.300,467797,401872144.5811
300502,新易盛,2026-09-01 09:35:00,401.780,401.800,393.760,393.890,2280998,905950902.1462
300502,新易盛,2026-09-01 09:40:00,393.890,398.660,392.030,398.600,1571820,619275985.3154
300502,新易盛,2026-09-01 09:45:00,398.600,398.880,394.410,395.020,910349,360878147.6251
300502,新易盛,2026-09-01 09:50:00,395.000,395.730,390.010,391.450,1421200,557270651.2104
300502,新易盛,2026-09-01 09:55:00,391.550,391.980,388.810,390.580,1428663,557340213.7534
300502,新易盛,2026-09-01 10:00:00,390.580,391.500,388.500,388.530,891020,347529928.1206
300502,新易盛,2026-09-01 10:05:00,388.530,390.800,388.000,390.480,1183969,460408719.2869
300502,新易盛,2026-09-01 10:10:00,390.480,392.250,388.500,388.900,563720,219862416.8993
300502,新易盛,2026-09-01 10:15:00,388.900,391.500,388.790,391.190,522480,203900525.2896
300502,新易盛,2026-09-01 10:20:00,391.200,393.680,390.150,393.030,510120,200096871.8594
300502,新易盛,2026-09-01 10:25:00,393.050,393.600,390.000,390.100,344660,134945368.0391
300502,新易盛,2026-09-01 10:30:00,390.220,390.220,388.820,388.960,758440,295350792.7029
300502,新易盛,2026-09-01 10:35:00,388.900,390.880,388.800,390.000,489868,190680987.6406
300502,新易盛,2026-09-01 10:40:00,389.970,391.940,389.790,390.550,193820,75753607.0854
300502,新易盛,2026-09-01 10:45:00,390.400,391.570,389.780,391.060,223500,87233787.2593
300502,新易盛,2026-09-01 10:50:00,391.110,391.300,390.350,390.810,208020,81295950.9883
300502,新易盛,2026-09-01 10:55:00,390.800,392.660,390.700,391.480,322680,126290283.2803
300502,新易盛,2026-09-01 11:00:00,391.480,394.650,391.180,394.500,409400,160910100.2339
300502,新易盛,2026-09-01 11:05:00,394.500,394.680,393.300,393.470,271800,107066017.1318
300502,新易盛,2026-09-01 11:10:00,393.500,394.000,392.210,393.330,224458,88240363.7148
300502,新易盛,2026-09-01 11:15:00,392.990,393.880,392.420,393.000,196205,77131911.6553
300502,新易盛,2026-09-01 11:20:00,393.100,394.200,392.820,393.240,198760,78211861.1914
300502,新易盛,2026-09-01 11:25:00,393.320,394.600,392.200,394.500,284636,111984973.4824
300502,新易盛,2026-09-01 11:30:00,394.490,400.670,394.040,398.130,910395,362294637.7407
300502,新易盛,2026-09-01 13:05:00,398.130,403.400,396.890,403.000,1050676,420251257.9585
300502,新易盛,2026-09-01 13:10:00,402.550,409.570,402.280,409.000,2515830,1022034766.5558
300502,新易盛,2026-09-01 13:15:00,408.930,413.530,408.030,412.600,3567744,1468549354.4077
300502,新易盛,2026-09-01 13:20:00,412.580,415.000,412.000,412.340,2687617,1111601340.4281
300502,新易盛,2026-09-01 13:25:00,412.390,412.900,408.000,408.010,1494330,612406783.9832
300502,新易盛,2026-09-01 13:30:00,408.210,409.000,404.880,405.030,1406100,571662452.0273
300502,新易盛,2026-09-01 13:35:00,405.020,407.800,403.500,407.100,1030780,417819605.2441
300502,新易盛,2026-09-01 13:40:00,407.100,407.130,404.890,405.810,453183,183905201.9395
300502,新易盛,2026-09-01 13:45:00,405.810,406.000,403.660,404.370,553673,224041746.0146
300502,新易盛,2026-09-01 13:50:00,404.270,407.000,403.830,404.870,438500,177627417.9688
300502,新易盛,2026-09-01 13:55:00,404.810,404.870,403.560,404.770,325528,131571066.2832
300502,新易盛,2026-09-01 14:00:00,404.810,405.580,403.330,404.500,387772,156860718.2808
300502,新易盛,2026-09-01 14:05:00,404.500,405.000,403.250,403.540,349731,141260422.9688
300502,新易盛,2026-09-01 14:10:00,403.530,404.090,402.220,402.260,353869,142606207.5894
300502,新易盛,2026-09-01 14:15:00,402.380,402.400,401.010,401.730,497622,199892085.5264
300502,新易盛,2026-09-01 14:20:00,401.730,401.810,400.460,400.500,439240,176155767.1683
300502,新易盛,2026-09-01 14:25:00,400.720,400.980,400.110,400.880,420040,168258207.8506
300502,新易盛,2026-09-01 14:30:00,400.890,402.520,400.430,401.800,472420,189676636.6465
300502,新易盛,2026-09-01 14:35:00,401.750,403.000,401.600,402.700,451494,181636201.2354
300502,新易盛,2026-09-01 14:40:00,402.700,403.500,402.300,403.030,414320,166946281.4810
300502,新易盛,2026-09-01 14:45:00,403.020,403.990,402.490,403.980,472198,190423995.1752
300502,新易盛,2026-09-01 14:50:00,403.950,404.000,402.010,402.990,487060,196226013.1787
300502,新易盛,2026-09-01 14:55:00,402.990,403.000,401.780,401.980,459130,184682265.1292
300502,新易盛,2026-09-01 15:00:00,401.900,402.810,401.890,402.810,535949,215737086.6305
688825,长鑫科技,2026-09-01 09:35:00,58.500,58.880,57.800,57.930,19385313,1129216771.6227
688825,长鑫科技,2026-09-01 09:40:00,57.930,58.200,57.310,57.700,14982932,864338281.8123
688825,长鑫科技,2026-09-01 09:45:00,57.670,57.740,56.880,57.240,21993730,1256372235.0947
688825,长鑫科技,2026-09-01 09:50:00,57.230,57.250,56.910,56.920,9040639,515713726.1340
688825,长鑫科技,2026-09-01 09:55:00,56.920,57.190,56.800,57.150,9298199,529332843.5536
688825,长鑫科技,2026-09-01 10:00:00,57.150,57.180,56.900,56.900,4342236,247751146.3212
688825,长鑫科技,2026-09-01 10:05:00,56.940,57.510,56.900,57.080,4367603,249615682.0725
688825,长鑫科技,2026-09-01 10:10:00,57.070,57.290,56.950,57.020,3654164,208492887.6078
688825,长鑫科技,2026-09-01 10:15:00,57.020,57.160,56.990,57.070,2525469,144071667.8209
688825,长鑫科技,2026-09-01 10:20:00,57.070,57.210,56.960,56.990,4615378,263302170.2740
688825,长鑫科技,2026-09-01 10:25:00,56.990,57.010,56.800,56.800,8256882,469619891.9656
688825,长鑫科技,2026-09-01 10:30:00,56.810,56.810,56.610,56.690,10197569,577973787.7033
688825,长鑫科技,2026-09-01 10:35:00,56.680,56.800,56.600,56.750,4336653,245771707.8591
688825,长鑫科技,2026-09-01 10:40:00,56.730,56.860,56.700,56.710,2652343,150604396.3255
688825,长鑫科技,2026-09-01 10:45:00,56.710,56.720,56.500,56.670,5630372,318596576.7444
688825,长鑫科技,2026-09-01 10:50:00,56.680,56.710,56.560,56.580,2312036,130973273.7381
688825,长鑫科技,2026-09-01 10:55:00,56.590,56.730,56.390,56.400,6087671,344063922.8357
688825,长鑫科技,2026-09-01 11:00:00,56.400,56.640,56.230,56.460,5086213,286634994.1725
688825,长鑫科技,2026-09-01 11:05:00,56.490,56.580,56.380,56.400,2576141,145531754.7133
688825,长鑫科技,2026-09-01 11:10:00,56.400,56.450,56.210,56.210,4552535,256300356.3495
688825,长鑫科技,2026-09-01 11:15:00,56.220,56.280,56.180,56.240,4861474,273269060.4226
688825,长鑫科技,2026-09-01 11:20:00,56.220,56.330,56.070,56.100,5211543,292826807.7786
688825,长鑫科技,2026-09-01 11:25:00,56.100,56.260,56.060,56.230,5631713,316045143.1090
688825,长鑫科技,2026-09-01 11:30:00,56.260,56.770,56.260,56.690,5482937,309945437.1528
688825,长鑫科技,2026-09-01 13:05:00,56.700,56.950,56.450,56.810,3636326,206220876.6134
688825,长鑫科技,2026-09-01 13:10:00,56.880,57.170,56.800,57.100,5133803,292572694.4918
688825,长鑫科技,2026-09-01 13:15:00,57.100,57.130,56.690,56.760,3479040,198173082.6587
688825,长鑫科技,2026-09-01 13:20:00,56.760,56.910,56.640,56.760,2091840,118862020.5816
688825,长鑫科技,2026-09-01 13:25:00,56.770,56.770,56.590,56.590,1691041,95868143.7829
688825,长鑫科技,2026-09-01 13:30:00,56.590,56.800,56.570,56.670,1691549,95862414.3182
688825,长鑫科技,2026-09-01 13:35:00,56.670,56.700,56.500,56.570,2389331,135123354.3551
688825,长鑫科技,2026-09-01 13:40:00,56.570,56.710,56.550,56.690,1868070,105754232.5788
688825,长鑫科技,2026-09-01 13:45:00,56.680,56.900,56.530,56.830,2014767,114224873.6527
688825,长鑫科技,2026-09-01 13:50:00,56.810,57.000,56.780,56.800,1761185,100183682.2949
688825,长鑫科技,2026-09-01 13:55:00,56.810,56.850,56.630,56.720,1133651,64307402.3571
688825,长鑫科技,2026-09-01 14:00:00,56.720,56.810,56.610,56.730,1400999,79481450.5253
688825,长鑫科技,2026-09-01 14:05:00,56.730,56.810,56.610,56.770,2970182,168389932.3213
688825,长鑫科技,2026-09-01 14:10:00,56.750,56.800,56.680,56.720,1724911,97889256.4089
688825,长鑫科技,2026-09-01 14:15:00,56.720,56.740,56.530,56.590,2079968,117767486.8728
688825,长鑫科技,2026-09-01 14:20:00,56.590,56.610,56.480,56.510,2789280,157684831.1649
688825,长鑫科技,2026-09-01 14:25:00,56.510,56.560,56.400,56.420,2544128,143679065.2797
688825,长鑫科技,2026-09-01 14:30:00,56.420,56.570,56.370,56.500,2310497,130425840.4624
688825,长鑫科技,2026-09-01 14:35:00,56.480,56.610,56.470,56.540,1960960,110855302.1841
688825,长鑫科技,2026-09-01 14:40:00,56.520,56.580,56.460,56.510,2423502,136985093.8424
688825,长鑫科技,2026-09-01 14:45:00,56.520,56.660,56.510,56.630,3149243,178239696.8542
688825,长鑫科技,2026-09-01 14:50:00,56.620,56.680,56.560,56.570,3593547,203460837.8048
688825,长鑫科技,2026-09-01 14:55:00,56.590,56.630,56.510,56.550,4328645,244842801.3585
688825,长鑫科技,2026-09-01 15:00:00,56.540,56.560,56.500,56.500,6180268,349264586.9320
002384,东山精密,2026-09-01 09:35:00,197.990,197.990,193.010,193.620,4143600,808659081.4295
002384,东山精密,2026-09-01 09:40:00,193.610,194.470,191.210,194.410,3737700,721007596.5338
002384,东山精密,2026-09-01 09:45:00,194.420,194.460,191.200,191.850,3142305,604120695.1208
002384,东山精密,2026-09-01 09:50:00,191.850,192.390,189.010,189.170,4338207,825999297.3868
002384,东山精密,2026-09-01 09:55:00,189.170,189.880,187.980,189.250,3541720,669010734.0327
002384,东山精密,2026-09-01 10:00:00,189.250,189.870,188.180,188.200,2030341,383556297.6816
002384,东山精密,2026-09-01 10:05:00,188.200,189.280,188.100,188.840,2074611,391144737.9370
002384,东山精密,2026-09-01 10:10:00,188.840,189.740,188.010,188.190,1605041,302916374.9419
002384,东山精密,2026-09-01 10:15:00,188.190,189.220,188.100,189.010,1199105,226173019.4211
002384,东山精密,2026-09-01 10:20:00,189.000,190.200,188.620,189.310,1257800,238245482.9688
002384,东山精密,2026-09-01 10:25:00,189.310,189.420,187.170,187.290,2605612,490029800.3098
002384,东山精密,2026-09-01 10:30:00,187.290,187.290,185.600,186.070,3184000,592960191.3638
002384,东山精密,2026-09-01 10:35:00,186.070,186.660,186.010,186.110,1235500,230107922.1563
002384,东山精密,2026-09-01 10:40:00,186.010,186.500,185.530,186.250,1646097,306194972.1445
002384,东山精密,2026-09-01 10:45:00,186.250,186.500,185.490,186.290,1211863,225234514.1582
002384,东山精密,2026-09-01 10:50:00,186.320,186.410,186.000,186.050,684853,127486003.7695
002384,东山精密,2026-09-01 10:55:00,186.060,186.800,185.490,185.500,959040,178327835.6161
002384,东山精密,2026-09-01 11:00:00,185.500,185.990,185.200,185.920,923873,171372738.5400
002384,东山精密,2026-09-01 11:05:00,185.900,186.240,185.770,185.810,776197,144356210.3529
002384,东山精密,2026-09-01 11:10:00,185.800,185.810,185.200,185.280,807000,149699866.0820
002384,东山精密,2026-09-01 11:15:00,185.300,185.710,185.180,185.540,705570,130738287.6956
002384,东山精密,2026-09-01 11:20:00,185.530,185.800,185.200,185.350,698700,129589940.0664
002384,东山精密,2026-09-01 11:25:00,185.350,186.000,185.260,185.790,514100,95390066.0859
002384,东山精密,2026-09-01 11:30:00,185.790,188.350,185.660,188.120,891700,167160919.8438
002384,东山精密,2026-09-01 13:05:00,188.120,189.210,186.860,189.210,1285938,241843745.1919
002384,东山精密,2026-09-01 13:10:00,189.210,191.200,189.130,190.990,1637900,311685629.1577
002384,东山精密,2026-09-01 13:15:00,190.990,191.880,189.790,190.550,1911800,364881074.0039
002384,东山精密,2026-09-01 13:20:00,190.600,191.280,189.500,189.730,1541900,293504225.9531
002384,东山精密,2026-09-01 13:25:00,189.910,189.990,188.760,188.910,954400,180575789.9110
002384,东山精密,2026-09-01 13:30:00,188.920,188.960,187.800,187.910,855444,161025526.8398
002384,东山精密,2026-09-01 13:35:00,187.910,188.760,187.330,188.600,641200,120493101.9609
002384,东山精密,2026-09-01 13:40:00,188.700,189.200,188.120,189.020,724118,136669827.5330
002384,东山精密,2026-09-01 13:45:00,189.020,189.080,187.900,188.800,607500,114473030.0000
002384,东山精密,2026-09-01 13:50:00,188.800,189.610,188.500,188.950,537500,101635412.0234
002384,东山精密,2026-09-01 13:55:00,189.000,189.450,188.640,189.080,284500,53770280.9961
002384,东山精密,2026-09-01 14:00:00,189.080,190.000,188.600,189.610,451400,85457276.9097
002384,东山精密,2026-09-01 14:05:00,189.600,189.730,188.730,188.840,341200,64554712.0098
002384,东山精密,2026-09-01 14:10:00,188.850,189.260,188.270,188.320,282100,53234945.0273
002384,东山精密,2026-09-01 14:15:00,188.400,188.630,188.070,188.250,340819,64156362.5237
002384,东山精密,2026-09-01 14:20:00,188.250,188.500,188.000,188.010,358400,67440432.9531
002384,东山精密,2026-09-01 14:25:00,188.010,188.260,187.600,187.700,582501,109443020.7008
002384,东山精密,2026-09-01 14:30:00,187.660,188.670,187.580,188.240,557100,104779533.8555
002384,东山精密,2026-09-01 14:35:00,188.240,189.000,188.190,188.520,555800,104843767.9570
002384,东山精密,2026-09-01 14:40:00,188.530,189.000,188.370,188.760,524300,98951331.9492
002384,东山精密,2026-09-01 14:45:00,188.760,189.500,188.660,189.470,722451,136611063.0781
002384,东山精密,2026-09-01 14:50:00,189.440,189.500,188.700,189.000,888992,168103278.4917
002384,东山精密,2026-09-01 14:55:00,188.990,189.120,188.450,188.570,1179800,222676232.9839
002384,东山精密,2026-09-01 15:00:00,188.570,189.100,188.550,188.690,1253000,236534937.3555
600183,生益科技,2026-09-01 09:35:00,152.000,152.410,146.500,146.820,9452764,1406902204.2428
600183,生益科技,2026-09-01 09:40:00,146.800,148.440,145.000,148.300,7983229,1171152491.0537
600183,生益科技,2026-09-01 09:45:00,148.300,148.350,146.000,146.700,3649432,536750070.4420
600183,生益科技,2026-09-01 09:50:00,146.720,147.000,144.040,144.200,5419100,788080968.8591
600183,生益科技,2026-09-01 09:55:00,144.220,145.050,144.000,144.600,4500928,649968178.8066
600183,生益科技,2026-09-01 10:00:00,144.610,145.060,144.170,144.280,2935853,424604191.9063
600183,生益科技,2026-09-01 10:05:00,144.280,145.000,144.040,144.910,2374833,342964470.4954
600183,生益科技,2026-09-01 10:10:00,144.830,145.460,144.750,145.130,1758147,255162763.9805
600183,生益科技,2026-09-01 10:15:00,145.150,146.450,144.900,146.450,2002400,291834457.7275
600183,生益科技,2026-09-01 10:20:00,146.450,146.980,145.750,146.550,2066306,302705432.9734
600183,生益科技,2026-09-01 10:25:00,146.560,146.570,145.000,145.020,1076100,156649941.0308
600183,生益科技,2026-09-01 10:30:00,145.030,145.070,144.270,144.270,1391336,201291549.4282
600183,生益科技,2026-09-01 10:35:00,144.270,144.700,144.060,144.260,1327600,191613527.8047
600183,生益科技,2026-09-01 10:40:00,144.300,144.780,144.220,144.450,821628,118707831.8645
600183,生益科技,2026-09-01 10:45:00,144.460,144.540,143.700,144.500,2429826,349804970.5879
600183,生益科技,2026-09-01 10:50:00,144.500,144.500,143.990,144.190,1163409,167687010.0527
600183,生益科技,2026-09-01 10:55:00,144.190,145.000,143.770,143.810,1144441,165015782.7402
600183,生益科技,2026-09-01 11:00:00,143.810,144.450,143.760,144.010,793000,114151128.4004
600183,生益科技,2026-09-01 11:05:00,144.040,144.730,144.000,144.420,891433,128690467.9893
600183,生益科技,2026-09-01 11:10:00,144.420,144.480,143.990,144.130,902876,130111367.6216
600183,生益科技,2026-09-01 11:15:00,144.150,144.470,144.050,144.330,413900,59683363.9229
600183,生益科技,2026-09-01 11:20:00,144.330,144.950,144.190,144.600,427900,61894447.8584
600183,生益科技,2026-09-01 11:25:00,144.600,144.960,144.120,144.690,457700,66106468.1182
600183,生益科技,2026-09-01 11:30:00,144.690,146.330,144.690,146.200,1330000,193806451.3975
600183,生益科技,2026-09-01 13:05:00,146.200,147.040,145.090,147.040,1847720,269796750.2798
600183,生益科技,2026-09-01 13:10:00,147.040,147.950,146.770,147.860,1768900,260469812.4114
600183,生益科技,2026-09-01 13:15:00,147.800,148.000,146.800,147.060,1777794,262176948.3627
600183,生益科技,2026-09-01 13:20:00,147.060,147.950,146.800,146.920,1019608,150285858.3636
600183,生益科技,2026-09-01 13:25:00,146.920,146.930,146.240,146.490,616769,90377503.2314
600183,生益科技,2026-09-01 13:30:00,146.500,146.570,145.660,145.780,676400,98793241.3262
600183,生益科技,2026-09-01 13:35:00,145.780,146.000,145.110,146.000,823600,119872091.4912
600183,生益科技,2026-09-01 13:40:00,145.990,146.060,145.500,145.680,551500,80375742.1650
600183,生益科技,2026-09-01 13:45:00,145.680,146.000,145.110,145.770,483100,70294820.1758
600183,生益科技,2026-09-01 13:50:00,145.790,146.100,145.690,145.730,493800,72044999.6553
600183,生益科技,2026-09-01 13:55:00,145.730,145.740,145.240,145.550,444700,64691049.4092
600183,生益科技,2026-09-01 14:00:00,145.550,145.980,145.280,145.700,451984,65817219.8945
600183,生益科技,2026-09-01 14:05:00,145.700,145.710,145.190,145.210,489719,71228740.0022
600183,生益科技,2026-09-01 14:10:00,145.210,145.440,145.000,145.010,478300,69432928.6738
600183,生益科技,2026-09-01 14:15:00,145.020,145.060,144.480,144.770,1027495,148766862.1753
600183,生益科技,2026-09-01 14:20:00,144.770,144.870,144.670,144.740,395300,57228758.4863
600183,生益科技,2026-09-01 14:25:00,144.730,144.910,144.350,144.470,675706,97717169.5898
600183,生益科技,2026-09-01 14:30:00,144.470,145.000,144.240,144.730,686100,99227367.9297
600183,生益科技,2026-09-01 14:35:00,144.730,145.140,144.600,144.620,665617,96396921.6758
600183,生益科技,2026-09-01 14:40:00,144.660,145.020,144.600,144.980,754000,109208443.0791
600183,生益科技,2026-09-01 14:45:00,144.980,145.160,144.900,145.150,935900,135671294.1230
600183,生益科技,2026-09-01 14:50:00,145.150,145.230,144.500,144.540,1246820,180455657.7828
600183,生益科技,2026-09-01 14:55:00,144.550,144.670,144.260,144.350,1965285,283788949.3219
600183,生益科技,2026-09-01 15:00:00,144.350,144.550,144.340,144.420,1850718,267309968.4488
603986,兆易创新,2026-09-01 09:35:00,406.000,406.010,400.800,401.880,2272187,916367501.0345
