指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-19 11:05:00,3923.139,3926.019,3919.276,3920.706,734784000,13850902528.0000
上证指数,sh000001,2026-08-19 11:10:00,3920.704,3921.413,3918.174,3920.106,708644100,13579976704.0000
上证指数,sh000001,2026-08-19 11:15:00,3919.791,3919.908,3916.025,3916.759,678761300,12535136256.0000
上证指数,sh000001,2026-08-19 11:20:00,3916.876,3919.372,3914.470,3915.263,655517900,14636482560.0000
上证指数,sh000001,2026-08-19 11:25:00,3915.052,3915.469,3910.962,3912.426,818601000,15848243200.0000
上证指数,sh000001,2026-08-19 11:30:00,3913.167,3915.089,3911.617,3912.171,639362400,12721520640.0000
上证指数,sh000001,2026-08-19 13:05:00,3912.299,3912.299,3905.885,3905.924,1387984900,28426698752.0000
上证指数,sh000001,2026-08-19 13:10:00,3905.699,3906.136,3901.943,3903.683,838951400,18514771968.0000
上证指数,sh000001,2026-08-19 13:15:00,3903.667,3904.856,3896.481,3897.084,862369000,19072942080.0000
上证指数,sh000001,2026-08-19 13:20:00,3896.821,3897.360,3892.329,3893.989,906312200,19095420928.0000
上证指数,sh000001,2026-08-19 13:25:00,3894.223,3910.737,3894.223,3908.504,925942800,21352153088.0000
上证指数,sh000001,2026-08-19 13:30:00,3908.147,3911.417,3901.959,3907.801,640864600,14713159680.0000
上证指数,sh000001,2026-08-19 13:35:00,3907.654,3912.450,3904.916,3907.590,720622100,15569780736.0000
上证指数,sh000001,2026-08-19 13:40:00,3907.463,3908.217,3899.883,3907.028,667410300,12703825920.0000
上证指数,sh000001,2026-08-19 13:45:00,3907.809,3908.977,3903.189,3904.806,515041900,11369709568.0000
上证指数,sh000001,2026-08-19 13:50:00,3904.516,3905.897,3901.771,3902.249,439736400,9534111744.0000
上证指数,sh000001,2026-08-19 13:55:00,3901.880,3902.534,3897.742,3898.850,669432300,11093016576.0000
上证指数,sh000001,2026-08-19 14:00:00,3898.814,3898.814,3896.532,3897.124,583738300,11116150784.0000
上证指数,sh000001,2026-08-19 14:05:00,3897.017,3897.089,3892.558,3893.610,760061600,13300989952.0000
上证指数,sh000001,2026-08-19 14:10:00,3894.055,3896.617,3891.011,3891.271,650129100,12236685312.0000
上证指数,sh000001,2026-08-19 14:15:00,3891.411,3899.493,3891.063,3898.141,721335700,13073383424.0000
上证指数,sh000001,2026-08-19 14:20:00,3898.206,3898.206,3892.523,3895.641,716048700,15031402496.0000
上证指数,sh000001,2026-08-19 14:25:00,3896.454,3897.931,3894.247,3894.475,656836500,13129482240.0000
上证指数,sh000001,2026-08-19 14:30:00,3894.482,3895.790,3892.043,3892.993,750776700,15306391552.0000
上证指数,sh000001,2026-08-19 14:35:00,3892.832,3892.988,3886.200,3889.243,1203499800,23894163456.0000
上证指数,sh000001,2026-08-19 14:40:00,3888.930,3888.930,3882.385,3884.703,1114040200,23693623296.0000
上证指数,sh000001,2026-08-19 14:45:00,3885.109,3885.976,3879.579,3881.539,1400031300,28679340032.0000
上证指数,sh000001,2026-08-19 14:50:00,3881.101,3894.859,3881.066,3894.588,1316752900,26372603904.0000
上证指数,sh000001,2026-08-19 14:55:00,3894.873,3897.144,3890.870,3891.000,1443721700,29387653120.0000
上证指数,sh000001,2026-08-19 15:00:00,3890.856,3894.422,3889.398,3894.422,1492517400,27371503616.0000
深证成指,sz399001,2026-08-19 09:35:00,14316.980,14320.215,14256.555,14272.270,2662570770,84630773760.0000
深证成指,sz399001,2026-08-19 09:40:00,14273.028,14333.624,14258.476,14333.624,1499691059,39266197504.0000
深证成指,sz399001,2026-08-19 09:45:00,14333.665,14367.372,14321.006,14321.006,1111814535,30069899264.0000
深证成指,sz399001,2026-08-19 09:50:00,14320.094,14320.094,14274.862,14310.107,996324939,28166176768.0000
深证成指,sz399001,2026-08-19 09:55:00,14303.861,14306.209,14270.843,14275.977,820368788,22452174848.0000
深证成指,sz399001,2026-08-19 10:00:00,14274.733,14291.894,14259.440,14263.947,710980230,20238516224.0000
深证成指,sz399001,2026-08-19 10:05:00,14261.185,14285.608,14259.577,14259.577,745734802,20300791808.0000
深证成指,sz399001,2026-08-19 10:10:00,14259.705,14259.705,14211.773,14225.436,669593021,21472100352.0000
深证成指,sz399001,2026-08-19 10:15:00,14224.914,14224.914,14154.932,14154.932,686066296,22723608576.0000
深证成指,sz399001,2026-08-19 10:20:00,14154.573,14157.364,14121.070,14128.475,618468034,21063696384.0000
深证成指,sz399001,2026-08-19 10:25:00,14128.286,14203.055,14124.842,14185.851,567457000,17737056256.0000
深证成指,sz399001,2026-08-19 10:30:00,14185.740,14202.828,14142.200,14142.200,412913210,12882739200.0000
深证成指,sz399001,2026-08-19 10:35:00,14141.013,14145.610,14102.259,14112.302,456447965,17179213824.0000
深证成指,sz399001,2026-08-19 10:40:00,14114.722,14130.495,14074.558,14086.825,507460648,17499455488.0000
深证成指,sz399001,2026-08-19 10:45:00,14086.763,14150.038,14086.763,14090.025,383707236,12705693696.0000
深证成指,sz399001,2026-08-19 10:50:00,14089.011,14170.455,14087.434,14170.455,286746006,9698246656.0000
深证成指,sz399001,2026-08-19 10:55:00,14171.899,14175.566,14129.358,14130.498,273652762,8968142848.0000
深证成指,sz399001,2026-08-19 11:00:00,14135.218,14161.956,14121.306,14122.170,227242811,7525629952.0000
深证成指,sz399001,2026-08-19 11:05:00,14121.610,14140.029,14095.622,14104.438,259095839,7721975808.0000
深证成指,sz399001,2026-08-19 11:10:00,14103.545,14106.374,14084.962,14095.037,270929749,8243838976.0000
深证成指,sz399001,2026-08-19 11:15:00,14094.923,14095.272,14071.752,14080.042,232238355,7327186944.0000
深证成指,sz399001,2026-08-19 11:20:00,14081.012,14095.762,14061.302,14064.395,242864238,8149172224.0000
深证成指,sz399001,2026-08-19 11:25:00,14061.867,14062.355,14039.519,14045.868,323561942,9960882176.0000
深证成指,sz399001,2026-08-19 11:30:00,14046.620,14057.758,14038.154,14041.763,225537344,7333085184.0000
深证成指,sz399001,2026-08-19 13:05:00,14040.267,14040.267,13994.093,13996.035,556112019,19434209280.0000
深证成指,sz399001,2026-08-19 13:10:00,13995.586,13996.473,13966.615,13976.009,386529461,13142622208.0000
深证成指,sz399001,2026-08-19 13:15:00,13976.202,13985.317,13948.982,13948.982,420394623,12751667200.0000
深证成指,sz399001,2026-08-19 13:20:00,13949.914,13952.989,13934.346,13940.501,427134521,12981534720.0000
深证成指,sz399001,2026-08-19 13:25:00,13946.822,14048.325,13946.822,14027.026,432559492,14612856832.0000
深证成指,sz399001,2026-08-19 13:30:00,14027.135,14039.088,13987.379,14016.710,281614246,9034399744.0000
深证成指,sz399001,2026-08-19 13:35:00,14013.593,14056.356,14001.340,14030.070,281344799,9089712128.0000
深证成指,sz399001,2026-08-19 13:40:00,14028.966,14041.524,13991.672,14038.849,271573918,7651000320.0000
深证成指,sz399001,2026-08-19 13:45:00,14040.175,14051.186,14003.428,14013.703,217149103,6711934976.0000
深证成指,sz399001,2026-08-19 13:50:00,14013.828,14020.012,13992.742,13992.742,181244858,5427888128.0000
深证成指,sz399001,2026-08-19 13:55:00,13995.442,14001.505,13974.906,13976.470,241586301,6089801728.0000
深证成指,sz399001,2026-08-19 14:00:00,13975.215,13975.215,13957.174,13958.503,223569899,6304563200.0000
深证成指,sz399001,2026-08-19 14:05:00,13958.208,13967.374,13946.910,13953.184,320046936,8016429056.0000
深证成指,sz399001,2026-08-19 14:10:00,13952.591,13976.520,13937.458,13937.458,252730333,7314997248.0000
深证成指,sz399001,2026-08-19 14:15:00,13937.344,13972.054,13933.959,13960.845,280910127,7812284416.0000
深证成指,sz399001,2026-08-19 14:20:00,13957.379,13957.379,13919.351,13938.124,341122903,10179903488.0000
深证成指,sz399001,2026-08-19 14:25:00,13939.297,13945.234,13917.826,13918.494,320749831,8853979136.0000
深证成指,sz399001,2026-08-19 14:30:00,13920.065,13931.430,13906.309,13910.448,313410084,9555542016.0000
深证成指,sz399001,2026-08-19 14:35:00,13910.439,13910.439,13878.817,13895.197,557167046,15212347392.0000
深证成指,sz399001,2026-08-19 14:40:00,13894.350,13894.665,13857.809,13871.373,518447453,15515713536.0000
深证成指,sz399001,2026-08-19 14:45:00,13874.897,13878.105,13842.320,13846.400,638846049,17971806208.0000
深证成指,sz399001,2026-08-19 14:50:00,13844.943,13925.067,13844.943,13925.067,582119879,16862806016.0000
深证成指,sz399001,2026-08-19 14:55:00,13922.805,13942.453,13894.470,13895.757,579459242,16478306304.0000
深证成指,sz399001,2026-08-19 15:00:00,13895.034,13899.670,13889.670,13890.152,528105579,14809235456.0000
创业板指,sz399006,2026-08-19 09:35:00,3605.518,3607.853,3587.542,3593.277,2403828273,77429579776.0000
创业板指,sz399006,2026-08-19 09:40:00,3593.262,3612.603,3586.957,3612.603,1273860942,35597058048.0000
创业板指,sz399006,2026-08-19 09:45:00,3612.480,3622.503,3608.787,3609.155,998177269,27559403520.0000
创业板指,sz399006,2026-08-19 09:50:00,3608.292,3610.888,3596.742,3608.961,939400264,26392002560.0000
创业板指,sz399006,2026-08-19 09:55:00,3606.329,3606.586,3595.130,3597.713,738065013,20851310592.0000
创业板指,sz399006,2026-08-19 10:00:00,3597.448,3603.210,3591.686,3592.714,662619537,19044532224.0000
创业板指,sz399006,2026-08-19 10:05:00,3592.353,3603.075,3592.092,3593.769,626682934,17199136768.0000
创业板指,sz399006,2026-08-19 10:10:00,3593.853,3593.853,3580.652,3585.681,593372773,17513398272.0000
创业板指,sz399006,2026-08-19 10:15:00,3585.582,3585.582,3563.058,3563.293,600448423,19027968000.0000
创业板指,sz399006,2026-08-19 10:20:00,3562.988,3564.102,3551.985,3553.480,544498261,17784832000.0000
创业板指,sz399006,2026-08-19 10:25:00,3553.411,3572.146,3552.035,3567.068,481749931,15012003840.0000
创业板指,sz399006,2026-08-19 10:30:00,3566.740,3571.588,3551.473,3551.473,351889961,11308171264.0000
创业板指,sz399006,2026-08-19 10:35:00,3551.214,3553.128,3539.131,3542.486,378388495,13954940928.0000
创业板指,sz399006,2026-08-19 10:40:00,3543.056,3548.304,3530.249,3533.541,366650038,13882261504.0000
创业板指,sz399006,2026-08-19 10:45:00,3533.362,3551.820,3533.362,3533.625,305112391,10594713600.0000
创业板指,sz399006,2026-08-19 10:50:00,3533.017,3560.489,3532.691,3560.489,232142806,8029110272.0000
创业板指,sz399006,2026-08-19 10:55:00,3560.809,3562.154,3546.762,3547.313,239425767,7629373440.0000
创业板指,sz399006,2026-08-19 11:00:00,3549.525,3558.016,3544.355,3544.355,209667813,6722551808.0000
创业板指,sz399006,2026-08-19 11:05:00,3544.315,3551.444,3536.572,3539.790,231825266,6692995072.0000
创业板指,sz399006,2026-08-19 11:10:00,3539.440,3540.687,3533.456,3536.602,197486320,6079217664.0000
创业板指,sz399006,2026-08-19 11:15:00,3536.624,3537.012,3529.242,3532.938,192132547,5939625984.0000
创业板指,sz399006,2026-08-19 11:20:00,3533.346,3538.127,3526.977,3528.068,205025652,6463848448.0000
创业板指,sz399006,2026-08-19 11:25:00,3527.546,3528.350,3520.424,3522.559,244827975,7497580544.0000
创业板指,sz399006,2026-08-19 11:30:00,3522.524,3526.119,3519.635,3520.967,185116358,5948997632.0000
创业板指,sz399006,2026-08-19 13:05:00,3520.182,3520.182,3503.571,3504.391,407351108,14542700544.0000
创业板指,sz399006,2026-08-19 13:10:00,3504.189,3504.659,3494.645,3498.455,290071667,10171056128.0000
创业板指,sz399006,2026-08-19 13:15:00,3498.867,3500.557,3489.255,3490.032,259882519,9827155968.0000
创业板指,sz399006,2026-08-19 13:20:00,3490.453,3491.407,3484.715,3488.300,308185834,10350559232.0000
创业板指,sz399006,2026-08-19 13:25:00,3490.744,3523.194,3490.744,3516.065,357395671,12161187840.0000
创业板指,sz399006,2026-08-19 13:30:00,3516.028,3520.721,3502.529,3512.919,215591106,7279542272.0000
创业板指,sz399006,2026-08-19 13:35:00,3512.596,3528.351,3509.009,3519.539,216432891,7501774848.0000
创业板指,sz399006,2026-08-19 13:40:00,3519.264,3525.749,3509.437,3525.749,201278339,6088818688.0000
创业板指,sz399006,2026-08-19 13:45:00,3525.486,3528.883,3511.362,3515.371,170733624,5294391296.0000
创业板指,sz399006,2026-08-19 13:50:00,3515.363,3517.967,3509.023,3509.023,137270118,4307156992.0000
创业板指,sz399006,2026-08-19 13:55:00,3510.312,3512.990,3504.014,3504.016,209541055,5409538048.0000
创业板指,sz399006,2026-08-19 14:00:00,3503.637,3503.637,3495.815,3496.247,188123663,5323096064.0000
创业板指,sz399006,2026-08-19 14:05:00,3496.180,3500.667,3494.969,3496.804,230115422,6538887168.0000
创业板指,sz399006,2026-08-19 14:10:00,3496.563,3504.917,3491.967,3491.967,210059087,6058835968.0000
创业板指,sz399006,2026-08-19 14:15:00,3491.908,3502.329,3490.808,3498.180,222676462,6474661888.0000
创业板指,sz399006,2026-08-19 14:20:00,3497.094,3497.094,3484.478,3490.735,267896079,8671035392.0000
创业板指,sz399006,2026-08-19 14:25:00,3490.420,3493.004,3482.234,3482.558,214367731,7260471296.0000
创业板指,sz399006,2026-08-19 14:30:00,3482.761,3488.721,3478.595,3479.703,248013645,7989723136.0000
创业板指,sz399006,2026-08-19 14:35:00,3479.971,3479.971,3469.632,3475.599,464451414,13569818624.0000
创业板指,sz399006,2026-08-19 14:40:00,3475.327,3475.770,3461.989,3467.651,421687411,13459128320.0000
创业板指,sz399006,2026-08-19 14:45:00,3468.841,3469.726,3455.478,3457.754,550327535,16342515712.0000
创业板指,sz399006,2026-08-19 14:50:00,3456.964,3484.523,3456.964,3484.523,512325534,14994571264.0000
创业板指,sz399006,2026-08-19 14:55:00,3483.358,3491.862,3474.211,3474.705,537970339,15345713152.0000
创业板指,sz399006,2026-08-19 15:00:00,3474.811,3476.909,3473.493,3473.493,506770862,14505345024.0000
科创50,sh000688,2026-08-19 09:35:00,1738.913,1743.474,1731.978,1735.427,113436500,12826531840.0000
科创50,sh000688,2026-08-19 09:40:00,1736.791,1748.523,1735.549,1742.983,59544800,5851729920.0000
科创50,sh000688,2026-08-19 09:45:00,1743.078,1745.641,1737.146,1737.758,49821600,4732379136.0000
科创50,sh000688,2026-08-19 09:50:00,1737.722,1738.614,1728.320,1733.829,46221500,5199476736.0000
科创50,sh000688,2026-08-19 09:55:00,1734.242,1734.815,1727.768,1730.121,39973200,4122112000.0000
科创50,sh000688,2026-08-19 10:00:00,1729.789,1735.426,1727.329,1728.714,30375000,3494215680.0000
科创50,sh000688,2026-08-19 10:05:00,1728.571,1730.653,1724.262,1724.262,31394300,3473408000.0000
科创50,sh000688,2026-08-19 10:10:00,1724.352,1724.543,1716.797,1720.072,34257800,3574185984.0000
科创50,sh000688,2026-08-19 10:15:00,1719.735,1719.735,1706.127,1706.307,35915000,4348223488.0000
科创50,sh000688,2026-08-19 10:20:00,1706.375,1707.423,1702.042,1704.146,34670400,3862061056.0000
科创50,sh000688,2026-08-19 10:25:00,1703.142,1714.080,1702.227,1709.780,30713200,3168231424.0000
科创50,sh000688,2026-08-19 10:30:00,1710.117,1711.512,1698.299,1698.299,25644800,2988318720.0000
科创50,sh000688,2026-08-19 10:35:00,1698.439,1699.392,1691.403,1692.701,30267100,4092633088.0000
科创50,sh000688,2026-08-19 10:40:00,1693.402,1695.728,1685.319,1686.807,31076900,3864100864.0000
科创50,sh000688,2026-08-19 10:45:00,1686.871,1700.711,1686.716,1691.189,23191900,2588467200.0000
科创50,sh000688,2026-08-19 10:50:00,1691.258,1705.628,1690.458,1705.628,17521600,1985662976.0000
科创50,sh000688,2026-08-19 10:55:00,1705.913,1708.296,1696.253,1696.315,14924000,1959403520.0000
科创50,sh000688,2026-08-19 11:00:00,1697.333,1704.623,1697.063,1697.063,11871600,1346707456.0000
科创50,sh000688,2026-08-19 11:05:00,1697.521,1700.560,1692.723,1694.307,13017900,1599938560.0000
科创50,sh000688,2026-08-19 11:10:00,1694.697,1694.697,1688.586,1692.119,13038400,1716912128.0000
科创50,sh000688,2026-08-19 11:15:00,1692.035,1692.035,1687.770,1689.322,11082300,1358405632.0000
科创50,sh000688,2026-08-19 11:20:00,1689.970,1693.503,1684.848,1686.523,19259600,1886969856.0000
科创50,sh000688,2026-08-19 11:25:00,1685.908,1686.405,1682.354,1683.609,18637600,1904033792.0000
科创50,sh000688,2026-08-19 11:30:00,1684.074,1685.466,1682.079,1682.195,14236800,1514119168.0000
科创50,sh000688,2026-08-19 13:05:00,1682.200,1682.200,1673.751,1674.423,27827900,3107160064.0000
科创50,sh000688,2026-08-19 13:10:00,1673.561,1673.944,1670.617,1671.992,20785800,2118369280.0000
科创50,sh000688,2026-08-19 13:15:00,1672.760,1673.446,1665.433,1665.812,25015000,2631966720.0000
科创50,sh000688,2026-08-19 13:20:00,1665.724,1668.027,1662.876,1665.534,22247600,2133876736.0000
科创50,sh000688,2026-08-19 13:25:00,1665.772,1687.313,1665.618,1683.717,24069100,2553004032.0000
科创50,sh000688,2026-08-19 13:30:00,1683.374,1687.653,1676.233,1682.905,18462100,1918156800.0000
科创50,sh000688,2026-08-19 13:35:00,1682.815,1693.441,1679.973,1686.788,16469900,1986641920.0000
科创50,sh000688,2026-08-19 13:40:00,1686.793,1689.136,1678.757,1686.047,13352600,1475559424.0000
科创50,sh000688,2026-08-19 13:45:00,1687.109,1692.209,1683.315,1685.658,12585300,1437212672.0000
科创50,sh000688,2026-08-19 13:50:00,1685.641,1687.918,1682.552,1682.737,11621600,993796096.0000
科创50,sh000688,2026-08-19 13:55:00,1682.797,1683.860,1676.686,1678.399,10885400,1104297984.0000
科创50,sh000688,2026-08-19 14:00:00,1678.315,1678.315,1673.331,1674.030,11896700,1189462016.0000
科创50,sh000688,2026-08-19 14:05:00,1673.656,1676.074,1672.522,1674.077,13641800,1356840960.0000
科创50,sh000688,2026-08-19 14:10:00,1673.657,1677.523,1671.786,1671.786,12694900,1188216832.0000
科创50,sh000688,2026-08-19 14:15:00,1671.636,1678.671,1671.049,1676.862,13735200,1272569856.0000
科创50,sh000688,2026-08-19 14:20:00,1676.750,1676.750,1668.435,1671.689,14979500,1602158592.0000
科创50,sh000688,2026-08-19 14:25:00,1671.934,1674.332,1669.545,1669.702,13014800,1359839232.0000
科创50,sh000688,2026-08-19 14:30:00,1669.779,1671.772,1666.552,1666.651,15607600,1746558976.0000
科创50,sh000688,2026-08-19 14:35:00,1666.501,1666.868,1662.026,1664.979,27043800,2667528192.0000
科创50,sh000688,2026-08-19 14:40:00,1664.712,1665.377,1657.667,1659.795,26773000,2961326080.0000
科创50,sh000688,2026-08-19 14:45:00,1660.441,1661.034,1653.668,1654.385,34225900,3226157056.0000
科创50,sh000688,2026-08-19 14:50:00,1654.877,1670.437,1654.877,1670.422,31051300,3080241152.0000
科创50,sh000688,2026-08-19 14:55:00,1670.930,1674.907,1666.460,1667.027,30757200,3328417792.0000
科创50,sh000688,2026-08-19 15:00:00,1666.693,1667.878,1664.001,1667.516,23960700,2561384448.0000
