指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-21 13:10:00,3899.050,3900.582,3891.856,3892.763,595087900,11850743808.0000
上证指数,sh000001,2026-08-21 13:15:00,3892.605,3898.093,3892.416,3897.921,454019400,9392881664.0000
上证指数,sh000001,2026-08-21 13:20:00,3897.320,3900.807,3895.097,3900.550,471497800,10076028928.0000
上证指数,sh000001,2026-08-21 13:25:00,3900.718,3901.133,3897.008,3900.057,436327400,8583118848.0000
上证指数,sh000001,2026-08-21 13:30:00,3900.035,3901.743,3898.720,3899.873,435469600,8815771648.0000
上证指数,sh000001,2026-08-21 13:35:00,3900.016,3901.498,3898.504,3900.784,546047600,9423880192.0000
上证指数,sh000001,2026-08-21 13:40:00,3900.640,3904.479,3898.518,3898.518,586265300,10042212352.0000
上证指数,sh000001,2026-08-21 13:45:00,3898.147,3899.495,3897.548,3898.096,428251900,8259895296.0000
上证指数,sh000001,2026-08-21 13:50:00,3898.055,3901.647,3897.460,3901.165,473237500,8284930048.0000
上证指数,sh000001,2026-08-21 13:55:00,3901.206,3901.239,3896.341,3896.369,488087700,9516154880.0000
上证指数,sh000001,2026-08-21 14:00:00,3896.317,3899.082,3895.911,3898.113,453821700,8563392512.0000
上证指数,sh000001,2026-08-21 14:05:00,3897.872,3897.872,3895.180,3895.356,511961000,10567942144.0000
上证指数,sh000001,2026-08-21 14:10:00,3895.320,3900.633,3894.739,3899.815,485805700,9212985344.0000
上证指数,sh000001,2026-08-21 14:15:00,3899.799,3903.623,3899.387,3902.828,570368700,11834097664.0000
上证指数,sh000001,2026-08-21 14:20:00,3902.877,3904.695,3901.010,3902.661,506661300,10628562944.0000
上证指数,sh000001,2026-08-21 14:25:00,3902.657,3907.282,3902.657,3907.030,596478300,11261968384.0000
上证指数,sh000001,2026-08-21 14:30:00,3907.085,3909.617,3906.764,3908.682,624871900,12628590592.0000
上证指数,sh000001,2026-08-21 14:35:00,3908.926,3912.131,3908.368,3909.369,785001400,15663431680.0000
上证指数,sh000001,2026-08-21 14:40:00,3909.204,3910.553,3907.851,3909.753,684669300,13878427648.0000
上证指数,sh000001,2026-08-21 14:45:00,3909.352,3909.717,3906.829,3907.610,746131300,14466744320.0000
上证指数,sh000001,2026-08-21 14:50:00,3907.581,3907.638,3903.680,3905.534,896273500,17592483840.0000
上证指数,sh000001,2026-08-21 14:55:00,3905.120,3907.012,3904.675,3905.745,1237540100,22334275584.0000
上证指数,sh000001,2026-08-21 15:00:00,3905.899,3906.604,3905.203,3905.203,1355596800,23201185792.0000
深证成指,sz399001,2026-08-21 09:35:00,13935.637,13942.985,13880.990,13911.731,2015236526,54274355200.0000
深证成指,sz399001,2026-08-21 09:40:00,13911.395,13925.855,13866.394,13892.201,1131520275,29223317504.0000
深证成指,sz399001,2026-08-21 09:45:00,13894.640,14005.764,13883.143,14002.634,907594075,27284103168.0000
深证成指,sz399001,2026-08-21 09:50:00,14005.297,14036.887,14005.297,14034.268,758843431,26250543104.0000
深证成指,sz399001,2026-08-21 09:55:00,14034.021,14059.790,14030.891,14045.494,673900254,20711882752.0000
深证成指,sz399001,2026-08-21 10:00:00,14044.896,14064.485,14015.045,14064.485,541863149,17738563584.0000
深证成指,sz399001,2026-08-21 10:05:00,14067.161,14084.607,14047.558,14078.860,569033399,18971295744.0000
深证成指,sz399001,2026-08-21 10:10:00,14078.774,14096.129,14077.020,14094.686,478025166,16580444160.0000
深证成指,sz399001,2026-08-21 10:15:00,14095.379,14097.209,14080.119,14095.223,478473380,17114103808.0000
深证成指,sz399001,2026-08-21 10:20:00,14099.308,14113.901,14079.487,14085.122,480937984,16983048192.0000
深证成指,sz399001,2026-08-21 10:25:00,14085.296,14086.341,14060.282,14074.167,462797719,15146074112.0000
深证成指,sz399001,2026-08-21 10:30:00,14075.140,14108.036,14073.193,14087.777,445996206,14319714304.0000
深证成指,sz399001,2026-08-21 10:35:00,14089.842,14104.121,14056.438,14056.495,437311993,13751025664.0000
深证成指,sz399001,2026-08-21 10:40:00,14056.668,14081.336,14050.892,14056.941,327782319,11342643200.0000
深证成指,sz399001,2026-08-21 10:45:00,14057.239,14086.429,14041.986,14083.321,352676913,10441195520.0000
深证成指,sz399001,2026-08-21 10:50:00,14082.634,14093.796,14075.730,14080.693,284425749,8191836160.0000
深证成指,sz399001,2026-08-21 10:55:00,14083.803,14126.127,14083.803,14119.698,296039838,8983838720.0000
深证成指,sz399001,2026-08-21 11:00:00,14116.951,14132.041,14107.331,14108.995,231184366,8065646592.0000
深证成指,sz399001,2026-08-21 11:05:00,14108.350,14118.900,14085.665,14089.750,208780176,6547111936.0000
深证成指,sz399001,2026-08-21 11:10:00,14089.985,14089.985,14061.023,14061.023,199904938,5675286528.0000
深证成指,sz399001,2026-08-21 11:15:00,14060.684,14060.697,14040.647,14046.023,234428156,6349094912.0000
深证成指,sz399001,2026-08-21 11:20:00,14045.606,14076.880,14045.606,14048.529,175930302,5415600128.0000
深证成指,sz399001,2026-08-21 11:25:00,14049.110,14074.168,14039.714,14074.168,157028076,4899700736.0000
深证成指,sz399001,2026-08-21 11:30:00,14071.387,14079.593,14061.445,14061.445,162608585,4430364672.0000
深证成指,sz399001,2026-08-21 13:05:00,14064.898,14080.981,14050.891,14055.991,306740622,10733617152.0000
深证成指,sz399001,2026-08-21 13:10:00,14055.447,14070.947,14016.362,14024.890,266004735,7977205760.0000
深证成指,sz399001,2026-08-21 13:15:00,14024.998,14063.053,14024.328,14059.362,213899561,7237730304.0000
深证成指,sz399001,2026-08-21 13:20:00,14055.296,14081.231,14045.838,14081.231,272405354,8020459520.0000
深证成指,sz399001,2026-08-21 13:25:00,14081.449,14082.367,14053.941,14070.992,235799069,6369083392.0000
深证成指,sz399001,2026-08-21 13:30:00,14071.606,14089.648,14067.400,14080.328,269672465,7357399040.0000
深证成指,sz399001,2026-08-21 13:35:00,14079.105,14079.105,14059.828,14060.405,230110063,5789941760.0000
深证成指,sz399001,2026-08-21 13:40:00,14059.908,14081.339,14041.937,14041.937,217420730,5878087680.0000
深证成指,sz399001,2026-08-21 13:45:00,14041.647,14047.999,14033.842,14034.921,169177697,5133434880.0000
深证成指,sz399001,2026-08-21 13:50:00,14034.648,14054.502,14031.586,14054.354,180708662,4969168896.0000
深证成指,sz399001,2026-08-21 13:55:00,14053.614,14054.277,14026.887,14027.184,182639972,5346361344.0000
深证成指,sz399001,2026-08-21 14:00:00,14026.213,14050.296,14025.414,14042.726,175691158,5667520512.0000
深证成指,sz399001,2026-08-21 14:05:00,14038.526,14038.526,14012.184,14012.184,200998534,6926565376.0000
深证成指,sz399001,2026-08-21 14:10:00,14012.130,14045.282,14011.411,14042.741,179569333,5494603776.0000
深证成指,sz399001,2026-08-21 14:15:00,14044.122,14071.269,14043.710,14069.875,212746730,7346847744.0000
深证成指,sz399001,2026-08-21 14:20:00,14070.324,14083.444,14063.412,14079.104,210195544,6749978624.0000
深证成指,sz399001,2026-08-21 14:25:00,14079.210,14105.361,14079.210,14101.790,266989214,7532511232.0000
深证成指,sz399001,2026-08-21 14:30:00,14102.070,14117.382,14101.891,14115.121,241829546,7701692416.0000
深证成指,sz399001,2026-08-21 14:35:00,14111.599,14127.786,14109.850,14114.426,305915691,9920315392.0000
深证成指,sz399001,2026-08-21 14:40:00,14114.032,14117.606,14098.988,14106.565,264472398,8600223744.0000
深证成指,sz399001,2026-08-21 14:45:00,14106.232,14106.232,14094.090,14099.079,298445917,8943894528.0000
深证成指,sz399001,2026-08-21 14:50:00,14098.993,14098.993,14078.891,14090.316,393929061,11291623424.0000
深证成指,sz399001,2026-08-21 14:55:00,14089.182,14099.231,14085.661,14092.447,489650312,14160429056.0000
深证成指,sz399001,2026-08-21 15:00:00,14092.094,14095.115,14091.360,14094.168,484882427,13864665088.0000
创业板指,sz399006,2026-08-21 09:35:00,3495.113,3500.538,3479.101,3487.676,2232620505,56880324608.0000
创业板指,sz399006,2026-08-21 09:40:00,3487.285,3493.365,3478.517,3489.608,1246250757,30788190208.0000
创业板指,sz399006,2026-08-21 09:45:00,3490.701,3524.334,3484.812,3522.839,909921548,26216030208.0000
创业板指,sz399006,2026-08-21 09:50:00,3523.883,3533.976,3523.883,3530.354,735222293,23583817728.0000
创业板指,sz399006,2026-08-21 09:55:00,3530.395,3541.235,3526.068,3537.158,570593870,17780523008.0000
创业板指,sz399006,2026-08-21 10:00:00,3536.753,3542.902,3525.485,3542.902,511130020,15622144000.0000
创业板指,sz399006,2026-08-21 10:05:00,3543.497,3549.306,3536.450,3547.197,566320839,17011376128.0000
创业板指,sz399006,2026-08-21 10:10:00,3547.008,3551.845,3544.815,3551.350,452156131,14040727552.0000
创业板指,sz399006,2026-08-21 10:15:00,3551.524,3555.742,3546.840,3555.674,434484000,14370275328.0000
创业板指,sz399006,2026-08-21 10:20:00,3557.358,3563.059,3548.542,3549.640,385614752,13955727360.0000
创业板指,sz399006,2026-08-21 10:25:00,3549.910,3549.910,3538.941,3544.461,368923358,12153208832.0000
创业板指,sz399006,2026-08-21 10:30:00,3544.531,3555.374,3541.789,3548.777,331615558,11239915520.0000
创业板指,sz399006,2026-08-21 10:35:00,3548.856,3553.386,3537.723,3537.859,344106947,11102912512.0000
创业板指,sz399006,2026-08-21 10:40:00,3537.792,3546.203,3531.698,3532.937,266424927,9116762112.0000
创业板指,sz399006,2026-08-21 10:45:00,3533.103,3542.664,3526.676,3541.054,262485092,8331198464.0000
创业板指,sz399006,2026-08-21 10:50:00,3541.195,3547.006,3540.085,3541.892,214676044,6453067776.0000
创业板指,sz399006,2026-08-21 10:55:00,3543.240,3555.978,3543.240,3552.658,222129683,6547734528.0000
创业板指,sz399006,2026-08-21 11:00:00,3552.021,3558.235,3550.571,3551.181,180108143,5973147648.0000
创业板指,sz399006,2026-08-21 11:05:00,3550.967,3554.713,3543.476,3543.847,192299784,5489033216.0000
创业板指,sz399006,2026-08-21 11:10:00,3543.920,3543.922,3535.612,3535.612,186479270,5135237120.0000
创业板指,sz399006,2026-08-21 11:15:00,3535.645,3535.645,3529.964,3531.908,196920866,5461049344.0000
创业板指,sz399006,2026-08-21 11:20:00,3532.516,3542.764,3532.412,3532.556,175610940,4837048320.0000
创业板指,sz399006,2026-08-21 11:25:00,3532.669,3541.982,3528.986,3541.982,156637974,4407951360.0000
创业板指,sz399006,2026-08-21 11:30:00,3540.875,3545.333,3537.984,3537.984,151330557,3895885824.0000
创业板指,sz399006,2026-08-21 13:05:00,3538.352,3546.002,3536.210,3538.317,310875673,9554296832.0000
创业板指,sz399006,2026-08-21 13:10:00,3538.182,3544.371,3526.737,3529.784,211695518,6535413760.0000
创业板指,sz399006,2026-08-21 13:15:00,3529.969,3543.991,3529.686,3542.427,158241215,5446631424.0000
创业板指,sz399006,2026-08-21 13:20:00,3540.548,3548.381,3537.517,3548.346,193600065,6296174592.0000
创业板指,sz399006,2026-08-21 13:25:00,3548.483,3548.648,3539.344,3543.927,157425408,4924538880.0000
创业板指,sz399006,2026-08-21 13:30:00,3544.060,3549.542,3540.417,3545.888,165970863,5630754816.0000
创业板指,sz399006,2026-08-21 13:35:00,3545.093,3545.093,3536.953,3536.953,189496175,5007409152.0000
创业板指,sz399006,2026-08-21 13:40:00,3536.741,3544.066,3532.159,3532.159,196994210,5345476608.0000
创业板指,sz399006,2026-08-21 13:45:00,3532.052,3534.727,3530.030,3530.235,161025037,4687233024.0000
创业板指,sz399006,2026-08-21 13:50:00,3529.992,3535.241,3528.342,3535.205,166694176,4439113728.0000
创业板指,sz399006,2026-08-21 13:55:00,3535.032,3535.628,3526.748,3526.748,182953439,4785176576.0000
创业板指,sz399006,2026-08-21 14:00:00,3526.666,3535.028,3526.161,3531.792,143840106,4562452480.0000
创业板指,sz399006,2026-08-21 14:05:00,3530.380,3530.380,3520.191,3520.191,185006218,5713166336.0000
创业板指,sz399006,2026-08-21 14:10:00,3520.213,3530.697,3519.979,3530.123,177698624,4827643904.0000
创业板指,sz399006,2026-08-21 14:15:00,3530.532,3538.919,3530.374,3538.270,180019988,5459607552.0000
创业板指,sz399006,2026-08-21 14:20:00,3538.549,3543.275,3536.892,3542.731,184477311,5569347584.0000
创业板指,sz399006,2026-08-21 14:25:00,3542.723,3549.523,3542.723,3548.523,241770009,6426198016.0000
创业板指,sz399006,2026-08-21 14:30:00,3548.590,3553.586,3548.544,3552.698,209600358,6221496320.0000
创业板指,sz399006,2026-08-21 14:35:00,3551.145,3556.349,3550.753,3551.989,293190623,8386248704.0000
创业板指,sz399006,2026-08-21 14:40:00,3551.739,3553.029,3546.711,3548.222,263261792,7340392448.0000
创业板指,sz399006,2026-08-21 14:45:00,3548.299,3548.507,3544.099,3545.642,275163614,7776370688.0000
创业板指,sz399006,2026-08-21 14:50:00,3545.386,3545.664,3539.068,3543.673,375217899,10018062336.0000
创业板指,sz399006,2026-08-21 14:55:00,3543.456,3547.052,3542.497,3543.921,492074589,12981338112.0000
创业板指,sz399006,2026-08-21 15:00:00,3543.912,3545.577,3543.675,3545.577,479323406,12928122880.0000
科创50,sh000688,2026-08-21 09:35:00,1649.283,1653.636,1644.480,1648.128,54750200,6580812288.0000
科创50,sh000688,2026-08-21 09:40:00,1647.884,1653.907,1641.748,1645.950,45457400,4246489600.0000
科创50,sh000688,2026-08-21 09:45:00,1645.845,1658.408,1640.623,1658.408,33314100,3686461440.0000
科创50,sh000688,2026-08-21 09:50:00,1657.920,1663.502,1656.872,1660.260,32081000,3797416960.0000
科创50,sh000688,2026-08-21 09:55:00,1660.883,1667.000,1659.756,1666.366,29164100,3381002240.0000
科创50,sh000688,2026-08-21 10:00:00,1665.936,1668.273,1660.669,1668.273,23977500,2633693184.0000
科创50,sh000688,2026-08-21 10:05:00,1668.852,1673.503,1664.086,1673.420,23770400,2926839808.0000
科创50,sh000688,2026-08-21 10:10:00,1673.320,1675.823,1671.764,1673.166,18714800,2356674560.0000
科创50,sh000688,2026-08-21 10:15:00,1673.156,1673.369,1667.721,1669.587,19245500,2100809728.0000
科创50,sh000688,2026-08-21 10:20:00,1670.083,1672.707,1662.872,1663.831,19303500,2252541952.0000
科创50,sh000688,2026-08-21 10:25:00,1663.691,1665.480,1659.367,1660.579,18785000,2082676736.0000
科创50,sh000688,2026-08-21 10:30:00,1660.858,1668.264,1657.967,1660.024,16355600,1661366272.0000
科创50,sh000688,2026-08-21 10:35:00,1660.986,1661.298,1654.347,1654.756,16741900,1695596544.0000
科创50,sh000688,2026-08-21 10:40:00,1654.820,1657.629,1652.295,1654.266,12572900,1375043584.0000
科创50,sh000688,2026-08-21 10:45:00,1654.625,1659.359,1649.869,1658.097,15392800,1525772288.0000
科创50,sh000688,2026-08-21 10:50:00,1657.910,1661.268,1655.749,1655.848,10043300,1019625472.0000
科创50,sh000688,2026-08-21 10:55:00,1655.780,1665.739,1655.780,1665.283,10616500,1097736192.0000
科创50,sh000688,2026-08-21 11:00:00,1664.350,1667.354,1662.693,1663.269,9508000,1024663552.0000
科创50,sh000688,2026-08-21 11:05:00,1663.162,1664.195,1657.059,1658.005,7753500,908734464.0000
科创50,sh000688,2026-08-21 11:10:00,1657.582,1657.681,1654.159,1654.159,8407700,753037312.0000
科创50,sh000688,2026-08-21 11:15:00,1654.040,1654.040,1650.938,1652.583,8846100,823226368.0000
科创50,sh000688,2026-08-21 11:20:00,1652.586,1657.247,1651.993,1651.993,6777200,775897088.0000
科创50,sh000688,2026-08-21 11:25:00,1652.064,1655.486,1649.149,1655.243,6943000,749568000.0000
科创50,sh000688,2026-08-21 11:30:00,1655.063,1656.600,1653.108,1654.190,4705200,491073536.0000
科创50,sh000688,2026-08-21 13:05:00,1654.704,1655.327,1648.710,1650.064,11990400,1268912128.0000
科创50,sh000688,2026-08-21 13:10:00,1649.814,1652.569,1645.562,1647.278,11717500,1122115584.0000
科创50,sh000688,2026-08-21 13:15:00,1647.111,1649.970,1647.057,1649.840,8728200,900976640.0000
科创50,sh000688,2026-08-21 13:20:00,1649.179,1652.023,1647.155,1652.023,7912100,966946816.0000
科创50,sh000688,2026-08-21 13:25:00,1652.017,1652.594,1647.834,1651.052,9486300,928768000.0000
科创50,sh000688,2026-08-21 13:30:00,1650.842,1654.008,1648.729,1650.751,6660500,853069824.0000
科创50,sh000688,2026-08-21 13:35:00,1650.867,1650.867,1645.381,1645.381,8718900,971366400.0000
科创50,sh000688,2026-08-21 13:40:00,1645.247,1648.673,1644.012,1644.012,8268400,1043664896.0000
科创50,sh000688,2026-08-21 13:45:00,1644.021,1645.029,1642.796,1643.564,7642800,942145536.0000
科创50,sh000688,2026-08-21 13:50:00,1643.458,1646.460,1642.532,1645.924,6685600,841015296.0000
科创50,sh000688,2026-08-21 13:55:00,1645.790,1645.976,1642.276,1642.778,7510600,838225920.0000
科创50,sh000688,2026-08-21 14:00:00,1642.798,1647.110,1642.305,1644.727,6452800,779837440.0000
科创50,sh000688,2026-08-21 14:05:00,1644.419,1644.419,1640.877,1640.877,8423700,988524544.0000
科创50,sh000688,2026-08-21 14:10:00,1640.705,1645.610,1640.705,1645.392,8134000,974974976.0000
科创50,sh000688,2026-08-21 14:15:00,1645.159,1650.982,1645.159,1650.276,9904600,1260285952.0000
科创50,sh000688,2026-08-21 14:20:00,1650.455,1653.037,1648.044,1650.501,8264600,1088819200.0000
科创50,sh000688,2026-08-21 14:25:00,1650.524,1654.853,1650.524,1654.646,9534500,993787904.0000
科创50,sh000688,2026-08-21 14:30:00,1654.747,1658.279,1654.625,1657.453,9572500,1387802624.0000
科创50,sh000688,2026-08-21 14:35:00,1657.335,1660.145,1656.216,1656.321,12248700,1495261184.0000
科创50,sh000688,2026-08-21 14:40:00,1656.071,1657.465,1654.939,1655.858,11150500,1308868608.0000
科创50,sh000688,2026-08-21 14:45:00,1655.907,1655.907,1653.090,1654.761,10672800,1392320512.0000
科创50,sh000688,2026-08-21 14:50:00,1654.683,1654.885,1651.409,1652.547,14467800,1529544704.0000
科创50,sh000688,2026-08-21 14:55:00,1652.536,1654.702,1652.122,1653.311,20566700,1842536448.0000
科创50,sh000688,2026-08-21 15:00:00,1653.240,1653.555,1652.311,1653.555,19594800,1906622464.0000
