指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-27 13:50:00,3943.946,3946.102,3943.603,3945.215,586458300,10810490880.0000
上证指数,sh000001,2026-08-27 13:55:00,3945.457,3945.457,3941.703,3942.620,525505900,9652600832.0000
上证指数,sh000001,2026-08-27 14:00:00,3942.825,3945.271,3941.182,3945.271,484884800,9174646784.0000
上证指数,sh000001,2026-08-27 14:05:00,3945.286,3946.230,3944.031,3946.230,575411300,10434707456.0000
上证指数,sh000001,2026-08-27 14:10:00,3946.209,3946.209,3943.364,3943.754,514112600,9920512000.0000
上证指数,sh000001,2026-08-27 14:15:00,3943.816,3944.366,3941.861,3944.134,520522000,9927458816.0000
上证指数,sh000001,2026-08-27 14:20:00,3944.128,3945.180,3942.810,3944.901,556036100,10909057024.0000
上证指数,sh000001,2026-08-27 14:25:00,3945.083,3946.227,3944.183,3946.227,521918000,11352145920.0000
上证指数,sh000001,2026-08-27 14:30:00,3946.274,3948.975,3945.189,3948.864,629871400,13161332736.0000
上证指数,sh000001,2026-08-27 14:35:00,3949.015,3952.649,3948.992,3952.649,796535800,15473115136.0000
上证指数,sh000001,2026-08-27 14:40:00,3952.395,3954.229,3951.773,3953.441,742411200,15931015168.0000
上证指数,sh000001,2026-08-27 14:45:00,3953.526,3956.074,3953.291,3956.074,926424900,18614190080.0000
上证指数,sh000001,2026-08-27 14:50:00,3956.026,3958.033,3955.523,3956.462,1085208800,22120103936.0000
上证指数,sh000001,2026-08-27 14:55:00,3956.893,3957.374,3955.891,3956.543,1490189400,27501527040.0000
上证指数,sh000001,2026-08-27 15:00:00,3956.688,3957.851,3955.978,3956.571,1510751800,26201817088.0000
深证成指,sz399001,2026-08-27 09:35:00,13876.795,13879.121,13830.745,13843.337,1873797156,58354094080.0000
深证成指,sz399001,2026-08-27 09:40:00,13841.680,13862.437,13816.481,13861.755,1005173732,27651706880.0000
深证成指,sz399001,2026-08-27 09:45:00,13860.940,13860.940,13808.615,13849.517,831939086,23417872384.0000
深证成指,sz399001,2026-08-27 09:50:00,13853.652,13894.021,13853.652,13893.435,800906071,22198984704.0000
深证成指,sz399001,2026-08-27 09:55:00,13893.757,13900.189,13882.414,13885.309,739326887,22295322624.0000
深证成指,sz399001,2026-08-27 10:00:00,13885.020,13904.145,13865.090,13865.090,656360514,20650442752.0000
深证成指,sz399001,2026-08-27 10:05:00,13864.804,13896.885,13864.419,13876.636,572948704,17439899648.0000
深证成指,sz399001,2026-08-27 10:10:00,13876.030,13898.301,13863.181,13896.611,533962100,15348072448.0000
深证成指,sz399001,2026-08-27 10:15:00,13897.035,13921.654,13895.448,13920.739,479429240,15270526976.0000
深证成指,sz399001,2026-08-27 10:20:00,13920.947,13929.966,13900.453,13900.453,426640002,13691273216.0000
深证成指,sz399001,2026-08-27 10:25:00,13899.571,13909.605,13879.644,13881.773,379768976,11537432576.0000
深证成指,sz399001,2026-08-27 10:30:00,13880.715,13896.651,13874.877,13883.305,368867851,9849946112.0000
深证成指,sz399001,2026-08-27 10:35:00,13881.376,13910.868,13869.357,13910.538,453536779,12245385216.0000
深证成指,sz399001,2026-08-27 10:40:00,13911.983,13931.647,13910.602,13931.647,410476607,13587464192.0000
深证成指,sz399001,2026-08-27 10:45:00,13932.359,13946.844,13922.577,13945.412,352914190,11559075840.0000
深证成指,sz399001,2026-08-27 10:50:00,13945.226,13968.021,13936.333,13966.549,381583755,11653218304.0000
深证成指,sz399001,2026-08-27 10:55:00,13966.781,13987.718,13965.853,13979.302,378929948,12891029504.0000
深证成指,sz399001,2026-08-27 11:00:00,13979.870,13993.769,13960.661,13960.661,328108376,10513940480.0000
深证成指,sz399001,2026-08-27 11:05:00,13959.184,13965.248,13948.547,13961.349,291624674,8490090496.0000
深证成指,sz399001,2026-08-27 11:10:00,13966.729,13973.624,13941.529,13944.650,249656476,7355760640.0000
深证成指,sz399001,2026-08-27 11:15:00,13944.162,13976.160,13943.074,13975.919,235468196,7000621056.0000
深证成指,sz399001,2026-08-27 11:20:00,13977.148,13992.093,13971.974,13991.068,278210066,7613546496.0000
深证成指,sz399001,2026-08-27 11:25:00,13991.588,14005.055,13986.752,14003.782,271337788,7921500160.0000
深证成指,sz399001,2026-08-27 11:30:00,14003.140,14020.784,14002.638,14005.927,272119695,9020997632.0000
深证成指,sz399001,2026-08-27 13:05:00,14003.470,14003.470,13966.855,13968.067,477479544,15695970304.0000
深证成指,sz399001,2026-08-27 13:10:00,13968.750,13986.471,13964.698,13970.028,285943434,8294858752.0000
深证成指,sz399001,2026-08-27 13:15:00,13969.803,13981.454,13951.584,13978.755,333620069,9655123968.0000
深证成指,sz399001,2026-08-27 13:20:00,13977.706,13980.298,13949.222,13954.267,365964856,10073702400.0000
深证成指,sz399001,2026-08-27 13:25:00,13954.398,13976.111,13948.911,13976.111,391872315,10900996096.0000
深证成指,sz399001,2026-08-27 13:30:00,13976.861,13981.077,13949.181,13959.427,322934039,9349529600.0000
深证成指,sz399001,2026-08-27 13:35:00,13958.185,13960.235,13936.320,13949.262,375358820,10093035520.0000
深证成指,sz399001,2026-08-27 13:40:00,13949.442,13961.186,13939.833,13954.526,286565453,7515406336.0000
深证成指,sz399001,2026-08-27 13:45:00,13953.033,13974.249,13947.448,13974.226,256613262,7061307392.0000
深证成指,sz399001,2026-08-27 13:50:00,13974.746,13991.232,13974.746,13985.571,233311113,6773833728.0000
深证成指,sz399001,2026-08-27 13:55:00,13986.227,13986.227,13959.082,13962.960,208080268,5802557440.0000
深证成指,sz399001,2026-08-27 14:00:00,13963.152,13975.972,13956.270,13974.862,232552345,6384844800.0000
深证成指,sz399001,2026-08-27 14:05:00,13975.184,13991.364,13971.409,13990.907,232803194,6552977408.0000
深证成指,sz399001,2026-08-27 14:10:00,13991.459,13995.768,13982.154,13982.158,222101088,6464897024.0000
深证成指,sz399001,2026-08-27 14:15:00,13983.051,13991.241,13976.442,13991.241,227236431,5952176128.0000
深证成指,sz399001,2026-08-27 14:20:00,13992.201,14002.957,13991.443,13999.785,222227123,6655803392.0000
深证成指,sz399001,2026-08-27 14:25:00,14000.140,14006.924,13997.449,14006.924,221041291,6314786816.0000
深证成指,sz399001,2026-08-27 14:30:00,14007.377,14025.291,14005.600,14025.291,297730898,8744992768.0000
深证成指,sz399001,2026-08-27 14:35:00,14025.392,14034.529,14025.392,14034.529,362538905,10819665920.0000
深证成指,sz399001,2026-08-27 14:40:00,14034.691,14035.954,14026.478,14034.552,333988167,10141761536.0000
深证成指,sz399001,2026-08-27 14:45:00,14034.439,14045.203,14034.439,14045.203,436243068,12219711488.0000
深证成指,sz399001,2026-08-27 14:50:00,14044.862,14049.988,14043.353,14047.679,485740974,13942390784.0000
深证成指,sz399001,2026-08-27 14:55:00,14046.885,14047.601,14043.554,14046.702,640627371,17375821824.0000
深证成指,sz399001,2026-08-27 15:00:00,14046.667,14049.776,14045.589,14048.876,584153832,15683878912.0000
创业板指,sz399006,2026-08-27 09:35:00,3437.901,3441.191,3419.971,3420.698,1866960885,54544707584.0000
创业板指,sz399006,2026-08-27 09:40:00,3419.526,3425.841,3413.655,3425.429,1040504478,27363856384.0000
创业板指,sz399006,2026-08-27 09:45:00,3424.466,3424.466,3408.801,3421.531,798380852,21923758080.0000
创业板指,sz399006,2026-08-27 09:50:00,3422.568,3435.966,3421.575,3435.570,680561302,19780968448.0000
创业板指,sz399006,2026-08-27 09:55:00,3435.841,3437.343,3432.377,3433.956,608823287,19825565696.0000
创业板指,sz399006,2026-08-27 10:00:00,3433.630,3440.187,3425.987,3425.987,619050309,18353930240.0000
创业板指,sz399006,2026-08-27 10:05:00,3425.769,3437.503,3425.679,3429.100,623897778,16506830848.0000
创业板指,sz399006,2026-08-27 10:10:00,3428.745,3435.152,3423.298,3434.365,514262074,14897201152.0000
创业板指,sz399006,2026-08-27 10:15:00,3434.324,3444.819,3433.657,3443.422,395252761,13691863040.0000
创业板指,sz399006,2026-08-27 10:20:00,3443.737,3447.428,3437.189,3437.189,371931381,12261343232.0000
创业板指,sz399006,2026-08-27 10:25:00,3436.775,3440.410,3429.635,3430.952,367011521,10694656000.0000
创业板指,sz399006,2026-08-27 10:30:00,3430.415,3436.734,3429.125,3431.715,322803502,9251471360.0000
创业板指,sz399006,2026-08-27 10:35:00,3430.886,3440.616,3426.921,3440.616,352169852,11130372096.0000
创业板指,sz399006,2026-08-27 10:40:00,3440.890,3447.771,3440.758,3447.771,331200467,11599183872.0000
创业板指,sz399006,2026-08-27 10:45:00,3448.327,3450.947,3443.686,3450.049,299075189,9718726656.0000
创业板指,sz399006,2026-08-27 10:50:00,3449.954,3456.419,3446.790,3455.002,297710057,9614934016.0000
创业板指,sz399006,2026-08-27 10:55:00,3455.193,3461.905,3454.986,3459.414,299317370,10514366464.0000
创业板指,sz399006,2026-08-27 11:00:00,3459.754,3464.466,3450.737,3450.737,278025591,9169076224.0000
创业板指,sz399006,2026-08-27 11:05:00,3450.332,3452.292,3446.672,3450.784,244640826,7571505152.0000
创业板指,sz399006,2026-08-27 11:10:00,3452.916,3455.129,3442.537,3443.686,207107598,6493011968.0000
创业板指,sz399006,2026-08-27 11:15:00,3443.581,3454.855,3442.966,3454.855,206526183,6160482304.0000
创业板指,sz399006,2026-08-27 11:20:00,3455.393,3460.667,3453.964,3460.502,193714169,6248038400.0000
创业板指,sz399006,2026-08-27 11:25:00,3460.442,3464.532,3459.257,3463.602,192419057,6407421952.0000
创业板指,sz399006,2026-08-27 11:30:00,3463.377,3471.382,3463.347,3466.400,215861027,7616299008.0000
创业板指,sz399006,2026-08-27 13:05:00,3464.623,3464.623,3452.645,3453.320,399505248,13691682816.0000
创业板指,sz399006,2026-08-27 13:10:00,3453.496,3459.581,3451.907,3452.831,240983072,7589068800.0000
创业板指,sz399006,2026-08-27 13:15:00,3452.766,3455.551,3445.889,3454.224,272318387,8475639808.0000
创业板指,sz399006,2026-08-27 13:20:00,3453.961,3454.615,3442.839,3443.716,297991576,8678670336.0000
创业板指,sz399006,2026-08-27 13:25:00,3443.789,3449.032,3442.389,3449.032,310343511,8930951168.0000
创业板指,sz399006,2026-08-27 13:30:00,3448.992,3451.134,3439.448,3443.524,264038334,7896301568.0000
创业板指,sz399006,2026-08-27 13:35:00,3442.749,3443.727,3434.359,3439.082,275032297,8197406720.0000
创业板指,sz399006,2026-08-27 13:40:00,3439.123,3443.266,3436.280,3440.130,214973541,6220152832.0000
创业板指,sz399006,2026-08-27 13:45:00,3439.004,3446.906,3437.090,3446.906,236002787,6296731648.0000
创业板指,sz399006,2026-08-27 13:50:00,3446.946,3452.997,3446.931,3451.386,207169026,5900435456.0000
创业板指,sz399006,2026-08-27 13:55:00,3451.815,3451.815,3442.793,3444.213,185037701,5170036736.0000
创业板指,sz399006,2026-08-27 14:00:00,3444.193,3448.139,3442.234,3447.259,181962289,5166661632.0000
创业板指,sz399006,2026-08-27 14:05:00,3447.479,3455.090,3446.150,3455.066,186438374,5533466624.0000
创业板指,sz399006,2026-08-27 14:10:00,3455.261,3457.251,3452.552,3452.552,172625888,5345574912.0000
创业板指,sz399006,2026-08-27 14:15:00,3453.076,3455.409,3450.469,3455.409,191791051,5228331008.0000
创业板指,sz399006,2026-08-27 14:20:00,3455.750,3459.619,3455.750,3458.333,196087276,5944082432.0000
创业板指,sz399006,2026-08-27 14:25:00,3458.250,3461.797,3457.782,3461.797,196911809,5632589824.0000
创业板指,sz399006,2026-08-27 14:30:00,3461.819,3467.712,3461.533,3467.709,244050802,7549943808.0000
创业板指,sz399006,2026-08-27 14:35:00,3467.812,3470.890,3467.812,3470.675,316421245,9217114112.0000
创业板指,sz399006,2026-08-27 14:40:00,3470.679,3470.692,3467.179,3469.723,314215565,9207906304.0000
创业板指,sz399006,2026-08-27 14:45:00,3469.866,3472.186,3469.828,3472.186,393646228,11086004224.0000
创业板指,sz399006,2026-08-27 14:50:00,3472.152,3474.069,3472.152,3473.494,455563214,12930449408.0000
创业板指,sz399006,2026-08-27 14:55:00,3473.195,3473.195,3471.709,3472.571,609271371,16011722752.0000
创业板指,sz399006,2026-08-27 15:00:00,3472.771,3473.621,3472.317,3473.355,567355742,15079702528.0000
科创50,sh000688,2026-08-27 09:35:00,1646.841,1658.751,1646.841,1651.813,90890500,9956226048.0000
科创50,sh000688,2026-08-27 09:40:00,1651.768,1651.768,1643.393,1646.861,51101700,4765171712.0000
科创50,sh000688,2026-08-27 09:45:00,1646.633,1646.633,1637.332,1645.219,36067700,3385596928.0000
科创50,sh000688,2026-08-27 09:50:00,1645.913,1653.462,1644.680,1653.462,30011300,2828384256.0000
科创50,sh000688,2026-08-27 09:55:00,1653.726,1656.361,1651.867,1653.486,35971300,3035346944.0000
科创50,sh000688,2026-08-27 10:00:00,1653.645,1657.236,1649.565,1649.565,30021200,2972733440.0000
科创50,sh000688,2026-08-27 10:05:00,1650.000,1660.528,1649.709,1657.700,39484000,3487920128.0000
科创50,sh000688,2026-08-27 10:10:00,1657.982,1660.459,1655.178,1658.976,32458700,2670247936.0000
科创50,sh000688,2026-08-27 10:15:00,1659.533,1665.788,1659.125,1665.788,23423500,2725122048.0000
科创50,sh000688,2026-08-27 10:20:00,1665.962,1668.078,1662.543,1663.082,20657000,2527154176.0000
科创50,sh000688,2026-08-27 10:25:00,1662.734,1665.449,1657.886,1658.788,18392200,2164256768.0000
科创50,sh000688,2026-08-27 10:30:00,1659.171,1663.970,1658.658,1661.167,17586200,1304473600.0000
科创50,sh000688,2026-08-27 10:35:00,1661.130,1664.968,1658.022,1664.968,16641000,1403994112.0000
科创50,sh000688,2026-08-27 10:40:00,1665.079,1671.430,1664.123,1670.467,19976900,2134851584.0000
科创50,sh000688,2026-08-27 10:45:00,1670.654,1674.149,1668.651,1673.946,18906200,2133254144.0000
科创50,sh000688,2026-08-27 10:50:00,1674.259,1678.034,1672.260,1678.034,19432000,2046611456.0000
科创50,sh000688,2026-08-27 10:55:00,1678.014,1681.877,1678.014,1679.405,22329300,2377879552.0000
科创50,sh000688,2026-08-27 11:00:00,1679.437,1682.400,1678.593,1679.550,17656800,2104840192.0000
科创50,sh000688,2026-08-27 11:05:00,1679.161,1679.879,1675.925,1677.458,15238200,1780572160.0000
科创50,sh000688,2026-08-27 11:10:00,1678.274,1681.826,1674.939,1675.769,13710100,1501155328.0000
科创50,sh000688,2026-08-27 11:15:00,1675.650,1682.280,1675.054,1682.167,10699100,1287991296.0000
科创50,sh000688,2026-08-27 11:20:00,1682.395,1685.053,1681.024,1684.963,14457400,1531228160.0000
科创50,sh000688,2026-08-27 11:25:00,1685.141,1688.215,1684.141,1688.215,14139900,1982672896.0000
科创50,sh000688,2026-08-27 11:30:00,1688.033,1690.863,1687.604,1688.379,14563100,1729581056.0000
科创50,sh000688,2026-08-27 13:05:00,1688.010,1688.010,1683.121,1683.445,32984700,3629092864.0000
科创50,sh000688,2026-08-27 13:10:00,1683.491,1686.972,1681.870,1682.332,16683600,1596256256.0000
科创50,sh000688,2026-08-27 13:15:00,1682.254,1683.555,1677.854,1683.012,19277500,1682841600.0000
科创50,sh000688,2026-08-27 13:20:00,1682.960,1683.638,1674.487,1675.048,15973900,1645412352.0000
科创50,sh000688,2026-08-27 13:25:00,1675.032,1677.768,1673.361,1677.768,13964400,1568342016.0000
科创50,sh000688,2026-08-27 13:30:00,1677.956,1679.246,1672.896,1673.880,12463400,1208328192.0000
科创50,sh000688,2026-08-27 13:35:00,1674.037,1675.018,1671.123,1673.966,12245700,1240236032.0000
科创50,sh000688,2026-08-27 13:40:00,1673.706,1676.295,1671.129,1673.545,9360100,949739520.0000
科创50,sh000688,2026-08-27 13:45:00,1673.487,1677.664,1672.004,1677.664,8058600,948043776.0000
科创50,sh000688,2026-08-27 13:50:00,1677.393,1682.153,1677.393,1681.530,9953000,1093328896.0000
科创50,sh000688,2026-08-27 13:55:00,1681.477,1681.842,1675.208,1676.337,8399600,834912256.0000
科创50,sh000688,2026-08-27 14:00:00,1676.334,1677.530,1674.050,1676.870,6813800,778190848.0000
科创50,sh000688,2026-08-27 14:05:00,1676.869,1680.442,1676.094,1680.442,7843800,847388672.0000
科创50,sh000688,2026-08-27 14:10:00,1680.508,1681.346,1678.925,1678.925,9466600,839622656.0000
科创50,sh000688,2026-08-27 14:15:00,1678.910,1680.025,1677.567,1679.981,10800300,931586048.0000
科创50,sh000688,2026-08-27 14:20:00,1679.952,1682.658,1679.952,1681.994,11349800,998236160.0000
科创50,sh000688,2026-08-27 14:25:00,1682.230,1683.900,1681.492,1683.746,12970100,1011548160.0000
科创50,sh000688,2026-08-27 14:30:00,1683.773,1687.812,1683.331,1687.667,14936700,1414922240.0000
科创50,sh000688,2026-08-27 14:35:00,1687.685,1690.692,1687.285,1690.692,20751300,1922260992.0000
科创50,sh000688,2026-08-27 14:40:00,1690.675,1692.114,1688.988,1691.035,20604900,2037039104.0000
科创50,sh000688,2026-08-27 14:45:00,1691.012,1694.736,1690.727,1694.727,23245100,2360532992.0000
科创50,sh000688,2026-08-27 14:50:00,1694.912,1697.029,1694.370,1694.402,25478600,2735685632.0000
科创50,sh000688,2026-08-27 14:55:00,1694.748,1694.748,1693.130,1694.174,33054400,2965798912.0000
科创50,sh000688,2026-08-27 15:00:00,1694.153,1694.263,1693.240,1693.480,30240700,2706677760.0000
