指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-17 14:10:00,3875.810,3876.458,3873.031,3873.194,467144300,9353691136.0000
上证指数,sh000001,2026-09-17 14:15:00,3872.989,3876.661,3871.927,3876.661,474023400,10125901824.0000
上证指数,sh000001,2026-09-17 14:20:00,3876.510,3876.923,3874.481,3874.481,407190600,8038383616.0000
上证指数,sh000001,2026-09-17 14:25:00,3874.527,3875.218,3873.244,3875.017,467110400,8233025536.0000
上证指数,sh000001,2026-09-17 14:30:00,3874.951,3877.155,3874.883,3875.363,548198000,9604759552.0000
上证指数,sh000001,2026-09-17 14:35:00,3875.375,3878.814,3875.360,3878.814,641227600,11057627136.0000
上证指数,sh000001,2026-09-17 14:40:00,3878.696,3878.975,3875.143,3875.143,607118300,12177899520.0000
上证指数,sh000001,2026-09-17 14:45:00,3875.123,3876.364,3874.540,3875.998,689464700,12962693120.0000
上证指数,sh000001,2026-09-17 14:50:00,3876.052,3878.417,3876.052,3876.387,874694500,16251551744.0000
上证指数,sh000001,2026-09-17 14:55:00,3876.434,3876.900,3875.629,3876.179,1134532700,20638597120.0000
上证指数,sh000001,2026-09-17 15:00:00,3876.041,3876.772,3875.604,3875.604,1213341800,20129513472.0000
深证成指,sz399001,2026-09-17 09:35:00,13409.883,13520.672,13409.883,13510.758,2053686857,55878115328.0000
深证成指,sz399001,2026-09-17 09:40:00,13511.352,13553.594,13501.467,13512.206,1127873866,34383708160.0000
深证成指,sz399001,2026-09-17 09:45:00,13513.559,13550.242,13506.749,13550.025,1008017923,26961829888.0000
深证成指,sz399001,2026-09-17 09:50:00,13551.215,13551.215,13497.094,13501.965,837044604,23755145216.0000
深证成指,sz399001,2026-09-17 09:55:00,13499.941,13499.941,13451.923,13459.083,856983303,23281057792.0000
深证成指,sz399001,2026-09-17 10:00:00,13462.343,13465.573,13433.819,13446.538,653050133,19567345664.0000
深证成指,sz399001,2026-09-17 10:05:00,13445.679,13454.777,13416.977,13454.777,604040308,15715680256.0000
深证成指,sz399001,2026-09-17 10:10:00,13453.348,13456.537,13437.118,13440.098,436906487,11449942016.0000
深证成指,sz399001,2026-09-17 10:15:00,13440.004,13440.961,13405.741,13413.012,460986670,11253661696.0000
深证成指,sz399001,2026-09-17 10:20:00,13413.085,13413.085,13374.040,13384.330,450869250,13819904000.0000
深证成指,sz399001,2026-09-17 10:25:00,13385.062,13421.699,13378.206,13397.319,377625918,10596499456.0000
深证成指,sz399001,2026-09-17 10:30:00,13394.866,13422.041,13389.244,13419.941,317665433,9449832448.0000
深证成指,sz399001,2026-09-17 10:35:00,13419.156,13430.617,13406.001,13429.186,298442089,8067858432.0000
深证成指,sz399001,2026-09-17 10:40:00,13430.576,13460.548,13426.753,13459.578,271034071,7856619520.0000
深证成指,sz399001,2026-09-17 10:45:00,13458.275,13458.275,13438.697,13450.222,210420520,6700482560.0000
深证成指,sz399001,2026-09-17 10:50:00,13450.481,13452.921,13426.316,13447.929,204067644,6061391872.0000
深证成指,sz399001,2026-09-17 10:55:00,13448.468,13452.446,13443.140,13443.539,184603256,5443944448.0000
深证成指,sz399001,2026-09-17 11:00:00,13443.338,13456.900,13431.383,13456.900,177260129,4822761472.0000
深证成指,sz399001,2026-09-17 11:05:00,13457.212,13470.808,13441.231,13443.706,190185502,5474549760.0000
深证成指,sz399001,2026-09-17 11:10:00,13444.330,13450.061,13424.524,13424.524,199271373,5926125568.0000
深证成指,sz399001,2026-09-17 11:15:00,13424.857,13427.578,13415.131,13416.718,170496151,5730467840.0000
深证成指,sz399001,2026-09-17 11:20:00,13418.026,13418.074,13396.826,13399.103,180176692,5835620352.0000
深证成指,sz399001,2026-09-17 11:25:00,13398.376,13419.756,13395.423,13419.579,152717672,4736647168.0000
深证成指,sz399001,2026-09-17 11:30:00,13420.803,13420.803,13409.074,13415.414,129064942,3710156800.0000
深证成指,sz399001,2026-09-17 13:05:00,13420.128,13450.655,13420.128,13443.436,319719715,8208416768.0000
深证成指,sz399001,2026-09-17 13:10:00,13443.734,13443.820,13409.972,13411.536,165197223,4948426752.0000
深证成指,sz399001,2026-09-17 13:15:00,13411.398,13447.848,13411.398,13439.262,166403133,4873060352.0000
深证成指,sz399001,2026-09-17 13:20:00,13439.207,13472.923,13438.503,13472.923,301424967,6854672384.0000
深证成指,sz399001,2026-09-17 13:25:00,13473.490,13481.495,13459.060,13464.144,215742350,7007404032.0000
深证成指,sz399001,2026-09-17 13:30:00,13464.679,13486.909,13463.396,13470.191,192937852,7252410368.0000
深证成指,sz399001,2026-09-17 13:35:00,13470.129,13473.993,13453.467,13457.427,165116294,5304483840.0000
深证成指,sz399001,2026-09-17 13:40:00,13456.265,13456.447,13443.637,13449.146,162001102,4392747008.0000
深证成指,sz399001,2026-09-17 13:45:00,13450.654,13451.009,13440.093,13443.256,173715030,4636016640.0000
深证成指,sz399001,2026-09-17 13:50:00,13443.209,13443.889,13429.955,13435.516,192582335,4917821440.0000
深证成指,sz399001,2026-09-17 13:55:00,13435.339,13438.410,13428.371,13429.659,206091532,5007572992.0000
深证成指,sz399001,2026-09-17 14:00:00,13428.150,13428.400,13410.771,13410.771,213853080,5669126144.0000
深证成指,sz399001,2026-09-17 14:05:00,13410.197,13427.329,13403.464,13426.691,229710281,6129287168.0000
深证成指,sz399001,2026-09-17 14:10:00,13426.614,13427.089,13397.895,13397.895,169016691,6039011328.0000
深证成指,sz399001,2026-09-17 14:15:00,13398.187,13414.217,13390.453,13412.543,177564025,6790283264.0000
深证成指,sz399001,2026-09-17 14:20:00,13412.791,13413.178,13404.287,13410.081,148076470,4858740736.0000
深证成指,sz399001,2026-09-17 14:25:00,13409.049,13420.048,13405.574,13419.162,165137757,5034606592.0000
深证成指,sz399001,2026-09-17 14:30:00,13419.885,13435.844,13419.885,13429.097,215305646,5758812160.0000
深证成指,sz399001,2026-09-17 14:35:00,13428.438,13432.971,13419.984,13432.728,239107614,6486589440.0000
深证成指,sz399001,2026-09-17 14:40:00,13433.058,13433.058,13408.893,13409.057,231727773,7022051328.0000
深证成指,sz399001,2026-09-17 14:45:00,13409.309,13412.870,13405.073,13412.870,258752181,7440302080.0000
深证成指,sz399001,2026-09-17 14:50:00,13412.449,13418.406,13408.404,13408.604,334864590,9155018752.0000
深证成指,sz399001,2026-09-17 14:55:00,13408.192,13413.412,13406.851,13408.976,439046453,11604230144.0000
深证成指,sz399001,2026-09-17 15:00:00,13409.812,13411.686,13409.423,13409.908,406646688,10515709952.0000
创业板指,sz399006,2026-09-17 09:35:00,3297.310,3330.448,3297.310,3328.469,1598981466,51496222720.0000
创业板指,sz399006,2026-09-17 09:40:00,3328.871,3347.590,3326.141,3336.527,978298428,32559243264.0000
创业板指,sz399006,2026-09-17 09:45:00,3336.913,3351.102,3335.422,3351.083,759833373,24089059328.0000
创业板指,sz399006,2026-09-17 09:50:00,3351.421,3351.421,3334.190,3334.853,657849857,21651775488.0000
创业板指,sz399006,2026-09-17 09:55:00,3333.802,3333.802,3319.744,3323.497,669315090,21211897856.0000
创业板指,sz399006,2026-09-17 10:00:00,3324.831,3326.397,3315.788,3319.603,583463323,18314428416.0000
创业板指,sz399006,2026-09-17 10:05:00,3319.070,3326.252,3313.728,3326.252,522153894,14664515584.0000
创业板指,sz399006,2026-09-17 10:10:00,3325.621,3327.612,3321.093,3321.987,365237761,10956718080.0000
创业板指,sz399006,2026-09-17 10:15:00,3321.363,3321.477,3309.925,3311.381,389517008,10537058304.0000
创业板指,sz399006,2026-09-17 10:20:00,3311.402,3311.402,3295.634,3299.767,410875328,12592005120.0000
创业板指,sz399006,2026-09-17 10:25:00,3300.032,3310.777,3295.760,3301.359,316850396,9479536640.0000
创业板指,sz399006,2026-09-17 10:30:00,3300.702,3309.362,3297.961,3308.494,306533153,8841035776.0000
创业板指,sz399006,2026-09-17 10:35:00,3308.204,3314.714,3304.297,3314.714,266194690,7617740800.0000
创业板指,sz399006,2026-09-17 10:40:00,3315.005,3325.562,3313.254,3324.996,229482550,7186333696.0000
创业板指,sz399006,2026-09-17 10:45:00,3325.176,3325.176,3315.923,3320.175,204549790,6477545472.0000
创业板指,sz399006,2026-09-17 10:50:00,3320.169,3320.836,3312.396,3319.663,191112241,5882920960.0000
创业板指,sz399006,2026-09-17 10:55:00,3319.726,3321.898,3318.060,3318.211,158224235,5220810752.0000
创业板指,sz399006,2026-09-17 11:00:00,3317.937,3321.274,3313.419,3321.274,142098153,4505796608.0000
创业板指,sz399006,2026-09-17 11:05:00,3321.296,3326.072,3315.863,3315.863,170013223,5342314496.0000
创业板指,sz399006,2026-09-17 11:10:00,3316.187,3318.827,3310.196,3310.196,173087354,4867325952.0000
创业板指,sz399006,2026-09-17 11:15:00,3310.676,3312.505,3308.704,3309.573,151782712,4621860864.0000
创业板指,sz399006,2026-09-17 11:20:00,3310.171,3310.171,3301.410,3301.791,151621220,4858839040.0000
创业板指,sz399006,2026-09-17 11:25:00,3301.623,3307.948,3300.515,3307.827,161709556,4404117504.0000
创业板指,sz399006,2026-09-17 11:30:00,3308.099,3309.023,3304.701,3307.625,114691309,3495067648.0000
创业板指,sz399006,2026-09-17 13:05:00,3309.287,3319.529,3309.287,3316.693,248790507,7649001472.0000
创业板指,sz399006,2026-09-17 13:10:00,3316.913,3316.913,3305.272,3305.876,177850673,5277745152.0000
创业板指,sz399006,2026-09-17 13:15:00,3305.826,3318.378,3305.826,3314.386,187000908,5035229184.0000
创业板指,sz399006,2026-09-17 13:20:00,3314.516,3324.943,3314.241,3324.842,215469509,6059032576.0000
创业板指,sz399006,2026-09-17 13:25:00,3325.336,3327.607,3319.537,3321.309,169825604,5802852352.0000
创业板指,sz399006,2026-09-17 13:30:00,3321.671,3328.596,3320.962,3323.636,152015620,5291638784.0000
创业板指,sz399006,2026-09-17 13:35:00,3323.359,3324.699,3317.281,3318.650,153290030,4521885696.0000
创业板指,sz399006,2026-09-17 13:40:00,3318.048,3318.157,3313.842,3316.199,134158811,3713007616.0000
创业板指,sz399006,2026-09-17 13:45:00,3316.665,3316.862,3313.078,3314.170,140838426,3840049152.0000
创业板指,sz399006,2026-09-17 13:50:00,3314.072,3314.142,3310.141,3312.793,148265137,4155867136.0000
创业板指,sz399006,2026-09-17 13:55:00,3312.862,3313.329,3309.963,3310.429,148921854,4129325056.0000
创业板指,sz399006,2026-09-17 14:00:00,3309.949,3309.980,3304.266,3304.266,169871442,4721737728.0000
创业板指,sz399006,2026-09-17 14:05:00,3304.055,3309.629,3302.046,3308.075,195389983,5615058944.0000
创业板指,sz399006,2026-09-17 14:10:00,3308.056,3308.056,3296.868,3296.868,147249152,5483429888.0000
创业板指,sz399006,2026-09-17 14:15:00,3296.899,3301.800,3293.933,3301.306,161984032,6102122496.0000
创业板指,sz399006,2026-09-17 14:20:00,3301.198,3301.608,3297.736,3300.236,135069212,4481843200.0000
创业板指,sz399006,2026-09-17 14:25:00,3299.908,3303.844,3298.314,3303.556,144083844,4549443584.0000
创业板指,sz399006,2026-09-17 14:30:00,3303.841,3308.689,3303.336,3306.541,193350352,5334007808.0000
创业板指,sz399006,2026-09-17 14:35:00,3306.561,3307.301,3301.299,3305.050,236993702,6321504256.0000
创业板指,sz399006,2026-09-17 14:40:00,3305.116,3305.116,3297.956,3297.956,222470958,6492979200.0000
创业板指,sz399006,2026-09-17 14:45:00,3297.983,3298.702,3296.336,3298.702,245592767,7098302464.0000
创业板指,sz399006,2026-09-17 14:50:00,3298.331,3300.185,3296.928,3297.207,315839738,8956968960.0000
创业板指,sz399006,2026-09-17 14:55:00,3297.095,3299.230,3297.021,3297.808,415048395,11319115776.0000
创业板指,sz399006,2026-09-17 15:00:00,3298.049,3298.604,3297.821,3298.310,389178908,10399055872.0000
科创50,sh000688,2026-09-17 09:35:00,1607.847,1627.549,1607.214,1625.572,70631200,9641937920.0000
科创50,sh000688,2026-09-17 09:40:00,1625.112,1630.838,1620.235,1620.466,47405500,6529014784.0000
科创50,sh000688,2026-09-17 09:45:00,1621.008,1629.514,1619.319,1629.514,34035000,4582258688.0000
科创50,sh000688,2026-09-17 09:50:00,1629.519,1631.022,1618.320,1618.910,31178100,3918637056.0000
科创50,sh000688,2026-09-17 09:55:00,1618.182,1618.301,1612.046,1613.265,27661100,3471671296.0000
科创50,sh000688,2026-09-17 10:00:00,1613.363,1614.218,1607.936,1608.659,21757500,2969151488.0000
科创50,sh000688,2026-09-17 10:05:00,1608.647,1614.150,1606.582,1614.150,21471200,2670397440.0000
科创50,sh000688,2026-09-17 10:10:00,1614.389,1614.389,1610.354,1612.472,16341400,1925621760.0000
科创50,sh000688,2026-09-17 10:15:00,1612.430,1612.444,1604.793,1605.269,17636000,2033561600.0000
科创50,sh000688,2026-09-17 10:20:00,1605.216,1605.386,1599.100,1600.362,19524900,2359037952.0000
科创50,sh000688,2026-09-17 10:25:00,1600.805,1606.656,1598.959,1602.323,16878000,1786957824.0000
科创50,sh000688,2026-09-17 10:30:00,1601.871,1607.928,1599.974,1607.783,13335500,1529233408.0000
科创50,sh000688,2026-09-17 10:35:00,1606.765,1613.584,1606.765,1613.584,11348600,1552224256.0000
科创50,sh000688,2026-09-17 10:40:00,1613.876,1620.362,1613.822,1620.362,12769800,2028765184.0000
科创50,sh000688,2026-09-17 10:45:00,1620.086,1620.086,1612.739,1614.220,10189200,1225433088.0000
科创50,sh000688,2026-09-17 10:50:00,1614.244,1615.602,1611.121,1614.479,9263800,1067016192.0000
科创50,sh000688,2026-09-17 10:55:00,1614.874,1617.438,1614.801,1616.704,8345700,1050017792.0000
科创50,sh000688,2026-09-17 11:00:00,1616.820,1616.820,1611.683,1615.582,7221500,964308992.0000
科创50,sh000688,2026-09-17 11:05:00,1615.098,1618.139,1614.861,1616.471,7957500,1129209856.0000
科创50,sh000688,2026-09-17 11:10:00,1616.685,1617.194,1612.356,1612.571,7293600,1063882752.0000
科创50,sh000688,2026-09-17 11:15:00,1612.558,1614.714,1610.609,1610.620,7346100,906076160.0000
科创50,sh000688,2026-09-17 11:20:00,1610.961,1610.961,1607.364,1608.236,7472600,906506240.0000
科创50,sh000688,2026-09-17 11:25:00,1608.092,1610.642,1606.664,1610.410,6520900,836767744.0000
科创50,sh000688,2026-09-17 11:30:00,1610.435,1610.717,1607.796,1609.870,4892900,673300480.0000
科创50,sh000688,2026-09-17 13:05:00,1610.470,1617.504,1610.470,1614.448,11363300,1735114752.0000
科创50,sh000688,2026-09-17 13:10:00,1614.706,1614.706,1606.191,1606.497,8721000,1149952000.0000
科创50,sh000688,2026-09-17 13:15:00,1606.802,1614.178,1606.802,1613.158,8271300,1164533760.0000
科创50,sh000688,2026-09-17 13:20:00,1613.367,1619.061,1613.134,1619.061,8602400,1401761792.0000
科创50,sh000688,2026-09-17 13:25:00,1618.962,1621.248,1618.114,1619.489,9882600,1506299904.0000
科创50,sh000688,2026-09-17 13:30:00,1619.786,1623.303,1618.995,1619.343,8728400,1587896320.0000
科创50,sh000688,2026-09-17 13:35:00,1619.552,1620.365,1615.563,1616.829,8217100,1185787904.0000
科创50,sh000688,2026-09-17 13:40:00,1616.700,1616.700,1612.434,1613.683,6094000,858472448.0000
科创50,sh000688,2026-09-17 13:45:00,1614.156,1614.393,1612.188,1613.923,6781700,932163584.0000
科创50,sh000688,2026-09-17 13:50:00,1613.842,1613.928,1611.330,1611.634,9374900,939606016.0000
科创50,sh000688,2026-09-17 13:55:00,1611.657,1611.811,1609.573,1609.720,8033600,920494080.0000
科创50,sh000688,2026-09-17 14:00:00,1609.696,1609.717,1606.963,1607.265,7538300,943562752.0000
科创50,sh000688,2026-09-17 14:05:00,1607.237,1608.913,1605.815,1608.743,8791900,1151811584.0000
科创50,sh000688,2026-09-17 14:10:00,1608.980,1608.980,1605.351,1605.445,7624600,1063927808.0000
科创50,sh000688,2026-09-17 14:15:00,1605.260,1609.699,1604.014,1609.304,7161200,1072824320.0000
科创50,sh000688,2026-09-17 14:20:00,1609.205,1609.515,1607.610,1608.643,6484300,992772096.0000
科创50,sh000688,2026-09-17 14:25:00,1608.594,1610.143,1607.745,1609.993,7450600,913735680.0000
科创50,sh000688,2026-09-17 14:30:00,1610.176,1612.861,1610.176,1611.024,7814700,1085857792.0000
科创50,sh000688,2026-09-17 14:35:00,1610.979,1611.718,1608.673,1610.563,10871400,1066196992.0000
科创50,sh000688,2026-09-17 14:40:00,1610.605,1610.605,1606.061,1606.061,9090300,1137008640.0000
科创50,sh000688,2026-09-17 14:45:00,1606.079,1607.317,1605.721,1607.267,9719000,1152983040.0000
科创50,sh000688,2026-09-17 14:50:00,1607.331,1608.336,1606.283,1606.283,10894700,1384562688.0000
科创50,sh000688,2026-09-17 14:55:00,1606.331,1606.780,1605.844,1605.940,14833300,1710923776.0000
科创50,sh000688,2026-09-17 15:00:00,1606.136,1606.612,1605.716,1606.287,14757100,1558478848.0000
