指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
深证成指,sz399001,2026-09-02 09:55:00,13654.457,13684.014,13652.358,13676.002,718303550,17064239104.0000
深证成指,sz399001,2026-09-02 10:00:00,13675.579,13681.169,13640.295,13640.295,676379236,16771432448.0000
深证成指,sz399001,2026-09-02 10:05:00,13638.416,13638.416,13590.693,13592.324,767735816,20121305088.0000
深证成指,sz399001,2026-09-02 10:10:00,13591.702,13599.488,13558.858,13562.793,665182484,18834227200.0000
深证成指,sz399001,2026-09-02 10:15:00,13563.151,13590.615,13549.769,13584.945,483086538,14505394176.0000
深证成指,sz399001,2026-09-02 10:20:00,13584.530,13606.347,13577.522,13586.564,372408655,10232168448.0000
深证成指,sz399001,2026-09-02 10:25:00,13586.175,13609.054,13573.585,13607.872,358718904,9758638080.0000
深证成指,sz399001,2026-09-02 10:30:00,13605.880,13617.241,13587.858,13588.498,322011124,8192245760.0000
深证成指,sz399001,2026-09-02 10:35:00,13588.385,13595.346,13569.073,13589.220,302226958,8403304448.0000
深证成指,sz399001,2026-09-02 10:40:00,13591.518,13608.147,13588.610,13599.142,270729411,7130791936.0000
深证成指,sz399001,2026-09-02 10:45:00,13598.443,13634.320,13596.740,13631.101,248113158,7212679168.0000
深证成指,sz399001,2026-09-02 10:50:00,13630.320,13630.320,13616.867,13618.153,257478694,7002505216.0000
深证成指,sz399001,2026-09-02 10:55:00,13619.381,13620.700,13594.721,13596.655,244185326,6362431488.0000
深证成指,sz399001,2026-09-02 11:00:00,13595.790,13596.639,13575.430,13576.585,241758241,6229032960.0000
深证成指,sz399001,2026-09-02 11:05:00,13575.887,13582.985,13569.565,13577.562,215411711,6148292608.0000
深证成指,sz399001,2026-09-02 11:10:00,13577.831,13598.591,13577.831,13598.591,176916257,4622352384.0000
深证成指,sz399001,2026-09-02 11:15:00,13601.251,13603.182,13586.709,13597.109,191870475,4397793280.0000
深证成指,sz399001,2026-09-02 11:20:00,13596.603,13643.242,13596.603,13643.242,207098500,5758255104.0000
深证成指,sz399001,2026-09-02 11:25:00,13642.383,13650.759,13626.327,13644.015,216067010,6610812928.0000
深证成指,sz399001,2026-09-02 11:30:00,13646.257,13657.519,13635.196,13635.326,197633807,6167396352.0000
深证成指,sz399001,2026-09-02 13:05:00,13632.214,13632.214,13595.186,13598.862,354019951,9418440704.0000
深证成指,sz399001,2026-09-02 13:10:00,13596.164,13596.164,13583.532,13588.235,213271520,5822218240.0000
深证成指,sz399001,2026-09-02 13:15:00,13585.552,13614.561,13583.764,13614.561,162163869,4968251392.0000
深证成指,sz399001,2026-09-02 13:20:00,13615.396,13644.525,13615.396,13628.469,207101260,6287523840.0000
深证成指,sz399001,2026-09-02 13:25:00,13629.573,13631.792,13609.908,13631.792,172855509,4584243200.0000
深证成指,sz399001,2026-09-02 13:30:00,13630.704,13668.437,13626.187,13668.437,219534472,5670600704.0000
深证成指,sz399001,2026-09-02 13:35:00,13671.193,13691.140,13654.709,13657.062,231870676,7783841792.0000
深证成指,sz399001,2026-09-02 13:40:00,13656.969,13672.366,13646.236,13648.064,159290324,4784881664.0000
深证成指,sz399001,2026-09-02 13:45:00,13649.274,13679.071,13646.354,13672.491,158202081,4714561536.0000
深证成指,sz399001,2026-09-02 13:50:00,13671.572,13691.001,13659.911,13682.672,169327666,5296062464.0000
深证成指,sz399001,2026-09-02 13:55:00,13683.150,13686.093,13663.115,13664.613,157818318,4752998400.0000
深证成指,sz399001,2026-09-02 14:00:00,13664.862,13694.788,13664.163,13694.310,214955215,5395447808.0000
深证成指,sz399001,2026-09-02 14:05:00,13695.371,13701.933,13673.683,13677.133,232472322,6211764224.0000
深证成指,sz399001,2026-09-02 14:10:00,13676.339,13692.178,13674.244,13676.803,165302633,5088575488.0000
深证成指,sz399001,2026-09-02 14:15:00,13676.993,13680.757,13667.021,13674.199,189852495,4997775360.0000
深证成指,sz399001,2026-09-02 14:20:00,13671.129,13671.129,13638.385,13638.385,220071217,6211764224.0000
深证成指,sz399001,2026-09-02 14:25:00,13638.772,13641.060,13629.303,13629.303,233229887,5762482176.0000
深证成指,sz399001,2026-09-02 14:30:00,13628.858,13638.351,13627.060,13633.773,224544385,5778407424.0000
深证成指,sz399001,2026-09-02 14:35:00,13633.421,13644.657,13621.759,13644.657,251989210,6749716480.0000
深证成指,sz399001,2026-09-02 14:40:00,13645.011,13645.011,13628.911,13629.722,228672149,6116835328.0000
深证成指,sz399001,2026-09-02 14:45:00,13630.627,13638.793,13621.747,13631.984,351855758,8939569152.0000
深证成指,sz399001,2026-09-02 14:50:00,13631.802,13634.000,13623.850,13623.850,391757453,9181822976.0000
深证成指,sz399001,2026-09-02 14:55:00,13623.135,13623.135,13607.332,13612.230,538723919,14032797696.0000
深证成指,sz399001,2026-09-02 15:00:00,13610.261,13612.279,13609.527,13611.547,479018682,11999313920.0000
创业板指,sz399006,2026-09-02 09:35:00,3347.675,3348.693,3316.979,3323.570,2254895051,55242379264.0000
创业板指,sz399006,2026-09-02 09:40:00,3323.889,3338.482,3316.429,3332.692,1239300858,28815446016.0000
创业板指,sz399006,2026-09-02 09:45:00,3330.461,3333.936,3324.802,3324.894,970331853,23057293312.0000
创业板指,sz399006,2026-09-02 09:50:00,3324.754,3335.089,3324.377,3327.853,679870048,17041293312.0000
创业板指,sz399006,2026-09-02 09:55:00,3327.061,3338.567,3326.195,3335.342,614729509,15576268800.0000
创业板指,sz399006,2026-09-02 10:00:00,3335.207,3338.048,3325.435,3325.435,558272178,14684618752.0000
创业板指,sz399006,2026-09-02 10:05:00,3325.108,3325.108,3311.533,3312.056,584084178,16202547200.0000
创业板指,sz399006,2026-09-02 10:10:00,3311.752,3314.868,3299.819,3301.876,491385682,14926708736.0000
创业板指,sz399006,2026-09-02 10:15:00,3301.953,3309.224,3296.475,3306.947,435913875,12764446720.0000
创业板指,sz399006,2026-09-02 10:20:00,3307.037,3314.370,3302.731,3305.151,342018705,9324937216.0000
创业板指,sz399006,2026-09-02 10:25:00,3304.958,3313.176,3300.341,3312.539,331544902,8783020032.0000
创业板指,sz399006,2026-09-02 10:30:00,3312.052,3315.840,3305.039,3305.039,273984469,7367278592.0000
创业板指,sz399006,2026-09-02 10:35:00,3304.812,3308.704,3300.641,3306.732,282989829,7784923136.0000
创业板指,sz399006,2026-09-02 10:40:00,3307.155,3311.932,3305.342,3308.089,246497159,6762856448.0000
创业板指,sz399006,2026-09-02 10:45:00,3307.469,3318.236,3306.701,3316.845,229611539,6612156416.0000
创业板指,sz399006,2026-09-02 10:50:00,3316.863,3316.865,3313.263,3314.357,231079773,6569066496.0000
创业板指,sz399006,2026-09-02 10:55:00,3314.624,3315.509,3306.327,3307.147,209180142,5871960064.0000
创业板指,sz399006,2026-09-02 11:00:00,3307.099,3307.565,3301.772,3301.872,201568971,5356896256.0000
创业板指,sz399006,2026-09-02 11:05:00,3301.769,3303.778,3299.476,3302.083,184404850,5343215616.0000
创业板指,sz399006,2026-09-02 11:10:00,3302.359,3308.950,3302.359,3308.950,143337286,3886907392.0000
创业板指,sz399006,2026-09-02 11:15:00,3309.211,3310.147,3304.863,3308.010,148411845,3728097280.0000
创业板指,sz399006,2026-09-02 11:20:00,3307.902,3322.688,3307.902,3322.688,161382481,4639326208.0000
创业板指,sz399006,2026-09-02 11:25:00,3322.042,3325.012,3316.944,3322.231,185610455,5877235712.0000
创业板指,sz399006,2026-09-02 11:30:00,3322.631,3326.713,3319.381,3319.388,164334303,5071339520.0000
创业板指,sz399006,2026-09-02 13:05:00,3318.007,3318.007,3307.517,3309.952,286083354,8076558336.0000
创业板指,sz399006,2026-09-02 13:10:00,3308.970,3308.970,3304.060,3304.960,195969132,5109121024.0000
创业板指,sz399006,2026-09-02 13:15:00,3304.302,3314.636,3303.861,3314.636,165224208,4623761408.0000
创业板指,sz399006,2026-09-02 13:20:00,3314.758,3325.556,3314.758,3318.933,162740142,5490311168.0000
创业板指,sz399006,2026-09-02 13:25:00,3319.047,3321.112,3312.722,3320.545,158781812,4180606976.0000
创业板指,sz399006,2026-09-02 13:30:00,3320.070,3331.359,3317.806,3331.359,185067953,4975591424.0000
创业板指,sz399006,2026-09-02 13:35:00,3332.212,3340.055,3327.851,3328.701,200122992,6793232384.0000
创业板指,sz399006,2026-09-02 13:40:00,3328.671,3334.009,3325.281,3326.321,143281374,4365189120.0000
创业板指,sz399006,2026-09-02 13:45:00,3327.034,3335.796,3324.725,3333.226,154204916,4371906560.0000
创业板指,sz399006,2026-09-02 13:50:00,3332.741,3339.919,3329.250,3336.905,160895833,4907991040.0000
创业板指,sz399006,2026-09-02 13:55:00,3337.285,3338.327,3329.493,3330.237,138099477,4193648640.0000
创业板指,sz399006,2026-09-02 14:00:00,3330.491,3339.688,3330.325,3339.688,180746748,5085855744.0000
创业板指,sz399006,2026-09-02 14:05:00,3339.726,3341.453,3334.033,3335.322,201606961,5970001920.0000
创业板指,sz399006,2026-09-02 14:10:00,3334.909,3340.489,3334.454,3334.955,172464998,5153062912.0000
创业板指,sz399006,2026-09-02 14:15:00,3334.905,3335.346,3331.448,3332.348,175462634,4670193664.0000
创业板指,sz399006,2026-09-02 14:20:00,3331.028,3331.028,3320.974,3320.974,189717859,5505384448.0000
创业板指,sz399006,2026-09-02 14:25:00,3321.026,3322.713,3318.210,3318.211,182177332,5007376384.0000
创业板指,sz399006,2026-09-02 14:30:00,3318.137,3321.123,3317.556,3318.980,203264482,5314838528.0000
创业板指,sz399006,2026-09-02 14:35:00,3319.160,3324.693,3316.080,3324.693,247084490,6466633728.0000
创业板指,sz399006,2026-09-02 14:40:00,3324.756,3324.756,3319.003,3319.003,222787190,5712183296.0000
创业板指,sz399006,2026-09-02 14:45:00,3319.147,3321.863,3316.705,3320.159,317774491,8115585024.0000
创业板指,sz399006,2026-09-02 14:50:00,3320.031,3320.347,3317.979,3317.979,348157147,8736145408.0000
创业板指,sz399006,2026-09-02 14:55:00,3317.929,3317.929,3312.142,3313.198,502837564,13047562240.0000
创业板指,sz399006,2026-09-02 15:00:00,3312.951,3313.651,3312.243,3312.243,465629511,11536793600.0000
科创50,sh000688,2026-09-02 09:35:00,1623.526,1629.281,1617.287,1618.346,63967900,6344658944.0000
科创50,sh000688,2026-09-02 09:40:00,1619.205,1631.464,1617.685,1630.812,41705400,3693986816.0000
科创50,sh000688,2026-09-02 09:45:00,1629.834,1629.834,1620.578,1620.578,35871200,2896722944.0000
科创50,sh000688,2026-09-02 09:50:00,1620.710,1628.009,1620.274,1621.211,25926000,2411287552.0000
科创50,sh000688,2026-09-02 09:55:00,1620.556,1628.320,1620.311,1626.361,19949700,1995758592.0000
科创50,sh000688,2026-09-02 10:00:00,1626.142,1626.962,1619.671,1619.751,19115200,1872920576.0000
科创50,sh000688,2026-09-02 10:05:00,1619.511,1620.014,1612.819,1614.063,26902400,2311292928.0000
科创50,sh000688,2026-09-02 10:10:00,1613.914,1616.650,1608.134,1609.729,21572700,2350245888.0000
科创50,sh000688,2026-09-02 10:15:00,1609.839,1614.138,1607.187,1613.520,18469700,1816735744.0000
科创50,sh000688,2026-09-02 10:20:00,1612.223,1616.318,1610.365,1612.388,12722000,1380890624.0000
科创50,sh000688,2026-09-02 10:25:00,1612.012,1618.530,1610.263,1618.530,12688300,1156933632.0000
科创50,sh000688,2026-09-02 10:30:00,1618.265,1619.702,1612.147,1612.662,10412500,1002397696.0000
科创50,sh000688,2026-09-02 10:35:00,1612.457,1614.755,1609.348,1613.424,19738700,1068728320.0000
科创50,sh000688,2026-09-02 10:40:00,1613.830,1616.334,1611.730,1612.872,11519000,945104896.0000
科创50,sh000688,2026-09-02 10:45:00,1613.437,1619.354,1613.302,1618.703,8672100,848949248.0000
科创50,sh000688,2026-09-02 10:50:00,1618.305,1618.305,1615.938,1616.354,10185000,893202432.0000
科创50,sh000688,2026-09-02 10:55:00,1616.282,1617.139,1613.329,1614.768,9962200,779900928.0000
科创50,sh000688,2026-09-02 11:00:00,1614.631,1615.343,1611.545,1612.707,10340700,721354752.0000
科创50,sh000688,2026-09-02 11:05:00,1612.415,1613.402,1611.384,1613.108,7933200,792469504.0000
科创50,sh000688,2026-09-02 11:10:00,1613.021,1615.524,1612.958,1614.705,7389900,595931136.0000
科创50,sh000688,2026-09-02 11:15:00,1615.737,1616.427,1613.717,1615.463,8145400,582766592.0000
科创50,sh000688,2026-09-02 11:20:00,1615.431,1623.787,1615.098,1623.787,8687100,872562688.0000
科创50,sh000688,2026-09-02 11:25:00,1623.805,1627.377,1622.023,1626.413,9079000,1061097472.0000
科创50,sh000688,2026-09-02 11:30:00,1626.487,1631.994,1625.787,1625.812,10944500,1367953408.0000
科创50,sh000688,2026-09-02 13:05:00,1625.663,1625.663,1617.337,1618.877,16788400,1373761536.0000
科创50,sh000688,2026-09-02 13:10:00,1618.340,1618.481,1615.618,1615.624,9868200,867794944.0000
科创50,sh000688,2026-09-02 13:15:00,1615.245,1619.046,1614.541,1619.046,8931100,773718016.0000
科创50,sh000688,2026-09-02 13:20:00,1619.234,1623.808,1619.234,1620.061,8819500,820183040.0000
科创50,sh000688,2026-09-02 13:25:00,1621.136,1621.702,1617.697,1620.795,9273400,759836672.0000
科创50,sh000688,2026-09-02 13:30:00,1620.779,1625.318,1619.392,1625.318,9534400,675430400.0000
科创50,sh000688,2026-09-02 13:35:00,1625.661,1629.221,1624.235,1624.385,9374700,1129185280.0000
科创50,sh000688,2026-09-02 13:40:00,1624.452,1627.700,1622.245,1622.741,6281100,676970496.0000
科创50,sh000688,2026-09-02 13:45:00,1622.809,1626.523,1621.579,1625.791,7737300,685268992.0000
科创50,sh000688,2026-09-02 13:50:00,1625.770,1629.629,1623.937,1628.060,10253200,830955520.0000
科创50,sh000688,2026-09-02 13:55:00,1628.140,1629.844,1626.541,1626.915,8644900,908091392.0000
科创50,sh000688,2026-09-02 14:00:00,1626.648,1634.459,1626.601,1634.450,10536600,1071267840.0000
科创50,sh000688,2026-09-02 14:05:00,1634.510,1635.763,1630.957,1631.093,11098100,1310347264.0000
科创50,sh000688,2026-09-02 14:10:00,1631.011,1634.377,1630.292,1630.431,9294600,1067188224.0000
科创50,sh000688,2026-09-02 14:15:00,1630.533,1630.667,1628.390,1629.638,11168400,800837632.0000
科创50,sh000688,2026-09-02 14:20:00,1629.616,1629.616,1623.546,1623.897,12317100,994844672.0000
科创50,sh000688,2026-09-02 14:25:00,1623.957,1624.697,1622.359,1622.426,9629200,803217408.0000
科创50,sh000688,2026-09-02 14:30:00,1622.187,1624.296,1621.944,1622.876,10232900,946524160.0000
科创50,sh000688,2026-09-02 14:35:00,1622.829,1624.672,1620.859,1624.672,13903900,1161707520.0000
科创50,sh000688,2026-09-02 14:40:00,1624.895,1625.054,1622.535,1622.845,10633600,912142336.0000
科创50,sh000688,2026-09-02 14:45:00,1622.693,1623.167,1620.830,1621.753,15414800,1271111680.0000
科创50,sh000688,2026-09-02 14:50:00,1621.759,1622.101,1620.231,1620.443,16937800,1330106368.0000
科创50,sh000688,2026-09-02 14:55:00,1620.478,1620.478,1617.382,1617.765,20776200,1873473536.0000
科创50,sh000688,2026-09-02 15:00:00,1617.629,1617.855,1616.605,1617.597,18806500,1533931520.0000
