指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
深证成指,sz399001,2026-08-26 10:35:00,13819.486,13884.607,13819.486,13882.374,569081886,13143752704.0000
深证成指,sz399001,2026-08-26 10:40:00,13883.329,13923.759,13878.847,13919.678,447490339,13446348800.0000
深证成指,sz399001,2026-08-26 10:45:00,13921.296,13948.687,13921.296,13921.604,470374948,15043969024.0000
深证成指,sz399001,2026-08-26 10:50:00,13920.195,13923.871,13906.831,13920.152,343150130,10160062464.0000
深证成指,sz399001,2026-08-26 10:55:00,13922.652,13926.717,13894.265,13896.460,344204100,10138877952.0000
深证成指,sz399001,2026-08-26 11:00:00,13895.581,13900.736,13879.451,13887.372,303429022,7687045120.0000
深证成指,sz399001,2026-08-26 11:05:00,13887.001,13895.077,13870.452,13893.071,270638071,7252574208.0000
深证成指,sz399001,2026-08-26 11:10:00,13892.280,13905.968,13884.528,13893.945,247846785,6214090752.0000
深证成指,sz399001,2026-08-26 11:15:00,13894.176,13914.037,13894.176,13909.983,224880973,6144262144.0000
深证成指,sz399001,2026-08-26 11:20:00,13912.834,13920.630,13895.635,13917.845,206001525,6262685696.0000
深证成指,sz399001,2026-08-26 11:25:00,13917.407,13932.262,13912.923,13928.783,205530288,6819545088.0000
深证成指,sz399001,2026-08-26 11:30:00,13931.646,13941.001,13911.290,13911.290,208684380,6736773120.0000
深证成指,sz399001,2026-08-26 13:05:00,13913.462,13918.248,13887.953,13887.953,407203602,10960863232.0000
深证成指,sz399001,2026-08-26 13:10:00,13888.301,13895.088,13873.965,13891.755,220607480,6248792064.0000
深证成指,sz399001,2026-08-26 13:15:00,13892.677,13892.729,13857.683,13866.130,255565868,6615760896.0000
深证成指,sz399001,2026-08-26 13:20:00,13865.958,13871.536,13853.345,13855.959,226982422,5724405760.0000
深证成指,sz399001,2026-08-26 13:25:00,13856.309,13870.453,13841.817,13861.199,265522075,6153830400.0000
深证成指,sz399001,2026-08-26 13:30:00,13861.396,13873.782,13860.433,13868.703,158862952,4095279104.0000
深证成指,sz399001,2026-08-26 13:35:00,13867.974,13898.147,13866.654,13866.654,229176577,5747376128.0000
深证成指,sz399001,2026-08-26 13:40:00,13866.189,13866.189,13842.460,13845.563,232917110,5562040320.0000
深证成指,sz399001,2026-08-26 13:45:00,13845.594,13854.777,13843.125,13854.143,182607133,4616617984.0000
深证成指,sz399001,2026-08-26 13:50:00,13854.167,13871.493,13849.260,13863.710,171005287,4788912128.0000
深证成指,sz399001,2026-08-26 13:55:00,13865.978,13868.887,13856.506,13860.296,158217241,4595843072.0000
深证成指,sz399001,2026-08-26 14:00:00,13861.026,13872.437,13847.386,13848.436,196018706,4998889472.0000
深证成指,sz399001,2026-08-26 14:05:00,13848.267,13849.897,13835.247,13839.178,211682774,5400428544.0000
深证成指,sz399001,2026-08-26 14:10:00,13838.746,13838.746,13819.267,13819.388,188503707,5727322112.0000
深证成指,sz399001,2026-08-26 14:15:00,13821.189,13849.679,13821.189,13849.075,194684950,5142282240.0000
深证成指,sz399001,2026-08-26 14:20:00,13847.471,13848.673,13830.727,13832.092,169965651,4681629696.0000
深证成指,sz399001,2026-08-26 14:25:00,13832.114,13840.214,13825.921,13836.225,192539182,5221744640.0000
深证成指,sz399001,2026-08-26 14:30:00,13835.383,13855.317,13833.442,13852.363,211067870,5567578112.0000
深证成指,sz399001,2026-08-26 14:35:00,13852.677,13869.470,13852.677,13859.837,249131405,6851690496.0000
深证成指,sz399001,2026-08-26 14:40:00,13859.433,13860.190,13844.415,13857.093,238644444,6414270464.0000
深证成指,sz399001,2026-08-26 14:45:00,13858.145,13864.296,13850.874,13853.331,314606471,8632696832.0000
深证成指,sz399001,2026-08-26 14:50:00,13852.090,13856.484,13845.242,13847.211,386640529,10144317440.0000
深证成指,sz399001,2026-08-26 14:55:00,13847.745,13850.009,13843.427,13843.427,524063371,12752977920.0000
深证成指,sz399001,2026-08-26 15:00:00,13843.339,13844.747,13841.327,13841.327,453020757,11751686144.0000
创业板指,sz399006,2026-08-26 09:35:00,3409.279,3415.022,3392.399,3413.569,1993038171,48512761856.0000
创业板指,sz399006,2026-08-26 09:40:00,3412.977,3415.397,3397.718,3407.356,1040358481,27155267584.0000
创业板指,sz399006,2026-08-26 09:45:00,3407.438,3407.517,3394.565,3402.654,823437017,22015180800.0000
创业板指,sz399006,2026-08-26 09:50:00,3403.058,3420.052,3403.058,3416.884,664003132,17890336768.0000
创业板指,sz399006,2026-08-26 09:55:00,3418.268,3418.791,3403.476,3406.049,701104581,17940946944.0000
创业板指,sz399006,2026-08-26 10:00:00,3405.662,3411.686,3393.823,3393.823,556201507,15107735552.0000
创业板指,sz399006,2026-08-26 10:05:00,3393.268,3393.268,3379.142,3388.529,622570963,17778556928.0000
创业板指,sz399006,2026-08-26 10:10:00,3389.045,3401.771,3387.893,3396.901,495226300,12639764480.0000
创业板指,sz399006,2026-08-26 10:15:00,3395.703,3408.188,3390.168,3407.887,388717987,10261299200.0000
创业板指,sz399006,2026-08-26 10:20:00,3408.210,3415.252,3406.951,3408.900,376476827,10098524160.0000
创业板指,sz399006,2026-08-26 10:25:00,3408.616,3417.061,3408.616,3412.398,379803476,10138304512.0000
创业板指,sz399006,2026-08-26 10:30:00,3412.201,3415.080,3408.914,3412.852,315719247,7896580096.0000
创业板指,sz399006,2026-08-26 10:35:00,3413.164,3431.709,3412.879,3430.459,380760905,10185326592.0000
创业板指,sz399006,2026-08-26 10:40:00,3430.636,3446.853,3429.697,3445.312,359673482,10982866944.0000
创业板指,sz399006,2026-08-26 10:45:00,3445.722,3455.888,3445.722,3446.440,375391583,12279119872.0000
创业板指,sz399006,2026-08-26 10:50:00,3446.084,3448.445,3442.541,3447.338,268171075,8629075968.0000
创业板指,sz399006,2026-08-26 10:55:00,3448.214,3449.557,3438.410,3439.559,240536483,7846264832.0000
创业板指,sz399006,2026-08-26 11:00:00,3439.129,3440.382,3431.259,3433.183,204162260,6207651840.0000
创业板指,sz399006,2026-08-26 11:05:00,3433.032,3435.233,3427.322,3434.697,243283428,6195068928.0000
创业板指,sz399006,2026-08-26 11:10:00,3434.285,3438.851,3431.617,3435.931,202773959,5270536192.0000
创业板指,sz399006,2026-08-26 11:15:00,3436.104,3444.615,3436.104,3443.726,185897699,5305794560.0000
创业板指,sz399006,2026-08-26 11:20:00,3444.723,3447.116,3437.875,3446.487,155103302,5021106176.0000
创业板指,sz399006,2026-08-26 11:25:00,3446.411,3451.512,3444.739,3450.011,156555069,5345312768.0000
创业板指,sz399006,2026-08-26 11:30:00,3451.226,3455.514,3444.047,3444.047,147123865,5205590016.0000
创业板指,sz399006,2026-08-26 13:05:00,3444.721,3449.728,3438.626,3438.925,303510055,9039511552.0000
创业板指,sz399006,2026-08-26 13:10:00,3438.995,3441.152,3433.530,3439.427,182410787,5294227456.0000
创业板指,sz399006,2026-08-26 13:15:00,3439.254,3439.527,3426.497,3429.832,201322141,5429297152.0000
创业板指,sz399006,2026-08-26 13:20:00,3429.801,3432.209,3426.276,3427.245,188396088,4784226304.0000
创业板指,sz399006,2026-08-26 13:25:00,3427.040,3432.559,3423.559,3428.313,223320118,5392072704.0000
创业板指,sz399006,2026-08-26 13:30:00,3428.538,3432.274,3427.728,3430.175,141798765,3701899264.0000
创业板指,sz399006,2026-08-26 13:35:00,3429.933,3440.689,3429.572,3429.877,176098103,5009997824.0000
创业板指,sz399006,2026-08-26 13:40:00,3429.590,3429.590,3422.753,3422.994,205262947,4983128064.0000
创业板指,sz399006,2026-08-26 13:45:00,3422.991,3426.597,3422.596,3426.129,143323942,3893493760.0000
创业板指,sz399006,2026-08-26 13:50:00,3426.077,3432.305,3424.753,3430.040,140554208,3778215936.0000
创业板指,sz399006,2026-08-26 13:55:00,3430.652,3431.898,3426.839,3428.273,131230921,3726901248.0000
创业板指,sz399006,2026-08-26 14:00:00,3428.378,3431.252,3422.983,3423.303,167464098,4503568384.0000
创业板指,sz399006,2026-08-26 14:05:00,3423.097,3423.659,3418.894,3419.983,180906758,4791140352.0000
创业板指,sz399006,2026-08-26 14:10:00,3419.523,3419.523,3412.565,3412.600,161103332,4885708800.0000
创业板指,sz399006,2026-08-26 14:15:00,3413.212,3422.415,3413.212,3422.364,172466177,4642701312.0000
创业板指,sz399006,2026-08-26 14:20:00,3421.324,3421.918,3415.014,3415.482,157078229,4213866496.0000
创业板指,sz399006,2026-08-26 14:25:00,3415.504,3417.377,3413.537,3415.761,170105462,4509040640.0000
创业板指,sz399006,2026-08-26 14:30:00,3415.562,3423.285,3415.009,3422.234,192440794,5053022208.0000
创业板指,sz399006,2026-08-26 14:35:00,3422.541,3427.494,3422.541,3423.204,230713187,5791612928.0000
创业板指,sz399006,2026-08-26 14:40:00,3423.095,3423.163,3418.287,3421.855,212229334,5618860032.0000
创业板指,sz399006,2026-08-26 14:45:00,3421.893,3423.626,3418.807,3418.879,274641550,7199752192.0000
创业板指,sz399006,2026-08-26 14:50:00,3418.708,3419.666,3416.430,3417.621,333755703,8428814336.0000
创业板指,sz399006,2026-08-26 14:55:00,3418.006,3419.281,3416.625,3416.625,467906627,11714166784.0000
创业板指,sz399006,2026-08-26 15:00:00,3416.745,3417.255,3414.883,3414.883,444135484,11286413312.0000
科创50,sh000688,2026-08-26 09:35:00,1605.741,1613.904,1602.406,1613.249,52766700,5679769600.0000
科创50,sh000688,2026-08-26 09:40:00,1613.400,1616.717,1604.263,1610.439,44844600,3812950016.0000
科创50,sh000688,2026-08-26 09:45:00,1610.067,1610.067,1601.850,1605.619,29633400,2852619264.0000
科创50,sh000688,2026-08-26 09:50:00,1606.314,1617.592,1606.314,1616.046,28890100,3350491136.0000
科创50,sh000688,2026-08-26 09:55:00,1616.156,1616.802,1610.601,1611.602,24497200,2551026688.0000
科创50,sh000688,2026-08-26 10:00:00,1611.747,1614.742,1605.574,1605.654,19274200,1919768576.0000
科创50,sh000688,2026-08-26 10:05:00,1605.325,1605.325,1598.441,1604.060,19322000,2374563840.0000
科创50,sh000688,2026-08-26 10:10:00,1604.405,1608.619,1602.985,1603.944,15551000,1800568832.0000
科创50,sh000688,2026-08-26 10:15:00,1603.559,1611.357,1600.744,1611.154,15109200,1540630528.0000
科创50,sh000688,2026-08-26 10:20:00,1611.197,1612.970,1608.661,1610.263,12814000,1413206016.0000
科创50,sh000688,2026-08-26 10:25:00,1610.366,1613.831,1609.756,1609.756,15360500,1311492096.0000
科创50,sh000688,2026-08-26 10:30:00,1609.688,1612.126,1608.457,1611.150,11431200,988882944.0000
科创50,sh000688,2026-08-26 10:35:00,1611.305,1621.843,1611.215,1621.764,18307600,1753028608.0000
科创50,sh000688,2026-08-26 10:40:00,1622.004,1634.791,1622.004,1633.323,21004800,2466738176.0000
科创50,sh000688,2026-08-26 10:45:00,1633.166,1641.073,1633.166,1636.652,24497600,3260764160.0000
科创50,sh000688,2026-08-26 10:50:00,1636.333,1639.303,1634.197,1638.656,16732400,2299133952.0000
科创50,sh000688,2026-08-26 10:55:00,1638.897,1641.299,1633.025,1633.586,17483700,2223771648.0000
科创50,sh000688,2026-08-26 11:00:00,1633.657,1635.988,1629.247,1632.383,15321200,1465548800.0000
科创50,sh000688,2026-08-26 11:05:00,1632.162,1632.162,1626.727,1630.419,12207200,1217859584.0000
科创50,sh000688,2026-08-26 11:10:00,1630.178,1634.802,1630.178,1633.720,8485600,919392256.0000
科创50,sh000688,2026-08-26 11:15:00,1633.735,1639.070,1633.735,1636.599,9680600,1176338432.0000
科创50,sh000688,2026-08-26 11:20:00,1637.172,1641.328,1633.077,1641.158,12069200,1368375296.0000
科创50,sh000688,2026-08-26 11:25:00,1640.932,1643.149,1637.915,1641.263,11566600,1355149312.0000
科创50,sh000688,2026-08-26 11:30:00,1641.428,1644.720,1639.109,1639.582,10598300,1453408256.0000
科创50,sh000688,2026-08-26 13:05:00,1639.850,1643.209,1637.348,1638.956,19095300,1986473984.0000
科创50,sh000688,2026-08-26 13:10:00,1638.758,1640.313,1633.426,1636.718,10861700,1187581952.0000
科创50,sh000688,2026-08-26 13:15:00,1636.551,1637.232,1630.311,1632.380,11050400,1221378048.0000
科创50,sh000688,2026-08-26 13:20:00,1632.483,1635.050,1630.646,1631.448,9797100,1022029824.0000
科创50,sh000688,2026-08-26 13:25:00,1631.720,1633.711,1628.566,1630.838,14729400,1035620352.0000
科创50,sh000688,2026-08-26 13:30:00,1630.522,1631.972,1629.948,1631.482,7028100,692723712.0000
科创50,sh000688,2026-08-26 13:35:00,1631.531,1636.996,1631.202,1631.610,9782600,1038905344.0000
科创50,sh000688,2026-08-26 13:40:00,1631.315,1631.315,1628.432,1629.060,12285800,921772032.0000
科创50,sh000688,2026-08-26 13:45:00,1629.001,1630.869,1627.911,1630.869,6939200,815050752.0000
科创50,sh000688,2026-08-26 13:50:00,1630.897,1633.862,1630.527,1633.357,8213700,947126272.0000
科创50,sh000688,2026-08-26 13:55:00,1633.591,1635.498,1632.342,1633.138,8335300,1100447744.0000
科创50,sh000688,2026-08-26 14:00:00,1633.349,1635.878,1630.675,1631.008,10100300,1173917696.0000
科创50,sh000688,2026-08-26 14:05:00,1631.041,1631.545,1629.090,1629.528,8797600,1127694336.0000
科创50,sh000688,2026-08-26 14:10:00,1629.475,1629.671,1624.825,1624.825,10720800,1144717312.0000
科创50,sh000688,2026-08-26 14:15:00,1624.646,1632.202,1624.646,1631.977,9340000,1068814336.0000
科创50,sh000688,2026-08-26 14:20:00,1631.987,1633.128,1629.401,1629.486,8928600,1075552256.0000
科创50,sh000688,2026-08-26 14:25:00,1629.466,1631.579,1628.541,1630.982,7561400,855326720.0000
科创50,sh000688,2026-08-26 14:30:00,1630.812,1635.177,1630.262,1633.562,10295100,1195679744.0000
科创50,sh000688,2026-08-26 14:35:00,1633.494,1637.890,1633.494,1634.934,12887800,1267769344.0000
科创50,sh000688,2026-08-26 14:40:00,1634.951,1635.254,1631.798,1634.153,10220100,1160060928.0000
科创50,sh000688,2026-08-26 14:45:00,1634.240,1635.500,1632.450,1633.319,12933100,1366171648.0000
科创50,sh000688,2026-08-26 14:50:00,1633.068,1633.943,1631.357,1632.328,15334300,1580556288.0000
科创50,sh000688,2026-08-26 14:55:00,1632.340,1633.870,1632.155,1632.620,21943600,1999699968.0000
科创50,sh000688,2026-08-26 15:00:00,1632.430,1633.370,1632.020,1632.020,18401300,1816379392.0000
