指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-08 13:50:00,3943.008,3945.499,3943.008,3945.256,669728100,11353260032.0000
上证指数,sh000001,2026-09-08 13:55:00,3945.185,3948.016,3941.589,3942.082,716053700,12678856704.0000
上证指数,sh000001,2026-09-08 14:00:00,3941.966,3944.737,3941.190,3944.159,558519500,10065346560.0000
上证指数,sh000001,2026-09-08 14:05:00,3944.134,3944.134,3939.778,3939.846,656873000,12007178240.0000
上证指数,sh000001,2026-09-08 14:10:00,3939.635,3939.938,3936.740,3939.812,727118000,12512788480.0000
上证指数,sh000001,2026-09-08 14:15:00,3939.389,3939.793,3936.045,3936.448,616711700,12035751936.0000
上证指数,sh000001,2026-09-08 14:20:00,3936.087,3936.201,3929.400,3929.400,916649800,16507928576.0000
上证指数,sh000001,2026-09-08 14:25:00,3929.061,3931.328,3925.720,3931.328,960990900,15552806912.0000
上证指数,sh000001,2026-09-08 14:30:00,3931.304,3936.573,3930.632,3936.359,707574400,11384782848.0000
上证指数,sh000001,2026-09-08 14:35:00,3936.213,3937.890,3934.639,3935.441,851726300,13290110976.0000
上证指数,sh000001,2026-09-08 14:40:00,3935.312,3938.257,3934.947,3937.933,696726400,11587485696.0000
上证指数,sh000001,2026-09-08 14:45:00,3938.130,3941.027,3937.782,3940.684,920274400,14266007552.0000
上证指数,sh000001,2026-09-08 14:50:00,3940.681,3942.274,3938.535,3942.214,1065255600,17178361856.0000
上证指数,sh000001,2026-09-08 14:55:00,3942.214,3942.519,3940.793,3941.213,1417203300,22480289792.0000
上证指数,sh000001,2026-09-08 15:00:00,3940.860,3942.544,3940.551,3940.551,1473418500,21746483200.0000
深证成指,sz399001,2026-09-08 09:35:00,13782.861,13782.861,13714.969,13771.446,1578350402,49378066432.0000
深证成指,sz399001,2026-09-08 09:40:00,13769.525,13803.720,13766.041,13803.425,916896378,29582557184.0000
深证成指,sz399001,2026-09-08 09:45:00,13805.374,13821.614,13762.828,13776.994,873336955,27913543680.0000
深证成指,sz399001,2026-09-08 09:50:00,13774.951,13785.985,13742.934,13743.599,891751455,24388534272.0000
深证成指,sz399001,2026-09-08 09:55:00,13743.124,13778.861,13724.001,13759.524,862066474,21307482112.0000
深证成指,sz399001,2026-09-08 10:00:00,13757.679,13757.679,13714.346,13714.346,634620425,18185158656.0000
深证成指,sz399001,2026-09-08 10:05:00,13714.237,13742.263,13709.163,13737.932,707448194,17870897152.0000
深证成指,sz399001,2026-09-08 10:10:00,13738.922,13773.530,13738.922,13773.530,509541546,13362233344.0000
深证成指,sz399001,2026-09-08 10:15:00,13774.017,13786.168,13762.276,13766.655,379354056,12729892864.0000
深证成指,sz399001,2026-09-08 10:20:00,13765.807,13786.910,13757.521,13774.008,418342210,11715854336.0000
深证成指,sz399001,2026-09-08 10:25:00,13773.881,13820.088,13772.277,13820.088,404997808,12960432128.0000
深证成指,sz399001,2026-09-08 10:30:00,13820.963,13843.923,13820.963,13831.176,392454036,15416508416.0000
深证成指,sz399001,2026-09-08 10:35:00,13831.292,13842.525,13827.659,13834.615,354694078,12419579904.0000
深证成指,sz399001,2026-09-08 10:40:00,13837.933,13840.083,13810.732,13810.732,328868463,11104288768.0000
深证成指,sz399001,2026-09-08 10:45:00,13810.218,13823.107,13803.635,13815.359,255274159,8109162496.0000
深证成指,sz399001,2026-09-08 10:50:00,13815.387,13833.071,13806.246,13820.492,221482095,7203028992.0000
深证成指,sz399001,2026-09-08 10:55:00,13819.879,13819.879,13784.385,13788.779,270972333,7923171328.0000
深证成指,sz399001,2026-09-08 11:00:00,13789.795,13796.679,13777.237,13778.221,218659953,6131449856.0000
深证成指,sz399001,2026-09-08 11:05:00,13776.899,13787.083,13769.752,13769.939,232539583,6895501312.0000
深证成指,sz399001,2026-09-08 11:10:00,13769.237,13787.781,13767.317,13785.739,205986403,6130040832.0000
深证成指,sz399001,2026-09-08 11:15:00,13786.497,13791.278,13775.472,13775.822,206588373,5495128064.0000
深证成指,sz399001,2026-09-08 11:20:00,13773.267,13788.383,13771.059,13787.731,193735885,4941873152.0000
深证成指,sz399001,2026-09-08 11:25:00,13786.908,13786.908,13756.402,13756.402,206943883,5655298048.0000
深证成指,sz399001,2026-09-08 11:30:00,13756.391,13782.094,13756.197,13782.046,191907411,4605378560.0000
深证成指,sz399001,2026-09-08 13:05:00,13779.964,13779.964,13736.542,13740.592,481096221,12431491072.0000
深证成指,sz399001,2026-09-08 13:10:00,13741.659,13753.503,13720.909,13725.022,256609980,7704576000.0000
深证成指,sz399001,2026-09-08 13:15:00,13724.954,13744.671,13724.805,13743.372,236174428,6501662720.0000
深证成指,sz399001,2026-09-08 13:20:00,13744.159,13763.991,13730.517,13756.436,254424201,7188742144.0000
深证成指,sz399001,2026-09-08 13:25:00,13756.756,13790.896,13753.170,13782.878,275903964,7018643456.0000
深证成指,sz399001,2026-09-08 13:30:00,13781.742,13785.050,13766.155,13767.452,223611421,5236293632.0000
深证成指,sz399001,2026-09-08 13:35:00,13765.147,13765.147,13734.910,13734.910,254267964,6568902656.0000
深证成指,sz399001,2026-09-08 13:40:00,13733.809,13756.872,13733.809,13756.872,231001543,6075285504.0000
深证成指,sz399001,2026-09-08 13:45:00,13757.498,13757.710,13734.558,13734.998,206136400,6424821760.0000
深证成指,sz399001,2026-09-08 13:50:00,13735.321,13748.402,13734.050,13743.299,230579058,6539116544.0000
深证成指,sz399001,2026-09-08 13:55:00,13743.819,13755.895,13728.718,13730.490,279561075,7094370304.0000
深证成指,sz399001,2026-09-08 14:00:00,13729.832,13743.113,13726.438,13740.299,223714602,6218219520.0000
深证成指,sz399001,2026-09-08 14:05:00,13738.201,13738.201,13715.608,13716.418,294106648,7823851520.0000
深证成指,sz399001,2026-09-08 14:10:00,13716.730,13725.710,13708.773,13723.286,264598285,7068352512.0000
深证成指,sz399001,2026-09-08 14:15:00,13722.940,13722.940,13699.871,13699.963,248945578,7013203968.0000
深证成指,sz399001,2026-09-08 14:20:00,13699.457,13699.457,13663.523,13663.523,390947411,10881564672.0000
深证成指,sz399001,2026-09-08 14:25:00,13661.996,13679.783,13655.835,13679.783,399728379,9499738112.0000
深证成指,sz399001,2026-09-08 14:30:00,13677.906,13703.330,13673.992,13702.107,239527293,6700892160.0000
深证成指,sz399001,2026-09-08 14:35:00,13699.933,13702.490,13683.635,13685.445,281450420,7430275072.0000
深证成指,sz399001,2026-09-08 14:40:00,13684.766,13696.710,13683.341,13696.710,255393066,6513819648.0000
深证成指,sz399001,2026-09-08 14:45:00,13698.004,13711.237,13697.019,13706.892,325885181,7937622016.0000
深证成指,sz399001,2026-09-08 14:50:00,13706.898,13708.072,13697.780,13708.072,356921113,9237561344.0000
深证成指,sz399001,2026-09-08 14:55:00,13708.803,13708.803,13699.778,13702.700,490942156,11949277184.0000
深证成指,sz399001,2026-09-08 15:00:00,13702.457,13706.966,13702.457,13703.208,469541883,11820859392.0000
创业板指,sz399006,2026-09-08 09:35:00,3394.346,3394.346,3367.778,3386.733,1624838834,45523283968.0000
创业板指,sz399006,2026-09-08 09:40:00,3385.239,3401.827,3382.683,3401.392,960251014,27528146944.0000
创业板指,sz399006,2026-09-08 09:45:00,3401.721,3406.380,3383.279,3389.138,786562944,24416223232.0000
创业板指,sz399006,2026-09-08 09:50:00,3388.541,3394.978,3376.405,3377.013,719243719,21020516352.0000
创业板指,sz399006,2026-09-08 09:55:00,3376.671,3383.609,3369.796,3377.845,723531029,19166035968.0000
创业板指,sz399006,2026-09-08 10:00:00,3377.045,3377.248,3360.642,3360.642,523319949,15974203392.0000
创业板指,sz399006,2026-09-08 10:05:00,3360.349,3371.480,3359.524,3369.504,555012861,15814803456.0000
创业板指,sz399006,2026-09-08 10:10:00,3370.086,3385.359,3370.086,3385.359,424059789,11836522496.0000
创业板指,sz399006,2026-09-08 10:15:00,3385.567,3390.998,3382.145,3384.729,347786794,11657625600.0000
创业板指,sz399006,2026-09-08 10:20:00,3384.091,3394.184,3382.773,3391.704,323603236,10520117248.0000
创业板指,sz399006,2026-09-08 10:25:00,3391.868,3407.590,3391.121,3407.590,342651071,10949066752.0000
创业板指,sz399006,2026-09-08 10:30:00,3407.956,3418.485,3407.956,3413.705,337190670,12892536832.0000
创业板指,sz399006,2026-09-08 10:35:00,3413.637,3416.159,3410.818,3413.250,333229238,10828218368.0000
创业板指,sz399006,2026-09-08 10:40:00,3413.854,3415.087,3404.218,3404.218,288165456,9372614656.0000
创业板指,sz399006,2026-09-08 10:45:00,3404.038,3408.102,3400.363,3404.964,219452590,7034552320.0000
创业板指,sz399006,2026-09-08 10:50:00,3405.393,3412.144,3401.112,3407.950,194288207,6056460288.0000
创业板指,sz399006,2026-09-08 10:55:00,3407.818,3407.818,3394.802,3396.874,232823819,6795722752.0000
创业板指,sz399006,2026-09-08 11:00:00,3397.012,3399.512,3392.646,3392.646,192403506,5592367104.0000
创业板指,sz399006,2026-09-08 11:05:00,3392.241,3397.080,3388.151,3388.342,208769998,6135889920.0000
创业板指,sz399006,2026-09-08 11:10:00,3388.046,3395.246,3387.298,3394.907,184090490,5200871424.0000
创业板指,sz399006,2026-09-08 11:15:00,3395.139,3398.018,3390.911,3391.328,159770198,4649189376.0000
创业板指,sz399006,2026-09-08 11:20:00,3390.680,3394.862,3389.519,3394.605,167968212,4320428032.0000
创业板指,sz399006,2026-09-08 11:25:00,3394.094,3394.094,3383.871,3383.871,187330921,4970807296.0000
创业板指,sz399006,2026-09-08 11:30:00,3383.725,3393.589,3383.725,3393.501,155976013,3997433856.0000
创业板指,sz399006,2026-09-08 13:05:00,3392.171,3392.171,3377.540,3378.674,360230922,10421010432.0000
创业板指,sz399006,2026-09-08 13:10:00,3378.906,3383.304,3372.062,3373.252,240771115,6779240448.0000
创业板指,sz399006,2026-09-08 13:15:00,3373.385,3378.637,3373.305,3378.637,207755834,5819858944.0000
创业板指,sz399006,2026-09-08 13:20:00,3378.795,3384.939,3374.112,3380.592,251102020,6687981568.0000
创业板指,sz399006,2026-09-08 13:25:00,3381.008,3393.666,3379.349,3389.983,257378775,6442319872.0000
创业板指,sz399006,2026-09-08 13:30:00,3389.377,3391.947,3384.958,3385.764,224202407,5298520064.0000
创业板指,sz399006,2026-09-08 13:35:00,3384.849,3384.849,3372.589,3372.589,238371513,6255181824.0000
创业板指,sz399006,2026-09-08 13:40:00,3372.403,3377.625,3372.019,3377.625,219298686,5749768192.0000
创业板指,sz399006,2026-09-08 13:45:00,3377.683,3377.683,3368.226,3368.226,203258736,5721423872.0000
创业板指,sz399006,2026-09-08 13:50:00,3368.066,3373.256,3367.947,3370.569,235543433,6170836992.0000
创业板指,sz399006,2026-09-08 13:55:00,3371.016,3375.260,3366.266,3366.287,262661350,6608715776.0000
创业板指,sz399006,2026-09-08 14:00:00,3365.907,3371.085,3365.281,3369.936,188519423,5316345856.0000
创业板指,sz399006,2026-09-08 14:05:00,3368.952,3368.952,3361.045,3361.581,225670292,6650953728.0000
创业板指,sz399006,2026-09-08 14:10:00,3361.597,3365.800,3360.472,3365.017,220899928,5961678848.0000
创业板指,sz399006,2026-09-08 14:15:00,3364.969,3364.969,3357.765,3357.797,231597497,6415679488.0000
创业板指,sz399006,2026-09-08 14:20:00,3357.645,3357.645,3347.780,3347.780,321472826,9059172352.0000
创业板指,sz399006,2026-09-08 14:25:00,3347.272,3352.786,3346.714,3352.786,296332317,8014659584.0000
创业板指,sz399006,2026-09-08 14:30:00,3351.818,3360.027,3350.388,3359.568,221151131,6105628672.0000
创业板指,sz399006,2026-09-08 14:35:00,3358.665,3360.350,3353.783,3354.301,263044947,6848053248.0000
创业板指,sz399006,2026-09-08 14:40:00,3354.088,3356.926,3353.586,3356.926,217141262,5878480896.0000
创业板指,sz399006,2026-09-08 14:45:00,3356.958,3361.655,3356.584,3360.042,288875661,7234486272.0000
创业板指,sz399006,2026-09-08 14:50:00,3359.906,3360.317,3356.964,3360.155,359059423,8704032768.0000
创业板指,sz399006,2026-09-08 14:55:00,3360.501,3360.501,3357.991,3358.853,495756656,11740512256.0000
创业板指,sz399006,2026-09-08 15:00:00,3358.868,3360.249,3358.843,3359.715,485940955,11568447488.0000
科创50,sh000688,2026-09-08 09:35:00,1614.188,1615.244,1604.467,1609.890,48123800,7320646656.0000
科创50,sh000688,2026-09-08 09:40:00,1609.755,1612.407,1604.187,1608.115,33353100,4791444480.0000
科创50,sh000688,2026-09-08 09:45:00,1608.401,1611.248,1598.010,1600.075,33405000,4346851328.0000
科创50,sh000688,2026-09-08 09:50:00,1600.431,1602.479,1595.541,1596.083,28712000,3772035072.0000
科创50,sh000688,2026-09-08 09:55:00,1595.952,1602.084,1591.373,1598.243,31403000,2936690688.0000
科创50,sh000688,2026-09-08 10:00:00,1597.655,1597.703,1590.030,1590.864,22897800,2482219008.0000
科创50,sh000688,2026-09-08 10:05:00,1590.823,1598.333,1589.130,1597.909,20661600,2516244480.0000
科创50,sh000688,2026-09-08 10:10:00,1597.714,1605.341,1597.714,1605.007,18499800,2087268352.0000
科创50,sh000688,2026-09-08 10:15:00,1605.250,1611.374,1605.250,1607.208,15728900,2418513920.0000
科创50,sh000688,2026-09-08 10:20:00,1607.128,1612.445,1606.408,1610.738,15334700,2099316736.0000
科创50,sh000688,2026-09-08 10:25:00,1610.717,1620.348,1609.788,1620.348,19129600,2533183488.0000
科创50,sh000688,2026-09-08 10:30:00,1620.599,1624.303,1620.513,1620.816,18014600,2480377856.0000
科创50,sh000688,2026-09-08 10:35:00,1620.579,1624.688,1620.579,1622.292,16811600,2032549888.0000
科创50,sh000688,2026-09-08 10:40:00,1622.498,1624.384,1618.450,1618.450,13551200,1765216256.0000
科创50,sh000688,2026-09-08 10:45:00,1618.274,1618.274,1613.576,1615.314,9857900,1427738624.0000
科创50,sh000688,2026-09-08 10:50:00,1615.450,1619.459,1615.054,1616.575,8774200,1117683712.0000
科创50,sh000688,2026-09-08 10:55:00,1616.334,1616.334,1609.039,1610.248,12466100,1295044608.0000
科创50,sh000688,2026-09-08 11:00:00,1610.155,1611.678,1608.125,1608.125,9053900,939716608.0000
科创50,sh000688,2026-09-08 11:05:00,1607.902,1610.213,1606.718,1606.990,9931100,1079197696.0000
科创50,sh000688,2026-09-08 11:10:00,1607.175,1612.109,1606.596,1611.897,7570100,783437824.0000
科创50,sh000688,2026-09-08 11:15:00,1611.756,1612.397,1608.576,1608.585,5740900,644464640.0000
科创50,sh000688,2026-09-08 11:20:00,1608.212,1609.575,1606.422,1609.519,7101800,713023488.0000
科创50,sh000688,2026-09-08 11:25:00,1609.188,1609.236,1603.287,1603.287,6432700,717266944.0000
科创50,sh000688,2026-09-08 11:30:00,1603.321,1608.796,1603.131,1608.728,5983300,638132224.0000
科创50,sh000688,2026-09-08 13:05:00,1608.308,1608.576,1600.191,1601.181,15793300,1432121344.0000
科创50,sh000688,2026-09-08 13:10:00,1601.049,1603.677,1599.053,1599.667,14510500,1013411840.0000
科创50,sh000688,2026-09-08 13:15:00,1599.525,1601.835,1599.272,1601.331,7501800,775467008.0000
科创50,sh000688,2026-09-08 13:20:00,1601.461,1604.386,1599.198,1603.435,8670400,830885888.0000
科创50,sh000688,2026-09-08 13:25:00,1603.571,1609.423,1602.925,1608.075,10518500,863191040.0000
科创50,sh000688,2026-09-08 13:30:00,1607.905,1609.335,1605.959,1606.328,5503500,648359936.0000
科创50,sh000688,2026-09-08 13:35:00,1606.313,1606.313,1600.294,1600.296,8534100,721899520.0000
科创50,sh000688,2026-09-08 13:40:00,1600.085,1602.697,1600.029,1602.697,7716600,701829120.0000
科创50,sh000688,2026-09-08 13:45:00,1602.801,1602.848,1599.444,1599.444,7342600,783732736.0000
科创50,sh000688,2026-09-08 13:50:00,1599.372,1601.115,1599.015,1600.556,7729000,743641088.0000
科创50,sh000688,2026-09-08 13:55:00,1600.332,1602.327,1596.738,1596.738,10548300,1127071744.0000
科创50,sh000688,2026-09-08 14:00:00,1596.768,1598.137,1595.616,1597.652,6579700,791347200.0000
科创50,sh000688,2026-09-08 14:05:00,1597.653,1597.653,1594.006,1594.029,8262700,1018052608.0000
科创50,sh000688,2026-09-08 14:10:00,1593.963,1595.057,1592.075,1594.900,9085200,1064697856.0000
科创50,sh000688,2026-09-08 14:15:00,1594.722,1594.882,1590.475,1590.646,7489400,1036738560.0000
科创50,sh000688,2026-09-08 14:20:00,1590.596,1590.596,1585.731,1585.731,16903600,1485869056.0000
科创50,sh000688,2026-09-08 14:25:00,1585.446,1589.095,1585.124,1589.095,14475400,1562415104.0000
科创50,sh000688,2026-09-08 14:30:00,1588.969,1592.793,1588.341,1592.405,9756000,1072529408.0000
科创50,sh000688,2026-09-08 14:35:00,1592.145,1592.793,1588.632,1589.430,11359300,1308229632.0000
科创50,sh000688,2026-09-08 14:40:00,1589.160,1591.423,1588.926,1590.934,10400200,1133600768.0000
科创50,sh000688,2026-09-08 14:45:00,1590.941,1593.570,1590.686,1592.452,11667700,1212170240.0000
科创50,sh000688,2026-09-08 14:50:00,1592.382,1592.392,1590.698,1592.302,14241000,1395900416.0000
科创50,sh000688,2026-09-08 14:55:00,1592.335,1592.561,1591.313,1591.504,16026900,1627643904.0000
科创50,sh000688,2026-09-08 15:00:00,1591.404,1592.365,1590.995,1590.995,16764800,1424842752.0000
