指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-23 13:30:00,3938.084,3941.529,3937.779,3937.900,555922300,10384441344.0000
上证指数,sh000001,2026-09-23 13:35:00,3938.463,3939.500,3936.627,3936.654,517806100,10126819328.0000
上证指数,sh000001,2026-09-23 13:40:00,3936.929,3937.320,3934.459,3934.914,503516800,9887547392.0000
上证指数,sh000001,2026-09-23 13:45:00,3934.892,3936.918,3934.831,3936.818,471675900,8900116480.0000
上证指数,sh000001,2026-09-23 13:50:00,3936.612,3941.993,3936.577,3941.180,497361700,8810856448.0000
上证指数,sh000001,2026-09-23 13:55:00,3941.270,3942.803,3940.983,3941.738,502385700,9430433792.0000
上证指数,sh000001,2026-09-23 14:00:00,3941.852,3942.052,3939.128,3939.390,534155500,9179693056.0000
上证指数,sh000001,2026-09-23 14:05:00,3938.853,3939.787,3937.697,3938.078,564473400,10023927808.0000
上证指数,sh000001,2026-09-23 14:10:00,3938.228,3941.211,3937.884,3940.175,492688300,8887468032.0000
上证指数,sh000001,2026-09-23 14:15:00,3939.721,3940.410,3938.582,3939.729,484715800,9310371840.0000
上证指数,sh000001,2026-09-23 14:20:00,3939.343,3941.495,3938.907,3940.949,493375800,9599451136.0000
上证指数,sh000001,2026-09-23 14:25:00,3940.810,3941.571,3940.495,3940.985,485058300,9643491328.0000
上证指数,sh000001,2026-09-23 14:30:00,3940.778,3941.570,3939.340,3939.564,567074300,10505027584.0000
上证指数,sh000001,2026-09-23 14:35:00,3939.959,3940.858,3938.538,3938.906,699919600,12545228800.0000
上证指数,sh000001,2026-09-23 14:40:00,3939.356,3940.084,3938.183,3938.748,676345500,12007440384.0000
上证指数,sh000001,2026-09-23 14:45:00,3938.372,3939.041,3937.311,3938.276,886646900,15732506624.0000
上证指数,sh000001,2026-09-23 14:50:00,3937.981,3938.139,3934.868,3936.456,1042960500,18419810304.0000
上证指数,sh000001,2026-09-23 14:55:00,3936.343,3936.802,3935.624,3936.300,1248364600,21553676288.0000
上证指数,sh000001,2026-09-23 15:00:00,3936.406,3937.852,3936.097,3936.520,1332888500,21300051968.0000
深证成指,sz399001,2026-09-23 09:35:00,13742.546,13742.546,13699.644,13713.261,1862064485,42509684736.0000
深证成指,sz399001,2026-09-23 09:40:00,13714.463,13731.711,13692.502,13707.136,1026731306,23778856960.0000
深证成指,sz399001,2026-09-23 09:45:00,13706.835,13709.617,13688.585,13708.463,837391192,19555639296.0000
深证成指,sz399001,2026-09-23 09:50:00,13709.381,13719.865,13699.409,13701.852,845055712,20354547712.0000
深证成指,sz399001,2026-09-23 09:55:00,13700.416,13700.416,13661.097,13670.390,795157658,18399330304.0000
深证成指,sz399001,2026-09-23 10:00:00,13670.046,13690.106,13661.140,13674.512,545397770,13980860416.0000
深证成指,sz399001,2026-09-23 10:05:00,13673.329,13678.389,13650.770,13652.696,515273937,12865634304.0000
深证成指,sz399001,2026-09-23 10:10:00,13651.888,13658.458,13644.862,13646.017,552815497,13760905216.0000
深证成指,sz399001,2026-09-23 10:15:00,13645.738,13657.606,13637.132,13647.885,522020554,11705204736.0000
深证成指,sz399001,2026-09-23 10:20:00,13647.251,13660.134,13640.954,13660.134,440547022,9405874176.0000
深证成指,sz399001,2026-09-23 10:25:00,13659.798,13664.690,13652.602,13658.874,329090185,8857747456.0000
深证成指,sz399001,2026-09-23 10:30:00,13664.428,13672.194,13657.730,13665.839,278481537,7601602560.0000
深证成指,sz399001,2026-09-23 10:35:00,13664.827,13685.149,13655.249,13677.692,288602325,8195735552.0000
深证成指,sz399001,2026-09-23 10:40:00,13678.392,13679.162,13666.801,13672.060,249881691,6570131456.0000
深证成指,sz399001,2026-09-23 10:45:00,13672.628,13676.431,13664.708,13665.316,277927824,6390923264.0000
深证成指,sz399001,2026-09-23 10:50:00,13665.613,13665.855,13654.265,13665.855,279650826,6299697152.0000
深证成指,sz399001,2026-09-23 10:55:00,13666.221,13689.909,13664.664,13688.960,204932627,6225231872.0000
深证成指,sz399001,2026-09-23 11:00:00,13687.876,13692.066,13672.300,13672.300,194727940,6089818112.0000
深证成指,sz399001,2026-09-23 11:05:00,13672.010,13674.816,13665.516,13666.669,241120992,5598150656.0000
深证成指,sz399001,2026-09-23 11:10:00,13667.119,13675.622,13657.616,13657.805,183639392,4807049216.0000
深证成指,sz399001,2026-09-23 11:15:00,13657.064,13660.268,13648.922,13653.784,200832376,5225447424.0000
深证成指,sz399001,2026-09-23 11:20:00,13653.450,13663.678,13652.330,13660.351,140980259,3900112896.0000
深证成指,sz399001,2026-09-23 11:25:00,13659.627,13659.628,13644.469,13645.728,163286446,4282155008.0000
深证成指,sz399001,2026-09-23 11:30:00,13646.251,13650.927,13642.755,13644.720,149677813,3725623296.0000
深证成指,sz399001,2026-09-23 13:05:00,13645.283,13673.704,13645.283,13667.276,281684664,8641888256.0000
深证成指,sz399001,2026-09-23 13:10:00,13666.707,13675.376,13658.324,13665.967,186061453,5516558336.0000
深证成指,sz399001,2026-09-23 13:15:00,13665.876,13665.876,13648.463,13648.463,170046738,4706631680.0000
深证成指,sz399001,2026-09-23 13:20:00,13648.126,13649.125,13643.982,13645.540,180125369,5057511424.0000
深证成指,sz399001,2026-09-23 13:25:00,13645.999,13647.611,13638.699,13644.130,171452330,4547248128.0000
深证成指,sz399001,2026-09-23 13:30:00,13644.784,13662.791,13644.408,13645.014,195231198,5058363392.0000
深证成指,sz399001,2026-09-23 13:35:00,13644.365,13648.499,13633.521,13634.273,188483956,5529141248.0000
深证成指,sz399001,2026-09-23 13:40:00,13633.996,13638.901,13623.892,13624.217,188166346,5558927360.0000
深证成指,sz399001,2026-09-23 13:45:00,13623.865,13635.024,13623.865,13633.271,163694303,4491902976.0000
深证成指,sz399001,2026-09-23 13:50:00,13632.258,13654.040,13632.258,13654.040,172224411,4507959296.0000
深证成指,sz399001,2026-09-23 13:55:00,13653.533,13658.080,13648.827,13654.910,189004008,5281906688.0000
深证成指,sz399001,2026-09-23 14:00:00,13655.377,13655.377,13641.902,13641.902,211828747,4898357248.0000
深证成指,sz399001,2026-09-23 14:05:00,13642.236,13651.191,13636.306,13642.198,227480636,5582946304.0000
深证成指,sz399001,2026-09-23 14:10:00,13642.168,13658.736,13641.726,13654.363,207371542,5623676928.0000
深证成指,sz399001,2026-09-23 14:15:00,13654.423,13657.858,13650.765,13657.132,172713066,5134516224.0000
深证成指,sz399001,2026-09-23 14:20:00,13657.091,13660.106,13650.445,13651.748,191752658,5438504960.0000
深证成指,sz399001,2026-09-23 14:25:00,13651.462,13655.778,13648.246,13653.231,189839474,5040406528.0000
深证成指,sz399001,2026-09-23 14:30:00,13653.855,13653.855,13645.352,13648.702,208236526,5667454976.0000
深证成指,sz399001,2026-09-23 14:35:00,13647.582,13651.183,13637.637,13639.416,272512952,6544621568.0000
深证成指,sz399001,2026-09-23 14:40:00,13639.106,13641.333,13632.987,13633.433,271137767,6403981312.0000
深证成指,sz399001,2026-09-23 14:45:00,13633.054,13633.916,13626.209,13626.408,313265150,8600649728.0000
深证成指,sz399001,2026-09-23 14:50:00,13625.380,13627.502,13617.048,13623.845,429867823,10292822016.0000
深证成指,sz399001,2026-09-23 14:55:00,13623.207,13632.524,13622.076,13632.260,503228981,12610338816.0000
深证成指,sz399001,2026-09-23 15:00:00,13632.789,13637.013,13632.789,13636.074,430832276,11316002816.0000
创业板指,sz399006,2026-09-23 09:35:00,3412.530,3412.530,3392.106,3397.472,1798650806,48967057408.0000
创业板指,sz399006,2026-09-23 09:40:00,3398.121,3405.793,3392.656,3396.939,975582613,26309074944.0000
创业板指,sz399006,2026-09-23 09:45:00,3396.923,3398.177,3389.903,3396.262,775146236,20969283584.0000
创业板指,sz399006,2026-09-23 09:50:00,3396.253,3400.755,3392.854,3394.692,776792378,20062101504.0000
创业板指,sz399006,2026-09-23 09:55:00,3394.058,3394.273,3381.486,3384.963,655430790,18037800960.0000
创业板指,sz399006,2026-09-23 10:00:00,3384.645,3392.355,3381.340,3386.190,510004945,14185865216.0000
创业板指,sz399006,2026-09-23 10:05:00,3385.929,3387.514,3378.891,3379.731,494990466,13080444928.0000
创业板指,sz399006,2026-09-23 10:10:00,3379.406,3382.425,3376.981,3378.021,440654406,11912511488.0000
创业板指,sz399006,2026-09-23 10:15:00,3378.233,3381.748,3373.783,3379.317,388094414,10934992896.0000
创业板指,sz399006,2026-09-23 10:20:00,3379.068,3383.688,3377.400,3383.568,348509825,9080553472.0000
创业板指,sz399006,2026-09-23 10:25:00,3383.485,3385.423,3381.337,3383.670,356854753,9729310720.0000
创业板指,sz399006,2026-09-23 10:30:00,3385.436,3389.142,3384.246,3387.428,297226570,8410267648.0000
创业板指,sz399006,2026-09-23 10:35:00,3386.969,3395.474,3383.183,3393.786,304015388,9563979776.0000
创业板指,sz399006,2026-09-23 10:40:00,3393.998,3394.285,3388.308,3390.875,247188720,7325220864.0000
创业板指,sz399006,2026-09-23 10:45:00,3390.968,3393.057,3388.785,3389.605,260773893,7166754816.0000
创业板指,sz399006,2026-09-23 10:50:00,3390.007,3391.256,3386.389,3391.256,271820664,7145439232.0000
创业板指,sz399006,2026-09-23 10:55:00,3391.629,3400.320,3390.981,3399.477,223847625,6972686336.0000
创业板指,sz399006,2026-09-23 11:00:00,3399.030,3401.411,3394.877,3394.877,206937090,6814416896.0000
创业板指,sz399006,2026-09-23 11:05:00,3394.881,3394.959,3391.155,3391.324,238602966,6295879680.0000
创业板指,sz399006,2026-09-23 11:10:00,3391.720,3395.382,3389.100,3389.100,187518041,5298700288.0000
创业板指,sz399006,2026-09-23 11:15:00,3388.677,3390.238,3385.834,3387.956,178455556,5153669120.0000
创业板指,sz399006,2026-09-23 11:20:00,3387.953,3390.905,3387.317,3389.124,150130112,4326309888.0000
创业板指,sz399006,2026-09-23 11:25:00,3388.914,3388.943,3383.706,3384.719,130514996,4255678464.0000
创业板指,sz399006,2026-09-23 11:30:00,3384.567,3386.834,3384.170,3385.301,140799157,3986063360.0000
创业板指,sz399006,2026-09-23 13:05:00,3384.963,3394.048,3384.922,3391.979,273523163,8414724096.0000
创业板指,sz399006,2026-09-23 13:10:00,3391.824,3394.596,3388.391,3390.898,194152019,5561745408.0000
创业板指,sz399006,2026-09-23 13:15:00,3390.842,3390.970,3382.909,3382.909,180597915,5216075776.0000
创业板指,sz399006,2026-09-23 13:20:00,3382.670,3383.467,3381.658,3382.345,196705406,5524914176.0000
创业板指,sz399006,2026-09-23 13:25:00,3382.321,3382.958,3379.814,3381.157,190088824,5156700160.0000
创业板指,sz399006,2026-09-23 13:30:00,3381.304,3386.840,3381.115,3381.363,203436230,5792006144.0000
创业板指,sz399006,2026-09-23 13:35:00,3381.127,3382.162,3377.772,3377.772,202010806,5935267840.0000
创业板指,sz399006,2026-09-23 13:40:00,3377.754,3379.479,3374.468,3374.468,192367656,5723848704.0000
创业板指,sz399006,2026-09-23 13:45:00,3374.544,3378.945,3374.544,3377.314,167187883,4627562496.0000
创业板指,sz399006,2026-09-23 13:50:00,3377.128,3383.628,3377.093,3383.491,191670823,4828233728.0000
创业板指,sz399006,2026-09-23 13:55:00,3383.665,3383.867,3381.111,3382.548,187659648,5288886272.0000
创业板指,sz399006,2026-09-23 14:00:00,3382.774,3382.774,3377.963,3378.891,177812939,4656136192.0000
创业板指,sz399006,2026-09-23 14:05:00,3378.724,3382.063,3376.891,3378.960,173278340,4872568832.0000
创业板指,sz399006,2026-09-23 14:10:00,3378.770,3382.712,3378.294,3381.870,180090225,4835147776.0000
创业板指,sz399006,2026-09-23 14:15:00,3381.614,3384.532,3380.031,3384.087,163555535,4616290304.0000
创业板指,sz399006,2026-09-23 14:20:00,3384.024,3384.687,3380.489,3380.938,177525950,5066588160.0000
创业板指,sz399006,2026-09-23 14:25:00,3380.820,3382.674,3379.656,3382.406,176933741,4987322368.0000
创业板指,sz399006,2026-09-23 14:30:00,3382.206,3382.475,3379.829,3381.261,204699663,5371002880.0000
创业板指,sz399006,2026-09-23 14:35:00,3380.933,3381.954,3377.491,3378.139,267847805,6814924800.0000
创业板指,sz399006,2026-09-23 14:40:00,3377.897,3378.708,3376.734,3376.745,243064253,6277529600.0000
创业板指,sz399006,2026-09-23 14:45:00,3376.684,3377.378,3374.739,3374.739,299703168,8290697216.0000
创业板指,sz399006,2026-09-23 14:50:00,3374.507,3375.159,3372.953,3375.159,398645073,10394992640.0000
创业板指,sz399006,2026-09-23 14:55:00,3375.101,3378.726,3374.936,3378.717,481527234,13113884672.0000
创业板指,sz399006,2026-09-23 15:00:00,3379.168,3379.610,3378.684,3379.610,469621998,12425887744.0000
科创50,sh000688,2026-09-23 09:35:00,1671.772,1671.861,1664.440,1666.642,57308400,7522077696.0000
科创50,sh000688,2026-09-23 09:40:00,1667.093,1673.737,1666.888,1672.656,37560200,4477593600.0000
科创50,sh000688,2026-09-23 09:45:00,1672.507,1673.948,1668.569,1671.362,26170500,3224386560.0000
科创50,sh000688,2026-09-23 09:50:00,1671.664,1676.846,1669.299,1675.585,29874700,3660498944.0000
科创50,sh000688,2026-09-23 09:55:00,1675.195,1676.642,1666.911,1669.601,25393200,3139272704.0000
科创50,sh000688,2026-09-23 10:00:00,1669.126,1670.979,1666.199,1667.820,19980300,2300243968.0000
科创50,sh000688,2026-09-23 10:05:00,1667.869,1667.869,1660.807,1662.025,18614800,2377783296.0000
科创50,sh000688,2026-09-23 10:10:00,1661.897,1662.998,1658.852,1658.855,17942900,1978992640.0000
科创50,sh000688,2026-09-23 10:15:00,1658.794,1662.565,1656.983,1658.869,17132100,1888894976.0000
科创50,sh000688,2026-09-23 10:20:00,1658.980,1664.453,1657.456,1664.453,15338900,1624123392.0000
科创50,sh000688,2026-09-23 10:25:00,1664.054,1664.929,1661.534,1662.523,13247400,1301807104.0000
科创50,sh000688,2026-09-23 10:30:00,1662.600,1666.511,1662.600,1666.511,8163900,1102110720.0000
科创50,sh000688,2026-09-23 10:35:00,1666.581,1670.333,1664.832,1669.923,10046900,1596956672.0000
科创50,sh000688,2026-09-23 10:40:00,1669.840,1672.479,1668.266,1672.218,10601500,1497739264.0000
科创50,sh000688,2026-09-23 10:45:00,1672.344,1672.659,1668.742,1669.087,9747800,1176899584.0000
科创50,sh000688,2026-09-23 10:50:00,1668.996,1669.351,1665.741,1667.337,8552100,1149849600.0000
科创50,sh000688,2026-09-23 10:55:00,1667.609,1673.049,1667.347,1672.355,7396100,1082400768.0000
科创50,sh000688,2026-09-23 11:00:00,1672.209,1672.280,1669.380,1669.380,7007100,934535168.0000
科创50,sh000688,2026-09-23 11:05:00,1669.358,1669.358,1667.266,1667.451,6441800,995225600.0000
科创50,sh000688,2026-09-23 11:10:00,1667.506,1668.386,1663.319,1663.319,7497200,941785088.0000
科创50,sh000688,2026-09-23 11:15:00,1663.319,1663.961,1661.968,1663.308,9051500,1018351616.0000
科创50,sh000688,2026-09-23 11:20:00,1663.339,1664.723,1662.630,1664.350,6656300,727650304.0000
科创50,sh000688,2026-09-23 11:25:00,1664.309,1664.852,1662.838,1663.650,7062700,926920704.0000
科创50,sh000688,2026-09-23 11:30:00,1663.527,1665.026,1662.969,1662.975,7646100,823164928.0000
科创50,sh000688,2026-09-23 13:05:00,1664.128,1671.770,1664.128,1671.241,14179800,2090221568.0000
科创50,sh000688,2026-09-23 13:10:00,1671.055,1671.269,1666.576,1669.277,8743500,1204006912.0000
科创50,sh000688,2026-09-23 13:15:00,1669.347,1670.104,1665.133,1665.721,7574900,1042014208.0000
科创50,sh000688,2026-09-23 13:20:00,1665.643,1666.088,1664.821,1665.967,8750200,988893184.0000
科创50,sh000688,2026-09-23 13:25:00,1666.342,1667.746,1666.083,1666.100,6565800,924725248.0000
科创50,sh000688,2026-09-23 13:30:00,1666.218,1669.217,1666.050,1666.824,8178300,1085935616.0000
科创50,sh000688,2026-09-23 13:35:00,1666.887,1666.887,1662.708,1662.708,8301800,1291943936.0000
科创50,sh000688,2026-09-23 13:40:00,1662.744,1663.138,1660.382,1660.492,8000400,1232052224.0000
科创50,sh000688,2026-09-23 13:45:00,1660.484,1662.018,1660.414,1661.046,6433400,948785152.0000
科创50,sh000688,2026-09-23 13:50:00,1661.060,1664.421,1661.060,1664.421,9661900,866414592.0000
科创50,sh000688,2026-09-23 13:55:00,1664.382,1665.476,1663.888,1664.809,12382700,834818048.0000
科创50,sh000688,2026-09-23 14:00:00,1664.770,1664.903,1662.641,1662.641,6804600,711073792.0000
科创50,sh000688,2026-09-23 14:05:00,1662.716,1664.307,1661.493,1662.085,8149700,1038213120.0000
科创50,sh000688,2026-09-23 14:10:00,1662.038,1664.907,1661.902,1663.824,6394700,829497344.0000
科创50,sh000688,2026-09-23 14:15:00,1663.741,1664.324,1662.787,1663.975,5452200,839614464.0000
科创50,sh000688,2026-09-23 14:20:00,1664.050,1664.050,1662.273,1662.394,7327900,859684864.0000
科创50,sh000688,2026-09-23 14:25:00,1662.203,1662.648,1661.348,1662.198,6234100,853487616.0000
科创50,sh000688,2026-09-23 14:30:00,1662.184,1662.586,1661.212,1662.355,10674900,1121165312.0000
科创50,sh000688,2026-09-23 14:35:00,1662.409,1663.210,1660.467,1660.498,10607100,1226088448.0000
科创50,sh000688,2026-09-23 14:40:00,1660.569,1661.361,1660.140,1660.140,8719700,1125597184.0000
科创50,sh000688,2026-09-23 14:45:00,1660.088,1660.176,1658.820,1658.824,13576700,1544986624.0000
科创50,sh000688,2026-09-23 14:50:00,1658.758,1658.773,1657.221,1658.773,14961200,1676230656.0000
科创50,sh000688,2026-09-23 14:55:00,1658.577,1661.018,1658.508,1661.014,17763500,1871953920.0000
科创50,sh000688,2026-09-23 15:00:00,1661.086,1661.138,1660.385,1660.854,15580400,1498750976.0000
