指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
深证成指,sz399001,2026-08-24 14:05:00,13635.756,13666.362,13628.181,13665.268,233911785,6432620544.0000
深证成指,sz399001,2026-08-24 14:10:00,13665.091,13702.947,13650.432,13702.146,216537656,6729662464.0000
深证成指,sz399001,2026-08-24 14:15:00,13704.251,13725.679,13696.632,13713.157,240324787,8461975552.0000
深证成指,sz399001,2026-08-24 14:20:00,13711.547,13746.637,13692.385,13729.792,271244512,7267024896.0000
深证成指,sz399001,2026-08-24 14:25:00,13729.191,13759.679,13725.066,13759.679,215877220,7379124224.0000
深证成指,sz399001,2026-08-24 14:30:00,13760.315,13772.713,13734.950,13736.959,220459734,7448133632.0000
深证成指,sz399001,2026-08-24 14:35:00,13738.735,13739.781,13705.254,13709.293,253152496,7516880896.0000
深证成指,sz399001,2026-08-24 14:40:00,13712.238,13750.484,13712.238,13737.952,244509351,6956056576.0000
深证成指,sz399001,2026-08-24 14:45:00,13737.257,13754.840,13731.553,13745.270,277017961,8351711232.0000
深证成指,sz399001,2026-08-24 14:50:00,13745.942,13790.865,13745.942,13786.235,383698286,11076829184.0000
深证成指,sz399001,2026-08-24 14:55:00,13786.250,13803.482,13786.250,13791.607,463824407,13009551360.0000
深证成指,sz399001,2026-08-24 15:00:00,13792.067,13797.449,13792.067,13794.289,404751023,11325669376.0000
创业板指,sz399006,2026-08-24 09:35:00,3550.249,3551.507,3519.801,3532.473,2050644442,58829783040.0000
创业板指,sz399006,2026-08-24 09:40:00,3534.325,3538.390,3494.181,3494.181,1229279811,36886790144.0000
创业板指,sz399006,2026-08-24 09:45:00,3492.791,3506.525,3471.352,3471.403,967001945,30498283520.0000
创业板指,sz399006,2026-08-24 09:50:00,3471.184,3487.140,3470.673,3476.116,767591486,23742423040.0000
创业板指,sz399006,2026-08-24 09:55:00,3478.213,3489.975,3462.332,3462.332,738053345,20514865152.0000
创业板指,sz399006,2026-08-24 10:00:00,3462.004,3467.451,3446.176,3448.991,619779049,17720459264.0000
创业板指,sz399006,2026-08-24 10:05:00,3448.588,3467.397,3445.088,3462.803,568739995,15808757760.0000
创业板指,sz399006,2026-08-24 10:10:00,3462.410,3477.189,3461.569,3477.189,424942217,12061163520.0000
创业板指,sz399006,2026-08-24 10:15:00,3477.171,3477.453,3466.442,3469.193,417039611,10578509824.0000
创业板指,sz399006,2026-08-24 10:20:00,3468.984,3468.984,3454.226,3455.351,363325863,10728194048.0000
创业板指,sz399006,2026-08-24 10:25:00,3455.187,3461.387,3453.432,3460.250,318689420,9715253248.0000
创业板指,sz399006,2026-08-24 10:30:00,3460.632,3469.188,3449.895,3451.702,338457175,9875800064.0000
创业板指,sz399006,2026-08-24 10:35:00,3450.949,3455.385,3446.610,3446.610,327541404,9176465408.0000
创业板指,sz399006,2026-08-24 10:40:00,3445.955,3448.706,3439.244,3439.809,301896219,8716091392.0000
创业板指,sz399006,2026-08-24 10:45:00,3441.677,3443.731,3429.003,3432.117,342852816,10466426880.0000
创业板指,sz399006,2026-08-24 10:50:00,3432.354,3436.944,3428.066,3433.046,262547816,8198225920.0000
创业板指,sz399006,2026-08-24 10:55:00,3433.453,3433.453,3428.063,3428.521,241811850,6849298432.0000
创业板指,sz399006,2026-08-24 11:00:00,3428.368,3429.501,3423.288,3427.030,273839866,8166473728.0000
创业板指,sz399006,2026-08-24 11:05:00,3426.173,3426.946,3415.415,3415.415,249671635,8140980224.0000
创业板指,sz399006,2026-08-24 11:10:00,3415.225,3424.021,3411.902,3422.500,259353714,8292663296.0000
创业板指,sz399006,2026-08-24 11:15:00,3422.556,3428.896,3414.172,3427.286,211439551,6803193856.0000
创业板指,sz399006,2026-08-24 11:20:00,3427.513,3434.173,3422.558,3429.128,180541848,5781618688.0000
创业板指,sz399006,2026-08-24 11:25:00,3429.851,3430.416,3414.315,3419.125,153014625,4917002240.0000
创业板指,sz399006,2026-08-24 11:30:00,3419.185,3424.480,3414.853,3421.498,126886836,3989504000.0000
创业板指,sz399006,2026-08-24 13:05:00,3419.830,3419.830,3400.451,3400.958,260428589,8935669760.0000
创业板指,sz399006,2026-08-24 13:10:00,3400.567,3418.303,3400.567,3414.569,180283387,5911052288.0000
创业板指,sz399006,2026-08-24 13:15:00,3412.517,3412.517,3403.771,3408.506,152655482,4700274688.0000
创业板指,sz399006,2026-08-24 13:20:00,3407.041,3407.041,3400.620,3401.548,165424058,5253398528.0000
创业板指,sz399006,2026-08-24 13:25:00,3400.806,3409.826,3398.965,3407.979,169182497,5231771648.0000
创业板指,sz399006,2026-08-24 13:30:00,3407.717,3407.873,3397.124,3398.185,156563476,4710727680.0000
创业板指,sz399006,2026-08-24 13:35:00,3399.149,3403.653,3389.871,3389.871,225160662,6691586048.0000
创业板指,sz399006,2026-08-24 13:40:00,3390.038,3392.431,3384.686,3390.623,226314164,7524876288.0000
创业板指,sz399006,2026-08-24 13:45:00,3390.679,3395.329,3385.960,3386.584,168805000,5199790080.0000
创业板指,sz399006,2026-08-24 13:50:00,3386.956,3387.407,3379.288,3381.563,180088929,5630066688.0000
创业板指,sz399006,2026-08-24 13:55:00,3381.202,3381.601,3376.639,3380.876,189251403,5817794560.0000
创业板指,sz399006,2026-08-24 14:00:00,3380.850,3392.029,3378.526,3383.169,180750015,5584093184.0000
创业板指,sz399006,2026-08-24 14:05:00,3382.269,3391.211,3379.484,3390.544,178979446,5392924672.0000
创业板指,sz399006,2026-08-24 14:10:00,3390.485,3402.802,3385.004,3402.394,170899241,5384470528.0000
创业板指,sz399006,2026-08-24 14:15:00,3403.512,3411.099,3401.011,3405.610,199536378,6666649600.0000
创业板指,sz399006,2026-08-24 14:20:00,3404.759,3414.813,3398.226,3408.966,200527055,5836963840.0000
创业板指,sz399006,2026-08-24 14:25:00,3409.148,3421.534,3407.329,3421.534,185100265,6094946304.0000
创业板指,sz399006,2026-08-24 14:30:00,3421.816,3425.763,3412.774,3413.636,179793158,5982519296.0000
创业板指,sz399006,2026-08-24 14:35:00,3414.373,3415.316,3403.252,3404.611,213924992,5996904448.0000
创业板指,sz399006,2026-08-24 14:40:00,3405.991,3418.881,3405.991,3415.837,205893647,5840011264.0000
创业板指,sz399006,2026-08-24 14:45:00,3415.261,3421.337,3413.162,3417.525,249922915,7165411328.0000
创业板指,sz399006,2026-08-24 14:50:00,3418.116,3432.852,3418.116,3431.217,379033883,10362880000.0000
创业板指,sz399006,2026-08-24 14:55:00,3431.602,3437.543,3431.602,3431.800,450426840,12225085440.0000
创业板指,sz399006,2026-08-24 15:00:00,3432.688,3434.142,3431.885,3431.885,427726859,11230117888.0000
科创50,sh000688,2026-08-24 09:35:00,1651.881,1651.960,1641.253,1648.144,59340500,6246579712.0000
科创50,sh000688,2026-08-24 09:40:00,1648.009,1651.470,1631.830,1631.830,47437600,5687022080.0000
科创50,sh000688,2026-08-24 09:45:00,1630.965,1635.598,1621.649,1622.365,44799100,5179048960.0000
科创50,sh000688,2026-08-24 09:50:00,1621.925,1635.029,1621.499,1626.695,29444700,3733158912.0000
科创50,sh000688,2026-08-24 09:55:00,1626.919,1635.303,1621.425,1621.830,32736200,4051933184.0000
科创50,sh000688,2026-08-24 10:00:00,1621.625,1625.426,1615.980,1616.987,29914200,3365066752.0000
科创50,sh000688,2026-08-24 10:05:00,1616.834,1624.389,1613.987,1621.163,24645500,3207120896.0000
科创50,sh000688,2026-08-24 10:10:00,1620.685,1631.372,1619.333,1631.372,21528000,2517895168.0000
科创50,sh000688,2026-08-24 10:15:00,1631.761,1631.780,1623.431,1625.665,20661600,1981337600.0000
科创50,sh000688,2026-08-24 10:20:00,1625.180,1625.180,1618.103,1618.829,17483300,1938845696.0000
科创50,sh000688,2026-08-24 10:25:00,1619.142,1621.815,1617.917,1621.322,18952100,1504378880.0000
科创50,sh000688,2026-08-24 10:30:00,1621.179,1624.847,1614.270,1615.070,14575500,1697898496.0000
科创50,sh000688,2026-08-24 10:35:00,1614.840,1619.382,1614.085,1614.462,15663300,1435287552.0000
科创50,sh000688,2026-08-24 10:40:00,1614.583,1616.751,1612.024,1612.738,14768100,1640394752.0000
科创50,sh000688,2026-08-24 10:45:00,1612.738,1614.663,1605.951,1605.951,18574400,2204704768.0000
科创50,sh000688,2026-08-24 10:50:00,1606.096,1610.596,1603.759,1607.239,18364200,1896165376.0000
科创50,sh000688,2026-08-24 10:55:00,1606.956,1606.958,1601.335,1601.364,16475900,1512030208.0000
科创50,sh000688,2026-08-24 11:00:00,1601.209,1601.647,1598.331,1598.744,17618000,2156793856.0000
科创50,sh000688,2026-08-24 11:05:00,1598.575,1598.575,1592.475,1592.669,16497700,2329636864.0000
科创50,sh000688,2026-08-24 11:10:00,1592.441,1597.350,1590.895,1597.296,15353800,1829605376.0000
科创50,sh000688,2026-08-24 11:15:00,1596.772,1599.414,1592.245,1598.627,13392900,1499754496.0000
科创50,sh000688,2026-08-24 11:20:00,1598.074,1604.992,1597.400,1603.260,12111300,1252368384.0000
科创50,sh000688,2026-08-24 11:25:00,1604.012,1605.001,1594.980,1596.930,9079800,1034932224.0000
科创50,sh000688,2026-08-24 11:30:00,1597.247,1601.115,1595.088,1599.650,7315400,933437440.0000
科创50,sh000688,2026-08-24 13:05:00,1599.411,1599.574,1591.468,1591.555,16523300,1907585024.0000
科创50,sh000688,2026-08-24 13:10:00,1591.453,1601.308,1591.453,1599.647,11429900,1448390656.0000
科创50,sh000688,2026-08-24 13:15:00,1599.388,1599.388,1592.662,1594.218,11801000,940118016.0000
科创50,sh000688,2026-08-24 13:20:00,1594.372,1594.372,1590.358,1590.358,12219700,996777984.0000
科创50,sh000688,2026-08-24 13:25:00,1590.465,1595.061,1589.336,1594.291,10773700,975835136.0000
科创50,sh000688,2026-08-24 13:30:00,1593.976,1594.920,1588.818,1588.818,8650000,898064384.0000
科创50,sh000688,2026-08-24 13:35:00,1588.863,1591.772,1585.233,1585.277,13597000,1370079232.0000
科创50,sh000688,2026-08-24 13:40:00,1585.377,1585.377,1581.601,1582.565,16741700,1796628480.0000
科创50,sh000688,2026-08-24 13:45:00,1582.902,1586.313,1581.886,1582.903,11863000,1180180480.0000
科创50,sh000688,2026-08-24 13:50:00,1582.750,1583.437,1578.191,1579.150,13290800,1390403584.0000
科创50,sh000688,2026-08-24 13:55:00,1579.125,1579.340,1575.275,1576.697,12604400,1520721920.0000
科创50,sh000688,2026-08-24 14:00:00,1576.688,1584.973,1576.659,1579.958,12474100,1334632448.0000
科创50,sh000688,2026-08-24 14:05:00,1579.768,1585.170,1577.588,1585.170,11766900,1304649728.0000
科创50,sh000688,2026-08-24 14:10:00,1584.877,1591.008,1581.760,1590.662,13035500,1329274880.0000
科创50,sh000688,2026-08-24 14:15:00,1590.516,1594.948,1588.545,1591.149,11909500,1436966912.0000
科创50,sh000688,2026-08-24 14:20:00,1590.413,1592.410,1586.487,1589.396,10766600,1052221440.0000
科创50,sh000688,2026-08-24 14:25:00,1589.375,1595.865,1588.899,1595.501,10954600,1245503488.0000
科创50,sh000688,2026-08-24 14:30:00,1595.662,1597.977,1591.787,1592.094,11620900,1237131264.0000
科创50,sh000688,2026-08-24 14:35:00,1592.446,1593.134,1586.471,1587.115,12764900,1297252352.0000
科创50,sh000688,2026-08-24 14:40:00,1587.295,1594.541,1587.295,1592.955,13143400,1344348160.0000
科创50,sh000688,2026-08-24 14:45:00,1592.897,1594.959,1590.829,1592.554,13596400,1273389056.0000
科创50,sh000688,2026-08-24 14:50:00,1592.676,1601.591,1592.670,1601.591,21574000,1926348800.0000
科创50,sh000688,2026-08-24 14:55:00,1601.679,1605.922,1601.606,1602.587,21935500,2196357120.0000
科创50,sh000688,2026-08-24 15:00:00,1602.680,1603.599,1602.058,1602.337,18421000,1594662912.0000
