指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
深证成指,sz399001,2026-09-10 15:00:00,13616.027,13618.591,13615.832,13617.670,430458051,11064246272.0000
创业板指,sz399006,2026-09-10 09:35:00,3324.333,3327.780,3308.705,3327.780,1651612503,44200550400.0000
创业板指,sz399006,2026-09-10 09:40:00,3328.291,3330.793,3317.417,3329.301,999545147,25757425664.0000
创业板指,sz399006,2026-09-10 09:45:00,3329.762,3346.269,3328.489,3340.759,670805428,19026165760.0000
创业板指,sz399006,2026-09-10 09:50:00,3340.289,3359.040,3336.354,3356.932,577346228,16479567872.0000
创业板指,sz399006,2026-09-10 09:55:00,3356.626,3359.208,3344.035,3344.035,522939542,13956325376.0000
创业板指,sz399006,2026-09-10 10:00:00,3345.140,3346.841,3336.664,3339.641,515268127,13348364288.0000
创业板指,sz399006,2026-09-10 10:05:00,3339.138,3339.138,3327.883,3327.904,519160801,13507002368.0000
创业板指,sz399006,2026-09-10 10:10:00,3327.956,3343.859,3325.635,3340.305,389516292,10227269632.0000
创业板指,sz399006,2026-09-10 10:15:00,3340.427,3345.024,3332.866,3345.024,386015134,8814116864.0000
创业板指,sz399006,2026-09-10 10:20:00,3345.041,3348.992,3338.824,3338.953,348117640,8862924800.0000
创业板指,sz399006,2026-09-10 10:25:00,3338.985,3346.931,3338.985,3345.554,297460756,7696072704.0000
创业板指,sz399006,2026-09-10 10:30:00,3345.953,3355.248,3341.640,3354.932,269096796,8216510464.0000
创业板指,sz399006,2026-09-10 10:35:00,3355.248,3357.004,3347.590,3348.545,261026190,7791362048.0000
创业板指,sz399006,2026-09-10 10:40:00,3348.655,3368.733,3348.655,3364.968,310397658,8900345856.0000
创业板指,sz399006,2026-09-10 10:45:00,3364.937,3364.937,3357.938,3364.639,221810802,7137771520.0000
创业板指,sz399006,2026-09-10 10:50:00,3365.096,3365.096,3354.477,3355.158,204117357,5992267776.0000
创业板指,sz399006,2026-09-10 10:55:00,3356.065,3363.501,3354.703,3361.813,163789891,5100208128.0000
创业板指,sz399006,2026-09-10 11:00:00,3362.359,3367.109,3351.415,3351.564,160436984,5005099008.0000
创业板指,sz399006,2026-09-10 11:05:00,3351.498,3351.802,3346.574,3350.374,166503119,4864737280.0000
创业板指,sz399006,2026-09-10 11:10:00,3350.413,3352.640,3345.417,3349.522,130029086,3659939840.0000
创业板指,sz399006,2026-09-10 11:15:00,3349.509,3350.707,3344.317,3344.335,120620921,3825860608.0000
创业板指,sz399006,2026-09-10 11:20:00,3344.314,3348.810,3343.845,3345.763,141454256,3786063872.0000
创业板指,sz399006,2026-09-10 11:25:00,3346.009,3350.469,3344.129,3345.351,111708646,3337306112.0000
创业板指,sz399006,2026-09-10 11:30:00,3345.923,3351.293,3345.373,3350.075,110524250,2919333888.0000
创业板指,sz399006,2026-09-10 13:05:00,3353.402,3361.054,3350.128,3350.128,267647483,7073644544.0000
创业板指,sz399006,2026-09-10 13:10:00,3349.786,3354.094,3342.245,3342.417,214153289,5475975168.0000
创业板指,sz399006,2026-09-10 13:15:00,3341.991,3342.118,3338.892,3340.828,157172953,4401872896.0000
创业板指,sz399006,2026-09-10 13:20:00,3340.672,3341.162,3336.588,3340.812,155884313,4581343232.0000
创业板指,sz399006,2026-09-10 13:25:00,3340.804,3343.923,3340.579,3342.896,167838225,4120084480.0000
创业板指,sz399006,2026-09-10 13:30:00,3342.880,3344.424,3334.811,3334.967,212254590,5225218048.0000
创业板指,sz399006,2026-09-10 13:35:00,3334.672,3346.221,3334.582,3345.764,178235901,4442882048.0000
创业板指,sz399006,2026-09-10 13:40:00,3345.757,3349.744,3338.686,3339.013,166279045,4337369088.0000
创业板指,sz399006,2026-09-10 13:45:00,3338.826,3338.826,3335.013,3335.577,166627920,3902341120.0000
创业板指,sz399006,2026-09-10 13:50:00,3336.935,3343.528,3336.935,3341.506,138664065,3562733568.0000
创业板指,sz399006,2026-09-10 13:55:00,3341.762,3347.958,3337.967,3347.925,137961997,3793190912.0000
创业板指,sz399006,2026-09-10 14:00:00,3347.796,3350.294,3343.915,3350.294,127600822,3615096832.0000
创业板指,sz399006,2026-09-10 14:05:00,3349.861,3350.382,3343.211,3343.211,148037401,3904208896.0000
创业板指,sz399006,2026-09-10 14:10:00,3343.036,3345.881,3342.607,3343.811,134552513,3467608064.0000
创业板指,sz399006,2026-09-10 14:15:00,3343.788,3349.178,3343.788,3346.473,149177991,3950903296.0000
创业板指,sz399006,2026-09-10 14:20:00,3346.533,3349.161,3344.057,3349.161,160664891,4036460544.0000
创业板指,sz399006,2026-09-10 14:25:00,3349.045,3351.627,3347.089,3347.350,159322249,4197941248.0000
创业板指,sz399006,2026-09-10 14:30:00,3347.520,3347.520,3343.117,3345.497,173834126,4450516992.0000
创业板指,sz399006,2026-09-10 14:35:00,3345.606,3349.947,3344.820,3345.332,207979872,5490376704.0000
创业板指,sz399006,2026-09-10 14:40:00,3345.469,3347.359,3344.163,3346.588,211173226,5574918144.0000
创业板指,sz399006,2026-09-10 14:45:00,3346.886,3346.886,3342.263,3342.413,270647918,6840451072.0000
创业板指,sz399006,2026-09-10 14:50:00,3342.610,3343.869,3340.179,3340.179,360928827,8952840192.0000
创业板指,sz399006,2026-09-10 14:55:00,3340.064,3340.086,3338.052,3338.269,472856563,11777703936.0000
创业板指,sz399006,2026-09-10 15:00:00,3338.348,3339.067,3338.112,3338.422,429372259,10468163584.0000
科创50,sh000688,2026-09-10 09:35:00,1569.461,1571.065,1562.338,1566.389,53680800,5142741504.0000
科创50,sh000688,2026-09-10 09:40:00,1567.124,1577.027,1567.124,1576.672,36369600,3395871744.0000
科创50,sh000688,2026-09-10 09:45:00,1576.870,1579.682,1573.786,1573.868,22998700,2547034624.0000
科创50,sh000688,2026-09-10 09:50:00,1573.827,1579.216,1571.254,1579.126,21852600,2203908096.0000
科创50,sh000688,2026-09-10 09:55:00,1578.641,1579.970,1572.007,1572.007,17680600,1790135296.0000
科创50,sh000688,2026-09-10 10:00:00,1572.013,1573.110,1567.069,1568.431,15019800,1589686272.0000
科创50,sh000688,2026-09-10 10:05:00,1568.719,1569.523,1564.967,1564.967,16490900,1661756416.0000
科创50,sh000688,2026-09-10 10:10:00,1564.968,1571.467,1564.408,1570.331,11581100,1410295808.0000
科创50,sh000688,2026-09-10 10:15:00,1570.426,1573.156,1566.655,1573.156,12485500,1159806976.0000
科创50,sh000688,2026-09-10 10:20:00,1573.361,1573.989,1568.761,1569.449,15201000,1052604416.0000
科创50,sh000688,2026-09-10 10:25:00,1569.375,1574.640,1569.113,1573.408,13066800,1032646656.0000
科创50,sh000688,2026-09-10 10:30:00,1573.530,1578.935,1571.403,1578.935,11849500,1131134976.0000
科创50,sh000688,2026-09-10 10:35:00,1578.968,1580.103,1574.676,1575.003,15322200,1104951296.0000
科创50,sh000688,2026-09-10 10:40:00,1575.130,1588.003,1575.099,1586.546,16813300,1638815744.0000
科创50,sh000688,2026-09-10 10:45:00,1586.672,1587.535,1583.718,1586.058,11669000,1285535744.0000
科创50,sh000688,2026-09-10 10:50:00,1586.429,1586.703,1579.303,1579.423,12286400,1000120320.0000
科创50,sh000688,2026-09-10 10:55:00,1579.763,1581.664,1578.344,1581.138,10924000,685402112.0000
科创50,sh000688,2026-09-10 11:00:00,1580.986,1583.351,1575.004,1575.074,7654900,806232064.0000
科创50,sh000688,2026-09-10 11:05:00,1575.044,1575.505,1573.051,1574.855,10147400,800569344.0000
科创50,sh000688,2026-09-10 11:10:00,1574.817,1575.630,1572.545,1574.582,9472700,666560512.0000
科创50,sh000688,2026-09-10 11:15:00,1574.652,1574.715,1571.582,1571.770,5987400,557062144.0000
科创50,sh000688,2026-09-10 11:20:00,1571.756,1573.332,1571.119,1572.283,6348800,580268032.0000
科创50,sh000688,2026-09-10 11:25:00,1572.421,1573.577,1571.443,1571.960,6211000,609839104.0000
科创50,sh000688,2026-09-10 11:30:00,1571.858,1573.885,1571.587,1573.291,4572400,457891840.0000
科创50,sh000688,2026-09-10 13:05:00,1573.896,1579.965,1573.896,1574.645,12044500,1443395584.0000
科创50,sh000688,2026-09-10 13:10:00,1574.460,1577.219,1571.531,1571.916,9053900,860008448.0000
科创50,sh000688,2026-09-10 13:15:00,1571.878,1572.278,1570.862,1571.233,7015100,677109760.0000
科创50,sh000688,2026-09-10 13:20:00,1571.519,1571.586,1569.525,1571.025,7773400,754675712.0000
科创50,sh000688,2026-09-10 13:25:00,1571.362,1572.644,1570.445,1571.395,5955300,535007232.0000
科创50,sh000688,2026-09-10 13:30:00,1571.194,1572.090,1567.328,1568.072,10125100,806813696.0000
科创50,sh000688,2026-09-10 13:35:00,1568.081,1572.013,1567.915,1572.013,9047900,776859648.0000
科创50,sh000688,2026-09-10 13:40:00,1572.114,1574.167,1568.338,1568.904,7983900,734355456.0000
科创50,sh000688,2026-09-10 13:45:00,1568.966,1569.063,1567.583,1567.936,10043700,564822016.0000
科创50,sh000688,2026-09-10 13:50:00,1568.246,1571.360,1568.246,1570.102,5328500,598753280.0000
科创50,sh000688,2026-09-10 13:55:00,1569.883,1573.085,1568.138,1572.251,7907600,714018816.0000
科创50,sh000688,2026-09-10 14:00:00,1572.465,1572.901,1570.464,1572.901,5343400,630071296.0000
科创50,sh000688,2026-09-10 14:05:00,1572.854,1573.121,1569.659,1569.659,6661800,639823872.0000
科创50,sh000688,2026-09-10 14:10:00,1569.714,1570.511,1569.096,1569.597,6320700,570101760.0000
科创50,sh000688,2026-09-10 14:15:00,1569.577,1571.966,1569.493,1570.284,5616400,544059392.0000
科创50,sh000688,2026-09-10 14:20:00,1569.882,1571.924,1569.398,1571.789,7099400,653328384.0000
科创50,sh000688,2026-09-10 14:25:00,1571.789,1573.546,1570.819,1571.065,6484000,571158528.0000
科创50,sh000688,2026-09-10 14:30:00,1571.050,1571.175,1569.302,1570.637,8167300,755978240.0000
科创50,sh000688,2026-09-10 14:35:00,1570.668,1572.302,1569.927,1570.039,8016300,714133504.0000
科创50,sh000688,2026-09-10 14:40:00,1570.340,1571.963,1569.864,1571.752,8836600,816947200.0000
科创50,sh000688,2026-09-10 14:45:00,1571.714,1571.796,1569.670,1569.748,9451000,927969280.0000
科创50,sh000688,2026-09-10 14:50:00,1569.769,1570.933,1569.184,1569.366,14613300,1209790464.0000
科创50,sh000688,2026-09-10 14:55:00,1569.474,1569.474,1568.131,1568.981,19192200,1595449344.0000
科创50,sh000688,2026-09-10 15:00:00,1568.870,1569.309,1568.576,1569.218,16196900,1262862336.0000
