指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
深证成指,sz399001,2026-08-18 09:55:00,14614.884,14645.021,14597.790,14623.526,1018832905,29040836608.0000
深证成指,sz399001,2026-08-18 10:00:00,14622.632,14641.658,14599.905,14615.312,943037706,25328271360.0000
深证成指,sz399001,2026-08-18 10:05:00,14614.784,14645.942,14611.169,14645.154,684306820,19282919424.0000
深证成指,sz399001,2026-08-18 10:10:00,14644.878,14652.328,14622.676,14644.529,728143414,18463604736.0000
深证成指,sz399001,2026-08-18 10:15:00,14644.604,14644.604,14623.996,14631.383,537945881,16084631552.0000
深证成指,sz399001,2026-08-18 10:20:00,14633.480,14636.295,14602.596,14619.416,607578566,19564003328.0000
深证成指,sz399001,2026-08-18 10:25:00,14620.835,14620.835,14576.032,14576.032,539093049,17691738112.0000
深证成指,sz399001,2026-08-18 10:30:00,14575.627,14595.777,14572.915,14577.681,426616918,13277691904.0000
深证成指,sz399001,2026-08-18 10:35:00,14576.071,14597.464,14570.644,14596.251,437001452,11683201024.0000
深证成指,sz399001,2026-08-18 10:40:00,14597.319,14602.910,14582.722,14584.715,343208272,10213588992.0000
深证成指,sz399001,2026-08-18 10:45:00,14582.346,14584.151,14570.487,14573.830,391831391,10765303808.0000
深证成指,sz399001,2026-08-18 10:50:00,14572.965,14572.965,14530.711,14539.476,516807838,16384065536.0000
深证成指,sz399001,2026-08-18 10:55:00,14539.995,14540.399,14509.276,14510.236,400664582,13541834752.0000
深证成指,sz399001,2026-08-18 11:00:00,14510.367,14510.367,14482.051,14492.351,428815073,14317191168.0000
深证成指,sz399001,2026-08-18 11:05:00,14492.338,14527.501,14492.338,14507.234,338863587,11454676992.0000
深证成指,sz399001,2026-08-18 11:10:00,14503.159,14503.159,14459.718,14462.451,324989716,11153702912.0000
深证成指,sz399001,2026-08-18 11:15:00,14464.061,14507.497,14461.777,14507.497,317145963,9745203200.0000
深证成指,sz399001,2026-08-18 11:20:00,14509.239,14526.497,14494.613,14526.497,279703110,8539930624.0000
深证成指,sz399001,2026-08-18 11:25:00,14527.366,14539.513,14515.776,14538.469,267417785,7982055424.0000
深证成指,sz399001,2026-08-18 11:30:00,14539.226,14557.462,14536.855,14543.448,256718199,9925656576.0000
深证成指,sz399001,2026-08-18 13:05:00,14544.854,14544.854,14504.625,14507.880,411640925,12192612352.0000
深证成指,sz399001,2026-08-18 13:10:00,14507.743,14541.869,14505.302,14523.614,235775153,7996538880.0000
深证成指,sz399001,2026-08-18 13:15:00,14523.146,14523.253,14491.380,14491.380,239307067,7808778240.0000
深证成指,sz399001,2026-08-18 13:20:00,14491.775,14546.010,14489.124,14546.010,254473023,8143208448.0000
深证成指,sz399001,2026-08-18 13:25:00,14547.872,14553.419,14513.150,14516.580,206285743,6648561664.0000
深证成指,sz399001,2026-08-18 13:30:00,14518.067,14525.584,14504.687,14512.608,208559808,6369050624.0000
深证成指,sz399001,2026-08-18 13:35:00,14512.463,14534.325,14493.511,14534.325,281721322,8041005056.0000
深证成指,sz399001,2026-08-18 13:40:00,14534.818,14541.676,14513.426,14529.705,213265285,6359154688.0000
深证成指,sz399001,2026-08-18 13:45:00,14527.633,14546.446,14515.565,14542.314,214608162,6815121408.0000
深证成指,sz399001,2026-08-18 13:50:00,14541.948,14552.490,14529.665,14552.490,200172962,6369214464.0000
深证成指,sz399001,2026-08-18 13:55:00,14552.741,14577.383,14551.087,14563.423,291657632,9455665152.0000
深证成指,sz399001,2026-08-18 14:00:00,14565.827,14583.257,14552.036,14552.498,264738287,8304001024.0000
深证成指,sz399001,2026-08-18 14:05:00,14551.507,14574.672,14544.289,14570.187,288824328,8174698496.0000
深证成指,sz399001,2026-08-18 14:10:00,14569.585,14570.538,14528.059,14529.212,270694971,8429568000.0000
深证成指,sz399001,2026-08-18 14:15:00,14529.352,14548.860,14528.975,14546.740,284789424,8195735552.0000
深证成指,sz399001,2026-08-18 14:20:00,14547.661,14547.907,14533.536,14547.907,280430237,7729709056.0000
深证成指,sz399001,2026-08-18 14:25:00,14549.013,14588.837,14546.206,14584.432,282668550,8240627712.0000
深证成指,sz399001,2026-08-18 14:30:00,14584.882,14609.886,14584.882,14607.032,296068141,9131327488.0000
深证成指,sz399001,2026-08-18 14:35:00,14607.936,14637.951,14601.874,14637.951,384382165,11649417216.0000
深证成指,sz399001,2026-08-18 14:40:00,14638.359,14645.649,14623.059,14633.848,386663425,12306612224.0000
深证成指,sz399001,2026-08-18 14:45:00,14634.259,14634.259,14615.880,14628.964,457268689,11953831936.0000
深证成指,sz399001,2026-08-18 14:50:00,14629.596,14631.186,14612.064,14612.064,489472750,13419937792.0000
深证成指,sz399001,2026-08-18 14:55:00,14611.649,14620.762,14607.467,14620.528,700418347,16779837440.0000
深证成指,sz399001,2026-08-18 15:00:00,14620.698,14625.234,14618.625,14622.495,628880309,15996026880.0000
创业板指,sz399006,2026-08-18 09:35:00,3730.987,3735.504,3719.501,3723.250,2036705261,64612847616.0000
创业板指,sz399006,2026-08-18 09:40:00,3724.161,3747.415,3722.367,3747.415,1163705113,34192306176.0000
创业板指,sz399006,2026-08-18 09:45:00,3747.528,3747.528,3725.057,3728.020,968588273,30407606272.0000
创业板指,sz399006,2026-08-18 09:50:00,3726.623,3726.623,3707.959,3707.959,955880327,29406216192.0000
创业板指,sz399006,2026-08-18 09:55:00,3708.070,3721.900,3704.630,3712.204,928098923,26401275904.0000
创业板指,sz399006,2026-08-18 10:00:00,3712.548,3717.770,3703.712,3708.415,740513380,21730770944.0000
创业板指,sz399006,2026-08-18 10:05:00,3708.386,3722.983,3707.187,3721.274,606094107,17393254400.0000
创业板指,sz399006,2026-08-18 10:10:00,3721.366,3721.834,3711.507,3718.742,511085548,15688384512.0000
创业板指,sz399006,2026-08-18 10:15:00,3718.672,3718.887,3712.318,3716.642,444876643,13711884288.0000
创业板指,sz399006,2026-08-18 10:20:00,3717.083,3718.149,3705.679,3709.327,526475914,16960438272.0000
创业板指,sz399006,2026-08-18 10:25:00,3709.774,3709.774,3695.997,3695.997,503070373,15915483136.0000
创业板指,sz399006,2026-08-18 10:30:00,3695.926,3704.350,3695.700,3697.372,400535368,12033916928.0000
创业板指,sz399006,2026-08-18 10:35:00,3696.768,3707.207,3696.425,3707.186,403339181,10780114944.0000
创业板指,sz399006,2026-08-18 10:40:00,3707.172,3709.549,3701.614,3702.039,296527327,9220751360.0000
创业板指,sz399006,2026-08-18 10:45:00,3701.476,3702.550,3697.456,3698.370,293329668,8607629312.0000
创业板指,sz399006,2026-08-18 10:50:00,3697.979,3697.979,3685.604,3688.836,412370220,13411876864.0000
创业板指,sz399006,2026-08-18 10:55:00,3688.745,3688.745,3678.948,3679.452,320182468,11213111296.0000
创业板指,sz399006,2026-08-18 11:00:00,3679.275,3679.275,3670.889,3674.627,352853479,11707449344.0000
创业板指,sz399006,2026-08-18 11:05:00,3674.607,3686.948,3674.607,3677.527,280918396,9417654272.0000
创业板指,sz399006,2026-08-18 11:10:00,3676.697,3676.697,3662.448,3663.772,265962035,9363816448.0000
创业板指,sz399006,2026-08-18 11:15:00,3664.403,3679.257,3663.149,3679.257,231925828,7826309120.0000
创业板指,sz399006,2026-08-18 11:20:00,3679.956,3685.512,3674.203,3685.512,216617527,7176192000.0000
创业板指,sz399006,2026-08-18 11:25:00,3685.802,3688.638,3681.465,3687.793,186735860,6408601600.0000
创业板指,sz399006,2026-08-18 11:30:00,3688.056,3697.575,3688.056,3691.685,190256847,8192950272.0000
创业板指,sz399006,2026-08-18 13:05:00,3691.585,3692.311,3677.340,3677.913,321035806,10377134080.0000
创业板指,sz399006,2026-08-18 13:10:00,3677.898,3690.026,3676.984,3682.315,212565745,6505005056.0000
创业板指,sz399006,2026-08-18 13:15:00,3682.387,3682.387,3672.079,3672.079,223925451,6535774208.0000
创业板指,sz399006,2026-08-18 13:20:00,3672.315,3689.634,3670.652,3689.634,215937891,6731988992.0000
创业板指,sz399006,2026-08-18 13:25:00,3690.381,3692.649,3679.231,3680.045,185585500,5834932224.0000
创业板指,sz399006,2026-08-18 13:30:00,3680.381,3681.582,3675.429,3678.596,166538503,5308121088.0000
创业板指,sz399006,2026-08-18 13:35:00,3678.456,3683.364,3671.236,3683.364,209411952,6324486144.0000
创业板指,sz399006,2026-08-18 13:40:00,3683.643,3686.569,3677.598,3682.538,183388788,5554077696.0000
创业板指,sz399006,2026-08-18 13:45:00,3681.840,3688.847,3678.159,3687.322,178800919,5770510336.0000
创业板指,sz399006,2026-08-18 13:50:00,3687.330,3691.585,3683.830,3691.452,177666873,5754454016.0000
创业板指,sz399006,2026-08-18 13:55:00,3691.600,3698.058,3690.841,3694.074,255166362,8173125632.0000
创业板指,sz399006,2026-08-18 14:00:00,3694.901,3700.426,3690.480,3690.907,224240579,6853001216.0000
创业板指,sz399006,2026-08-18 14:05:00,3690.304,3697.903,3688.477,3696.816,241217970,7063699456.0000
创业板指,sz399006,2026-08-18 14:10:00,3696.655,3696.690,3682.338,3682.822,226622336,7072186368.0000
创业板指,sz399006,2026-08-18 14:15:00,3682.581,3688.612,3682.507,3687.972,239317883,6841466880.0000
创业板指,sz399006,2026-08-18 14:20:00,3688.297,3688.297,3683.276,3686.485,252582111,6905069568.0000
创业板指,sz399006,2026-08-18 14:25:00,3686.981,3697.968,3686.277,3696.209,246686797,7358578688.0000
创业板指,sz399006,2026-08-18 14:30:00,3696.485,3705.478,3696.477,3703.867,249736350,7881981952.0000
创业板指,sz399006,2026-08-18 14:35:00,3704.306,3714.217,3701.782,3714.217,321142703,9990144000.0000
创业板指,sz399006,2026-08-18 14:40:00,3714.556,3717.324,3709.859,3712.332,306388790,10362191872.0000
创业板指,sz399006,2026-08-18 14:45:00,3712.304,3712.507,3707.099,3710.255,319908368,9983164416.0000
创业板指,sz399006,2026-08-18 14:50:00,3710.412,3710.984,3703.913,3703.913,407041361,12032016384.0000
创业板指,sz399006,2026-08-18 14:55:00,3704.020,3705.744,3701.902,3705.606,528690240,15045885952.0000
创业板指,sz399006,2026-08-18 15:00:00,3705.483,3705.966,3704.634,3705.565,491134128,14042923008.0000
科创50,sh000688,2026-08-18 09:35:00,1786.369,1788.846,1779.299,1781.054,100103300,10766643200.0000
科创50,sh000688,2026-08-18 09:40:00,1781.153,1794.687,1779.736,1793.427,61439300,7310067712.0000
科创50,sh000688,2026-08-18 09:45:00,1793.842,1798.779,1789.501,1793.473,58831000,6364936192.0000
科创50,sh000688,2026-08-18 09:50:00,1792.389,1795.585,1783.560,1783.560,44480000,5197383680.0000
科创50,sh000688,2026-08-18 09:55:00,1783.400,1790.294,1781.177,1783.669,41006800,4426928128.0000
科创50,sh000688,2026-08-18 10:00:00,1784.041,1787.351,1774.426,1778.450,37315600,4106569728.0000
科创50,sh000688,2026-08-18 10:05:00,1778.636,1791.486,1777.875,1791.486,28930200,2990649344.0000
科创50,sh000688,2026-08-18 10:10:00,1791.717,1792.962,1784.059,1784.504,47294900,3453059072.0000
科创50,sh000688,2026-08-18 10:15:00,1784.339,1784.339,1780.297,1780.886,28314200,2730799104.0000
科创50,sh000688,2026-08-18 10:20:00,1782.038,1783.008,1770.920,1773.755,29680100,3535245312.0000
科创50,sh000688,2026-08-18 10:25:00,1773.424,1773.659,1765.627,1765.658,27957500,3519627264.0000
科创50,sh000688,2026-08-18 10:30:00,1765.569,1773.065,1765.569,1772.273,20586000,2384408576.0000
科创50,sh000688,2026-08-18 10:35:00,1771.953,1783.193,1770.760,1783.174,20385200,2405429248.0000
科创50,sh000688,2026-08-18 10:40:00,1782.863,1784.838,1775.286,1776.424,18025200,2182475776.0000
科创50,sh000688,2026-08-18 10:45:00,1775.952,1775.952,1772.539,1772.539,14987100,1621393408.0000
科创50,sh000688,2026-08-18 10:50:00,1772.579,1772.579,1764.772,1767.102,26017400,2286977024.0000
科创50,sh000688,2026-08-18 10:55:00,1767.216,1767.920,1762.530,1763.804,20931100,2273611776.0000
科创50,sh000688,2026-08-18 11:00:00,1763.987,1763.987,1760.231,1761.606,17579600,1977122816.0000
科创50,sh000688,2026-08-18 11:05:00,1761.608,1768.706,1761.608,1763.052,16564600,1863344128.0000
科创50,sh000688,2026-08-18 11:10:00,1762.614,1762.614,1753.971,1754.144,22659800,2150965248.0000
科创50,sh000688,2026-08-18 11:15:00,1754.216,1761.441,1754.013,1761.441,17257100,1778638848.0000
科创50,sh000688,2026-08-18 11:20:00,1761.737,1767.721,1758.473,1767.646,14755100,1818927104.0000
科创50,sh000688,2026-08-18 11:25:00,1767.825,1773.542,1766.035,1773.375,19728800,1957994496.0000
科创50,sh000688,2026-08-18 11:30:00,1773.474,1781.106,1773.474,1776.095,12778500,2150006784.0000
科创50,sh000688,2026-08-18 13:05:00,1776.094,1777.255,1765.544,1765.602,25398100,2340339712.0000
科创50,sh000688,2026-08-18 13:10:00,1765.706,1770.960,1764.306,1767.426,12973500,1618509824.0000
科创50,sh000688,2026-08-18 13:15:00,1767.458,1767.484,1760.125,1760.189,12289100,1346609152.0000
科创50,sh000688,2026-08-18 13:20:00,1760.127,1770.625,1759.821,1770.625,13138700,1401905152.0000
科创50,sh000688,2026-08-18 13:25:00,1770.722,1772.369,1763.143,1764.148,11141800,1198702592.0000
科创50,sh000688,2026-08-18 13:30:00,1764.038,1767.063,1762.772,1763.823,10706700,1162575872.0000
科创50,sh000688,2026-08-18 13:35:00,1763.959,1768.101,1759.673,1767.918,13704600,1539661824.0000
科创50,sh000688,2026-08-18 13:40:00,1767.995,1770.966,1764.338,1769.787,12062600,1291526144.0000
科创50,sh000688,2026-08-18 13:45:00,1769.536,1774.550,1766.219,1773.146,12137500,1388183552.0000
科创50,sh000688,2026-08-18 13:50:00,1773.291,1774.804,1768.927,1774.804,9483300,1117077504.0000
科创50,sh000688,2026-08-18 13:55:00,1775.101,1782.779,1774.721,1779.929,15066600,1896284160.0000
科创50,sh000688,2026-08-18 14:00:00,1780.554,1786.556,1779.013,1779.312,13406900,2000166912.0000
科创50,sh000688,2026-08-18 14:05:00,1779.006,1785.010,1776.495,1784.460,16176100,1531953152.0000
科创50,sh000688,2026-08-18 14:10:00,1783.470,1783.821,1773.844,1774.426,12117900,1557168128.0000
科创50,sh000688,2026-08-18 14:15:00,1774.448,1777.939,1773.493,1777.293,11806700,1299415040.0000
科创50,sh000688,2026-08-18 14:20:00,1777.188,1777.210,1773.924,1776.734,10559500,1046839296.0000
科创50,sh000688,2026-08-18 14:25:00,1776.762,1784.678,1776.552,1784.620,19607900,1422843904.0000
科创50,sh000688,2026-08-18 14:30:00,1784.718,1788.580,1784.624,1787.652,18959600,1878515712.0000
科创50,sh000688,2026-08-18 14:35:00,1787.925,1794.718,1786.724,1794.718,20304600,2505449472.0000
科创50,sh000688,2026-08-18 14:40:00,1794.722,1796.828,1792.150,1794.825,19254400,2462449664.0000
科创50,sh000688,2026-08-18 14:45:00,1794.876,1795.047,1790.301,1793.380,17184200,2205458432.0000
科创50,sh000688,2026-08-18 14:50:00,1793.752,1793.904,1790.320,1790.320,18619300,2231869440.0000
科创50,sh000688,2026-08-18 14:55:00,1790.089,1790.214,1788.722,1790.214,22216000,2481184768.0000
科创50,sh000688,2026-08-18 15:00:00,1790.208,1790.874,1790.064,1790.874,22068100,2347892736.0000
