指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-14 11:20:00,3892.936,3893.290,3890.607,3892.994,435873600,8043659264.0000
上证指数,sh000001,2026-09-14 11:25:00,3892.900,3894.639,3891.640,3894.639,391643100,7614398464.0000
上证指数,sh000001,2026-09-14 11:30:00,3894.924,3895.510,3893.387,3894.284,483641200,8477278208.0000
上证指数,sh000001,2026-09-14 13:05:00,3894.556,3894.556,3887.963,3889.013,808672600,14805270528.0000
上证指数,sh000001,2026-09-14 13:10:00,3889.186,3891.377,3885.893,3885.893,502267200,9189425152.0000
上证指数,sh000001,2026-09-14 13:15:00,3885.364,3889.073,3883.915,3889.073,546538100,9331474432.0000
上证指数,sh000001,2026-09-14 13:20:00,3888.589,3889.466,3884.033,3884.589,495723200,9048817664.0000
上证指数,sh000001,2026-09-14 13:25:00,3884.343,3886.269,3881.616,3882.114,561062600,9103736832.0000
上证指数,sh000001,2026-09-14 13:30:00,3882.131,3882.313,3880.606,3881.317,546620900,9625731072.0000
上证指数,sh000001,2026-09-14 13:35:00,3881.061,3883.551,3880.641,3880.911,489814900,8893562880.0000
上证指数,sh000001,2026-09-14 13:40:00,3880.902,3885.376,3880.016,3885.196,512976200,8741650432.0000
上证指数,sh000001,2026-09-14 13:45:00,3884.977,3885.153,3880.787,3881.394,501886800,8541241344.0000
上证指数,sh000001,2026-09-14 13:50:00,3881.537,3881.881,3878.549,3878.549,451875600,8501592064.0000
上证指数,sh000001,2026-09-14 13:55:00,3878.813,3882.017,3877.691,3880.372,488462400,9066381312.0000
上证指数,sh000001,2026-09-14 14:00:00,3880.811,3880.856,3878.602,3879.121,390281400,7566786560.0000
上证指数,sh000001,2026-09-14 14:05:00,3879.356,3881.455,3877.869,3880.594,518444300,8895922176.0000
上证指数,sh000001,2026-09-14 14:10:00,3880.458,3880.892,3878.282,3878.876,412256600,7046168576.0000
上证指数,sh000001,2026-09-14 14:15:00,3879.032,3884.590,3878.754,3882.978,491189700,9281011712.0000
上证指数,sh000001,2026-09-14 14:20:00,3882.742,3883.131,3880.185,3880.952,423886700,7275610112.0000
上证指数,sh000001,2026-09-14 14:25:00,3880.567,3883.491,3880.141,3883.491,495164800,8259633152.0000
上证指数,sh000001,2026-09-14 14:30:00,3883.367,3885.023,3882.830,3883.049,511583900,9358671872.0000
上证指数,sh000001,2026-09-14 14:35:00,3882.511,3885.247,3882.511,3883.367,608751400,10795089920.0000
上证指数,sh000001,2026-09-14 14:40:00,3883.549,3884.482,3882.609,3882.850,616883500,10792534016.0000
上证指数,sh000001,2026-09-14 14:45:00,3882.581,3884.501,3882.413,3884.254,786175600,13395623936.0000
上证指数,sh000001,2026-09-14 14:50:00,3884.384,3887.144,3884.384,3886.221,973231300,16042688512.0000
上证指数,sh000001,2026-09-14 14:55:00,3886.872,3886.872,3883.944,3884.142,1223555100,19653132288.0000
上证指数,sh000001,2026-09-14 15:00:00,3884.097,3885.333,3883.665,3885.333,1295425300,19724435456.0000
深证成指,sz399001,2026-09-14 09:35:00,13333.069,13345.472,13288.832,13338.179,1714693521,54152601600.0000
深证成指,sz399001,2026-09-14 09:40:00,13333.119,13379.747,13313.640,13378.529,970319901,27826356224.0000
深证成指,sz399001,2026-09-14 09:45:00,13376.043,13376.043,13322.256,13343.814,755516688,22340870144.0000
深证成指,sz399001,2026-09-14 09:50:00,13342.339,13401.337,13317.342,13391.860,722968442,21064818688.0000
深证成指,sz399001,2026-09-14 09:55:00,13392.817,13407.992,13386.244,13396.634,581457830,16623034368.0000
深证成指,sz399001,2026-09-14 10:00:00,13391.087,13442.371,13381.877,13439.203,555455940,15774433280.0000
深证成指,sz399001,2026-09-14 10:05:00,13440.038,13456.711,13428.154,13429.502,513260320,15019835392.0000
深证成指,sz399001,2026-09-14 10:10:00,13432.564,13451.050,13421.308,13431.891,396539043,11499028480.0000
深证成指,sz399001,2026-09-14 10:15:00,13430.079,13452.343,13413.595,13452.343,302523194,9029861376.0000
深证成指,sz399001,2026-09-14 10:20:00,13453.785,13457.614,13434.451,13449.346,308450994,8993800192.0000
深证成指,sz399001,2026-09-14 10:25:00,13449.302,13490.714,13449.302,13490.714,309890419,9163259904.0000
深证成指,sz399001,2026-09-14 10:30:00,13491.114,13502.251,13476.430,13488.419,326553486,10121674752.0000
深证成指,sz399001,2026-09-14 10:35:00,13488.289,13488.289,13467.516,13467.516,278312245,7754956800.0000
深证成指,sz399001,2026-09-14 10:40:00,13468.042,13469.619,13441.377,13441.377,256777253,7216070656.0000
深证成指,sz399001,2026-09-14 10:45:00,13441.298,13441.298,13422.577,13423.237,233293494,7065763840.0000
深证成指,sz399001,2026-09-14 10:50:00,13419.492,13449.174,13414.794,13437.080,211981199,6008340480.0000
深证成指,sz399001,2026-09-14 10:55:00,13436.991,13462.242,13436.991,13459.925,183812376,5128994816.0000
深证成指,sz399001,2026-09-14 11:00:00,13460.234,13466.338,13421.532,13424.482,168285768,5635358720.0000
深证成指,sz399001,2026-09-14 11:05:00,13422.889,13440.770,13420.153,13440.171,170144974,4571611136.0000
深证成指,sz399001,2026-09-14 11:10:00,13439.624,13444.979,13425.222,13429.861,132658037,4066607104.0000
深证成指,sz399001,2026-09-14 11:15:00,13429.528,13446.356,13422.417,13444.051,135437250,4132700160.0000
深证成指,sz399001,2026-09-14 11:20:00,13445.055,13445.970,13425.187,13437.878,136012017,4259004416.0000
深证成指,sz399001,2026-09-14 11:25:00,13437.873,13448.874,13431.652,13448.874,110539221,3602120704.0000
深证成指,sz399001,2026-09-14 11:30:00,13449.276,13455.637,13433.349,13436.919,150845802,4167139328.0000
深证成指,sz399001,2026-09-14 13:05:00,13436.185,13436.185,13393.796,13399.646,285946409,8390180864.0000
深证成指,sz399001,2026-09-14 13:10:00,13400.298,13413.082,13386.056,13386.056,171930185,5245861888.0000
深证成指,sz399001,2026-09-14 13:15:00,13385.982,13406.991,13382.097,13406.991,174906463,5019664384.0000
深证成指,sz399001,2026-09-14 13:20:00,13407.338,13408.248,13380.251,13381.586,183095200,5105418240.0000
深证成指,sz399001,2026-09-14 13:25:00,13380.892,13387.238,13367.685,13369.222,189895363,5297176576.0000
深证成指,sz399001,2026-09-14 13:30:00,13368.686,13368.686,13357.912,13361.716,167004661,5783715840.0000
深证成指,sz399001,2026-09-14 13:35:00,13362.152,13378.719,13356.777,13356.777,152975057,4969693184.0000
深证成指,sz399001,2026-09-14 13:40:00,13355.596,13390.205,13354.585,13384.664,163419133,4589289472.0000
深证成指,sz399001,2026-09-14 13:45:00,13384.111,13384.118,13358.137,13362.760,143389212,4064444416.0000
深证成指,sz399001,2026-09-14 13:50:00,13364.387,13364.682,13349.571,13350.289,150601112,4527095808.0000
深证成指,sz399001,2026-09-14 13:55:00,13350.811,13363.548,13348.071,13355.210,145162722,4344676352.0000
深证成指,sz399001,2026-09-14 14:00:00,13354.805,13356.376,13344.193,13348.010,136266409,4137287680.0000
深证成指,sz399001,2026-09-14 14:05:00,13347.945,13374.991,13343.806,13372.386,176267109,5015470080.0000
深证成指,sz399001,2026-09-14 14:10:00,13372.394,13372.394,13359.914,13362.868,128207660,3719004160.0000
深证成指,sz399001,2026-09-14 14:15:00,13363.133,13397.192,13362.606,13387.835,160609416,4863950848.0000
深证成指,sz399001,2026-09-14 14:20:00,13387.384,13387.593,13369.808,13371.616,124675892,3616636928.0000
深证成指,sz399001,2026-09-14 14:25:00,13370.764,13388.719,13369.707,13388.719,151461041,4277567488.0000
深证成指,sz399001,2026-09-14 14:30:00,13388.866,13400.812,13388.531,13388.531,167232607,4686872576.0000
深证成指,sz399001,2026-09-14 14:35:00,13387.570,13392.086,13380.642,13380.642,192452830,5408620544.0000
深证成指,sz399001,2026-09-14 14:40:00,13380.123,13385.822,13377.021,13378.363,184441532,5315821568.0000
深证成指,sz399001,2026-09-14 14:45:00,13378.698,13386.385,13378.698,13384.948,244266765,6863945728.0000
深证成指,sz399001,2026-09-14 14:50:00,13384.685,13393.810,13384.685,13390.540,319106077,8374616064.0000
深证成指,sz399001,2026-09-14 14:55:00,13389.792,13390.292,13382.650,13383.457,385235855,10737090560.0000
深证成指,sz399001,2026-09-14 15:00:00,13382.988,13386.555,13382.889,13384.568,382144828,10234822656.0000
创业板指,sz399006,2026-09-14 09:35:00,3279.307,3281.333,3262.486,3278.706,1604869648,47620628480.0000
创业板指,sz399006,2026-09-14 09:40:00,3276.278,3291.754,3267.878,3291.463,860894464,24629125120.0000
创业板指,sz399006,2026-09-14 09:45:00,3290.282,3290.282,3268.531,3275.009,710867354,20272816128.0000
创业板指,sz399006,2026-09-14 09:50:00,3274.567,3296.242,3264.922,3294.374,653756877,19322576896.0000
创业板指,sz399006,2026-09-14 09:55:00,3294.834,3301.420,3293.588,3298.589,532941680,15652814848.0000
创业板指,sz399006,2026-09-14 10:00:00,3296.415,3317.156,3292.853,3316.207,496247597,14778400768.0000
创业板指,sz399006,2026-09-14 10:05:00,3316.412,3320.243,3309.117,3310.010,488705979,14494810112.0000
创业板指,sz399006,2026-09-14 10:10:00,3311.412,3318.881,3306.707,3310.425,374702175,11136843776.0000
创业板指,sz399006,2026-09-14 10:15:00,3310.113,3316.154,3302.898,3315.818,319267297,9397567488.0000
创业板指,sz399006,2026-09-14 10:20:00,3316.362,3317.108,3308.601,3314.191,330462945,9223421952.0000
创业板指,sz399006,2026-09-14 10:25:00,3314.041,3327.536,3314.041,3327.409,293238521,9100804096.0000
创业板指,sz399006,2026-09-14 10:30:00,3327.571,3331.054,3318.672,3323.674,325724377,9918791680.0000
创业板指,sz399006,2026-09-14 10:35:00,3323.590,3323.590,3316.511,3316.511,300447283,8265449472.0000
创业板指,sz399006,2026-09-14 10:40:00,3316.775,3317.071,3309.647,3309.647,262897036,7205486592.0000
创业板指,sz399006,2026-09-14 10:45:00,3309.687,3309.687,3302.927,3303.470,248602416,7181123584.0000
创业板指,sz399006,2026-09-14 10:50:00,3301.750,3312.727,3301.082,3308.472,217484237,5985370112.0000
创业板指,sz399006,2026-09-14 10:55:00,3308.455,3316.050,3308.455,3315.347,195038538,5719097344.0000
创业板指,sz399006,2026-09-14 11:00:00,3315.450,3317.710,3298.925,3300.702,170942869,5436948480.0000
创业板指,sz399006,2026-09-14 11:05:00,3299.818,3306.359,3298.789,3305.911,167520262,4474601472.0000
创业板指,sz399006,2026-09-14 11:10:00,3305.758,3307.387,3300.399,3302.914,139054748,3958194176.0000
创业板指,sz399006,2026-09-14 11:15:00,3302.738,3308.560,3300.064,3307.699,134965114,4161454080.0000
创业板指,sz399006,2026-09-14 11:20:00,3308.114,3308.965,3301.669,3305.278,125654086,4064444416.0000
创业板指,sz399006,2026-09-14 11:25:00,3305.257,3309.738,3302.914,3309.738,115499793,3685728256.0000
创业板指,sz399006,2026-09-14 11:30:00,3310.070,3312.312,3305.000,3306.358,146684092,4159897600.0000
创业板指,sz399006,2026-09-14 13:05:00,3305.520,3305.520,3293.648,3296.318,258724315,7627554816.0000
创业板指,sz399006,2026-09-14 13:10:00,3296.668,3300.897,3291.735,3291.735,172975900,4829315072.0000
创业板指,sz399006,2026-09-14 13:15:00,3291.872,3299.235,3291.149,3299.235,171175896,4682678272.0000
创业板指,sz399006,2026-09-14 13:20:00,3299.273,3299.430,3288.981,3289.062,156407683,4355293184.0000
创业板指,sz399006,2026-09-14 13:25:00,3289.028,3290.782,3285.279,3286.011,167369019,4671111168.0000
创业板指,sz399006,2026-09-14 13:30:00,3285.884,3285.884,3280.848,3282.447,154579429,4901928960.0000
创业板指,sz399006,2026-09-14 13:35:00,3282.617,3289.173,3280.452,3280.452,145311423,4532535296.0000
创业板指,sz399006,2026-09-14 13:40:00,3280.283,3290.891,3280.002,3289.639,160614632,4401889280.0000
创业板指,sz399006,2026-09-14 13:45:00,3289.510,3289.510,3281.726,3283.861,131471682,3627679744.0000
创业板指,sz399006,2026-09-14 13:50:00,3284.083,3284.210,3278.670,3279.259,155861307,3982622720.0000
创业板指,sz399006,2026-09-14 13:55:00,3279.735,3283.431,3278.501,3280.947,152168328,3965059072.0000
创业板指,sz399006,2026-09-14 14:00:00,3280.860,3281.127,3275.513,3276.723,123374374,3703472128.0000
创业板指,sz399006,2026-09-14 14:05:00,3276.870,3287.295,3275.642,3286.542,165617496,4799397888.0000
创业板指,sz399006,2026-09-14 14:10:00,3286.478,3286.478,3281.808,3282.936,121597937,3503128576.0000
创业板指,sz399006,2026-09-14 14:15:00,3282.978,3293.112,3282.576,3289.896,167160427,4677730304.0000
创业板指,sz399006,2026-09-14 14:20:00,3289.816,3289.816,3284.310,3285.309,122611710,3470852096.0000
创业板指,sz399006,2026-09-14 14:25:00,3285.057,3290.869,3284.834,3290.869,144211562,3968139264.0000
创业板指,sz399006,2026-09-14 14:30:00,3290.589,3294.949,3290.589,3291.393,183762605,4831477760.0000
创业板指,sz399006,2026-09-14 14:35:00,3291.197,3292.471,3288.070,3288.070,194529616,5211029504.0000
创业板指,sz399006,2026-09-14 14:40:00,3287.876,3289.534,3286.601,3286.601,193062342,5141856256.0000
创业板指,sz399006,2026-09-14 14:45:00,3286.766,3289.043,3286.766,3288.372,237161535,6489210880.0000
创业板指,sz399006,2026-09-14 14:50:00,3288.393,3290.293,3288.367,3289.152,308230585,8070365184.0000
创业板指,sz399006,2026-09-14 14:55:00,3289.119,3289.525,3286.828,3286.877,390726103,10311139328.0000
创业板指,sz399006,2026-09-14 15:00:00,3287.025,3287.458,3285.558,3285.583,378233369,9955672064.0000
科创50,sh000688,2026-09-14 09:35:00,1526.803,1530.255,1517.404,1521.979,57166000,6713158144.0000
科创50,sh000688,2026-09-14 09:40:00,1521.078,1526.259,1516.522,1525.468,42398800,4586209792.0000
科创50,sh000688,2026-09-14 09:45:00,1525.566,1525.662,1517.181,1520.665,32120200,3193633792.0000
科创50,sh000688,2026-09-14 09:50:00,1520.938,1530.722,1517.659,1530.068,25201100,2549097472.0000
科创50,sh000688,2026-09-14 09:55:00,1531.013,1533.389,1528.576,1533.337,20369700,1950477312.0000
科创50,sh000688,2026-09-14 10:00:00,1532.995,1538.634,1529.782,1537.834,16927800,1733937152.0000
科创50,sh000688,2026-09-14 10:05:00,1537.724,1539.819,1532.259,1532.259,16889700,1713348608.0000
科创50,sh000688,2026-09-14 10:10:00,1532.281,1535.074,1528.534,1531.614,16924300,1564581888.0000
科创50,sh000688,2026-09-14 10:15:00,1531.536,1533.347,1527.470,1533.347,12265400,1276364800.0000
科创50,sh000688,2026-09-14 10:20:00,1533.390,1534.660,1531.076,1531.821,12872100,1265547264.0000
科创50,sh000688,2026-09-14 10:25:00,1531.959,1539.549,1531.182,1539.549,12520500,1318477824.0000
科创50,sh000688,2026-09-14 10:30:00,1539.901,1542.253,1536.339,1539.108,16720400,1558343680.0000
科创50,sh000688,2026-09-14 10:35:00,1539.149,1539.149,1534.690,1534.690,9836300,1118238720.0000
科创50,sh000688,2026-09-14 10:40:00,1534.575,1534.995,1530.875,1530.875,9708400,929597440.0000
科创50,sh000688,2026-09-14 10:45:00,1530.936,1530.936,1528.571,1528.596,9651300,1025605632.0000
科创50,sh000688,2026-09-14 10:50:00,1528.540,1533.208,1527.255,1530.575,8666900,866037760.0000
科创50,sh000688,2026-09-14 10:55:00,1530.476,1535.001,1530.360,1534.340,7294800,616693760.0000
科创50,sh000688,2026-09-14 11:00:00,1534.119,1536.724,1528.840,1529.250,7414600,867127296.0000
科创50,sh000688,2026-09-14 11:05:00,1529.443,1532.699,1529.093,1531.699,6598700,714149888.0000
科创50,sh000688,2026-09-14 11:10:00,1532.831,1533.066,1530.244,1530.987,5936800,672923648.0000
科创50,sh000688,2026-09-14 11:15:00,1530.760,1534.400,1529.866,1533.337,5979100,773255168.0000
科创50,sh000688,2026-09-14 11:20:00,1533.566,1535.554,1532.505,1534.744,5683200,923516928.0000
科创50,sh000688,2026-09-14 11:25:00,1534.897,1538.583,1533.628,1538.583,7357100,788811776.0000
科创50,sh000688,2026-09-14 11:30:00,1539.009,1539.271,1537.594,1538.843,7444600,862019584.0000
科创50,sh000688,2026-09-14 13:05:00,1538.925,1538.925,1529.940,1531.892,11661100,1317376000.0000
科创50,sh000688,2026-09-14 13:10:00,1531.978,1533.939,1528.683,1528.683,7762900,737116160.0000
科创50,sh000688,2026-09-14 13:15:00,1528.671,1531.933,1528.533,1531.933,7114000,713080832.0000
科创50,sh000688,2026-09-14 13:20:00,1531.912,1531.912,1527.593,1527.744,6218000,775704576.0000
科创50,sh000688,2026-09-14 13:25:00,1527.797,1530.500,1527.496,1528.558,6845300,703381504.0000
科创50,sh000688,2026-09-14 13:30:00,1528.584,1528.584,1526.166,1527.517,7497200,857890816.0000
科创50,sh000688,2026-09-14 13:35:00,1527.337,1529.602,1526.259,1526.259,6183800,845565952.0000
科创50,sh000688,2026-09-14 13:40:00,1526.131,1529.885,1525.704,1529.142,6032700,671117312.0000
科创50,sh000688,2026-09-14 13:45:00,1528.942,1528.945,1524.757,1525.319,6167600,617541632.0000
科创50,sh000688,2026-09-14 13:50:00,1525.648,1525.648,1522.470,1522.510,6364000,846336000.0000
科创50,sh000688,2026-09-14 13:55:00,1522.584,1524.920,1522.263,1523.318,7280800,829222912.0000
科创50,sh000688,2026-09-14 14:00:00,1523.350,1523.670,1521.238,1522.387,6802700,835637248.0000
科创50,sh000688,2026-09-14 14:05:00,1522.292,1527.966,1522.019,1527.572,6913500,775782400.0000
科创50,sh000688,2026-09-14 14:10:00,1527.820,1527.871,1525.331,1525.927,6246000,642621440.0000
科创50,sh000688,2026-09-14 14:15:00,1526.059,1531.750,1525.902,1530.044,8222300,791470080.0000
科创50,sh000688,2026-09-14 14:20:00,1530.043,1530.073,1527.315,1527.408,5889600,638726144.0000
科创50,sh000688,2026-09-14 14:25:00,1527.264,1529.767,1527.120,1529.767,5976300,670756864.0000
科创50,sh000688,2026-09-14 14:30:00,1530.189,1533.019,1530.189,1531.027,7696600,978378752.0000
科创50,sh000688,2026-09-14 14:35:00,1530.865,1531.583,1528.860,1528.860,8077900,903462912.0000
科创50,sh000688,2026-09-14 14:40:00,1528.696,1529.887,1527.991,1527.996,9482400,968794112.0000
科创50,sh000688,2026-09-14 14:45:00,1527.956,1529.371,1527.956,1529.261,10890400,1084411904.0000
科创50,sh000688,2026-09-14 14:50:00,1529.330,1531.227,1529.330,1530.431,14883900,1381568512.0000
科创50,sh000688,2026-09-14 14:55:00,1530.390,1530.690,1528.564,1528.564,15346200,1405263872.0000
科创50,sh000688,2026-09-14 15:00:00,1528.586,1529.236,1527.801,1528.266,14815100,1435971584.0000
