指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-20 13:05:00,3905.755,3909.018,3905.755,3907.617,1211087200,21711159296.0000
上证指数,sh000001,2026-08-20 13:10:00,3907.499,3909.140,3904.147,3904.499,685730700,13446021120.0000
上证指数,sh000001,2026-08-20 13:15:00,3904.819,3905.791,3901.194,3901.349,571452900,11758993408.0000
上证指数,sh000001,2026-08-20 13:20:00,3901.286,3903.878,3899.510,3902.823,659204100,13276676096.0000
上证指数,sh000001,2026-08-20 13:25:00,3902.928,3908.869,3902.777,3905.521,501218100,11071979520.0000
上证指数,sh000001,2026-08-20 13:30:00,3905.775,3907.032,3902.202,3902.202,592649300,10709565440.0000
上证指数,sh000001,2026-08-20 13:35:00,3902.298,3902.752,3898.768,3898.768,661613000,12759138304.0000
上证指数,sh000001,2026-08-20 13:40:00,3898.970,3899.448,3891.717,3892.369,827882500,16461266944.0000
上证指数,sh000001,2026-08-20 13:45:00,3892.476,3902.939,3892.476,3899.329,698184500,13888847872.0000
上证指数,sh000001,2026-08-20 13:50:00,3899.596,3901.633,3897.930,3901.578,467898400,9465430016.0000
上证指数,sh000001,2026-08-20 13:55:00,3901.670,3902.213,3894.641,3894.641,557642600,10939793408.0000
上证指数,sh000001,2026-08-20 14:00:00,3895.192,3897.272,3892.555,3892.707,620173000,13012893696.0000
上证指数,sh000001,2026-08-20 14:05:00,3892.774,3894.453,3888.099,3890.357,844408900,18095996928.0000
上证指数,sh000001,2026-08-20 14:10:00,3890.937,3895.742,3890.325,3891.823,587253200,11813912576.0000
上证指数,sh000001,2026-08-20 14:15:00,3892.255,3898.399,3891.663,3893.878,621814600,11504648192.0000
上证指数,sh000001,2026-08-20 14:20:00,3893.647,3895.788,3892.275,3892.747,548958100,10780278784.0000
上证指数,sh000001,2026-08-20 14:25:00,3893.883,3894.176,3891.733,3893.013,574432000,11544494080.0000
上证指数,sh000001,2026-08-20 14:30:00,3893.616,3897.031,3892.892,3896.209,826766600,13323534336.0000
上证指数,sh000001,2026-08-20 14:35:00,3896.437,3901.185,3896.437,3900.095,800980400,14673575936.0000
上证指数,sh000001,2026-08-20 14:40:00,3900.354,3901.533,3896.579,3900.641,637185400,13009747968.0000
上证指数,sh000001,2026-08-20 14:45:00,3901.349,3904.768,3900.946,3903.477,755301400,15869542400.0000
上证指数,sh000001,2026-08-20 14:50:00,3902.603,3904.787,3901.247,3903.999,914467100,18094751744.0000
上证指数,sh000001,2026-08-20 14:55:00,3904.070,3904.070,3902.079,3902.429,1224565700,23043178496.0000
上证指数,sh000001,2026-08-20 15:00:00,3902.407,3904.372,3902.135,3903.721,1329180200,23322165248.0000
深证成指,sz399001,2026-08-20 09:35:00,14032.967,14036.417,13962.330,14001.675,2646308201,71887929344.0000
深证成指,sz399001,2026-08-20 09:40:00,13999.771,14024.896,13950.008,13998.790,1374210924,37212086272.0000
深证成指,sz399001,2026-08-20 09:45:00,14002.469,14067.858,13996.806,14056.135,950174404,29575880704.0000
深证成指,sz399001,2026-08-20 09:50:00,14057.009,14084.840,14036.424,14036.424,772458833,24091377664.0000
深证成指,sz399001,2026-08-20 09:55:00,14036.390,14068.464,14036.390,14054.021,678228581,20635746304.0000
深证成指,sz399001,2026-08-20 10:00:00,14051.336,14080.718,14050.412,14079.341,584532284,17517379584.0000
深证成指,sz399001,2026-08-20 10:05:00,14079.108,14101.140,14077.784,14078.590,661523938,19460751360.0000
深证成指,sz399001,2026-08-20 10:10:00,14079.272,14093.076,14064.169,14084.621,480999377,14661976064.0000
深证成指,sz399001,2026-08-20 10:15:00,14086.054,14089.853,14027.131,14034.166,489409010,14754611200.0000
深证成指,sz399001,2026-08-20 10:20:00,14034.015,14038.425,13982.236,13985.067,508700401,15359770624.0000
深证成指,sz399001,2026-08-20 10:25:00,13986.398,13998.113,13967.034,13989.359,418911236,13297319936.0000
深证成指,sz399001,2026-08-20 10:30:00,13987.820,14018.509,13966.917,14004.392,350587422,10019831808.0000
深证成指,sz399001,2026-08-20 10:35:00,14003.714,14004.971,13979.997,13979.997,397411011,9880338432.0000
深证成指,sz399001,2026-08-20 10:40:00,13978.326,13992.864,13965.259,13979.714,312436926,8841592832.0000
深证成指,sz399001,2026-08-20 10:45:00,13980.035,14003.194,13969.956,13997.698,249638531,7389642752.0000
深证成指,sz399001,2026-08-20 10:50:00,14000.565,14029.214,14000.565,14027.628,269168863,8890744832.0000
深证成指,sz399001,2026-08-20 10:55:00,14026.746,14048.059,14023.201,14045.681,254139228,8794374144.0000
深证成指,sz399001,2026-08-20 11:00:00,14047.484,14057.199,14025.961,14031.922,229035794,7942209536.0000
深证成指,sz399001,2026-08-20 11:05:00,14031.781,14041.919,14007.065,14007.065,217634530,7108296704.0000
深证成指,sz399001,2026-08-20 11:10:00,14005.902,14014.434,13991.641,13997.241,250609413,7022411776.0000
深证成指,sz399001,2026-08-20 11:15:00,13997.796,13998.450,13979.663,13981.260,204183027,5999853568.0000
深证成指,sz399001,2026-08-20 11:20:00,13980.911,13986.710,13969.184,13986.710,210073129,6624346112.0000
深证成指,sz399001,2026-08-20 11:25:00,13987.016,14019.233,13986.465,13999.976,187897796,5856690176.0000
深证成指,sz399001,2026-08-20 11:30:00,13997.126,14024.429,13994.661,14024.410,173417589,4811030528.0000
深证成指,sz399001,2026-08-20 13:05:00,14028.614,14034.288,14021.969,14023.646,470648395,11854249984.0000
深证成指,sz399001,2026-08-20 13:10:00,14023.117,14030.875,13994.476,13997.206,252944994,6912835584.0000
深证成指,sz399001,2026-08-20 13:15:00,13996.745,14002.770,13967.973,13967.973,237960933,6789791744.0000
深证成指,sz399001,2026-08-20 13:20:00,13967.291,13987.014,13957.247,13978.415,263188382,7798161408.0000
深证成指,sz399001,2026-08-20 13:25:00,13978.188,14013.508,13975.658,13992.062,212826696,6233980928.0000
深证成指,sz399001,2026-08-20 13:30:00,13990.343,13998.030,13967.893,13968.053,217819234,5867208704.0000
深证成指,sz399001,2026-08-20 13:35:00,13967.241,13968.724,13946.805,13949.900,259639974,7906230272.0000
深证成指,sz399001,2026-08-20 13:40:00,13949.593,13950.318,13914.195,13920.350,387299948,10274144256.0000
深证成指,sz399001,2026-08-20 13:45:00,13919.404,13974.850,13919.404,13953.399,275780393,8352825344.0000
深证成指,sz399001,2026-08-20 13:50:00,13951.763,13963.280,13943.935,13962.282,179786776,5360517120.0000
深证成指,sz399001,2026-08-20 13:55:00,13961.881,13962.859,13915.704,13915.704,236807567,6597312512.0000
深证成指,sz399001,2026-08-20 14:00:00,13916.857,13925.482,13894.547,13894.724,241779799,7836893184.0000
深证成指,sz399001,2026-08-20 14:05:00,13894.722,13908.424,13870.177,13885.357,388698400,11453759488.0000
深证成指,sz399001,2026-08-20 14:10:00,13885.550,13920.966,13885.550,13892.991,247829294,7059013632.0000
深证成指,sz399001,2026-08-20 14:15:00,13892.348,13943.276,13891.937,13915.348,243472196,7027359744.0000
深证成指,sz399001,2026-08-20 14:20:00,13910.175,13920.438,13898.219,13903.209,234403625,6301351936.0000
深证成指,sz399001,2026-08-20 14:25:00,13903.680,13904.742,13888.990,13896.020,222789428,6718455808.0000
深证成指,sz399001,2026-08-20 14:30:00,13896.486,13905.063,13884.449,13905.063,294507314,7530053632.0000
深证成指,sz399001,2026-08-20 14:35:00,13905.379,13942.570,13905.379,13937.733,323388202,8780513280.0000
深证成指,sz399001,2026-08-20 14:40:00,13939.183,13944.900,13912.394,13937.483,282232403,7993294848.0000
深证成指,sz399001,2026-08-20 14:45:00,13940.085,13965.239,13940.085,13958.402,313725666,9382952960.0000
深证成指,sz399001,2026-08-20 14:50:00,13956.911,13973.536,13952.491,13971.935,360853508,11036852224.0000
深证成指,sz399001,2026-08-20 14:55:00,13972.005,13972.005,13961.082,13964.484,492952670,13513261056.0000
深证成指,sz399001,2026-08-20 15:00:00,13965.171,13973.772,13964.754,13972.781,482116058,13741391872.0000
创业板指,sz399006,2026-08-20 09:35:00,3517.652,3517.652,3488.167,3497.432,2512685500,68224479232.0000
创业板指,sz399006,2026-08-20 09:40:00,3496.780,3506.165,3480.965,3502.607,1237505872,34089660416.0000
创业板指,sz399006,2026-08-20 09:45:00,3504.027,3523.608,3502.786,3518.346,927282488,27041259520.0000
创业板指,sz399006,2026-08-20 09:50:00,3518.996,3528.358,3510.637,3510.637,799206264,22373072896.0000
创业板指,sz399006,2026-08-20 09:55:00,3511.034,3521.545,3510.862,3516.148,660925717,19276054528.0000
创业板指,sz399006,2026-08-20 10:00:00,3514.629,3524.695,3513.770,3524.045,557312096,16385409024.0000
创业板指,sz399006,2026-08-20 10:05:00,3524.454,3531.757,3523.005,3523.005,584352338,17325031424.0000
创业板指,sz399006,2026-08-20 10:10:00,3523.214,3531.053,3518.699,3529.362,438072445,13255393280.0000
创业板指,sz399006,2026-08-20 10:15:00,3530.297,3531.923,3508.166,3511.265,448664440,13701464064.0000
创业板指,sz399006,2026-08-20 10:20:00,3511.102,3513.648,3494.154,3495.573,467184416,14145470464.0000
创业板指,sz399006,2026-08-20 10:25:00,3496.191,3501.000,3488.871,3497.459,350254840,11787878400.0000
创业板指,sz399006,2026-08-20 10:30:00,3496.972,3510.957,3491.408,3504.715,297724085,9061122048.0000
创业板指,sz399006,2026-08-20 10:35:00,3504.537,3505.207,3495.141,3495.141,379226724,9427369984.0000
创业板指,sz399006,2026-08-20 10:40:00,3494.871,3500.327,3491.374,3496.001,281599914,8053129216.0000
创业板指,sz399006,2026-08-20 10:45:00,3495.973,3506.325,3492.756,3504.341,236835562,6837338112.0000
创业板指,sz399006,2026-08-20 10:50:00,3505.469,3516.569,3505.469,3515.321,279475372,8276377600.0000
创业板指,sz399006,2026-08-20 10:55:00,3514.928,3519.767,3513.151,3518.159,263672864,8191836160.0000
创业板指,sz399006,2026-08-20 11:00:00,3518.688,3523.195,3511.473,3513.826,225109356,7250870272.0000
创业板指,sz399006,2026-08-20 11:05:00,3513.731,3516.603,3501.463,3501.463,199685745,6320783360.0000
创业板指,sz399006,2026-08-20 11:10:00,3501.217,3503.527,3495.835,3497.932,220484049,6487179264.0000
创业板指,sz399006,2026-08-20 11:15:00,3498.149,3498.937,3493.829,3494.248,179754181,5417271296.0000
创业板指,sz399006,2026-08-20 11:20:00,3494.066,3498.435,3491.475,3498.435,186997107,5394366464.0000
创业板指,sz399006,2026-08-20 11:25:00,3498.505,3509.613,3498.202,3502.041,196919800,5219188736.0000
创业板指,sz399006,2026-08-20 11:30:00,3501.201,3509.724,3499.179,3509.437,205421094,5020450816.0000
创业板指,sz399006,2026-08-20 13:05:00,3510.875,3512.797,3508.827,3508.900,456994284,11752701952.0000
创业板指,sz399006,2026-08-20 13:10:00,3508.924,3511.538,3499.146,3500.456,241016641,6623395840.0000
创业板指,sz399006,2026-08-20 13:15:00,3500.429,3503.222,3491.007,3491.007,219012615,6046449664.0000
创业板指,sz399006,2026-08-20 13:20:00,3490.687,3497.341,3487.955,3494.241,220555231,6412369920.0000
创业板指,sz399006,2026-08-20 13:25:00,3494.373,3506.353,3493.726,3498.349,179043574,5327814656.0000
创业板指,sz399006,2026-08-20 13:30:00,3497.612,3500.791,3491.643,3491.865,190138758,4950523904.0000
创业板指,sz399006,2026-08-20 13:35:00,3491.563,3491.868,3484.068,3486.088,220980728,6432882688.0000
创业板指,sz399006,2026-08-20 13:40:00,3485.947,3486.221,3476.996,3479.522,300142392,8340537344.0000
创业板指,sz399006,2026-08-20 13:45:00,3479.199,3493.183,3479.199,3485.630,236489369,6869909504.0000
创业板指,sz399006,2026-08-20 13:50:00,3484.919,3489.434,3483.506,3488.756,154771722,4545249280.0000
创业板指,sz399006,2026-08-20 13:55:00,3488.568,3488.726,3474.471,3474.471,193636441,5456232448.0000
创业板指,sz399006,2026-08-20 14:00:00,3475.109,3477.695,3467.786,3467.786,218417610,6455361536.0000
创业板指,sz399006,2026-08-20 14:05:00,3467.845,3471.787,3459.569,3464.565,301593969,9039216640.0000
创业板指,sz399006,2026-08-20 14:10:00,3464.772,3474.943,3464.772,3465.870,224291409,6026428416.0000
创业板指,sz399006,2026-08-20 14:15:00,3465.545,3482.573,3465.545,3473.121,194787106,5743935488.0000
创业板指,sz399006,2026-08-20 14:20:00,3471.229,3474.890,3467.245,3468.910,169389307,4794417152.0000
创业板指,sz399006,2026-08-20 14:25:00,3469.045,3469.045,3464.013,3466.112,166371530,5151555584.0000
创业板指,sz399006,2026-08-20 14:30:00,3466.124,3467.220,3461.833,3467.220,204903897,5844271104.0000
创业板指,sz399006,2026-08-20 14:35:00,3467.391,3478.694,3467.391,3477.082,277774067,7640252416.0000
创业板指,sz399006,2026-08-20 14:40:00,3477.543,3479.020,3469.404,3477.754,239216360,6734708736.0000
创业板指,sz399006,2026-08-20 14:45:00,3478.596,3488.052,3478.596,3485.877,270794726,8080097280.0000
创业板指,sz399006,2026-08-20 14:50:00,3485.705,3493.382,3484.652,3493.094,344299782,10287546368.0000
创业板指,sz399006,2026-08-20 14:55:00,3493.092,3493.092,3489.459,3491.783,458794015,12554108928.0000
创业板指,sz399006,2026-08-20 15:00:00,3492.161,3495.730,3491.987,3495.589,467764576,13054476288.0000
科创50,sh000688,2026-08-20 09:35:00,1685.483,1686.045,1665.902,1673.994,84307800,8598781952.0000
科创50,sh000688,2026-08-20 09:40:00,1673.336,1677.437,1666.696,1677.437,52588700,5257906176.0000
科创50,sh000688,2026-08-20 09:45:00,1677.888,1692.929,1677.888,1688.467,47579000,5215461376.0000
科创50,sh000688,2026-08-20 09:50:00,1689.243,1694.364,1681.818,1682.741,39716200,3984578560.0000
科创50,sh000688,2026-08-20 09:55:00,1682.084,1688.367,1678.941,1682.181,29257700,2877841408.0000
科创50,sh000688,2026-08-20 10:00:00,1682.611,1690.860,1680.994,1690.860,26010400,2856087552.0000
科创50,sh000688,2026-08-20 10:05:00,1690.889,1691.612,1686.286,1687.442,25619300,2634905600.0000
科创50,sh000688,2026-08-20 10:10:00,1687.416,1690.017,1683.414,1688.530,21842000,2464524288.0000
科创50,sh000688,2026-08-20 10:15:00,1688.570,1690.180,1675.789,1678.857,25572100,3249451008.0000
科创50,sh000688,2026-08-20 10:20:00,1678.907,1679.879,1666.909,1668.086,24148700,2912198656.0000
科创50,sh000688,2026-08-20 10:25:00,1668.153,1669.750,1661.073,1667.561,24021900,3442454528.0000
科创50,sh000688,2026-08-20 10:30:00,1667.037,1673.213,1662.503,1669.513,17648600,2247503872.0000
科创50,sh000688,2026-08-20 10:35:00,1669.357,1670.369,1664.393,1664.393,14697000,1706553344.0000
科创50,sh000688,2026-08-20 10:40:00,1664.336,1669.481,1662.076,1665.698,16491500,1636331520.0000
科创50,sh000688,2026-08-20 10:45:00,1665.791,1670.532,1662.178,1669.379,11491600,1365942272.0000
科创50,sh000688,2026-08-20 10:50:00,1669.196,1675.585,1669.014,1673.244,10220200,1646211072.0000
科创50,sh000688,2026-08-20 10:55:00,1673.086,1677.040,1672.259,1675.537,10222700,1405964288.0000
科创50,sh000688,2026-08-20 11:00:00,1674.650,1676.940,1668.306,1670.171,10087300,1267208192.0000
科创50,sh000688,2026-08-20 11:05:00,1669.824,1672.593,1664.293,1664.293,13324400,1345503232.0000
科创50,sh000688,2026-08-20 11:10:00,1664.107,1666.446,1662.705,1663.487,12533100,1332064256.0000
科创50,sh000688,2026-08-20 11:15:00,1664.097,1665.394,1662.176,1662.176,11521600,1040723968.0000
科创50,sh000688,2026-08-20 11:20:00,1662.083,1662.630,1660.323,1662.630,14432400,1312505856.0000
科创50,sh000688,2026-08-20 11:25:00,1662.774,1668.255,1662.610,1664.500,10778400,1117192192.0000
科创50,sh000688,2026-08-20 11:30:00,1663.962,1667.573,1663.404,1667.276,7753800,834555904.0000
科创50,sh000688,2026-08-20 13:05:00,1667.940,1670.267,1665.933,1665.933,17110300,1720369152.0000
科创50,sh000688,2026-08-20 13:10:00,1665.637,1666.267,1660.469,1661.470,13767900,1410052096.0000
科创50,sh000688,2026-08-20 13:15:00,1661.287,1662.671,1657.110,1657.300,12204000,1374793728.0000
科创50,sh000688,2026-08-20 13:20:00,1657.610,1660.907,1656.836,1659.855,12708000,1480130560.0000
科创50,sh000688,2026-08-20 13:25:00,1659.752,1667.103,1659.015,1661.927,11304400,1387036672.0000
科创50,sh000688,2026-08-20 13:30:00,1661.524,1662.111,1657.393,1657.498,10636100,1162346496.0000
科创50,sh000688,2026-08-20 13:35:00,1657.523,1657.560,1653.842,1654.629,12535700,1343471616.0000
科创50,sh000688,2026-08-20 13:40:00,1654.534,1654.729,1647.679,1648.763,20247300,2156208128.0000
科创50,sh000688,2026-08-20 13:45:00,1648.578,1659.138,1648.578,1655.463,16148300,1585307648.0000
科创50,sh000688,2026-08-20 13:50:00,1655.421,1657.713,1653.784,1656.000,9309700,1034149888.0000
科创50,sh000688,2026-08-20 13:55:00,1655.858,1655.858,1648.225,1648.234,10899100,1122410496.0000
科创50,sh000688,2026-08-20 14:00:00,1648.726,1650.086,1645.051,1645.079,13996300,1725857792.0000
科创50,sh000688,2026-08-20 14:05:00,1644.890,1646.223,1639.899,1642.249,19842400,2289246208.0000
科创50,sh000688,2026-08-20 14:10:00,1642.553,1648.334,1641.908,1644.179,12614400,1340997632.0000
科创50,sh000688,2026-08-20 14:15:00,1644.025,1652.005,1643.726,1645.708,12307900,1335148544.0000
科创50,sh000688,2026-08-20 14:20:00,1645.326,1645.477,1641.187,1642.001,10765300,1425473536.0000
科创50,sh000688,2026-08-20 14:25:00,1642.752,1643.058,1638.803,1639.726,12604100,1617559552.0000
科创50,sh000688,2026-08-20 14:30:00,1639.703,1640.848,1638.295,1640.509,16481800,1576058880.0000
科创50,sh000688,2026-08-20 14:35:00,1640.470,1647.164,1640.470,1645.738,15686000,1751465984.0000
科创50,sh000688,2026-08-20 14:40:00,1645.784,1647.330,1641.645,1646.489,12736200,1524752384.0000
科创50,sh000688,2026-08-20 14:45:00,1646.896,1651.862,1646.896,1649.906,16028500,1809752064.0000
科创50,sh000688,2026-08-20 14:50:00,1649.770,1653.584,1649.098,1652.999,17500500,1899126784.0000
科创50,sh000688,2026-08-20 14:55:00,1653.223,1653.248,1651.320,1651.482,24463100,2131427328.0000
科创50,sh000688,2026-08-20 15:00:00,1651.546,1652.972,1651.467,1652.972,20638800,1830215680.0000
