指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-28 13:20:00,3960.410,3964.082,3960.228,3962.021,664714100,12021858304.0000
上证指数,sh000001,2026-08-28 13:25:00,3962.323,3962.564,3958.237,3958.856,614518800,10492248064.0000
上证指数,sh000001,2026-08-28 13:30:00,3958.726,3960.804,3958.318,3960.399,534518600,8838053888.0000
上证指数,sh000001,2026-08-28 13:35:00,3960.889,3961.273,3958.178,3958.178,595477200,10855055360.0000
上证指数,sh000001,2026-08-28 13:40:00,3958.009,3958.858,3955.289,3957.049,649539300,12801933312.0000
上证指数,sh000001,2026-08-28 13:45:00,3956.975,3958.897,3956.667,3958.897,761445200,10433789952.0000
上证指数,sh000001,2026-08-28 13:50:00,3958.626,3959.308,3957.435,3959.182,568321100,9346220032.0000
上证指数,sh000001,2026-08-28 13:55:00,3959.581,3962.669,3958.980,3962.669,627201400,10148577280.0000
上证指数,sh000001,2026-08-28 14:00:00,3962.668,3963.209,3959.011,3959.340,598093700,10344136704.0000
上证指数,sh000001,2026-08-28 14:05:00,3959.183,3960.198,3958.189,3959.236,634764400,10158145536.0000
上证指数,sh000001,2026-08-28 14:10:00,3959.564,3960.445,3958.344,3959.717,534104800,9474015232.0000
上证指数,sh000001,2026-08-28 14:15:00,3959.662,3963.052,3959.662,3962.252,628606400,10943201280.0000
上证指数,sh000001,2026-08-28 14:20:00,3962.597,3963.011,3958.791,3959.680,590974800,10978656256.0000
上证指数,sh000001,2026-08-28 14:25:00,3960.308,3960.747,3959.178,3959.344,565189300,10554114048.0000
上证指数,sh000001,2026-08-28 14:30:00,3959.160,3962.104,3958.843,3961.251,642666200,10927276032.0000
上证指数,sh000001,2026-08-28 14:35:00,3961.748,3962.982,3960.844,3960.844,720811000,12281708544.0000
上证指数,sh000001,2026-08-28 14:40:00,3961.054,3961.460,3959.128,3960.051,716482700,12783124480.0000
上证指数,sh000001,2026-08-28 14:45:00,3960.007,3960.320,3955.214,3955.257,1106073600,19758710784.0000
上证指数,sh000001,2026-08-28 14:50:00,3955.350,3956.123,3953.660,3954.504,1116155100,20490027008.0000
上证指数,sh000001,2026-08-28 14:55:00,3954.102,3954.465,3951.542,3951.913,1485678800,26554728448.0000
上证指数,sh000001,2026-08-28 15:00:00,3952.035,3952.958,3951.753,3952.179,1495063100,25053495296.0000
深证成指,sz399001,2026-08-28 09:35:00,14019.277,14073.662,14004.717,14067.420,2145267683,71404240896.0000
深证成指,sz399001,2026-08-28 09:40:00,14065.712,14086.635,14062.525,14063.997,1199242924,39100702720.0000
深证成指,sz399001,2026-08-28 09:45:00,14061.694,14074.394,14015.605,14074.394,1023895991,32667377664.0000
深证成指,sz399001,2026-08-28 09:50:00,14075.866,14111.437,14062.707,14111.437,799036656,25405587456.0000
深证成指,sz399001,2026-08-28 09:55:00,14112.754,14123.368,14101.334,14106.811,769147121,26411220992.0000
深证成指,sz399001,2026-08-28 10:00:00,14106.696,14148.684,14106.696,14129.999,591855593,22106275840.0000
深证成指,sz399001,2026-08-28 10:05:00,14131.802,14139.932,14112.981,14131.797,599209457,19008929792.0000
深证成指,sz399001,2026-08-28 10:10:00,14131.030,14134.135,14113.468,14113.468,584975395,18569838592.0000
深证成指,sz399001,2026-08-28 10:15:00,14112.294,14112.294,14085.848,14095.241,561352931,17779933184.0000
深证成指,sz399001,2026-08-28 10:20:00,14095.567,14097.109,14069.784,14078.131,402325076,11999232000.0000
深证成指,sz399001,2026-08-28 10:25:00,14077.623,14112.226,14077.600,14085.684,400055640,12170985472.0000
深证成指,sz399001,2026-08-28 10:30:00,14088.116,14099.243,14071.756,14087.395,394857593,11537383424.0000
深证成指,sz399001,2026-08-28 10:35:00,14086.202,14086.202,14061.754,14067.581,508476965,13505691648.0000
深证成指,sz399001,2026-08-28 10:40:00,14068.305,14068.518,14027.888,14038.407,532665055,14428798976.0000
深证成指,sz399001,2026-08-28 10:45:00,14037.663,14039.543,14023.276,14027.325,399135180,10660151296.0000
深证成指,sz399001,2026-08-28 10:50:00,14026.660,14026.660,13992.090,13996.698,447209754,13304561664.0000
深证成指,sz399001,2026-08-28 10:55:00,13997.456,14020.464,13984.751,13991.694,432085276,11910742016.0000
深证成指,sz399001,2026-08-28 11:00:00,13992.001,14035.364,13991.581,14006.504,288045782,8612937728.0000
深证成指,sz399001,2026-08-28 11:05:00,14004.773,14036.942,14002.493,14020.064,245792849,7201882112.0000
深证成指,sz399001,2026-08-28 11:10:00,14020.393,14022.289,13997.102,13997.102,239920490,6263570432.0000
深证成指,sz399001,2026-08-28 11:15:00,13996.018,14013.140,13994.230,13994.601,258930046,6730973184.0000
深证成指,sz399001,2026-08-28 11:20:00,13995.467,14039.104,13995.338,14036.873,239826278,6460211200.0000
深证成指,sz399001,2026-08-28 11:25:00,14036.951,14036.951,14008.573,14014.943,242369410,6524567552.0000
深证成指,sz399001,2026-08-28 11:30:00,14015.191,14030.885,14007.197,14029.834,234411773,6725992448.0000
深证成指,sz399001,2026-08-28 13:05:00,14030.227,14030.227,13982.885,13989.769,446770297,12209291264.0000
深证成指,sz399001,2026-08-28 13:10:00,13989.263,14006.548,13985.409,13995.176,258353321,7121403904.0000
深证成指,sz399001,2026-08-28 13:15:00,13994.638,14006.644,13982.592,14006.339,223920223,7037222912.0000
深证成指,sz399001,2026-08-28 13:20:00,14006.158,14039.550,14006.158,14033.669,248004830,7610007552.0000
深证成指,sz399001,2026-08-28 13:25:00,14034.087,14035.129,13998.102,14000.899,230856002,6433898496.0000
深证成指,sz399001,2026-08-28 13:30:00,13998.490,14008.671,13994.916,14008.671,188477396,5372346368.0000
深证成指,sz399001,2026-08-28 13:35:00,14008.018,14008.241,13987.910,13987.910,260527560,6667436032.0000
深证成指,sz399001,2026-08-28 13:40:00,13987.539,13990.199,13966.858,13982.765,310656429,8687157248.0000
深证成指,sz399001,2026-08-28 13:45:00,13983.775,13989.176,13975.883,13988.144,241884166,5912166400.0000
深证成指,sz399001,2026-08-28 13:50:00,13988.102,13992.721,13982.089,13992.721,198773084,5508136960.0000
深证成指,sz399001,2026-08-28 13:55:00,13993.039,14020.062,13993.039,14020.062,237878223,5988909056.0000
深证成指,sz399001,2026-08-28 14:00:00,14020.023,14022.825,13988.535,13988.535,219354109,6381830144.0000
深证成指,sz399001,2026-08-28 14:05:00,13988.256,13991.526,13980.842,13991.526,227498301,6064013312.0000
深证成指,sz399001,2026-08-28 14:10:00,13992.774,13995.527,13983.785,13991.262,210703918,5247860736.0000
深证成指,sz399001,2026-08-28 14:15:00,13992.341,14016.858,13992.341,14015.231,269016606,6200360960.0000
深证成指,sz399001,2026-08-28 14:20:00,14016.332,14018.152,13994.060,14000.009,234538188,6006046720.0000
深证成指,sz399001,2026-08-28 14:25:00,14001.728,14002.458,13992.131,13994.034,243276745,6317080576.0000
深证成指,sz399001,2026-08-28 14:30:00,13993.551,14003.960,13990.835,14002.515,239431370,6328123392.0000
深证成指,sz399001,2026-08-28 14:35:00,14001.776,14012.233,13999.988,14000.397,311427042,7484211200.0000
深证成指,sz399001,2026-08-28 14:40:00,14000.315,14000.316,13990.165,13990.618,303011512,7902691328.0000
深证成指,sz399001,2026-08-28 14:45:00,13989.692,13990.399,13964.963,13966.203,419726051,11966218240.0000
深证成指,sz399001,2026-08-28 14:50:00,13965.793,13970.936,13956.766,13960.056,434419037,12680429568.0000
深证成指,sz399001,2026-08-28 14:55:00,13960.808,13961.411,13949.618,13953.209,595308729,15951331328.0000
深证成指,sz399001,2026-08-28 15:00:00,13951.486,13954.763,13951.486,13953.066,514288456,13811908608.0000
创业板指,sz399006,2026-08-28 09:35:00,3453.728,3482.092,3449.285,3479.132,2232397080,66986684416.0000
创业板指,sz399006,2026-08-28 09:40:00,3478.910,3490.583,3478.910,3482.136,1194812297,36241813504.0000
创业板指,sz399006,2026-08-28 09:45:00,3481.458,3484.792,3465.284,3484.792,973684533,29748117504.0000
创业板指,sz399006,2026-08-28 09:50:00,3485.956,3503.495,3482.021,3503.495,764436066,22967099392.0000
创业板指,sz399006,2026-08-28 09:55:00,3503.933,3510.613,3503.063,3504.013,704678556,23184097280.0000
创业板指,sz399006,2026-08-28 10:00:00,3503.662,3521.469,3503.662,3511.901,532573816,19013304320.0000
创业板指,sz399006,2026-08-28 10:05:00,3512.531,3516.192,3504.939,3513.028,570836237,17363337216.0000
创业板指,sz399006,2026-08-28 10:10:00,3512.744,3513.968,3506.266,3506.266,613651866,17610162176.0000
创业板指,sz399006,2026-08-28 10:15:00,3506.086,3506.086,3492.927,3496.654,540901363,16535371776.0000
创业板指,sz399006,2026-08-28 10:20:00,3496.661,3498.802,3487.462,3489.935,425929373,11957157888.0000
创业板指,sz399006,2026-08-28 10:25:00,3489.754,3502.387,3489.514,3491.438,377681596,11371036672.0000
创业板指,sz399006,2026-08-28 10:30:00,3492.259,3497.196,3485.997,3489.340,355009026,10605592576.0000
创业板指,sz399006,2026-08-28 10:35:00,3489.330,3489.330,3480.150,3481.681,386556251,11116249088.0000
创业板指,sz399006,2026-08-28 10:40:00,3481.823,3481.987,3468.502,3472.464,419583864,12372312064.0000
创业板指,sz399006,2026-08-28 10:45:00,3472.040,3474.574,3468.257,3468.413,329495250,8906473472.0000
创业板指,sz399006,2026-08-28 10:50:00,3468.009,3468.009,3455.696,3458.178,376231255,11364794368.0000
创业板指,sz399006,2026-08-28 10:55:00,3457.914,3464.875,3452.188,3455.232,339257440,10256023552.0000
创业板指,sz399006,2026-08-28 11:00:00,3455.410,3468.223,3455.376,3457.728,258257637,7332167680.0000
创业板指,sz399006,2026-08-28 11:05:00,3457.278,3469.815,3456.691,3462.315,197626216,5870780416.0000
创业板指,sz399006,2026-08-28 11:10:00,3462.305,3462.690,3454.791,3454.791,184239952,5357043712.0000
创业板指,sz399006,2026-08-28 11:15:00,3454.517,3460.307,3453.444,3453.557,205370606,5622071296.0000
创业板指,sz399006,2026-08-28 11:20:00,3453.709,3468.425,3453.626,3467.678,189050046,5227839488.0000
创业板指,sz399006,2026-08-28 11:25:00,3467.556,3467.556,3456.054,3458.230,186928363,5066653696.0000
创业板指,sz399006,2026-08-28 11:30:00,3458.242,3463.234,3456.048,3462.075,162464468,4571234304.0000
创业板指,sz399006,2026-08-28 13:05:00,3462.112,3462.112,3446.920,3448.985,341174803,9415753728.0000
创业板指,sz399006,2026-08-28 13:10:00,3448.560,3453.861,3445.715,3447.267,193742773,6026625024.0000
创业板指,sz399006,2026-08-28 13:15:00,3447.204,3449.347,3443.160,3449.069,181280300,5947293696.0000
创业板指,sz399006,2026-08-28 13:20:00,3449.137,3461.022,3449.137,3459.323,206747883,6412632064.0000
创业板指,sz399006,2026-08-28 13:25:00,3459.448,3459.882,3446.522,3447.675,193077348,5737512960.0000
创业板指,sz399006,2026-08-28 13:30:00,3446.888,3449.739,3445.540,3449.135,158377159,4518117376.0000
创业板指,sz399006,2026-08-28 13:35:00,3449.100,3449.100,3441.855,3441.855,215852912,5965316096.0000
创业板指,sz399006,2026-08-28 13:40:00,3441.929,3442.803,3434.615,3439.678,254531888,7619575808.0000
创业板指,sz399006,2026-08-28 13:45:00,3439.873,3441.664,3436.587,3441.268,205695264,5213716480.0000
创业板指,sz399006,2026-08-28 13:50:00,3441.179,3442.925,3438.764,3442.925,201842381,4892098560.0000
创业板指,sz399006,2026-08-28 13:55:00,3443.025,3451.338,3443.025,3451.338,179948318,4801265664.0000
创业板指,sz399006,2026-08-28 14:00:00,3451.306,3452.629,3439.711,3439.711,191304150,5488246784.0000
创业板指,sz399006,2026-08-28 14:05:00,3439.502,3440.713,3436.952,3440.713,180873671,5337776128.0000
创业板指,sz399006,2026-08-28 14:10:00,3440.582,3441.851,3437.534,3439.728,163011605,4480008192.0000
创业板指,sz399006,2026-08-28 14:15:00,3439.883,3446.981,3439.883,3446.811,179739004,4804083712.0000
创业板指,sz399006,2026-08-28 14:20:00,3447.240,3447.914,3438.689,3440.712,200490939,5269454848.0000
创业板指,sz399006,2026-08-28 14:25:00,3441.235,3441.474,3436.926,3437.605,188746587,5310775296.0000
创业板指,sz399006,2026-08-28 14:30:00,3437.436,3441.040,3436.635,3440.160,208196506,5500764160.0000
创业板指,sz399006,2026-08-28 14:35:00,3439.778,3443.448,3439.358,3439.839,253861680,6332383232.0000
创业板指,sz399006,2026-08-28 14:40:00,3439.688,3439.688,3436.450,3436.625,258653039,7066255360.0000
创业板指,sz399006,2026-08-28 14:45:00,3436.550,3436.550,3428.544,3428.586,388432499,11005460480.0000
创业板指,sz399006,2026-08-28 14:50:00,3428.605,3430.949,3425.397,3426.450,444696342,12013535232.0000
创业板指,sz399006,2026-08-28 14:55:00,3426.421,3426.885,3423.074,3424.325,573604767,14938701824.0000
创业板指,sz399006,2026-08-28 15:00:00,3423.934,3425.262,3423.526,3424.401,529887203,13510344704.0000
科创50,sh000688,2026-08-28 09:35:00,1684.723,1703.042,1682.943,1702.146,79787900,8451559424.0000
科创50,sh000688,2026-08-28 09:40:00,1702.287,1707.603,1701.535,1703.068,50744300,6271399936.0000
科创50,sh000688,2026-08-28 09:45:00,1702.718,1702.953,1695.509,1702.754,41748800,5061040128.0000
科创50,sh000688,2026-08-28 09:50:00,1703.758,1709.502,1702.431,1709.502,31709900,3839866880.0000
科创50,sh000688,2026-08-28 09:55:00,1709.791,1711.825,1704.859,1704.859,30623900,3532646400.0000
科创50,sh000688,2026-08-28 10:00:00,1704.468,1711.994,1704.468,1708.505,23184400,2393065472.0000
科创50,sh000688,2026-08-28 10:05:00,1708.426,1711.174,1705.200,1706.109,21566700,2387212288.0000
科创50,sh000688,2026-08-28 10:10:00,1705.968,1705.968,1700.415,1700.415,22391600,2666536960.0000
科创50,sh000688,2026-08-28 10:15:00,1700.440,1700.440,1695.218,1698.168,23177100,3002814464.0000
科创50,sh000688,2026-08-28 10:20:00,1698.124,1701.739,1695.456,1696.432,17922700,1832357888.0000
科创50,sh000688,2026-08-28 10:25:00,1696.165,1703.941,1696.165,1697.689,16916800,2034917376.0000
科创50,sh000688,2026-08-28 10:30:00,1697.774,1700.077,1694.326,1695.963,16203400,1835372544.0000
科创50,sh000688,2026-08-28 10:35:00,1695.901,1695.901,1688.989,1692.121,18981700,2031915008.0000
科创50,sh000688,2026-08-28 10:40:00,1692.275,1692.978,1686.515,1687.877,20933400,1726529536.0000
科创50,sh000688,2026-08-28 10:45:00,1687.948,1689.930,1685.984,1686.843,14185300,1372274688.0000
科创50,sh000688,2026-08-28 10:50:00,1687.009,1687.104,1679.276,1679.656,18676600,2059378688.0000
科创50,sh000688,2026-08-28 10:55:00,1679.897,1682.944,1675.539,1677.489,21860900,2089058304.0000
科创50,sh000688,2026-08-28 11:00:00,1677.799,1685.931,1677.717,1680.744,12767500,1340211200.0000
科创50,sh000688,2026-08-28 11:05:00,1680.130,1685.824,1679.411,1683.058,7715500,929837056.0000
科创50,sh000688,2026-08-28 11:10:00,1683.250,1683.429,1677.932,1678.022,8264900,917139456.0000
科创50,sh000688,2026-08-28 11:15:00,1677.913,1680.170,1676.808,1677.104,8712000,1000189952.0000
科创50,sh000688,2026-08-28 11:20:00,1677.119,1683.445,1676.958,1682.803,7085300,768991232.0000
科创50,sh000688,2026-08-28 11:25:00,1682.991,1683.382,1677.611,1677.816,8403600,742207488.0000
科创50,sh000688,2026-08-28 11:30:00,1677.925,1681.560,1676.593,1681.254,7649100,858980352.0000
科创50,sh000688,2026-08-28 13:05:00,1681.288,1681.342,1674.796,1676.675,13973500,1325203456.0000
科创50,sh000688,2026-08-28 13:10:00,1676.919,1679.387,1675.418,1675.937,7117700,870633472.0000
科创50,sh000688,2026-08-28 13:15:00,1675.863,1677.045,1673.582,1677.045,8742900,977977344.0000
科创50,sh000688,2026-08-28 13:20:00,1677.041,1684.534,1677.041,1682.929,10173900,1057144832.0000
科创50,sh000688,2026-08-28 13:25:00,1683.032,1683.057,1675.195,1675.605,13960300,814870528.0000
科创50,sh000688,2026-08-28 13:30:00,1675.412,1677.251,1674.521,1676.469,14260200,798867456.0000
科创50,sh000688,2026-08-28 13:35:00,1676.299,1676.773,1672.304,1672.309,9158200,1056165888.0000
科创50,sh000688,2026-08-28 13:40:00,1672.367,1672.874,1668.318,1671.034,15104100,1380065280.0000
科创50,sh000688,2026-08-28 13:45:00,1671.395,1671.440,1668.944,1670.564,8777900,999432192.0000
科创50,sh000688,2026-08-28 13:50:00,1670.469,1670.658,1669.098,1670.586,7586600,888246272.0000
科创50,sh000688,2026-08-28 13:55:00,1670.549,1675.523,1670.549,1675.294,8067600,702808064.0000
科创50,sh000688,2026-08-28 14:00:00,1675.362,1675.959,1669.945,1670.126,9396200,811450368.0000
科创50,sh000688,2026-08-28 14:05:00,1670.075,1671.075,1668.657,1670.680,8680800,774242304.0000
科创50,sh000688,2026-08-28 14:10:00,1671.458,1672.584,1669.524,1670.478,7058700,668278784.0000
科创50,sh000688,2026-08-28 14:15:00,1670.334,1674.439,1670.334,1673.888,7226600,827146240.0000
科创50,sh000688,2026-08-28 14:20:00,1674.018,1674.393,1669.274,1670.521,7898200,912072704.0000
科创50,sh000688,2026-08-28 14:25:00,1670.946,1671.191,1668.958,1668.958,6880800,898195456.0000
科创50,sh000688,2026-08-28 14:30:00,1668.776,1672.242,1668.120,1671.912,10105700,872349696.0000
科创50,sh000688,2026-08-28 14:35:00,1671.340,1673.610,1671.056,1671.877,9846800,940556288.0000
科创50,sh000688,2026-08-28 14:40:00,1671.961,1672.003,1670.026,1670.398,9753300,1066246144.0000
科创50,sh000688,2026-08-28 14:45:00,1670.727,1670.923,1666.978,1667.210,18590500,1539317760.0000
科创50,sh000688,2026-08-28 14:50:00,1667.168,1668.137,1664.705,1665.406,16815000,1828814848.0000
科创50,sh000688,2026-08-28 14:55:00,1665.405,1665.434,1661.484,1661.750,22429300,2194341888.0000
科创50,sh000688,2026-08-28 15:00:00,1661.791,1662.875,1661.683,1662.149,17682800,1795153920.0000
