指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-21 11:20:00,3932.595,3934.351,3930.888,3934.351,804025700,11355095040.0000
上证指数,sh000001,2026-09-21 11:25:00,3934.209,3935.890,3933.293,3935.691,539172700,9958391808.0000
上证指数,sh000001,2026-09-21 11:30:00,3935.718,3935.829,3933.368,3933.368,528941700,9469100032.0000
上证指数,sh000001,2026-09-21 13:05:00,3934.317,3934.606,3931.195,3933.709,1269355500,22038315008.0000
上证指数,sh000001,2026-09-21 13:10:00,3933.642,3934.065,3930.124,3930.605,742279500,14657388544.0000
上证指数,sh000001,2026-09-21 13:15:00,3930.924,3931.901,3928.799,3929.795,769642500,13887143936.0000
上证指数,sh000001,2026-09-21 13:20:00,3930.251,3931.307,3928.367,3928.795,863744600,13409779712.0000
上证指数,sh000001,2026-09-21 13:25:00,3929.391,3931.926,3928.766,3931.660,750103600,11353260032.0000
上证指数,sh000001,2026-09-21 13:30:00,3931.785,3931.906,3926.714,3928.130,660264300,11997216768.0000
上证指数,sh000001,2026-09-21 13:35:00,3928.047,3932.547,3928.047,3931.622,582502500,9971040256.0000
上证指数,sh000001,2026-09-21 13:40:00,3931.470,3934.536,3931.056,3933.795,554940600,9819848704.0000
上证指数,sh000001,2026-09-21 13:45:00,3933.759,3936.994,3932.931,3934.971,698771100,10281418752.0000
上证指数,sh000001,2026-09-21 13:50:00,3935.120,3937.954,3934.464,3936.463,542589200,9563144192.0000
上证指数,sh000001,2026-09-21 13:55:00,3936.411,3939.866,3936.221,3939.505,575649800,9805365248.0000
上证指数,sh000001,2026-09-21 14:00:00,3939.454,3940.224,3937.782,3938.057,584176200,9667280896.0000
上证指数,sh000001,2026-09-21 14:05:00,3938.106,3939.110,3937.278,3937.879,683180300,11044257792.0000
上证指数,sh000001,2026-09-21 14:10:00,3938.114,3938.921,3936.902,3937.600,567032300,9656598528.0000
上证指数,sh000001,2026-09-21 14:15:00,3938.070,3939.378,3937.918,3939.014,590375200,10254155776.0000
上证指数,sh000001,2026-09-21 14:20:00,3939.097,3940.569,3938.773,3940.210,579019600,10270605312.0000
上证指数,sh000001,2026-09-21 14:25:00,3940.320,3940.790,3939.372,3939.874,577058500,10668802048.0000
上证指数,sh000001,2026-09-21 14:30:00,3939.743,3943.218,3939.366,3942.926,642811100,11363614720.0000
上证指数,sh000001,2026-09-21 14:35:00,3943.110,3946.614,3943.110,3946.404,899363800,15733030912.0000
上证指数,sh000001,2026-09-21 14:40:00,3946.400,3947.548,3945.626,3947.459,832569600,14699003904.0000
上证指数,sh000001,2026-09-21 14:45:00,3947.347,3949.232,3947.347,3949.232,979102600,17501782016.0000
上证指数,sh000001,2026-09-21 14:50:00,3949.373,3949.858,3946.973,3946.973,1087402700,19791609856.0000
上证指数,sh000001,2026-09-21 14:55:00,3947.430,3949.533,3947.414,3949.196,1397232700,24596512768.0000
上证指数,sh000001,2026-09-21 15:00:00,3949.044,3950.939,3948.993,3949.907,1500735700,24327487488.0000
深证成指,sz399001,2026-09-21 09:35:00,13716.223,13778.998,13716.223,13767.879,1779906706,60974436352.0000
深证成指,sz399001,2026-09-21 09:40:00,13766.481,13774.956,13741.688,13769.652,992259032,45916090368.0000
深证成指,sz399001,2026-09-21 09:45:00,13768.591,13769.035,13748.148,13748.529,868422880,27055636480.0000
深证成指,sz399001,2026-09-21 09:50:00,13747.749,13754.005,13714.454,13754.005,802936222,24680300544.0000
深证成指,sz399001,2026-09-21 09:55:00,13757.109,13758.281,13728.777,13742.483,662237205,18567004160.0000
深证成指,sz399001,2026-09-21 10:00:00,13744.083,13744.852,13698.525,13707.146,670387815,21023850496.0000
深证成指,sz399001,2026-09-21 10:05:00,13706.895,13753.967,13701.516,13753.967,675086973,17109663744.0000
深证成指,sz399001,2026-09-21 10:10:00,13754.039,13759.839,13741.202,13742.631,501224540,15827681280.0000
深证成指,sz399001,2026-09-21 10:15:00,13743.731,13761.453,13738.900,13751.967,422724250,13689749504.0000
深证成指,sz399001,2026-09-21 10:20:00,13752.073,13752.073,13719.176,13726.624,397308661,11798970368.0000
深证成指,sz399001,2026-09-21 10:25:00,13727.142,13741.883,13723.065,13724.062,319946822,9320366080.0000
深证成指,sz399001,2026-09-21 10:30:00,13723.700,13730.981,13715.555,13723.943,334555551,9667264512.0000
深证成指,sz399001,2026-09-21 10:35:00,13723.174,13724.981,13710.105,13719.603,381243017,10275291136.0000
深证成指,sz399001,2026-09-21 10:40:00,13719.121,13736.917,13713.055,13715.683,277425957,7489224704.0000
深证成指,sz399001,2026-09-21 10:45:00,13715.312,13717.474,13708.212,13709.669,248021920,7187726336.0000
深证成指,sz399001,2026-09-21 10:50:00,13710.144,13719.117,13699.260,13718.379,280901370,7428112384.0000
深证成指,sz399001,2026-09-21 10:55:00,13717.451,13720.644,13710.162,13714.915,195922834,5430476800.0000
深证成指,sz399001,2026-09-21 11:00:00,13715.102,13716.488,13705.969,13714.230,210200596,5543821312.0000
深证成指,sz399001,2026-09-21 11:05:00,13711.187,13718.020,13704.107,13718.020,223326052,5883101184.0000
深证成指,sz399001,2026-09-21 11:10:00,13719.001,13719.646,13701.809,13708.339,203600416,5772541952.0000
深证成指,sz399001,2026-09-21 11:15:00,13709.028,13718.314,13709.028,13710.512,246603403,5530910720.0000
深证成指,sz399001,2026-09-21 11:20:00,13709.761,13722.386,13697.136,13721.866,328065422,6932004864.0000
深证成指,sz399001,2026-09-21 11:25:00,13721.950,13730.729,13715.400,13729.694,218213952,5250875392.0000
深证成指,sz399001,2026-09-21 11:30:00,13730.897,13731.606,13718.127,13718.227,207245829,5133991936.0000
深证成指,sz399001,2026-09-21 13:05:00,13720.770,13720.770,13677.758,13686.640,466887240,12292554752.0000
深证成指,sz399001,2026-09-21 13:10:00,13686.346,13687.553,13660.358,13662.889,318009854,8380612608.0000
深证成指,sz399001,2026-09-21 13:15:00,13663.147,13673.733,13656.899,13665.619,334796852,7824801792.0000
深证成指,sz399001,2026-09-21 13:20:00,13666.122,13666.122,13651.947,13657.623,329881405,7600046080.0000
深证成指,sz399001,2026-09-21 13:25:00,13657.264,13674.992,13657.264,13671.612,336498361,6001688576.0000
深证成指,sz399001,2026-09-21 13:30:00,13672.029,13672.029,13643.950,13650.533,292901290,7234781184.0000
深证成指,sz399001,2026-09-21 13:35:00,13651.858,13671.327,13650.197,13668.425,240915568,5954699264.0000
深证成指,sz399001,2026-09-21 13:40:00,13669.147,13685.070,13661.621,13673.272,210270670,6068797440.0000
深证成指,sz399001,2026-09-21 13:45:00,13673.078,13693.633,13672.714,13683.109,238963970,6234570752.0000
深证成指,sz399001,2026-09-21 13:50:00,13682.757,13701.302,13680.826,13691.673,229902184,6797164544.0000
深证成指,sz399001,2026-09-21 13:55:00,13691.662,13695.086,13682.480,13695.068,217635484,5653790720.0000
深证成指,sz399001,2026-09-21 14:00:00,13695.247,13698.493,13679.368,13680.879,212009019,6185451520.0000
深证成指,sz399001,2026-09-21 14:05:00,13679.790,13684.552,13673.409,13674.280,224816662,6833438720.0000
深证成指,sz399001,2026-09-21 14:10:00,13674.477,13678.181,13668.212,13675.826,181813581,5600018432.0000
深证成指,sz399001,2026-09-21 14:15:00,13677.096,13681.686,13674.839,13681.686,240248647,5851152384.0000
深证成指,sz399001,2026-09-21 14:20:00,13682.409,13688.407,13681.022,13688.025,230943591,6268583936.0000
深证成指,sz399001,2026-09-21 14:25:00,13688.601,13691.882,13682.438,13683.727,215121854,5761236992.0000
深证成指,sz399001,2026-09-21 14:30:00,13683.289,13703.961,13682.303,13703.961,303879368,6782222336.0000
深证成指,sz399001,2026-09-21 14:35:00,13704.847,13718.628,13704.846,13718.628,363904583,9161113600.0000
深证成指,sz399001,2026-09-21 14:40:00,13718.794,13720.748,13710.727,13720.748,299571280,8372912128.0000
深证成指,sz399001,2026-09-21 14:45:00,13720.788,13730.220,13720.788,13730.220,396825273,10722344960.0000
深证成指,sz399001,2026-09-21 14:50:00,13730.974,13731.166,13715.046,13716.431,439474748,11264098304.0000
深证成指,sz399001,2026-09-21 14:55:00,13716.472,13723.991,13715.755,13723.551,550656719,14026276864.0000
深证成指,sz399001,2026-09-21 15:00:00,13723.858,13732.089,13723.858,13730.020,529576512,13404372992.0000
创业板指,sz399006,2026-09-21 09:35:00,3403.895,3429.274,3403.895,3425.610,1693899665,57851457536.0000
创业板指,sz399006,2026-09-21 09:40:00,3422.787,3424.535,3413.668,3422.796,927204576,43974676480.0000
创业板指,sz399006,2026-09-21 09:45:00,3422.014,3422.976,3414.231,3414.377,807679210,25725968384.0000
创业板指,sz399006,2026-09-21 09:50:00,3414.274,3419.336,3403.685,3419.336,769907449,23305592832.0000
创业板指,sz399006,2026-09-21 09:55:00,3420.281,3420.385,3407.956,3412.922,694984214,19281969152.0000
创业板指,sz399006,2026-09-21 10:00:00,3413.538,3413.828,3395.905,3399.728,664535746,20028997632.0000
创业板指,sz399006,2026-09-21 10:05:00,3399.517,3416.510,3396.860,3416.510,510764477,16213245952.0000
创业板指,sz399006,2026-09-21 10:10:00,3416.566,3421.121,3412.983,3413.428,454503714,15649406976.0000
创业板指,sz399006,2026-09-21 10:15:00,3413.913,3422.152,3413.236,3418.206,383384974,12913393664.0000
创业板指,sz399006,2026-09-21 10:20:00,3418.306,3418.510,3405.689,3408.587,388464656,11701288960.0000
创业板指,sz399006,2026-09-21 10:25:00,3408.871,3413.957,3406.917,3407.777,339511261,9891872768.0000
创业板指,sz399006,2026-09-21 10:30:00,3408.067,3410.819,3404.472,3407.071,334814862,9316401152.0000
创业板指,sz399006,2026-09-21 10:35:00,3406.912,3407.686,3402.048,3405.430,374561361,9941467136.0000
创业板指,sz399006,2026-09-21 10:40:00,3405.261,3411.881,3402.264,3403.760,332560722,7890239488.0000
创业板指,sz399006,2026-09-21 10:45:00,3403.917,3404.994,3401.232,3401.483,313162811,7339311104.0000
创业板指,sz399006,2026-09-21 10:50:00,3401.690,3406.509,3398.490,3406.209,302436117,7395704832.0000
创业板指,sz399006,2026-09-21 10:55:00,3405.726,3407.262,3403.798,3405.082,221611964,5757403136.0000
创业板指,sz399006,2026-09-21 11:00:00,3405.304,3406.297,3402.547,3404.790,215958352,5585403904.0000
创业板指,sz399006,2026-09-21 11:05:00,3403.675,3404.789,3400.407,3404.789,219719023,6038159360.0000
创业板指,sz399006,2026-09-21 11:10:00,3404.908,3405.241,3398.123,3400.701,230049794,5919768576.0000
创业板指,sz399006,2026-09-21 11:15:00,3400.845,3404.403,3400.239,3400.615,231883449,5600149504.0000
创业板指,sz399006,2026-09-21 11:20:00,3400.499,3405.085,3396.639,3405.033,242003389,6457229312.0000
创业板指,sz399006,2026-09-21 11:25:00,3405.195,3407.574,3402.315,3406.120,171652340,4693229568.0000
创业板指,sz399006,2026-09-21 11:30:00,3406.919,3408.221,3403.952,3403.969,172217855,4897701888.0000
创业板指,sz399006,2026-09-21 13:05:00,3404.912,3404.912,3388.985,3391.720,407880990,10901716992.0000
创业板指,sz399006,2026-09-21 13:10:00,3391.385,3391.552,3382.826,3384.013,251949403,7554465792.0000
创业板指,sz399006,2026-09-21 13:15:00,3383.980,3387.628,3382.099,3385.198,230220481,6815711232.0000
创业板指,sz399006,2026-09-21 13:20:00,3385.267,3385.267,3377.456,3380.180,224904498,6741721088.0000
创业板指,sz399006,2026-09-21 13:25:00,3380.173,3385.890,3380.173,3384.139,197798540,5549981696.0000
创业板指,sz399006,2026-09-21 13:30:00,3384.263,3384.263,3373.932,3376.213,227861959,6736248832.0000
创业板指,sz399006,2026-09-21 13:35:00,3376.569,3381.665,3375.116,3380.946,196443268,5857083392.0000
创业板指,sz399006,2026-09-21 13:40:00,3381.224,3387.805,3378.601,3382.456,176109144,5746327552.0000
创业板指,sz399006,2026-09-21 13:45:00,3382.431,3389.506,3382.261,3386.028,180683615,5573935104.0000
创业板指,sz399006,2026-09-21 13:50:00,3385.874,3391.386,3385.429,3388.443,182513220,6225428480.0000
创业板指,sz399006,2026-09-21 13:55:00,3388.340,3389.984,3385.867,3389.700,171127458,5255823360.0000
创业板指,sz399006,2026-09-21 14:00:00,3389.608,3390.750,3383.664,3383.935,176867491,5540216832.0000
创业板指,sz399006,2026-09-21 14:05:00,3383.883,3385.335,3380.410,3380.833,196291136,6053363712.0000
创业板指,sz399006,2026-09-21 14:10:00,3380.770,3382.342,3378.865,3381.447,183621972,5230493696.0000
创业板指,sz399006,2026-09-21 14:15:00,3381.747,3383.008,3380.111,3382.664,198163484,5589041152.0000
创业板指,sz399006,2026-09-21 14:20:00,3382.979,3384.878,3382.504,3384.838,211398494,5967052800.0000
创业板指,sz399006,2026-09-21 14:25:00,3384.935,3385.986,3382.247,3383.378,204971873,5642125312.0000
创业板指,sz399006,2026-09-21 14:30:00,3383.267,3391.067,3383.039,3390.989,220283571,6491766784.0000
创业板指,sz399006,2026-09-21 14:35:00,3391.232,3396.878,3391.232,3396.878,319742858,8750792704.0000
创业板指,sz399006,2026-09-21 14:40:00,3396.822,3397.704,3393.789,3397.704,296537684,8180334592.0000
创业板指,sz399006,2026-09-21 14:45:00,3397.742,3401.241,3397.742,3400.827,343939540,9846423552.0000
创业板指,sz399006,2026-09-21 14:50:00,3400.885,3401.109,3394.949,3395.356,407689309,11098783744.0000
创业板指,sz399006,2026-09-21 14:55:00,3395.590,3397.463,3395.354,3397.396,531341303,14039449600.0000
创业板指,sz399006,2026-09-21 15:00:00,3397.689,3399.590,3397.401,3399.590,514690785,13464076288.0000
科创50,sh000688,2026-09-21 09:35:00,1669.202,1678.590,1666.302,1673.528,84523600,10824704000.0000
科创50,sh000688,2026-09-21 09:40:00,1673.717,1675.832,1667.923,1670.110,51205500,6714191872.0000
科创50,sh000688,2026-09-21 09:45:00,1670.863,1670.865,1661.348,1661.348,36232900,4982257664.0000
科创50,sh000688,2026-09-21 09:50:00,1661.741,1662.434,1656.224,1662.434,32782700,4164704256.0000
科创50,sh000688,2026-09-21 09:55:00,1663.112,1663.954,1657.850,1660.956,24884400,2852597760.0000
科创50,sh000688,2026-09-21 10:00:00,1661.523,1663.048,1652.219,1653.920,24841800,2939662336.0000
科创50,sh000688,2026-09-21 10:05:00,1654.252,1663.334,1652.582,1663.123,20278500,2505273344.0000
科创50,sh000688,2026-09-21 10:10:00,1663.109,1666.491,1661.437,1662.120,16540300,2198863872.0000
科创50,sh000688,2026-09-21 10:15:00,1662.507,1666.196,1662.390,1664.210,17673800,1780355072.0000
科创50,sh000688,2026-09-21 10:20:00,1664.056,1664.214,1657.239,1658.532,19547800,1986199552.0000
科创50,sh000688,2026-09-21 10:25:00,1658.416,1661.916,1656.436,1657.996,17427800,1626329088.0000
科创50,sh000688,2026-09-21 10:30:00,1657.811,1658.775,1655.909,1657.767,12050000,1323278336.0000
科创50,sh000688,2026-09-21 10:35:00,1657.405,1657.405,1653.393,1655.997,14996100,1603584000.0000
科创50,sh000688,2026-09-21 10:40:00,1655.729,1658.870,1652.941,1653.776,12277400,1362141184.0000
科创50,sh000688,2026-09-21 10:45:00,1653.632,1656.346,1653.412,1654.163,11409600,1255161856.0000
科创50,sh000688,2026-09-21 10:50:00,1654.144,1657.114,1652.931,1655.160,9190100,1055064064.0000
科创50,sh000688,2026-09-21 10:55:00,1655.520,1657.053,1654.702,1654.921,7076300,871772160.0000
科创50,sh000688,2026-09-21 11:00:00,1655.084,1655.632,1653.717,1654.535,7480200,797188096.0000
科创50,sh000688,2026-09-21 11:05:00,1654.465,1654.784,1652.530,1654.784,8720500,1092141056.0000
科创50,sh000688,2026-09-21 11:10:00,1654.966,1655.265,1652.661,1654.222,7754900,852856832.0000
科创50,sh000688,2026-09-21 11:15:00,1654.142,1657.049,1654.142,1654.695,9271600,1262301184.0000
科创50,sh000688,2026-09-21 11:20:00,1654.723,1655.272,1652.163,1655.178,9567700,1339232256.0000
科创50,sh000688,2026-09-21 11:25:00,1655.264,1660.950,1654.689,1660.477,11978600,1702080512.0000
科创50,sh000688,2026-09-21 11:30:00,1660.339,1661.541,1657.961,1658.408,10027100,1366298624.0000
科创50,sh000688,2026-09-21 13:05:00,1658.398,1658.398,1648.086,1650.330,19859800,2239614976.0000
科创50,sh000688,2026-09-21 13:10:00,1650.495,1650.998,1644.585,1645.786,11251900,1525747712.0000
科创50,sh000688,2026-09-21 13:15:00,1645.871,1647.014,1643.169,1645.238,11760200,1631293440.0000
科创50,sh000688,2026-09-21 13:20:00,1645.389,1646.083,1643.567,1644.321,10845100,1335738368.0000
科创50,sh000688,2026-09-21 13:25:00,1644.495,1648.715,1644.495,1647.905,8597000,1121488896.0000
科创50,sh000688,2026-09-21 13:30:00,1647.990,1648.167,1643.674,1644.290,11191000,1127153664.0000
科创50,sh000688,2026-09-21 13:35:00,1644.841,1648.218,1643.660,1647.755,8460000,931532800.0000
科创50,sh000688,2026-09-21 13:40:00,1648.055,1651.982,1647.947,1650.441,8322400,1027497984.0000
科创50,sh000688,2026-09-21 13:45:00,1650.388,1655.193,1650.388,1652.390,8619700,1190625280.0000
科创50,sh000688,2026-09-21 13:50:00,1652.319,1655.079,1651.189,1653.867,8277600,1039327232.0000
科创50,sh000688,2026-09-21 13:55:00,1653.787,1653.881,1650.735,1653.138,9114600,901218304.0000
科创50,sh000688,2026-09-21 14:00:00,1653.124,1653.507,1650.426,1650.426,7461700,861904896.0000
科创50,sh000688,2026-09-21 14:05:00,1650.232,1650.867,1647.786,1648.061,8653700,981499904.0000
科创50,sh000688,2026-09-21 14:10:00,1648.035,1649.309,1647.746,1648.897,6895200,829964288.0000
科创50,sh000688,2026-09-21 14:15:00,1649.453,1649.994,1648.188,1649.197,9031600,872357888.0000
科创50,sh000688,2026-09-21 14:20:00,1649.259,1650.717,1649.220,1650.534,12045800,1078099968.0000
科创50,sh000688,2026-09-21 14:25:00,1650.621,1651.075,1649.145,1649.190,10325900,939925504.0000
科创50,sh000688,2026-09-21 14:30:00,1649.168,1653.739,1648.913,1653.540,12483300,1134174208.0000
科创50,sh000688,2026-09-21 14:35:00,1653.573,1657.545,1653.566,1656.937,16537900,1535131648.0000
科创50,sh000688,2026-09-21 14:40:00,1657.292,1657.390,1655.625,1656.810,15234600,1371234304.0000
科创50,sh000688,2026-09-21 14:45:00,1656.891,1658.772,1656.891,1658.584,13730700,1623703552.0000
科创50,sh000688,2026-09-21 14:50:00,1658.637,1658.878,1655.100,1655.866,14922800,1703706624.0000
科创50,sh000688,2026-09-21 14:55:00,1656.046,1656.349,1655.437,1656.200,18918700,1917935616.0000
科创50,sh000688,2026-09-21 15:00:00,1655.836,1657.485,1655.740,1657.485,19748100,1871413248.0000
