指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
科创50,sh000688,2026-09-24 10:50:00,1644.000,1648.926,1644.000,1648.142,8979500,1133809664.0000
科创50,sh000688,2026-09-24 10:55:00,1648.419,1649.167,1643.417,1643.964,8030300,983482368.0000
科创50,sh000688,2026-09-24 11:00:00,1644.319,1646.192,1643.169,1643.785,8195600,870404096.0000
科创50,sh000688,2026-09-24 11:05:00,1643.670,1643.777,1641.875,1642.162,6407300,884928512.0000
科创50,sh000688,2026-09-24 11:10:00,1641.848,1641.848,1638.890,1640.562,7815900,985092096.0000
科创50,sh000688,2026-09-24 11:15:00,1640.641,1641.317,1638.027,1638.812,7628800,875601920.0000
科创50,sh000688,2026-09-24 11:20:00,1639.148,1639.148,1636.205,1637.244,8125900,956489728.0000
科创50,sh000688,2026-09-24 11:25:00,1637.355,1638.368,1633.738,1634.390,9564700,1054011392.0000
科创50,sh000688,2026-09-24 11:30:00,1634.282,1635.487,1631.071,1635.449,11151900,1284694016.0000
科创50,sh000688,2026-09-24 13:05:00,1636.062,1641.000,1633.894,1641.000,12783500,1806581760.0000
科创50,sh000688,2026-09-24 13:10:00,1640.897,1642.968,1638.396,1639.487,6847800,976429056.0000
科创50,sh000688,2026-09-24 13:15:00,1639.313,1639.313,1634.966,1636.272,6221500,741470208.0000
科创50,sh000688,2026-09-24 13:20:00,1636.195,1636.730,1633.739,1636.078,6729400,782241792.0000
科创50,sh000688,2026-09-24 13:25:00,1636.247,1636.325,1632.234,1632.318,5960900,793366528.0000
科创50,sh000688,2026-09-24 13:30:00,1632.204,1635.861,1632.061,1635.861,7521100,769019904.0000
科创50,sh000688,2026-09-24 13:35:00,1635.541,1638.224,1634.088,1634.911,8773200,815149056.0000
科创50,sh000688,2026-09-24 13:40:00,1634.783,1640.804,1634.761,1638.084,6290800,826617856.0000
科创50,sh000688,2026-09-24 13:45:00,1638.053,1638.740,1636.606,1637.113,5270700,636047360.0000
科创50,sh000688,2026-09-24 13:50:00,1637.065,1637.093,1634.185,1634.417,5811500,663142400.0000
科创50,sh000688,2026-09-24 13:55:00,1634.522,1635.176,1632.175,1632.690,7891900,770760704.0000
科创50,sh000688,2026-09-24 14:00:00,1633.047,1634.470,1630.532,1631.058,8795200,909737984.0000
科创50,sh000688,2026-09-24 14:05:00,1630.924,1632.046,1629.141,1631.661,8952100,900984832.0000
科创50,sh000688,2026-09-24 14:10:00,1631.410,1631.966,1629.886,1629.886,7555100,750125056.0000
科创50,sh000688,2026-09-24 14:15:00,1629.815,1631.242,1629.080,1631.169,6855400,795906048.0000
科创50,sh000688,2026-09-24 14:20:00,1631.050,1635.835,1631.033,1634.151,8190100,964173824.0000
科创50,sh000688,2026-09-24 14:25:00,1634.213,1634.213,1629.478,1629.478,7418000,899629056.0000
科创50,sh000688,2026-09-24 14:30:00,1629.459,1630.289,1628.392,1628.514,9180500,928292864.0000
科创50,sh000688,2026-09-24 14:35:00,1628.590,1630.246,1626.650,1627.395,11416800,1124331520.0000
科创50,sh000688,2026-09-24 14:40:00,1627.024,1627.324,1624.605,1624.836,12354500,1262841856.0000
科创50,sh000688,2026-09-24 14:45:00,1624.612,1627.392,1623.746,1625.091,14409000,1823236096.0000
科创50,sh000688,2026-09-24 14:50:00,1625.113,1627.769,1624.206,1624.965,13538900,1421004800.0000
科创50,sh000688,2026-09-24 14:55:00,1624.952,1625.794,1623.452,1623.498,17693400,1887375360.0000
科创50,sh000688,2026-09-24 15:00:00,1623.439,1623.719,1621.872,1621.872,21313700,1826078720.0000
