指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-09 14:25:00,3949.884,3954.149,3948.622,3953.258,562707100,10266345472.0000
上证指数,sh000001,2026-09-09 14:30:00,3953.144,3953.512,3950.704,3952.499,586004800,10254680064.0000
上证指数,sh000001,2026-09-09 14:35:00,3952.925,3957.729,3951.966,3956.394,842429000,13256884224.0000
上证指数,sh000001,2026-09-09 14:40:00,3956.445,3958.117,3955.265,3956.371,719241500,12509118464.0000
上证指数,sh000001,2026-09-09 14:45:00,3956.653,3956.780,3953.914,3954.977,805694800,13920501760.0000
上证指数,sh000001,2026-09-09 14:50:00,3954.898,3954.898,3952.504,3953.299,950799600,15912861696.0000
上证指数,sh000001,2026-09-09 14:55:00,3953.251,3954.139,3952.624,3952.836,1383124100,21948596224.0000
上证指数,sh000001,2026-09-09 15:00:00,3953.441,3953.810,3951.507,3951.507,1478810500,21902196736.0000
深证成指,sz399001,2026-09-09 09:35:00,13788.943,13788.943,13732.392,13758.613,1787651368,55932293120.0000
深证成指,sz399001,2026-09-09 09:40:00,13755.514,13774.031,13721.780,13774.031,1047187483,28861001728.0000
深证成指,sz399001,2026-09-09 09:45:00,13776.948,13783.409,13744.880,13772.956,798863042,23074398208.0000
深证成指,sz399001,2026-09-09 09:50:00,13772.508,13783.640,13730.800,13738.158,683934985,19713409024.0000
深证成指,sz399001,2026-09-09 09:55:00,13740.423,13752.724,13721.437,13736.538,626776423,16526778368.0000
深证成指,sz399001,2026-09-09 10:00:00,13734.151,13759.725,13723.588,13759.725,673112538,17818877952.0000
深证成指,sz399001,2026-09-09 10:05:00,13761.577,13780.057,13761.577,13767.695,540637639,15140503552.0000
深证成指,sz399001,2026-09-09 10:10:00,13767.182,13769.278,13742.536,13744.847,431299725,10655203328.0000
深证成指,sz399001,2026-09-09 10:15:00,13743.369,13774.772,13742.516,13752.504,430642206,11471486976.0000
深证成指,sz399001,2026-09-09 10:20:00,13752.281,13769.825,13738.798,13756.745,342356029,9465315328.0000
深证成指,sz399001,2026-09-09 10:25:00,13754.681,13771.842,13749.360,13749.698,306262340,8364408832.0000
深证成指,sz399001,2026-09-09 10:30:00,13748.566,13757.263,13734.607,13738.316,302615384,8410480640.0000
深证成指,sz399001,2026-09-09 10:35:00,13738.090,13754.314,13734.126,13739.045,325024015,8562376704.0000
深证成指,sz399001,2026-09-09 10:40:00,13738.440,13759.551,13737.845,13743.918,245761611,7050264576.0000
深证成指,sz399001,2026-09-09 10:45:00,13744.213,13763.577,13734.849,13736.065,295758567,7824670720.0000
深证成指,sz399001,2026-09-09 10:50:00,13735.468,13752.376,13732.288,13744.319,268621419,7730184192.0000
深证成指,sz399001,2026-09-09 10:55:00,13745.321,13745.803,13726.943,13732.397,294060589,7223181312.0000
深证成指,sz399001,2026-09-09 11:00:00,13733.103,13733.103,13697.428,13712.030,318134538,9151119360.0000
深证成指,sz399001,2026-09-09 11:05:00,13712.696,13731.990,13712.696,13715.988,247245024,6687064064.0000
深证成指,sz399001,2026-09-09 11:10:00,13715.878,13725.195,13711.575,13715.118,209930712,5900992512.0000
深证成指,sz399001,2026-09-09 11:15:00,13715.119,13725.984,13695.678,13697.515,186252894,5213618176.0000
深证成指,sz399001,2026-09-09 11:20:00,13698.428,13717.068,13698.416,13712.663,147143044,3996942336.0000
深证成指,sz399001,2026-09-09 11:25:00,13711.339,13714.568,13698.191,13700.424,159293051,4298047488.0000
深证成指,sz399001,2026-09-09 11:30:00,13700.814,13701.530,13694.271,13694.331,173254816,4410703872.0000
深证成指,sz399001,2026-09-09 13:05:00,13695.650,13705.314,13677.599,13689.521,297996820,8363900928.0000
深证成指,sz399001,2026-09-09 13:10:00,13687.946,13704.044,13677.979,13704.044,214326459,5800984576.0000
深证成指,sz399001,2026-09-09 13:15:00,13702.451,13711.518,13691.857,13693.799,195578083,5358583808.0000
深证成指,sz399001,2026-09-09 13:20:00,13693.104,13693.269,13657.493,13659.133,297863277,8344010752.0000
深证成指,sz399001,2026-09-09 13:25:00,13659.889,13666.574,13650.557,13663.927,254542801,7556464640.0000
深证成指,sz399001,2026-09-09 13:30:00,13663.775,13674.439,13641.415,13641.415,250970524,7071989760.0000
深证成指,sz399001,2026-09-09 13:35:00,13639.971,13641.104,13625.119,13641.059,336875563,8674803712.0000
深证成指,sz399001,2026-09-09 13:40:00,13640.149,13642.615,13629.168,13642.615,269822739,6687358976.0000
深证成指,sz399001,2026-09-09 13:45:00,13643.086,13657.686,13637.835,13637.835,194014858,5903384576.0000
深证成指,sz399001,2026-09-09 13:50:00,13636.957,13662.934,13632.220,13662.934,243368761,6761480192.0000
深证成指,sz399001,2026-09-09 13:55:00,13662.950,13683.160,13655.887,13682.677,252114073,7204044800.0000
深证成指,sz399001,2026-09-09 14:00:00,13683.168,13729.589,13682.157,13729.448,292882024,8255602688.0000
深证成指,sz399001,2026-09-09 14:05:00,13728.999,13737.163,13704.243,13720.134,244541536,7037419520.0000
深证成指,sz399001,2026-09-09 14:10:00,13717.398,13718.373,13690.261,13690.709,205486431,5505155072.0000
深证成指,sz399001,2026-09-09 14:15:00,13691.493,13702.789,13688.920,13702.789,187488308,5082152960.0000
深证成指,sz399001,2026-09-09 14:20:00,13703.955,13723.186,13702.233,13715.936,182771467,5120294912.0000
深证成指,sz399001,2026-09-09 14:25:00,13715.594,13750.944,13710.629,13749.132,209122007,8077475840.0000
深证成指,sz399001,2026-09-09 14:30:00,13748.790,13748.790,13722.429,13733.766,190784668,6330253312.0000
深证成指,sz399001,2026-09-09 14:35:00,13732.292,13746.963,13729.624,13741.535,318341671,7786692608.0000
深证成指,sz399001,2026-09-09 14:40:00,13743.799,13752.563,13736.089,13742.553,249585784,7663419392.0000
深证成指,sz399001,2026-09-09 14:45:00,13742.951,13743.087,13723.602,13728.511,288164345,8116109312.0000
深证成指,sz399001,2026-09-09 14:50:00,13728.452,13728.452,13720.183,13724.602,336573054,8877342720.0000
深证成指,sz399001,2026-09-09 14:55:00,13723.620,13725.134,13721.079,13724.984,466525181,11926011904.0000
深证成指,sz399001,2026-09-09 15:00:00,13724.537,13727.835,13723.322,13723.322,469013667,11862638592.0000
创业板指,sz399006,2026-09-09 09:35:00,3398.222,3398.222,3366.971,3378.680,1747678776,50765111296.0000
创业板指,sz399006,2026-09-09 09:40:00,3378.243,3388.161,3368.928,3388.161,1102387967,28366954496.0000
创业板指,sz399006,2026-09-09 09:45:00,3389.327,3390.295,3375.623,3388.540,819115252,23081500672.0000
创业板指,sz399006,2026-09-09 09:50:00,3387.971,3390.775,3368.747,3371.259,653279923,18816942080.0000
创业板指,sz399006,2026-09-09 09:55:00,3372.196,3376.774,3364.526,3368.557,587124536,15851487232.0000
创业板指,sz399006,2026-09-09 10:00:00,3366.776,3372.908,3360.265,3372.908,524199403,15398699008.0000
创业板指,sz399006,2026-09-09 10:05:00,3373.122,3381.024,3372.645,3376.070,480104594,13471039488.0000
创业板指,sz399006,2026-09-09 10:10:00,3375.935,3377.869,3367.446,3368.642,385576614,10118316032.0000
创业板指,sz399006,2026-09-09 10:15:00,3367.724,3381.135,3367.399,3374.605,373839434,10503815168.0000
创业板指,sz399006,2026-09-09 10:20:00,3374.382,3379.095,3366.299,3373.603,359637365,9576169472.0000
创业板指,sz399006,2026-09-09 10:25:00,3373.570,3380.897,3373.078,3374.749,327793508,8645443584.0000
创业板指,sz399006,2026-09-09 10:30:00,3374.166,3376.156,3367.366,3368.684,330803625,8683470848.0000
创业板指,sz399006,2026-09-09 10:35:00,3368.309,3372.674,3365.217,3367.041,322764167,8633647104.0000
创业板指,sz399006,2026-09-09 10:40:00,3366.822,3372.944,3366.543,3367.123,254873793,6824591360.0000
创业板指,sz399006,2026-09-09 10:45:00,3367.270,3374.679,3362.202,3362.431,288313021,7654342656.0000
创业板指,sz399006,2026-09-09 10:50:00,3362.105,3367.618,3360.333,3364.933,263930908,7265943552.0000
创业板指,sz399006,2026-09-09 10:55:00,3365.414,3365.514,3357.923,3359.975,235579392,6308265984.0000
创业板指,sz399006,2026-09-09 11:00:00,3359.914,3359.914,3347.490,3352.422,252715106,7479050240.0000
创业板指,sz399006,2026-09-09 11:05:00,3352.855,3360.378,3352.855,3353.401,190024876,5598068736.0000
创业板指,sz399006,2026-09-09 11:10:00,3353.448,3356.733,3352.043,3354.912,154843530,4085809152.0000
创业板指,sz399006,2026-09-09 11:15:00,3354.919,3358.719,3346.852,3347.453,153307227,4618944512.0000
创业板指,sz399006,2026-09-09 11:20:00,3347.681,3355.272,3347.681,3353.465,131598708,3710681088.0000
创业板指,sz399006,2026-09-09 11:25:00,3353.102,3353.955,3347.681,3349.384,143404732,3945070592.0000
创业板指,sz399006,2026-09-09 11:30:00,3349.420,3351.123,3347.825,3348.285,150574821,3792109568.0000
创业板指,sz399006,2026-09-09 13:05:00,3348.429,3352.324,3342.943,3346.844,265325167,7332724736.0000
创业板指,sz399006,2026-09-09 13:10:00,3345.904,3351.319,3343.256,3351.319,189938364,5095653376.0000
创业板指,sz399006,2026-09-09 13:15:00,3350.310,3353.275,3346.573,3347.108,176933067,4849270784.0000
创业板指,sz399006,2026-09-09 13:20:00,3346.947,3346.947,3337.016,3338.511,250088065,6841630720.0000
创业板指,sz399006,2026-09-09 13:25:00,3338.500,3340.677,3335.691,3338.617,214512340,5706547200.0000
创业板指,sz399006,2026-09-09 13:30:00,3338.602,3342.151,3331.968,3331.968,232109129,6009913344.0000
创业板指,sz399006,2026-09-09 13:35:00,3331.870,3333.543,3327.137,3333.543,307316196,7492075520.0000
创业板指,sz399006,2026-09-09 13:40:00,3333.159,3333.729,3330.193,3333.427,235283221,5378965504.0000
创业板指,sz399006,2026-09-09 13:45:00,3333.700,3338.321,3330.958,3330.958,178685522,4859101184.0000
创业板指,sz399006,2026-09-09 13:50:00,3330.715,3339.055,3329.440,3338.768,194767277,5207654400.0000
创业板指,sz399006,2026-09-09 13:55:00,3339.041,3344.978,3336.112,3344.881,178808130,5456494592.0000
创业板指,sz399006,2026-09-09 14:00:00,3344.977,3360.841,3344.792,3360.818,202559303,6148816896.0000
创业板指,sz399006,2026-09-09 14:05:00,3360.861,3363.107,3351.277,3357.125,187702369,5541003264.0000
创业板指,sz399006,2026-09-09 14:10:00,3356.091,3356.732,3347.293,3348.009,156792808,4398383104.0000
创业板指,sz399006,2026-09-09 14:15:00,3348.233,3351.389,3347.034,3351.355,174891615,4527980544.0000
创业板指,sz399006,2026-09-09 14:20:00,3351.820,3358.071,3351.365,3355.497,153509697,4321083392.0000
创业板指,sz399006,2026-09-09 14:25:00,3355.254,3366.027,3352.386,3365.427,191235493,5573345280.0000
创业板指,sz399006,2026-09-09 14:30:00,3365.296,3365.330,3356.535,3361.074,187291366,5180784640.0000
创业板指,sz399006,2026-09-09 14:35:00,3360.813,3364.381,3360.138,3362.577,262150464,6620217344.0000
创业板指,sz399006,2026-09-09 14:40:00,3363.683,3366.240,3360.251,3361.810,239519700,6462144512.0000
创业板指,sz399006,2026-09-09 14:45:00,3361.605,3361.605,3355.170,3356.849,259462944,6995116032.0000
创业板指,sz399006,2026-09-09 14:50:00,3356.795,3356.795,3354.352,3355.336,320343821,8158937088.0000
创业板指,sz399006,2026-09-09 14:55:00,3355.124,3355.721,3354.388,3354.760,444246354,10962042880.0000
创业板指,sz399006,2026-09-09 15:00:00,3354.831,3355.643,3354.831,3354.969,443054211,10991206400.0000
科创50,sh000688,2026-09-09 09:35:00,1608.198,1609.702,1603.804,1606.139,47660400,6778893824.0000
科创50,sh000688,2026-09-09 09:40:00,1605.660,1605.660,1597.606,1605.584,26907200,3374035456.0000
科创50,sh000688,2026-09-09 09:45:00,1605.611,1606.915,1601.021,1606.395,25314600,2593347584.0000
科创50,sh000688,2026-09-09 09:50:00,1605.851,1606.765,1594.259,1594.626,20519400,2491380736.0000
科创50,sh000688,2026-09-09 09:55:00,1595.616,1597.470,1590.317,1591.344,20908100,2245471232.0000
科创50,sh000688,2026-09-09 10:00:00,1591.072,1594.149,1586.892,1594.149,16646000,2089357312.0000
科创50,sh000688,2026-09-09 10:05:00,1594.116,1598.335,1594.116,1594.549,14458300,1703546880.0000
科创50,sh000688,2026-09-09 10:10:00,1594.458,1594.458,1589.397,1590.080,11986500,1363720192.0000
科创50,sh000688,2026-09-09 10:15:00,1590.050,1596.540,1589.795,1592.102,11827200,1319534592.0000
科创50,sh000688,2026-09-09 10:20:00,1592.272,1596.612,1590.099,1594.382,11179800,1406601216.0000
科创50,sh000688,2026-09-09 10:25:00,1593.998,1597.300,1591.298,1591.298,12909300,1238122496.0000
科创50,sh000688,2026-09-09 10:30:00,1590.881,1593.902,1589.101,1589.101,10984400,1042411520.0000
科创50,sh000688,2026-09-09 10:35:00,1589.322,1592.007,1588.247,1589.643,11065200,1206988800.0000
科创50,sh000688,2026-09-09 10:40:00,1589.663,1592.138,1588.523,1588.668,17705700,851456000.0000
科创50,sh000688,2026-09-09 10:45:00,1588.848,1592.525,1587.081,1587.646,11128400,1032097792.0000
科创50,sh000688,2026-09-09 10:50:00,1587.703,1589.465,1585.827,1588.215,13479900,1132654592.0000
科创50,sh000688,2026-09-09 10:55:00,1588.209,1588.987,1584.727,1585.269,9671600,879251456.0000
科创50,sh000688,2026-09-09 11:00:00,1585.277,1585.448,1580.166,1583.524,12826300,1542707200.0000
科创50,sh000688,2026-09-09 11:05:00,1583.652,1586.607,1583.057,1583.057,8562500,966522880.0000
科创50,sh000688,2026-09-09 11:10:00,1583.167,1585.068,1582.621,1584.120,7274900,772530176.0000
科创50,sh000688,2026-09-09 11:15:00,1584.204,1587.228,1582.313,1582.434,7775500,672567296.0000
科创50,sh000688,2026-09-09 11:20:00,1582.749,1585.837,1582.348,1585.246,5582200,621985792.0000
科创50,sh000688,2026-09-09 11:25:00,1584.640,1584.768,1581.688,1583.194,5459400,560574464.0000
科创50,sh000688,2026-09-09 11:30:00,1583.059,1583.059,1581.368,1581.485,5575000,513110016.0000
科创50,sh000688,2026-09-09 13:05:00,1581.494,1584.883,1579.349,1581.430,10232100,1280811008.0000
科创50,sh000688,2026-09-09 13:10:00,1581.108,1583.311,1579.011,1583.191,6962000,910614528.0000
科创50,sh000688,2026-09-09 13:15:00,1583.365,1585.140,1581.320,1581.402,5419200,713179136.0000
科创50,sh000688,2026-09-09 13:20:00,1581.423,1581.423,1576.794,1577.999,11062600,918302720.0000
科创50,sh000688,2026-09-09 13:25:00,1577.700,1578.907,1576.171,1577.779,8600400,852172800.0000
科创50,sh000688,2026-09-09 13:30:00,1577.654,1578.375,1574.841,1574.872,7926500,752508928.0000
科创50,sh000688,2026-09-09 13:35:00,1574.672,1575.544,1573.342,1575.105,20544900,1006161920.0000
科创50,sh000688,2026-09-09 13:40:00,1575.010,1575.292,1573.882,1575.216,7709700,684576768.0000
科创50,sh000688,2026-09-09 13:45:00,1575.000,1577.252,1573.759,1573.759,7296300,757407744.0000
科创50,sh000688,2026-09-09 13:50:00,1573.699,1576.118,1573.033,1576.013,8205200,690302976.0000
科创50,sh000688,2026-09-09 13:55:00,1576.043,1578.770,1575.117,1578.606,7890600,735899648.0000
科创50,sh000688,2026-09-09 14:00:00,1578.467,1585.578,1578.227,1585.578,11770700,929697792.0000
科创50,sh000688,2026-09-09 14:05:00,1585.682,1586.729,1580.329,1583.245,8899300,855179264.0000
科创50,sh000688,2026-09-09 14:10:00,1583.469,1583.469,1577.549,1577.833,6751600,594169856.0000
科创50,sh000688,2026-09-09 14:15:00,1578.005,1580.727,1577.472,1580.571,7170000,586395648.0000
科创50,sh000688,2026-09-09 14:20:00,1580.722,1583.641,1580.044,1582.682,8238500,704167936.0000
科创50,sh000688,2026-09-09 14:25:00,1582.824,1586.813,1581.422,1586.104,7043900,764399616.0000
科创50,sh000688,2026-09-09 14:30:00,1586.146,1586.326,1581.867,1583.158,6482500,656289792.0000
科创50,sh000688,2026-09-09 14:35:00,1583.663,1585.534,1582.808,1584.287,10389200,787116032.0000
科创50,sh000688,2026-09-09 14:40:00,1584.286,1585.767,1583.592,1584.763,9236900,823906304.0000
科创50,sh000688,2026-09-09 14:45:00,1584.553,1585.052,1581.612,1582.667,11887700,1075019776.0000
科创50,sh000688,2026-09-09 14:50:00,1582.502,1582.502,1580.599,1581.172,13132000,1145446400.0000
科创50,sh000688,2026-09-09 14:55:00,1581.305,1582.026,1581.133,1581.291,14554400,1343627264.0000
科创50,sh000688,2026-09-09 15:00:00,1581.411,1581.491,1580.059,1580.059,15819600,1253941248.0000
