指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
深证成指,sz399001,2026-09-03 14:45:00,13640.407,13646.398,13629.522,13634.743,305903454,8046084096.0000
深证成指,sz399001,2026-09-03 14:50:00,13635.055,13636.246,13622.815,13624.482,337464296,8781627392.0000
深证成指,sz399001,2026-09-03 14:55:00,13624.661,13626.980,13619.483,13624.122,462571658,11389566976.0000
深证成指,sz399001,2026-09-03 15:00:00,13623.310,13626.330,13623.310,13625.122,427331362,10482876416.0000
创业板指,sz399006,2026-09-03 09:35:00,3342.092,3356.246,3338.318,3356.246,1760179930,47941488640.0000
创业板指,sz399006,2026-09-03 09:40:00,3355.843,3356.106,3345.423,3350.376,1069832198,28169129984.0000
创业板指,sz399006,2026-09-03 09:45:00,3350.150,3350.150,3328.455,3329.654,814124261,20951384064.0000
创业板指,sz399006,2026-09-03 09:50:00,3329.713,3341.619,3329.713,3339.818,620275380,16263258112.0000
创业板指,sz399006,2026-09-03 09:55:00,3339.194,3341.457,3322.658,3322.658,595481952,15515770880.0000
创业板指,sz399006,2026-09-03 10:00:00,3322.237,3328.686,3318.992,3322.947,530900183,13824876544.0000
创业板指,sz399006,2026-09-03 10:05:00,3321.930,3323.323,3317.456,3322.550,478986384,13352058880.0000
创业板指,sz399006,2026-09-03 10:10:00,3322.986,3332.703,3320.808,3320.808,374705132,9910403072.0000
创业板指,sz399006,2026-09-03 10:15:00,3320.759,3325.695,3318.775,3319.793,374981444,8670642176.0000
创业板指,sz399006,2026-09-03 10:20:00,3320.803,3321.920,3314.911,3320.974,306227909,8151433216.0000
创业板指,sz399006,2026-09-03 10:25:00,3321.016,3327.619,3319.876,3319.876,268501496,7087980544.0000
创业板指,sz399006,2026-09-03 10:30:00,3320.243,3323.003,3314.622,3317.954,273087610,6346686464.0000
创业板指,sz399006,2026-09-03 10:35:00,3317.996,3324.499,3317.996,3322.842,258430689,6770819072.0000
创业板指,sz399006,2026-09-03 10:40:00,3323.418,3330.983,3320.055,3320.474,266311081,7309262848.0000
创业板指,sz399006,2026-09-03 10:45:00,3320.166,3321.528,3312.896,3315.924,198322781,5964939264.0000
创业板指,sz399006,2026-09-03 10:50:00,3316.227,3317.007,3310.383,3311.265,211525809,5708152832.0000
创业板指,sz399006,2026-09-03 10:55:00,3310.968,3314.783,3307.667,3314.112,278236038,6565560320.0000
创业板指,sz399006,2026-09-03 11:00:00,3313.987,3315.856,3307.581,3309.704,266341150,5645385728.0000
创业板指,sz399006,2026-09-03 11:05:00,3309.322,3317.236,3309.322,3313.861,196826310,4949835776.0000
创业板指,sz399006,2026-09-03 11:10:00,3313.846,3322.931,3312.315,3322.664,186174403,4526915584.0000
创业板指,sz399006,2026-09-03 11:15:00,3323.879,3328.615,3322.045,3322.665,203107162,5960597504.0000
创业板指,sz399006,2026-09-03 11:20:00,3322.637,3330.165,3319.730,3326.247,182382872,5327519744.0000
创业板指,sz399006,2026-09-03 11:25:00,3326.198,3332.069,3324.084,3332.069,215513422,6590496768.0000
创业板指,sz399006,2026-09-03 11:30:00,3332.203,3332.964,3326.066,3326.421,195075782,5833932800.0000
创业板指,sz399006,2026-09-03 13:05:00,3326.601,3326.601,3313.383,3313.869,320402128,8623767552.0000
创业板指,sz399006,2026-09-03 13:10:00,3313.801,3316.073,3309.145,3310.344,204363688,5497946112.0000
创业板指,sz399006,2026-09-03 13:15:00,3310.378,3310.378,3303.236,3303.493,226377013,5891260416.0000
创业板指,sz399006,2026-09-03 13:20:00,3303.533,3303.533,3298.093,3298.654,246533406,6775865344.0000
创业板指,sz399006,2026-09-03 13:25:00,3298.550,3298.550,3289.265,3289.403,317763363,8368095232.0000
创业板指,sz399006,2026-09-03 13:30:00,3289.375,3292.293,3285.058,3291.296,210484383,6702137344.0000
创业板指,sz399006,2026-09-03 13:35:00,3290.451,3299.356,3289.884,3298.233,207537046,5846827008.0000
创业板指,sz399006,2026-09-03 13:40:00,3298.375,3300.624,3293.181,3296.889,169377250,4500848640.0000
创业板指,sz399006,2026-09-03 13:45:00,3296.939,3300.311,3294.060,3295.800,157182291,4369940480.0000
创业板指,sz399006,2026-09-03 13:50:00,3295.564,3304.282,3291.426,3304.282,205536671,5286068224.0000
创业板指,sz399006,2026-09-03 13:55:00,3304.846,3314.513,3304.204,3314.513,212340400,5961973760.0000
创业板指,sz399006,2026-09-03 14:00:00,3314.503,3320.740,3311.175,3320.740,244674930,7087816704.0000
创业板指,sz399006,2026-09-03 14:05:00,3321.373,3332.808,3321.047,3329.134,375897046,10810621952.0000
创业板指,sz399006,2026-09-03 14:10:00,3328.887,3335.219,3324.852,3327.602,241842428,7471431680.0000
创业板指,sz399006,2026-09-03 14:15:00,3326.770,3327.000,3317.155,3324.163,183166913,5518032896.0000
创业板指,sz399006,2026-09-03 14:20:00,3324.382,3328.159,3320.846,3322.264,180545409,5280301056.0000
创业板指,sz399006,2026-09-03 14:25:00,3321.886,3325.438,3319.179,3320.916,171606815,4875714560.0000
创业板指,sz399006,2026-09-03 14:30:00,3321.848,3327.216,3321.848,3324.466,161164266,4818796544.0000
创业板指,sz399006,2026-09-03 14:35:00,3324.592,3325.792,3315.802,3318.372,247866150,6558810112.0000
创业板指,sz399006,2026-09-03 14:40:00,3319.079,3320.534,3316.075,3316.295,220965958,5665718272.0000
创业板指,sz399006,2026-09-03 14:45:00,3316.562,3318.147,3312.977,3315.020,269308027,7071956992.0000
创业板指,sz399006,2026-09-03 14:50:00,3315.060,3315.250,3311.616,3312.576,335451236,8314355712.0000
创业板指,sz399006,2026-09-03 14:55:00,3312.403,3313.719,3311.337,3312.199,478105326,11407982592.0000
创业板指,sz399006,2026-09-03 15:00:00,3312.429,3313.146,3312.429,3312.541,439221182,10633019392.0000
科创50,sh000688,2026-09-03 09:35:00,1634.520,1636.315,1625.657,1630.221,45369600,5074099200.0000
科创50,sh000688,2026-09-03 09:40:00,1630.640,1630.640,1621.191,1623.566,27512700,2816733184.0000
科创50,sh000688,2026-09-03 09:45:00,1623.422,1623.422,1616.771,1617.484,22344700,2298019840.0000
科创50,sh000688,2026-09-03 09:50:00,1617.540,1622.992,1616.368,1622.542,20725000,1996820480.0000
科创50,sh000688,2026-09-03 09:55:00,1622.272,1623.758,1614.525,1614.591,17096000,1537904640.0000
科创50,sh000688,2026-09-03 10:00:00,1614.244,1618.451,1613.380,1614.767,16916500,1381378048.0000
科创50,sh000688,2026-09-03 10:05:00,1614.408,1615.532,1610.138,1615.066,15930600,1751968768.0000
科创50,sh000688,2026-09-03 10:10:00,1615.154,1620.334,1612.663,1612.663,16144400,1268676608.0000
科创50,sh000688,2026-09-03 10:15:00,1612.328,1614.227,1610.169,1611.034,15116000,1227118592.0000
科创50,sh000688,2026-09-03 10:20:00,1611.119,1612.422,1609.373,1612.394,13768500,1443850240.0000
科创50,sh000688,2026-09-03 10:25:00,1611.960,1614.525,1609.612,1610.187,11085300,1104932864.0000
科创50,sh000688,2026-09-03 10:30:00,1610.465,1612.422,1609.439,1611.246,9227400,915355648.0000
科创50,sh000688,2026-09-03 10:35:00,1611.494,1616.892,1611.494,1615.565,8478700,927729664.0000
科创50,sh000688,2026-09-03 10:40:00,1615.510,1618.656,1612.964,1613.089,9651800,790650880.0000
科创50,sh000688,2026-09-03 10:45:00,1613.221,1615.060,1611.107,1612.294,7557700,730472448.0000
科创50,sh000688,2026-09-03 10:50:00,1612.465,1612.873,1610.259,1611.322,8039900,655953920.0000
科创50,sh000688,2026-09-03 10:55:00,1611.449,1612.917,1609.241,1612.455,8983900,759040000.0000
科创50,sh000688,2026-09-03 11:00:00,1612.027,1612.555,1608.614,1610.245,14386600,697563136.0000
科创50,sh000688,2026-09-03 11:05:00,1610.276,1613.043,1609.713,1610.133,6547200,614252544.0000
科创50,sh000688,2026-09-03 11:10:00,1610.196,1614.251,1609.665,1613.370,9568300,702597120.0000
科创50,sh000688,2026-09-03 11:15:00,1613.555,1617.078,1613.115,1613.470,6059100,641906688.0000
科创50,sh000688,2026-09-03 11:20:00,1613.440,1616.808,1611.642,1614.776,7285500,681052160.0000
科创50,sh000688,2026-09-03 11:25:00,1615.423,1619.736,1614.904,1619.555,8165100,996659200.0000
科创50,sh000688,2026-09-03 11:30:00,1619.556,1620.706,1616.416,1616.938,6436200,707553280.0000
科创50,sh000688,2026-09-03 13:05:00,1616.890,1616.938,1609.941,1610.491,11019800,1164566528.0000
科创50,sh000688,2026-09-03 13:10:00,1610.585,1611.847,1609.150,1609.674,6884500,663296000.0000
科创50,sh000688,2026-09-03 13:15:00,1609.890,1610.481,1607.606,1608.107,8741100,820019200.0000
科创50,sh000688,2026-09-03 13:20:00,1608.055,1608.132,1604.191,1604.385,13426400,1067741184.0000
科创50,sh000688,2026-09-03 13:25:00,1604.420,1604.420,1599.357,1599.622,16134900,1708408832.0000
科创50,sh000688,2026-09-03 13:30:00,1599.633,1600.928,1596.624,1600.590,11797500,1245585408.0000
科创50,sh000688,2026-09-03 13:35:00,1600.646,1605.916,1599.804,1605.309,9387100,1008758784.0000
科创50,sh000688,2026-09-03 13:40:00,1605.308,1606.979,1602.891,1605.500,9968300,854794240.0000
科创50,sh000688,2026-09-03 13:45:00,1605.550,1605.602,1600.805,1601.126,8232300,792797184.0000
科创50,sh000688,2026-09-03 13:50:00,1600.889,1605.403,1599.312,1605.403,11593700,824287232.0000
科创50,sh000688,2026-09-03 13:55:00,1605.653,1612.745,1605.653,1612.422,9955300,915542016.0000
科创50,sh000688,2026-09-03 14:00:00,1612.512,1617.089,1609.829,1617.089,11818800,984121344.0000
科创50,sh000688,2026-09-03 14:05:00,1617.274,1624.381,1617.274,1622.358,22712800,1812934656.0000
科创50,sh000688,2026-09-03 14:10:00,1622.121,1625.388,1618.892,1621.371,10248500,1131978752.0000
科创50,sh000688,2026-09-03 14:15:00,1621.029,1621.029,1615.562,1619.527,8013400,810938368.0000
科创50,sh000688,2026-09-03 14:20:00,1619.887,1624.619,1619.224,1620.188,9876900,1123250176.0000
科创50,sh000688,2026-09-03 14:25:00,1620.147,1622.367,1618.323,1619.363,8140800,753065984.0000
科创50,sh000688,2026-09-03 14:30:00,1619.424,1621.723,1619.424,1620.302,7481400,673574912.0000
科创50,sh000688,2026-09-03 14:35:00,1620.192,1621.437,1614.745,1616.215,10599000,1049411584.0000
科创50,sh000688,2026-09-03 14:40:00,1615.866,1617.732,1614.053,1614.360,10342700,822370304.0000
科创50,sh000688,2026-09-03 14:45:00,1614.358,1615.271,1612.475,1613.749,11025800,994816000.0000
科创50,sh000688,2026-09-03 14:50:00,1613.945,1614.069,1612.303,1612.967,13190700,1099640832.0000
科创50,sh000688,2026-09-03 14:55:00,1612.879,1613.081,1611.890,1612.124,16384400,1422876672.0000
科创50,sh000688,2026-09-03 15:00:00,1612.023,1612.733,1611.165,1611.165,15042400,1168289792.0000
