指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-31 13:45:00,3961.383,3966.138,3961.013,3965.486,637271300,11734876160.0000
上证指数,sh000001,2026-08-31 13:50:00,3965.421,3965.452,3962.536,3964.096,642745500,11947016192.0000
上证指数,sh000001,2026-08-31 13:55:00,3964.600,3964.629,3962.039,3964.120,637282000,11758731264.0000
上证指数,sh000001,2026-08-31 14:00:00,3964.220,3969.625,3963.865,3969.222,703497100,11972116480.0000
上证指数,sh000001,2026-08-31 14:05:00,3969.630,3971.331,3965.732,3967.220,808904700,14314504192.0000
上证指数,sh000001,2026-08-31 14:10:00,3967.106,3969.789,3966.946,3968.711,649696000,12398100480.0000
上证指数,sh000001,2026-08-31 14:15:00,3969.035,3974.034,3968.099,3973.211,653368100,14523695104.0000
上证指数,sh000001,2026-08-31 14:20:00,3973.709,3977.214,3971.786,3976.394,772050700,17455513600.0000
上证指数,sh000001,2026-08-31 14:25:00,3976.213,3980.190,3976.202,3979.254,793560500,16668884992.0000
上证指数,sh000001,2026-08-31 14:30:00,3979.173,3981.565,3977.616,3977.616,820516900,15904931840.0000
上证指数,sh000001,2026-08-31 14:35:00,3977.843,3983.782,3977.007,3983.230,961274600,17106665472.0000
上证指数,sh000001,2026-08-31 14:40:00,3983.076,3983.779,3980.640,3982.883,865253800,16391864320.0000
上证指数,sh000001,2026-08-31 14:45:00,3983.271,3983.474,3981.112,3981.449,935300500,17342529536.0000
上证指数,sh000001,2026-08-31 14:50:00,3981.442,3982.819,3981.192,3981.479,1125978300,20292239360.0000
上证指数,sh000001,2026-08-31 14:55:00,3981.671,3981.913,3980.766,3981.119,1554943700,26839220224.0000
上证指数,sh000001,2026-08-31 15:00:00,3981.554,3986.298,3980.711,3986.298,2074966500,35997089792.0000
深证成指,sz399001,2026-08-31 09:35:00,13764.410,13821.993,13762.272,13811.287,2651312775,68758061056.0000
深证成指,sz399001,2026-08-31 09:40:00,13812.986,13861.484,13812.769,13859.080,1315130966,34532081664.0000
深证成指,sz399001,2026-08-31 09:45:00,13858.166,13882.814,13841.403,13858.590,962535643,27480956928.0000
深证成指,sz399001,2026-08-31 09:50:00,13857.850,13857.850,13782.604,13782.604,933224452,26709483520.0000
深证成指,sz399001,2026-08-31 09:55:00,13781.245,13829.746,13760.630,13829.746,771674860,20413235200.0000
深证成指,sz399001,2026-08-31 10:00:00,13831.015,13842.051,13808.302,13813.204,588195661,16489119744.0000
深证成指,sz399001,2026-08-31 10:05:00,13813.189,13846.678,13788.063,13846.678,548175568,16129851392.0000
深证成指,sz399001,2026-08-31 10:10:00,13848.579,13871.848,13843.268,13849.850,480790255,14106886144.0000
深证成指,sz399001,2026-08-31 10:15:00,13849.417,13876.255,13840.620,13872.332,440116724,12189220864.0000
深证成指,sz399001,2026-08-31 10:20:00,13870.516,13873.642,13848.396,13848.396,432173158,11053252608.0000
深证成指,sz399001,2026-08-31 10:25:00,13846.874,13846.874,13821.592,13833.702,386792274,10177708032.0000
深证成指,sz399001,2026-08-31 10:30:00,13833.020,13853.227,13831.524,13834.484,323319580,8733245440.0000
深证成指,sz399001,2026-08-31 10:35:00,13834.432,13834.432,13797.671,13798.111,416720152,11092721664.0000
深证成指,sz399001,2026-08-31 10:40:00,13796.788,13807.142,13786.354,13802.157,411420889,11225137152.0000
深证成指,sz399001,2026-08-31 10:45:00,13802.062,13802.062,13775.121,13775.142,403155092,10153197568.0000
深证成指,sz399001,2026-08-31 10:50:00,13774.215,13793.705,13758.690,13758.690,348318578,9129558016.0000
深证成指,sz399001,2026-08-31 10:55:00,13757.319,13764.266,13740.736,13745.497,354268297,9571368960.0000
深证成指,sz399001,2026-08-31 11:00:00,13745.952,13779.039,13745.928,13768.742,272117504,6852673536.0000
深证成指,sz399001,2026-08-31 11:05:00,13766.847,13786.680,13750.925,13782.974,250435782,6616645632.0000
深证成指,sz399001,2026-08-31 11:10:00,13781.907,13808.951,13775.337,13808.166,212692345,5302583296.0000
深证成指,sz399001,2026-08-31 11:15:00,13807.706,13811.198,13789.571,13801.615,224735106,5353013248.0000
深证成指,sz399001,2026-08-31 11:20:00,13801.516,13817.437,13801.516,13815.966,248044932,5142151168.0000
深证成指,sz399001,2026-08-31 11:25:00,13815.668,13831.839,13815.333,13821.164,200836266,5477924864.0000
深证成指,sz399001,2026-08-31 11:30:00,13823.155,13832.826,13812.994,13812.994,223350043,4980342784.0000
深证成指,sz399001,2026-08-31 13:05:00,13824.467,13864.795,13824.467,13841.878,498917370,12196446208.0000
深证成指,sz399001,2026-08-31 13:10:00,13840.618,13840.618,13812.650,13826.262,263684199,6264094720.0000
深证成指,sz399001,2026-08-31 13:15:00,13825.421,13857.351,13818.810,13857.186,281252935,6176145408.0000
深证成指,sz399001,2026-08-31 13:20:00,13856.159,13896.493,13855.923,13886.539,365188361,8648261632.0000
深证成指,sz399001,2026-08-31 13:25:00,13886.581,13910.586,13886.581,13909.985,410776734,9395306496.0000
深证成指,sz399001,2026-08-31 13:30:00,13910.321,13932.803,13908.821,13930.659,340927675,9326886912.0000
深证成指,sz399001,2026-08-31 13:35:00,13931.095,13945.314,13913.395,13915.720,363607432,10087792640.0000
深证成指,sz399001,2026-08-31 13:40:00,13915.331,13916.184,13901.315,13906.738,251601155,6834880512.0000
深证成指,sz399001,2026-08-31 13:45:00,13906.801,13927.594,13895.378,13923.787,247876628,6703251456.0000
深证成指,sz399001,2026-08-31 13:50:00,13922.632,13922.796,13898.484,13909.566,253109908,7317979136.0000
深证成指,sz399001,2026-08-31 13:55:00,13909.306,13909.773,13891.032,13909.750,269701986,8129773568.0000
深证成指,sz399001,2026-08-31 14:00:00,13911.282,13933.686,13903.485,13933.686,252678876,7917076480.0000
深证成指,sz399001,2026-08-31 14:05:00,13936.669,13948.868,13918.256,13925.004,359198976,8996454400.0000
深证成指,sz399001,2026-08-31 14:10:00,13924.977,13945.234,13924.977,13942.137,336157825,8313634816.0000
深证成指,sz399001,2026-08-31 14:15:00,13942.342,13968.074,13935.700,13965.410,304343594,9728524288.0000
深证成指,sz399001,2026-08-31 14:20:00,13965.757,13990.940,13959.097,13989.008,363206088,10647896064.0000
深证成指,sz399001,2026-08-31 14:25:00,13988.670,14005.851,13988.250,13997.636,383153937,10741972992.0000
深证成指,sz399001,2026-08-31 14:30:00,13997.087,14009.099,13985.193,13985.255,376186953,9814343680.0000
深证成指,sz399001,2026-08-31 14:35:00,13986.527,14013.024,13982.434,14009.610,418220961,11092918272.0000
深证成指,sz399001,2026-08-31 14:40:00,14010.022,14010.022,13990.869,14003.502,352838432,10170368000.0000
深证成指,sz399001,2026-08-31 14:45:00,14003.520,14008.642,13996.612,13998.160,390014407,11312463872.0000
深证成指,sz399001,2026-08-31 14:50:00,13998.035,14005.838,13997.492,14005.032,450072417,12517048320.0000
深证成指,sz399001,2026-08-31 14:55:00,14004.186,14004.186,14001.311,14003.912,622287493,15623913472.0000
深证成指,sz399001,2026-08-31 15:00:00,14003.906,14014.997,14002.260,14014.997,843588453,22578659328.0000
创业板指,sz399006,2026-08-31 09:35:00,3367.043,3391.765,3367.043,3386.066,2322995899,63731896320.0000
创业板指,sz399006,2026-08-31 09:40:00,3386.467,3400.484,3386.467,3399.622,1201113848,31842185216.0000
创业板指,sz399006,2026-08-31 09:45:00,3399.387,3406.142,3392.690,3397.932,869827575,25544990720.0000
创业板指,sz399006,2026-08-31 09:50:00,3397.791,3397.963,3370.783,3370.783,846471072,24185102336.0000
创业板指,sz399006,2026-08-31 09:55:00,3370.213,3390.518,3365.766,3390.414,660342686,18700206080.0000
创业板指,sz399006,2026-08-31 10:00:00,3391.515,3392.256,3379.653,3380.348,552123636,15030353920.0000
创业板指,sz399006,2026-08-31 10:05:00,3380.169,3396.552,3371.676,3396.037,501885626,14558937088.0000
创业板指,sz399006,2026-08-31 10:10:00,3396.965,3408.274,3396.294,3399.974,463738404,13201997824.0000
创业板指,sz399006,2026-08-31 10:15:00,3399.759,3406.821,3395.795,3404.865,392759871,11083104256.0000
创业板指,sz399006,2026-08-31 10:20:00,3404.507,3404.956,3394.365,3394.365,350012241,9673375744.0000
创业板指,sz399006,2026-08-31 10:25:00,3393.819,3393.819,3385.908,3388.458,333309068,9066201088.0000
创业板指,sz399006,2026-08-31 10:30:00,3388.369,3395.738,3387.683,3388.773,299447290,7845675008.0000
创业板指,sz399006,2026-08-31 10:35:00,3388.798,3388.798,3377.055,3377.055,350286557,9524494336.0000
创业板指,sz399006,2026-08-31 10:40:00,3376.311,3377.823,3372.125,3376.039,394700211,10216292352.0000
创业板指,sz399006,2026-08-31 10:45:00,3375.804,3375.804,3366.953,3367.068,347311102,9098313728.0000
创业板指,sz399006,2026-08-31 10:50:00,3366.709,3373.524,3362.016,3362.016,291975215,7967326208.0000
创业板指,sz399006,2026-08-31 10:55:00,3361.835,3365.549,3359.135,3360.652,294421328,8122368000.0000
创业板指,sz399006,2026-08-31 11:00:00,3360.471,3372.290,3360.471,3368.233,207022263,5774114816.0000
创业板指,sz399006,2026-08-31 11:05:00,3367.004,3373.854,3361.474,3372.612,213043883,5868748800.0000
创业板指,sz399006,2026-08-31 11:10:00,3372.087,3380.072,3369.826,3379.558,187800671,4824170496.0000
创业板指,sz399006,2026-08-31 11:15:00,3379.025,3379.639,3372.124,3375.642,174844738,4684152832.0000
创业板指,sz399006,2026-08-31 11:20:00,3375.478,3380.239,3374.988,3379.857,162625687,4245979136.0000
创业板指,sz399006,2026-08-31 11:25:00,3379.760,3387.164,3379.760,3383.718,177089503,5377294336.0000
创业板指,sz399006,2026-08-31 11:30:00,3384.580,3387.238,3380.150,3380.150,169132618,4722688000.0000
创业板指,sz399006,2026-08-31 13:05:00,3385.585,3397.959,3385.585,3391.107,468227599,11545542656.0000
创业板指,sz399006,2026-08-31 13:10:00,3390.532,3390.532,3381.358,3385.668,286408590,6381043712.0000
创业板指,sz399006,2026-08-31 13:15:00,3385.453,3394.436,3383.603,3394.339,256699745,5818810368.0000
创业板指,sz399006,2026-08-31 13:20:00,3394.044,3407.814,3393.988,3402.920,345562985,8090714112.0000
创业板指,sz399006,2026-08-31 13:25:00,3403.042,3411.100,3402.029,3410.368,320416202,7954300928.0000
创业板指,sz399006,2026-08-31 13:30:00,3410.285,3417.015,3409.285,3416.149,281167637,7539785728.0000
创业板指,sz399006,2026-08-31 13:35:00,3416.326,3420.396,3410.504,3411.493,330275435,8603795456.0000
创业板指,sz399006,2026-08-31 13:40:00,3411.224,3411.610,3405.559,3407.028,228197934,5938282496.0000
创业板指,sz399006,2026-08-31 13:45:00,3406.901,3413.529,3402.488,3411.658,219321387,5721784320.0000
创业板指,sz399006,2026-08-31 13:50:00,3411.509,3411.509,3401.962,3405.040,224165356,6018105344.0000
创业板指,sz399006,2026-08-31 13:55:00,3405.022,3405.062,3398.728,3405.062,205157240,5690687488.0000
创业板指,sz399006,2026-08-31 14:00:00,3405.353,3410.983,3401.607,3410.983,199168958,5611290624.0000
创业板指,sz399006,2026-08-31 14:05:00,3412.492,3416.422,3407.665,3409.947,250370042,7086866432.0000
创业板指,sz399006,2026-08-31 14:10:00,3409.707,3415.260,3409.265,3414.265,224863333,6103990272.0000
创业板指,sz399006,2026-08-31 14:15:00,3414.140,3422.973,3412.085,3421.675,254206906,7792623616.0000
创业板指,sz399006,2026-08-31 14:20:00,3421.763,3430.293,3419.964,3429.755,287886018,8886255616.0000
创业板指,sz399006,2026-08-31 14:25:00,3429.603,3434.283,3428.863,3432.128,291418316,8493498368.0000
创业板指,sz399006,2026-08-31 14:30:00,3432.026,3436.480,3428.441,3428.441,289884933,8476426240.0000
创业板指,sz399006,2026-08-31 14:35:00,3429.407,3437.028,3427.614,3436.004,313717548,9100984320.0000
创业板指,sz399006,2026-08-31 14:40:00,3435.873,3435.873,3429.239,3433.129,305999208,8754790400.0000
创业板指,sz399006,2026-08-31 14:45:00,3433.127,3435.180,3431.205,3432.399,345121948,10101030912.0000
创业板指,sz399006,2026-08-31 14:50:00,3432.643,3435.144,3432.147,3435.144,412094808,11520901120.0000
创业板指,sz399006,2026-08-31 14:55:00,3434.709,3435.825,3434.129,3435.710,566000802,14677344256.0000
创业板指,sz399006,2026-08-31 15:00:00,3435.714,3438.681,3434.929,3438.681,594923601,17436606464.0000
科创50,sh000688,2026-08-31 09:35:00,1623.201,1633.920,1622.425,1628.731,71756800,7574612480.0000
科创50,sh000688,2026-08-31 09:40:00,1629.679,1643.255,1629.656,1642.982,59696200,4546669056.0000
科创50,sh000688,2026-08-31 09:45:00,1642.987,1645.081,1638.616,1640.880,39768600,3619941376.0000
科创50,sh000688,2026-08-31 09:50:00,1640.675,1641.067,1625.784,1625.784,40053300,3920920576.0000
科创50,sh000688,2026-08-31 09:55:00,1625.478,1630.647,1620.361,1630.647,35589700,3722901504.0000
科创50,sh000688,2026-08-31 10:00:00,1630.530,1633.115,1625.407,1627.684,20845800,2378309632.0000
科创50,sh000688,2026-08-31 10:05:00,1627.690,1634.265,1621.744,1634.086,24938400,2420457472.0000
科创50,sh000688,2026-08-31 10:10:00,1634.080,1642.336,1633.962,1637.959,23562500,2350686208.0000
科创50,sh000688,2026-08-31 10:15:00,1637.538,1642.168,1635.570,1640.919,16852800,1634736128.0000
科创50,sh000688,2026-08-31 10:20:00,1640.887,1641.958,1637.222,1637.365,16373200,1475848192.0000
科创50,sh000688,2026-08-31 10:25:00,1636.963,1637.101,1630.651,1631.857,14510800,1469560832.0000
科创50,sh000688,2026-08-31 10:30:00,1631.448,1638.716,1630.820,1634.513,14768600,1265483776.0000
科创50,sh000688,2026-08-31 10:35:00,1634.124,1634.636,1626.420,1626.420,15752800,1282973696.0000
科创50,sh000688,2026-08-31 10:40:00,1626.353,1630.523,1624.060,1629.194,17479400,1516789760.0000
科创50,sh000688,2026-08-31 10:45:00,1629.377,1629.536,1625.382,1625.634,13485100,983851008.0000
科创50,sh000688,2026-08-31 10:50:00,1625.755,1629.453,1623.623,1623.623,15752100,1057366016.0000
科创50,sh000688,2026-08-31 10:55:00,1623.463,1624.812,1620.595,1621.644,20370400,1225027584.0000
科创50,sh000688,2026-08-31 11:00:00,1621.389,1629.648,1621.141,1626.745,12048400,1012563968.0000
科创50,sh000688,2026-08-31 11:05:00,1627.147,1630.208,1622.674,1629.985,10264600,850100224.0000
科创50,sh000688,2026-08-31 11:10:00,1629.682,1633.428,1626.124,1633.173,11401200,799629312.0000
科创50,sh000688,2026-08-31 11:15:00,1632.982,1633.597,1629.130,1630.879,12354200,870014976.0000
科创50,sh000688,2026-08-31 11:20:00,1630.838,1634.177,1629.742,1633.031,8723500,786178048.0000
科创50,sh000688,2026-08-31 11:25:00,1633.070,1638.112,1633.070,1635.079,10461200,899121152.0000
科创50,sh000688,2026-08-31 11:30:00,1635.095,1638.554,1635.095,1635.387,9085500,656613376.0000
科创50,sh000688,2026-08-31 13:05:00,1635.354,1643.596,1635.354,1640.002,18749600,1930162176.0000
科创50,sh000688,2026-08-31 13:10:00,1639.377,1639.377,1633.509,1636.417,12488100,945328128.0000
科创50,sh000688,2026-08-31 13:15:00,1635.778,1641.418,1634.749,1641.105,9447000,807735296.0000
科创50,sh000688,2026-08-31 13:20:00,1641.017,1647.693,1640.642,1647.262,18779600,1589796864.0000
科创50,sh000688,2026-08-31 13:25:00,1647.192,1652.148,1646.592,1652.148,16085600,1802358784.0000
科创50,sh000688,2026-08-31 13:30:00,1652.598,1658.969,1652.530,1658.910,16523900,2221654016.0000
科创50,sh000688,2026-08-31 13:35:00,1658.411,1662.544,1656.256,1656.872,20238200,2289250304.0000
科创50,sh000688,2026-08-31 13:40:00,1656.304,1656.768,1652.001,1652.001,12018100,1358049280.0000
科创50,sh000688,2026-08-31 13:45:00,1652.078,1657.750,1650.685,1657.476,10318600,1235025920.0000
科创50,sh000688,2026-08-31 13:50:00,1657.568,1657.601,1653.487,1655.096,12573400,1266114560.0000
科创50,sh000688,2026-08-31 13:55:00,1655.091,1657.704,1653.667,1657.704,9659800,1027305472.0000
科创50,sh000688,2026-08-31 14:00:00,1657.884,1662.062,1655.662,1662.062,10959900,1211670528.0000
科创50,sh000688,2026-08-31 14:05:00,1662.245,1664.340,1659.583,1661.240,14927800,1690935296.0000
科创50,sh000688,2026-08-31 14:10:00,1661.024,1667.256,1661.024,1666.342,12542100,1498050560.0000
科创50,sh000688,2026-08-31 14:15:00,1666.298,1675.094,1664.883,1675.007,20418500,2347671552.0000
科创50,sh000688,2026-08-31 14:20:00,1674.965,1680.934,1672.877,1679.743,21311000,2280046592.0000
科创50,sh000688,2026-08-31 14:25:00,1679.797,1683.963,1679.440,1682.468,18032600,2044256256.0000
科创50,sh000688,2026-08-31 14:30:00,1682.492,1684.302,1679.038,1679.098,15633600,1763377152.0000
科创50,sh000688,2026-08-31 14:35:00,1679.181,1683.952,1678.338,1683.201,19049600,1791598592.0000
科创50,sh000688,2026-08-31 14:40:00,1682.934,1683.392,1678.375,1681.906,20046400,1852145664.0000
科创50,sh000688,2026-08-31 14:45:00,1681.900,1681.900,1678.719,1680.029,17931300,1668341760.0000
科创50,sh000688,2026-08-31 14:50:00,1679.832,1681.394,1679.591,1681.370,23442200,1848795136.0000
科创50,sh000688,2026-08-31 14:55:00,1681.115,1681.646,1680.150,1681.646,28950300,2418475008.0000
科创50,sh000688,2026-08-31 15:00:00,1681.531,1684.387,1681.223,1684.387,53655200,3554934784.0000
