指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-15 11:05:00,3890.218,3890.218,3885.133,3885.530,549444600,9874145280.0000
上证指数,sh000001,2026-09-15 11:10:00,3885.223,3886.331,3883.860,3884.974,425597400,7917142016.0000
上证指数,sh000001,2026-09-15 11:15:00,3884.929,3885.859,3883.805,3883.805,442571100,7606566912.0000
上证指数,sh000001,2026-09-15 11:20:00,3884.310,3887.299,3884.310,3885.386,407959100,6995509248.0000
上证指数,sh000001,2026-09-15 11:25:00,3885.179,3885.822,3882.376,3882.630,526231600,7795539968.0000
上证指数,sh000001,2026-09-15 11:30:00,3882.206,3882.594,3879.619,3881.406,458951900,7625736192.0000
上证指数,sh000001,2026-09-15 13:05:00,3880.943,3880.943,3875.342,3879.445,975192500,18601410560.0000
上证指数,sh000001,2026-09-15 13:10:00,3879.365,3881.691,3877.134,3877.258,541053300,9566617600.0000
上证指数,sh000001,2026-09-15 13:15:00,3877.568,3878.519,3874.095,3874.223,527052200,9367420928.0000
上证指数,sh000001,2026-09-15 13:20:00,3874.242,3874.751,3871.355,3874.540,754474300,10381131776.0000
上证指数,sh000001,2026-09-15 13:25:00,3874.591,3878.131,3874.591,3876.659,531605900,8551399424.0000
上证指数,sh000001,2026-09-15 13:30:00,3876.495,3878.934,3875.504,3878.574,433662300,7497842688.0000
上证指数,sh000001,2026-09-15 13:35:00,3878.631,3878.686,3876.673,3877.144,497203200,8493531136.0000
上证指数,sh000001,2026-09-15 13:40:00,3876.970,3877.829,3872.182,3872.182,556877900,8894742528.0000
上证指数,sh000001,2026-09-15 13:45:00,3872.064,3875.391,3871.526,3875.356,483834000,7817658368.0000
上证指数,sh000001,2026-09-15 13:50:00,3875.072,3875.557,3872.978,3874.244,427931200,7444430848.0000
上证指数,sh000001,2026-09-15 13:55:00,3874.763,3876.855,3874.179,3875.861,437284600,8544452608.0000
上证指数,sh000001,2026-09-15 14:00:00,3876.142,3876.142,3870.894,3870.933,507843600,8472231936.0000
上证指数,sh000001,2026-09-15 14:05:00,3870.641,3871.433,3867.253,3867.392,651413000,9670688768.0000
上证指数,sh000001,2026-09-15 14:10:00,3867.170,3868.933,3865.228,3868.933,586946200,9413787648.0000
上证指数,sh000001,2026-09-15 14:15:00,3868.660,3872.232,3867.610,3870.736,517603500,8680112128.0000
上证指数,sh000001,2026-09-15 14:20:00,3870.370,3870.979,3868.835,3869.005,418658200,7629570048.0000
上证指数,sh000001,2026-09-15 14:25:00,3868.606,3868.606,3865.134,3865.839,564131000,9277276160.0000
上证指数,sh000001,2026-09-15 14:30:00,3865.682,3865.682,3863.340,3863.367,631192800,9776988160.0000
上证指数,sh000001,2026-09-15 14:35:00,3863.392,3863.922,3859.590,3859.737,836712900,13188988928.0000
上证指数,sh000001,2026-09-15 14:40:00,3859.783,3860.255,3858.150,3859.237,771327500,12988776448.0000
上证指数,sh000001,2026-09-15 14:45:00,3859.479,3864.931,3859.147,3864.208,825436900,13591707648.0000
上证指数,sh000001,2026-09-15 14:50:00,3864.030,3867.000,3864.030,3864.710,844017600,13951238144.0000
上证指数,sh000001,2026-09-15 14:55:00,3864.096,3865.249,3863.231,3863.727,1180355800,18721931264.0000
上证指数,sh000001,2026-09-15 15:00:00,3863.372,3865.034,3863.372,3864.279,1229793200,18377801728.0000
深证成指,sz399001,2026-09-15 09:35:00,13362.174,13406.524,13362.174,13402.088,1278890710,38747209728.0000
深证成指,sz399001,2026-09-15 09:40:00,13400.931,13423.629,13358.512,13358.512,786727606,23451127808.0000
深证成指,sz399001,2026-09-15 09:45:00,13358.309,13364.515,13335.934,13338.739,700724500,20489236480.0000
深证成指,sz399001,2026-09-15 09:50:00,13336.662,13378.357,13336.662,13373.845,534059461,16221831168.0000
深证成指,sz399001,2026-09-15 09:55:00,13372.329,13392.333,13360.402,13387.379,509117476,15494701056.0000
深证成指,sz399001,2026-09-15 10:00:00,13387.728,13406.076,13387.728,13406.076,410286380,13496975360.0000
深证成指,sz399001,2026-09-15 10:05:00,13405.974,13428.887,13397.991,13428.887,452951359,13657088000.0000
深证成指,sz399001,2026-09-15 10:10:00,13429.036,13430.431,13406.379,13407.017,325095431,10699243520.0000
深证成指,sz399001,2026-09-15 10:15:00,13406.977,13407.740,13381.088,13382.794,390829438,11338760192.0000
深证成指,sz399001,2026-09-15 10:20:00,13384.006,13439.962,13383.229,13439.962,395130207,11844878336.0000
深证成指,sz399001,2026-09-15 10:25:00,13441.883,13463.911,13441.883,13462.890,344545657,11926536192.0000
深证成指,sz399001,2026-09-15 10:30:00,13463.192,13476.549,13442.914,13476.549,274602311,9314926592.0000
深证成指,sz399001,2026-09-15 10:35:00,13479.850,13484.001,13457.415,13469.706,268121910,9276915712.0000
深证成指,sz399001,2026-09-15 10:40:00,13471.056,13471.729,13449.594,13455.393,227814572,6585958400.0000
深证成指,sz399001,2026-09-15 10:45:00,13457.925,13461.780,13443.554,13444.771,190436555,5649350656.0000
深证成指,sz399001,2026-09-15 10:50:00,13443.762,13450.257,13421.198,13427.832,199021092,6123732992.0000
深证成指,sz399001,2026-09-15 10:55:00,13427.471,13438.642,13420.662,13432.009,149789265,4410081280.0000
深证成指,sz399001,2026-09-15 11:00:00,13432.196,13436.589,13412.073,13413.827,182092775,4903862272.0000
深证成指,sz399001,2026-09-15 11:05:00,13413.752,13414.724,13398.817,13400.152,184877965,5201707008.0000
深证成指,sz399001,2026-09-15 11:10:00,13399.622,13407.361,13393.270,13397.139,159447089,4455940096.0000
深证成指,sz399001,2026-09-15 11:15:00,13396.832,13405.211,13388.896,13389.642,145526515,3912777728.0000
深证成指,sz399001,2026-09-15 11:20:00,13390.483,13404.763,13390.483,13403.317,144707368,3517677568.0000
深证成指,sz399001,2026-09-15 11:25:00,13403.644,13412.249,13387.800,13387.800,160261369,4051107840.0000
深证成指,sz399001,2026-09-15 11:30:00,13387.699,13390.298,13379.483,13389.628,140281570,3587997696.0000
深证成指,sz399001,2026-09-15 13:05:00,13379.415,13382.379,13352.853,13366.807,332085098,10666409984.0000
深证成指,sz399001,2026-09-15 13:10:00,13365.582,13382.941,13355.808,13355.808,166001471,4868325376.0000
深证成指,sz399001,2026-09-15 13:15:00,13356.125,13369.112,13348.854,13349.540,178614953,5269504000.0000
深证成指,sz399001,2026-09-15 13:20:00,13349.462,13354.994,13338.984,13354.994,218343097,5338333184.0000
深证成指,sz399001,2026-09-15 13:25:00,13355.066,13367.439,13353.967,13359.994,171807051,4690247680.0000
深证成指,sz399001,2026-09-15 13:30:00,13359.571,13372.778,13352.232,13372.778,131433003,4131225600.0000
深证成指,sz399001,2026-09-15 13:35:00,13371.609,13377.097,13360.658,13365.805,179935734,5232033792.0000
深证成指,sz399001,2026-09-15 13:40:00,13365.294,13366.335,13339.367,13342.501,192185642,5127372800.0000
深证成指,sz399001,2026-09-15 13:45:00,13342.226,13360.915,13341.279,13360.915,155761707,4889444352.0000
深证成指,sz399001,2026-09-15 13:50:00,13360.352,13360.376,13341.083,13352.895,139161906,5046829056.0000
深证成指,sz399001,2026-09-15 13:55:00,13353.288,13365.644,13351.545,13362.613,161035198,5344985088.0000
深证成指,sz399001,2026-09-15 14:00:00,13362.033,13362.510,13339.638,13339.988,185502822,5019500544.0000
深证成指,sz399001,2026-09-15 14:05:00,13339.356,13342.824,13320.972,13320.972,225313683,5858164736.0000
深证成指,sz399001,2026-09-15 14:10:00,13322.786,13332.502,13319.532,13332.502,189736104,5277712384.0000
深证成指,sz399001,2026-09-15 14:15:00,13332.267,13345.799,13327.722,13335.818,173530655,4838129664.0000
深证成指,sz399001,2026-09-15 14:20:00,13335.675,13337.026,13327.200,13328.190,134932835,4290248704.0000
深证成指,sz399001,2026-09-15 14:25:00,13327.031,13327.031,13309.413,13309.783,184794097,5661097984.0000
深证成指,sz399001,2026-09-15 14:30:00,13310.077,13311.655,13302.734,13303.104,203240387,5538840576.0000
深证成指,sz399001,2026-09-15 14:35:00,13302.650,13304.855,13281.707,13282.086,306339992,8016560128.0000
深证成指,sz399001,2026-09-15 14:40:00,13283.313,13284.094,13274.107,13275.628,283503007,8293122048.0000
深证成指,sz399001,2026-09-15 14:45:00,13274.590,13300.664,13273.314,13296.773,301055953,8070332416.0000
深证成指,sz399001,2026-09-15 14:50:00,13296.849,13304.883,13292.038,13292.038,287699968,8029863936.0000
深证成指,sz399001,2026-09-15 14:55:00,13290.250,13298.209,13289.663,13292.434,394273827,10520068096.0000
深证成指,sz399001,2026-09-15 15:00:00,13290.627,13293.871,13287.974,13287.974,381944725,10380214272.0000
创业板指,sz399006,2026-09-15 09:35:00,3280.855,3289.474,3272.784,3286.976,1390081809,38653882368.0000
创业板指,sz399006,2026-09-15 09:40:00,3286.239,3295.068,3273.682,3273.682,810764649,22428303360.0000
创业板指,sz399006,2026-09-15 09:45:00,3273.499,3274.645,3261.704,3261.704,700155025,19817353216.0000
创业板指,sz399006,2026-09-15 09:50:00,3260.797,3276.499,3260.797,3274.233,559109933,16200941568.0000
创业板指,sz399006,2026-09-15 09:55:00,3273.874,3280.334,3267.416,3278.626,524842212,14664196096.0000
创业板指,sz399006,2026-09-15 10:00:00,3278.954,3285.208,3278.844,3285.185,422046870,12908724224.0000
创业板指,sz399006,2026-09-15 10:05:00,3285.414,3293.627,3281.831,3293.497,447681590,13547380736.0000
创业板指,sz399006,2026-09-15 10:10:00,3293.962,3294.328,3285.336,3286.108,368366662,10498392064.0000
创业板指,sz399006,2026-09-15 10:15:00,3286.235,3286.748,3277.931,3278.728,376967513,10261266432.0000
创业板指,sz399006,2026-09-15 10:20:00,3279.207,3297.127,3277.937,3297.127,347789624,10469998592.0000
创业板指,sz399006,2026-09-15 10:25:00,3297.673,3305.672,3297.673,3305.238,322370528,10438705152.0000
创业板指,sz399006,2026-09-15 10:30:00,3305.616,3312.056,3298.078,3312.056,262972934,8685158400.0000
创业板指,sz399006,2026-09-15 10:35:00,3313.767,3315.329,3304.636,3308.585,250062922,8440201216.0000
创业板指,sz399006,2026-09-15 10:40:00,3309.176,3309.512,3300.749,3303.786,226150652,6253412352.0000
创业板指,sz399006,2026-09-15 10:45:00,3304.786,3306.448,3299.334,3299.516,194004778,5432213504.0000
创业板指,sz399006,2026-09-15 10:50:00,3299.137,3302.166,3290.598,3293.458,211396642,5937938432.0000
创业板指,sz399006,2026-09-15 10:55:00,3293.515,3296.656,3290.184,3293.862,157088425,4420009984.0000
创业板指,sz399006,2026-09-15 11:00:00,3293.697,3295.961,3286.174,3286.438,176052082,4866015232.0000
创业板指,sz399006,2026-09-15 11:05:00,3286.718,3286.838,3282.119,3282.415,187016895,5161779200.0000
创业板指,sz399006,2026-09-15 11:10:00,3282.256,3284.911,3279.369,3280.859,151076674,4186570752.0000
创业板指,sz399006,2026-09-15 11:15:00,3280.881,3284.291,3278.445,3279.058,163861696,3953983488.0000
创业板指,sz399006,2026-09-15 11:20:00,3279.421,3284.075,3279.421,3283.758,140979045,3431628800.0000
创业板指,sz399006,2026-09-15 11:25:00,3283.945,3287.875,3278.426,3278.426,168621288,4127817728.0000
创业板指,sz399006,2026-09-15 11:30:00,3278.498,3280.087,3276.402,3279.622,136147552,3335241728.0000
创业板指,sz399006,2026-09-15 13:05:00,3275.090,3278.104,3268.353,3271.791,318593779,9455239168.0000
创业板指,sz399006,2026-09-15 13:10:00,3271.321,3276.914,3268.353,3268.361,189441965,4830822400.0000
创业板指,sz399006,2026-09-15 13:15:00,3268.406,3273.893,3266.815,3267.751,172005576,4830232576.0000
创业板指,sz399006,2026-09-15 13:20:00,3267.967,3270.311,3264.576,3270.310,201213242,4947607552.0000
创业板指,sz399006,2026-09-15 13:25:00,3270.452,3274.698,3269.710,3271.776,169225294,4464427008.0000
创业板指,sz399006,2026-09-15 13:30:00,3271.694,3276.424,3268.872,3276.348,136640353,3971940352.0000
创业板指,sz399006,2026-09-15 13:35:00,3276.052,3278.926,3272.055,3274.380,161263620,5114429440.0000
创业板指,sz399006,2026-09-15 13:40:00,3274.223,3274.762,3266.246,3267.872,174630623,4699226112.0000
创业板指,sz399006,2026-09-15 13:45:00,3267.733,3273.575,3267.619,3273.205,147719648,4699488256.0000
创业板指,sz399006,2026-09-15 13:50:00,3273.466,3273.466,3265.479,3270.314,150777745,5071699968.0000
创业板指,sz399006,2026-09-15 13:55:00,3270.383,3274.097,3269.490,3272.688,150350538,4709974016.0000
创业板指,sz399006,2026-09-15 14:00:00,3272.455,3272.522,3264.923,3265.487,156868029,4422008832.0000
创业板指,sz399006,2026-09-15 14:05:00,3265.200,3267.679,3260.292,3260.580,198303941,5174657024.0000
创业板指,sz399006,2026-09-15 14:10:00,3261.437,3264.816,3260.765,3264.816,162332090,4452745216.0000
创业板指,sz399006,2026-09-15 14:15:00,3264.732,3268.122,3263.274,3265.112,155873125,4160258048.0000
创业板指,sz399006,2026-09-15 14:20:00,3265.073,3265.186,3261.804,3262.510,124300294,3744202752.0000
创业板指,sz399006,2026-09-15 14:25:00,3262.060,3262.060,3255.375,3255.404,163319425,5028315136.0000
创业板指,sz399006,2026-09-15 14:30:00,3255.860,3258.142,3254.719,3255.028,182755601,4973133824.0000
创业板指,sz399006,2026-09-15 14:35:00,3254.998,3256.239,3248.393,3248.658,278490016,7039582208.0000
创业板指,sz399006,2026-09-15 14:40:00,3248.991,3248.991,3245.487,3245.489,256364760,7136935936.0000
创业板指,sz399006,2026-09-15 14:45:00,3245.300,3253.226,3245.059,3251.175,286365498,7524417536.0000
创业板指,sz399006,2026-09-15 14:50:00,3251.348,3253.629,3249.800,3249.800,290690801,7794294784.0000
创业板指,sz399006,2026-09-15 14:55:00,3249.389,3253.427,3249.389,3251.096,410077231,10378543104.0000
创业板指,sz399006,2026-09-15 15:00:00,3250.607,3250.985,3247.918,3247.918,388471968,10183671808.0000
科创50,sh000688,2026-09-15 09:35:00,1524.270,1539.360,1524.270,1539.207,38850600,5081330688.0000
科创50,sh000688,2026-09-15 09:40:00,1538.953,1542.552,1532.375,1532.375,24436900,3193681408.0000
科创50,sh000688,2026-09-15 09:45:00,1532.690,1532.988,1529.252,1529.252,21675900,2222076416.0000
科创50,sh000688,2026-09-15 09:50:00,1528.633,1536.041,1528.144,1535.107,18106800,2167306240.0000
科创50,sh000688,2026-09-15 09:55:00,1535.034,1539.565,1532.667,1538.569,19089900,2254490624.0000
科创50,sh000688,2026-09-15 10:00:00,1538.526,1545.251,1538.526,1545.251,20226500,2317170688.0000
科创50,sh000688,2026-09-15 10:05:00,1545.372,1553.547,1543.569,1552.425,21422900,2901639168.0000
科创50,sh000688,2026-09-15 10:10:00,1552.441,1557.762,1551.773,1557.762,20445000,3393980416.0000
科创50,sh000688,2026-09-15 10:15:00,1557.777,1560.938,1553.171,1560.938,27364200,3451185152.0000
科创50,sh000688,2026-09-15 10:20:00,1561.076,1574.434,1560.714,1574.434,31584500,4405911552.0000
科创50,sh000688,2026-09-15 10:25:00,1574.544,1578.431,1574.347,1574.841,28389400,3775211520.0000
科创50,sh000688,2026-09-15 10:30:00,1575.059,1575.714,1568.241,1574.032,16997600,2296479744.0000
科创50,sh000688,2026-09-15 10:35:00,1573.931,1576.188,1568.608,1570.476,14629700,1938542592.0000
科创50,sh000688,2026-09-15 10:40:00,1570.679,1571.649,1562.169,1563.383,12689900,1761783808.0000
科创50,sh000688,2026-09-15 10:45:00,1563.494,1564.869,1560.780,1563.882,11557000,1678880768.0000
科创50,sh000688,2026-09-15 10:50:00,1563.873,1566.553,1558.877,1560.951,9280400,1228132352.0000
科创50,sh000688,2026-09-15 10:55:00,1560.843,1564.334,1559.931,1563.263,7525600,1009147904.0000
科创50,sh000688,2026-09-15 11:00:00,1562.927,1563.777,1557.729,1558.106,7828300,910008320.0000
科创50,sh000688,2026-09-15 11:05:00,1558.346,1558.622,1555.108,1556.019,6759100,975097856.0000
科创50,sh000688,2026-09-15 11:10:00,1555.981,1557.310,1554.637,1556.130,5795000,716804096.0000
科创50,sh000688,2026-09-15 11:15:00,1556.143,1559.226,1554.886,1555.180,5164800,640868352.0000
科创50,sh000688,2026-09-15 11:20:00,1555.205,1558.937,1555.205,1557.882,5280400,605122560.0000
科创50,sh000688,2026-09-15 11:25:00,1557.913,1559.868,1556.101,1556.681,5030000,569532416.0000
科创50,sh000688,2026-09-15 11:30:00,1556.699,1556.871,1553.312,1555.652,6863000,692772864.0000
科创50,sh000688,2026-09-15 13:05:00,1554.194,1561.472,1549.761,1558.327,21212800,2449158144.0000
科创50,sh000688,2026-09-15 13:10:00,1558.530,1561.168,1551.974,1551.987,8240300,1052643328.0000
科创50,sh000688,2026-09-15 13:15:00,1551.725,1554.185,1550.070,1550.591,7831700,922476544.0000
科创50,sh000688,2026-09-15 13:20:00,1550.721,1551.931,1549.320,1551.931,8548900,787435520.0000
科创50,sh000688,2026-09-15 13:25:00,1552.030,1554.949,1551.652,1553.909,7548400,648675328.0000
科创50,sh000688,2026-09-15 13:30:00,1553.699,1557.672,1552.333,1556.959,6223500,654721024.0000
科创50,sh000688,2026-09-15 13:35:00,1556.938,1560.577,1555.757,1559.408,6524500,752123904.0000
科创50,sh000688,2026-09-15 13:40:00,1559.383,1559.566,1554.046,1555.105,7482800,602116096.0000
科创50,sh000688,2026-09-15 13:45:00,1555.124,1560.271,1554.441,1560.271,6141600,639881216.0000
科创50,sh000688,2026-09-15 13:50:00,1560.207,1560.207,1556.369,1559.633,5752700,664997888.0000
科创50,sh000688,2026-09-15 13:55:00,1559.955,1563.316,1559.302,1561.789,6937300,790491136.0000
科创50,sh000688,2026-09-15 14:00:00,1561.966,1563.205,1558.492,1558.928,8151400,825843712.0000
科创50,sh000688,2026-09-15 14:05:00,1558.800,1559.947,1556.463,1556.463,7123800,748646400.0000
科创50,sh000688,2026-09-15 14:10:00,1556.368,1557.889,1554.771,1556.987,8575500,766283776.0000
科创50,sh000688,2026-09-15 14:15:00,1556.842,1560.065,1556.046,1558.463,6400500,663470080.0000
科创50,sh000688,2026-09-15 14:20:00,1558.221,1558.410,1556.286,1557.002,4722400,600535040.0000
科创50,sh000688,2026-09-15 14:25:00,1556.928,1556.928,1555.512,1555.706,5432500,634470400.0000
科创50,sh000688,2026-09-15 14:30:00,1555.701,1555.701,1553.934,1554.427,8398300,820133888.0000
科创50,sh000688,2026-09-15 14:35:00,1554.404,1554.548,1550.980,1550.980,10328300,1039630336.0000
科创50,sh000688,2026-09-15 14:40:00,1550.996,1551.321,1549.269,1549.304,9792600,1115586560.0000
科创50,sh000688,2026-09-15 14:45:00,1549.259,1553.564,1548.999,1553.035,12780300,1183879168.0000
科创50,sh000688,2026-09-15 14:50:00,1553.035,1554.285,1552.738,1552.935,12148100,1127034880.0000
科创50,sh000688,2026-09-15 14:55:00,1552.485,1553.326,1551.945,1552.196,14415000,1396482048.0000
科创50,sh000688,2026-09-15 15:00:00,1552.100,1552.674,1551.852,1551.958,14334700,1426399232.0000
