指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
深证成指,sz399001,2026-09-22 10:10:00,13884.449,13886.955,13871.271,13872.831,479361682,12957057024.0000
深证成指,sz399001,2026-09-22 10:15:00,13872.004,13874.414,13854.966,13856.616,458177000,15221358592.0000
深证成指,sz399001,2026-09-22 10:20:00,13855.765,13879.489,13853.831,13878.596,389920914,11248582656.0000
深证成指,sz399001,2026-09-22 10:25:00,13878.108,13878.108,13861.108,13873.870,389264128,11304042496.0000
深证成指,sz399001,2026-09-22 10:30:00,13873.758,13880.575,13861.552,13863.520,421478354,11794120704.0000
深证成指,sz399001,2026-09-22 10:35:00,13862.975,13872.169,13851.947,13872.169,430586751,11788648448.0000
深证成指,sz399001,2026-09-22 10:40:00,13872.310,13884.790,13868.440,13873.707,322546042,9458319360.0000
深证成指,sz399001,2026-09-22 10:45:00,13872.995,13893.449,13868.486,13893.449,295308873,8672935936.0000
深证成指,sz399001,2026-09-22 10:50:00,13893.395,13893.395,13864.526,13865.557,270013968,8233746432.0000
深证成指,sz399001,2026-09-22 10:55:00,13862.586,13862.671,13841.465,13841.465,319074350,9472868352.0000
深证成指,sz399001,2026-09-22 11:00:00,13841.176,13841.195,13830.262,13830.262,280683231,8034713600.0000
深证成指,sz399001,2026-09-22 11:05:00,13829.923,13841.486,13824.189,13827.317,283655532,8442839040.0000
深证成指,sz399001,2026-09-22 11:10:00,13827.067,13843.777,13824.714,13841.849,214692236,5843386368.0000
深证成指,sz399001,2026-09-22 11:15:00,13840.739,13841.268,13826.457,13835.232,182833538,5142413312.0000
深证成指,sz399001,2026-09-22 11:20:00,13835.014,13835.014,13820.313,13833.786,191133574,5701402624.0000
深证成指,sz399001,2026-09-22 11:25:00,13833.190,13833.877,13825.549,13829.509,157100149,4584177664.0000
深证成指,sz399001,2026-09-22 11:30:00,13830.328,13831.554,13814.213,13814.868,185277257,4797530112.0000
深证成指,sz399001,2026-09-22 13:05:00,13803.471,13803.471,13770.926,13792.641,590978346,16157081600.0000
深证成指,sz399001,2026-09-22 13:10:00,13793.022,13799.121,13777.446,13796.474,294834690,7991263232.0000
深证成指,sz399001,2026-09-22 13:15:00,13795.865,13808.019,13792.384,13802.332,220090695,6404374528.0000
深证成指,sz399001,2026-09-22 13:20:00,13802.181,13802.754,13765.428,13774.895,293699572,7235993600.0000
深证成指,sz399001,2026-09-22 13:25:00,13772.906,13784.308,13764.511,13764.809,234601173,6586433536.0000
深证成指,sz399001,2026-09-22 13:30:00,13764.601,13764.601,13741.613,13752.097,306821617,8838119424.0000
深证成指,sz399001,2026-09-22 13:35:00,13751.130,13751.956,13732.765,13739.822,274070069,8270217216.0000
深证成指,sz399001,2026-09-22 13:40:00,13738.804,13771.176,13735.728,13769.731,261027528,6532399104.0000
深证成指,sz399001,2026-09-22 13:45:00,13769.545,13779.208,13765.400,13779.208,193615887,5506826240.0000
深证成指,sz399001,2026-09-22 13:50:00,13781.563,13802.683,13781.563,13793.581,209218407,6202687488.0000
深证成指,sz399001,2026-09-22 13:55:00,13793.031,13793.031,13777.466,13777.466,186550844,4916117504.0000
深证成指,sz399001,2026-09-22 14:00:00,13777.634,13779.856,13772.771,13774.021,164623831,4506288128.0000
深证成指,sz399001,2026-09-22 14:05:00,13772.706,13772.706,13752.338,13755.843,248052925,6338052096.0000
深证成指,sz399001,2026-09-22 14:10:00,13754.789,13757.183,13745.007,13751.959,240476079,6177783808.0000
深证成指,sz399001,2026-09-22 14:15:00,13751.893,13751.893,13736.363,13736.363,230611550,6023938048.0000
深证成指,sz399001,2026-09-22 14:20:00,13735.537,13735.537,13726.632,13733.850,234637763,6998228992.0000
深证成指,sz399001,2026-09-22 14:25:00,13733.788,13746.680,13732.595,13739.700,185012956,5471174656.0000
深证成指,sz399001,2026-09-22 14:30:00,13739.673,13740.688,13719.541,13719.771,240384801,6854246400.0000
深证成指,sz399001,2026-09-22 14:35:00,13719.731,13724.037,13692.614,13692.614,427581990,10478747648.0000
深证成指,sz399001,2026-09-22 14:40:00,13693.034,13705.922,13691.085,13693.335,325628178,9244180480.0000
深证成指,sz399001,2026-09-22 14:45:00,13693.515,13709.617,13692.699,13709.615,329958067,9536077824.0000
深证成指,sz399001,2026-09-22 14:50:00,13710.565,13719.629,13709.697,13716.508,392064977,10128523264.0000
深证成指,sz399001,2026-09-22 14:55:00,13716.751,13728.904,13716.167,13725.184,487233530,12500566016.0000
深证成指,sz399001,2026-09-22 15:00:00,13724.803,13727.913,13723.645,13723.735,470606250,11950161920.0000
创业板指,sz399006,2026-09-22 09:35:00,3446.329,3462.161,3440.898,3462.161,2287106184,67889152000.0000
创业板指,sz399006,2026-09-22 09:40:00,3461.908,3472.471,3457.949,3463.191,1140522942,35814858752.0000
创业板指,sz399006,2026-09-22 09:45:00,3463.059,3465.403,3454.158,3456.700,921500155,27147902976.0000
创业板指,sz399006,2026-09-22 09:50:00,3456.814,3462.071,3453.293,3460.239,866234182,24178884608.0000
创业板指,sz399006,2026-09-22 09:55:00,3460.056,3466.401,3451.395,3462.699,728352416,20616626176.0000
创业板指,sz399006,2026-09-22 10:00:00,3462.127,3467.023,3460.110,3461.926,616227324,17026187264.0000
创业板指,sz399006,2026-09-22 10:05:00,3461.717,3467.026,3457.876,3458.672,542501709,15706587136.0000
创业板指,sz399006,2026-09-22 10:10:00,3458.827,3459.398,3453.298,3453.869,461131362,13077151744.0000
创业板指,sz399006,2026-09-22 10:15:00,3453.492,3453.492,3445.292,3445.933,452786406,14968782848.0000
创业板指,sz399006,2026-09-22 10:20:00,3445.676,3454.967,3445.144,3454.879,396827593,11476926464.0000
创业板指,sz399006,2026-09-22 10:25:00,3454.691,3454.691,3447.615,3451.920,411155976,11534598144.0000
创业板指,sz399006,2026-09-22 10:30:00,3451.941,3455.584,3448.001,3448.971,468775973,12595445760.0000
创业板指,sz399006,2026-09-22 10:35:00,3448.863,3452.851,3444.351,3452.851,448252196,12114214912.0000
创业板指,sz399006,2026-09-22 10:40:00,3452.907,3457.796,3451.003,3453.010,312129753,8889925632.0000
创业板指,sz399006,2026-09-22 10:45:00,3453.178,3460.040,3450.992,3460.040,283678341,8250720256.0000
创业板指,sz399006,2026-09-22 10:50:00,3460.228,3460.228,3448.462,3449.274,282956915,7941095424.0000
创业板指,sz399006,2026-09-22 10:55:00,3448.122,3448.929,3442.035,3442.035,350538163,8964177920.0000
创业板指,sz399006,2026-09-22 11:00:00,3441.987,3441.987,3437.848,3437.848,271472625,7349305344.0000
创业板指,sz399006,2026-09-22 11:05:00,3437.310,3440.197,3432.725,3434.388,240136911,7311392768.0000
创业板指,sz399006,2026-09-22 11:10:00,3434.463,3441.284,3433.965,3440.912,196542373,5371068416.0000
创业板指,sz399006,2026-09-22 11:15:00,3440.541,3440.541,3434.911,3437.639,191570183,5256970240.0000
创业板指,sz399006,2026-09-22 11:20:00,3437.568,3437.568,3432.484,3437.120,185721012,5911347200.0000
创业板指,sz399006,2026-09-22 11:25:00,3437.030,3437.327,3434.146,3435.494,153116004,4748541952.0000
创业板指,sz399006,2026-09-22 11:30:00,3435.791,3436.441,3430.820,3431.114,161933487,4718428160.0000
创业板指,sz399006,2026-09-22 13:05:00,3425.754,3425.754,3415.016,3422.240,426667097,14226227200.0000
创业板指,sz399006,2026-09-22 13:10:00,3422.598,3426.093,3417.605,3425.404,250032218,7605747712.0000
创业板指,sz399006,2026-09-22 13:15:00,3425.266,3428.719,3422.256,3426.415,200297719,6207930368.0000
创业板指,sz399006,2026-09-22 13:20:00,3426.358,3426.455,3414.419,3416.879,262542615,7196901376.0000
创业板指,sz399006,2026-09-22 13:25:00,3416.290,3420.675,3413.702,3413.702,209676243,6674055168.0000
创业板指,sz399006,2026-09-22 13:30:00,3413.378,3413.378,3406.203,3408.808,264821215,8184233984.0000
创业板指,sz399006,2026-09-22 13:35:00,3408.757,3408.793,3402.272,3404.755,286066213,8035827712.0000
创业板指,sz399006,2026-09-22 13:40:00,3404.595,3416.971,3403.814,3416.413,216366705,6139117568.0000
创业板指,sz399006,2026-09-22 13:45:00,3416.190,3420.564,3414.361,3420.564,166591122,5307006976.0000
创业板指,sz399006,2026-09-22 13:50:00,3421.260,3427.168,3420.744,3423.600,175313435,5704941568.0000
创业板指,sz399006,2026-09-22 13:55:00,3423.445,3424.359,3418.967,3418.967,148959834,4582113280.0000
创业板指,sz399006,2026-09-22 14:00:00,3419.239,3420.084,3417.324,3417.459,142460683,4290281472.0000
创业板指,sz399006,2026-09-22 14:05:00,3416.980,3416.980,3409.092,3410.972,212698564,6173720576.0000
创业板指,sz399006,2026-09-22 14:10:00,3410.824,3411.718,3407.556,3408.631,200258624,5694062592.0000
创业板指,sz399006,2026-09-22 14:15:00,3408.588,3408.588,3403.375,3403.387,187969000,5648416768.0000
创业板指,sz399006,2026-09-22 14:20:00,3403.171,3403.403,3399.681,3402.321,199687379,6731628544.0000
创业板指,sz399006,2026-09-22 14:25:00,3402.280,3406.855,3401.815,3404.082,175989748,5296619520.0000
创业板指,sz399006,2026-09-22 14:30:00,3404.193,3404.738,3397.002,3397.073,206907050,6410960896.0000
创业板指,sz399006,2026-09-22 14:35:00,3397.297,3399.489,3390.168,3390.168,332270954,9313648640.0000
创业板指,sz399006,2026-09-22 14:40:00,3390.482,3393.495,3387.880,3388.662,283046725,8536719360.0000
创业板指,sz399006,2026-09-22 14:45:00,3388.901,3394.679,3388.901,3394.679,320116170,9309093888.0000
创业板指,sz399006,2026-09-22 14:50:00,3395.105,3397.665,3394.774,3397.524,375883798,10149756928.0000
创业板指,sz399006,2026-09-22 14:55:00,3397.617,3402.817,3397.378,3400.514,476759906,12748292096.0000
创业板指,sz399006,2026-09-22 15:00:00,3400.267,3400.446,3398.515,3399.930,468860878,12269879296.0000
科创50,sh000688,2026-09-22 09:35:00,1699.052,1702.286,1692.793,1698.831,115144700,18045960192.0000
科创50,sh000688,2026-09-22 09:40:00,1699.088,1706.040,1697.513,1698.616,60651300,8831447040.0000
科创50,sh000688,2026-09-22 09:45:00,1698.566,1698.829,1690.533,1693.385,41996500,5486379008.0000
科创50,sh000688,2026-09-22 09:50:00,1693.641,1697.342,1690.953,1696.385,32776300,4328824832.0000
科创50,sh000688,2026-09-22 09:55:00,1696.095,1703.555,1692.200,1701.985,35020500,4573208576.0000
科创50,sh000688,2026-09-22 10:00:00,1702.271,1705.091,1700.263,1704.667,33816600,4499017728.0000
科创50,sh000688,2026-09-22 10:05:00,1704.519,1707.667,1698.948,1698.948,36687900,4187197440.0000
科创50,sh000688,2026-09-22 10:10:00,1698.650,1700.252,1695.413,1696.752,25328800,2956959744.0000
科创50,sh000688,2026-09-22 10:15:00,1696.537,1696.537,1688.195,1688.836,22574100,2894303232.0000
科创50,sh000688,2026-09-22 10:20:00,1688.755,1693.045,1687.539,1692.671,19377700,2235011072.0000
科创50,sh000688,2026-09-22 10:25:00,1692.789,1693.065,1689.567,1692.970,16944300,2119876608.0000
科创50,sh000688,2026-09-22 10:30:00,1692.716,1693.448,1688.162,1689.108,16617200,1886560256.0000
科创50,sh000688,2026-09-22 10:35:00,1688.852,1695.459,1688.734,1695.447,14724000,2041049088.0000
科创50,sh000688,2026-09-22 10:40:00,1695.252,1699.480,1694.311,1696.082,14925300,2006777856.0000
科创50,sh000688,2026-09-22 10:45:00,1696.069,1700.320,1694.558,1700.320,17305700,1591926784.0000
科创50,sh000688,2026-09-22 10:50:00,1700.345,1700.399,1692.382,1692.503,18691600,1472585728.0000
科创50,sh000688,2026-09-22 10:55:00,1692.315,1692.456,1688.312,1688.702,12364400,1484496896.0000
科创50,sh000688,2026-09-22 11:00:00,1688.668,1688.960,1685.859,1685.859,12338000,1235312640.0000
科创50,sh000688,2026-09-22 11:05:00,1685.807,1687.446,1684.013,1684.926,12815900,1619869696.0000
科创50,sh000688,2026-09-22 11:10:00,1684.879,1687.792,1684.716,1687.222,7861600,1093009408.0000
科创50,sh000688,2026-09-22 11:15:00,1687.115,1687.258,1684.286,1684.849,7440900,1073766400.0000
科创50,sh000688,2026-09-22 11:20:00,1684.670,1684.670,1679.880,1681.911,11903000,1510629376.0000
科创50,sh000688,2026-09-22 11:25:00,1682.319,1682.464,1680.081,1681.679,7517500,927506432.0000
科创50,sh000688,2026-09-22 11:30:00,1681.649,1682.149,1679.240,1679.497,8638100,938147840.0000
科创50,sh000688,2026-09-22 13:05:00,1677.478,1677.478,1671.104,1676.722,23820200,2934325248.0000
科创50,sh000688,2026-09-22 13:10:00,1676.534,1680.379,1675.209,1680.021,13294700,1630879744.0000
科创50,sh000688,2026-09-22 13:15:00,1680.044,1682.980,1679.086,1681.217,9867800,1239769088.0000
科创50,sh000688,2026-09-22 13:20:00,1681.309,1681.382,1676.480,1678.131,10729300,1108754432.0000
科创50,sh000688,2026-09-22 13:25:00,1677.947,1680.554,1676.742,1677.490,8717100,1072242688.0000
科创50,sh000688,2026-09-22 13:30:00,1677.355,1677.463,1672.611,1672.926,11022900,1316364288.0000
科创50,sh000688,2026-09-22 13:35:00,1673.054,1673.054,1669.293,1671.691,14012800,1791213568.0000
科创50,sh000688,2026-09-22 13:40:00,1671.676,1676.127,1670.934,1675.415,8957300,1128112128.0000
科创50,sh000688,2026-09-22 13:45:00,1675.522,1676.941,1673.739,1676.625,8259300,1016545280.0000
科创50,sh000688,2026-09-22 13:50:00,1677.318,1680.716,1677.272,1679.551,10613300,1055580160.0000
科创50,sh000688,2026-09-22 13:55:00,1679.399,1679.399,1675.930,1676.031,6501000,805085184.0000
科创50,sh000688,2026-09-22 14:00:00,1675.766,1676.773,1675.212,1675.702,5735500,736755712.0000
科创50,sh000688,2026-09-22 14:05:00,1675.575,1675.576,1670.931,1671.434,8229100,1034305536.0000
科创50,sh000688,2026-09-22 14:10:00,1671.411,1671.411,1670.022,1670.366,8699400,1066582016.0000
科创50,sh000688,2026-09-22 14:15:00,1670.316,1670.643,1667.541,1667.541,9200500,1083416576.0000
科创50,sh000688,2026-09-22 14:20:00,1667.433,1667.433,1665.066,1666.349,10084900,1358340096.0000
科创50,sh000688,2026-09-22 14:25:00,1666.404,1668.170,1666.136,1666.543,8722700,1134215168.0000
科创50,sh000688,2026-09-22 14:30:00,1666.653,1666.905,1663.415,1663.415,9755000,1443454976.0000
科创50,sh000688,2026-09-22 14:35:00,1663.481,1664.550,1659.147,1659.147,16429200,1951227904.0000
科创50,sh000688,2026-09-22 14:40:00,1658.947,1661.393,1658.320,1658.681,13798500,1682120704.0000
科创50,sh000688,2026-09-22 14:45:00,1658.719,1661.706,1657.218,1661.575,15166100,1888075776.0000
科创50,sh000688,2026-09-22 14:50:00,1661.742,1663.885,1661.742,1663.358,13410100,1687977984.0000
科创50,sh000688,2026-09-22 14:55:00,1663.315,1666.578,1663.152,1665.363,18907400,2308784128.0000
科创50,sh000688,2026-09-22 15:00:00,1665.369,1666.222,1665.042,1665.042,17378900,1982169088.0000
