指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-18 13:15:00,3918.251,3919.669,3917.323,3917.892,699219200,15752167424.0000
上证指数,sh000001,2026-09-18 13:20:00,3917.829,3918.633,3916.444,3917.010,688584100,14741929984.0000
上证指数,sh000001,2026-09-18 13:25:00,3916.682,3917.516,3913.148,3913.148,673796300,14522449920.0000
上证指数,sh000001,2026-09-18 13:30:00,3913.209,3914.272,3912.238,3913.453,704304700,12628393984.0000
上证指数,sh000001,2026-09-18 13:35:00,3913.510,3914.140,3912.578,3913.530,647412500,12156272640.0000
上证指数,sh000001,2026-09-18 13:40:00,3913.506,3914.504,3912.577,3912.716,516058100,10595794944.0000
上证指数,sh000001,2026-09-18 13:45:00,3912.926,3912.926,3909.843,3911.132,632768700,12296716288.0000
上证指数,sh000001,2026-09-18 13:50:00,3911.004,3912.650,3906.217,3906.217,676784200,13409583104.0000
上证指数,sh000001,2026-09-18 13:55:00,3906.053,3908.477,3905.614,3907.583,531661300,11279728640.0000
上证指数,sh000001,2026-09-18 14:00:00,3907.579,3908.729,3906.049,3908.452,494169800,10261168128.0000
上证指数,sh000001,2026-09-18 14:05:00,3908.454,3911.577,3908.278,3908.948,567045300,11337662464.0000
上证指数,sh000001,2026-09-18 14:10:00,3908.814,3911.019,3908.242,3911.014,524199500,10089988096.0000
上证指数,sh000001,2026-09-18 14:15:00,3910.502,3911.713,3910.029,3910.644,501925000,9577758720.0000
上证指数,sh000001,2026-09-18 14:20:00,3910.548,3910.916,3907.300,3907.819,543924100,9997910016.0000
上证指数,sh000001,2026-09-18 14:25:00,3907.655,3908.799,3905.976,3908.720,674935300,10923737088.0000
上证指数,sh000001,2026-09-18 14:30:00,3908.700,3910.755,3908.700,3910.526,642116300,10837557248.0000
上证指数,sh000001,2026-09-18 14:35:00,3910.287,3910.474,3909.061,3909.966,767997400,12933988352.0000
上证指数,sh000001,2026-09-18 14:40:00,3909.928,3914.078,3909.888,3913.255,755650200,14132183040.0000
上证指数,sh000001,2026-09-18 14:45:00,3913.212,3913.322,3912.012,3912.140,845181400,15464333312.0000
上证指数,sh000001,2026-09-18 14:50:00,3912.972,3914.054,3912.448,3913.360,988334400,19034210304.0000
上证指数,sh000001,2026-09-18 14:55:00,3913.668,3914.340,3912.304,3913.384,1394183900,26372603904.0000
上证指数,sh000001,2026-09-18 15:00:00,3913.328,3914.354,3911.871,3911.871,2026503400,36250451968.0000
深证成指,sz399001,2026-09-18 09:35:00,13563.738,13576.646,13511.687,13511.687,1890922512,61707329536.0000
深证成指,sz399001,2026-09-18 09:40:00,13508.698,13578.989,13505.354,13558.400,1082887531,31485091840.0000
深证成指,sz399001,2026-09-18 09:45:00,13559.828,13579.484,13518.511,13518.511,786810546,24021221376.0000
深证成指,sz399001,2026-09-18 09:50:00,13516.238,13559.516,13511.110,13537.304,715564417,20718436352.0000
深证成指,sz399001,2026-09-18 09:55:00,13536.033,13536.033,13495.352,13498.990,698900724,20263174144.0000
深证成指,sz399001,2026-09-18 10:00:00,13498.796,13519.370,13477.295,13519.370,588345345,17733615616.0000
深证成指,sz399001,2026-09-18 10:05:00,13520.784,13534.645,13501.077,13505.807,593734765,16648437760.0000
深证成指,sz399001,2026-09-18 10:10:00,13503.125,13517.836,13496.746,13511.569,493444859,13493387264.0000
深证成指,sz399001,2026-09-18 10:15:00,13513.342,13534.893,13503.125,13523.664,365655370,10947739648.0000
深证成指,sz399001,2026-09-18 10:20:00,13523.218,13524.455,13497.266,13497.266,351955035,10339057664.0000
深证成指,sz399001,2026-09-18 10:25:00,13496.569,13496.569,13474.659,13490.093,342957973,9902211072.0000
深证成指,sz399001,2026-09-18 10:30:00,13489.787,13489.787,13470.766,13481.688,296538917,8387461120.0000
深证成指,sz399001,2026-09-18 10:35:00,13478.048,13499.725,13474.112,13484.816,301246194,8920940544.0000
深证成指,sz399001,2026-09-18 10:40:00,13485.019,13509.056,13485.019,13507.959,244405995,9165783040.0000
深证成指,sz399001,2026-09-18 10:45:00,13508.304,13519.352,13505.386,13505.386,220400589,8787558400.0000
深证成指,sz399001,2026-09-18 10:50:00,13503.118,13506.238,13487.790,13493.071,198292503,6753861632.0000
深证成指,sz399001,2026-09-18 10:55:00,13497.450,13514.425,13497.450,13512.832,190966468,6785662976.0000
深证成指,sz399001,2026-09-18 11:00:00,13512.808,13520.491,13504.546,13520.491,182197169,6002507776.0000
深证成指,sz399001,2026-09-18 11:05:00,13520.425,13552.551,13520.425,13535.616,271570715,9483386880.0000
深证成指,sz399001,2026-09-18 11:10:00,13535.645,13561.073,13535.645,13561.073,221109554,7333707776.0000
深证成指,sz399001,2026-09-18 11:15:00,13563.134,13588.391,13563.134,13585.126,313847992,10485923840.0000
深证成指,sz399001,2026-09-18 11:20:00,13588.936,13606.012,13588.936,13598.583,281334027,10878320640.0000
深证成指,sz399001,2026-09-18 11:25:00,13597.671,13608.281,13589.229,13598.340,220296695,9337372672.0000
深证成指,sz399001,2026-09-18 11:30:00,13599.059,13613.479,13593.101,13613.479,222588988,8501886976.0000
深证成指,sz399001,2026-09-18 13:05:00,13619.147,13641.317,13618.494,13628.754,554912102,17938055168.0000
深证成指,sz399001,2026-09-18 13:10:00,13627.155,13671.027,13627.155,13669.867,315511443,13305282560.0000
深证成指,sz399001,2026-09-18 13:15:00,13669.372,13689.360,13669.372,13676.924,270565354,12886802432.0000
深证成指,sz399001,2026-09-18 13:20:00,13675.806,13685.578,13665.155,13671.497,306635479,10374086656.0000
深证成指,sz399001,2026-09-18 13:25:00,13670.455,13671.653,13635.509,13635.509,293513218,8957362176.0000
深证成指,sz399001,2026-09-18 13:30:00,13634.331,13641.875,13629.166,13639.134,267595590,7700152320.0000
深证成指,sz399001,2026-09-18 13:35:00,13639.498,13647.917,13633.258,13640.341,239897037,7608991744.0000
深证成指,sz399001,2026-09-18 13:40:00,13639.910,13647.087,13633.629,13633.629,241764965,6554648576.0000
深证成指,sz399001,2026-09-18 13:45:00,13633.097,13633.097,13618.359,13621.015,255550959,6877609984.0000
深证成指,sz399001,2026-09-18 13:50:00,13620.834,13630.946,13597.539,13597.954,311319970,7908720640.0000
深证成指,sz399001,2026-09-18 13:55:00,13596.355,13606.898,13592.982,13600.646,248574348,6648889344.0000
深证成指,sz399001,2026-09-18 14:00:00,13600.579,13606.192,13587.000,13606.192,241658582,6284312576.0000
深证成指,sz399001,2026-09-18 14:05:00,13606.044,13619.482,13604.033,13611.865,236450319,6357221376.0000
深证成指,sz399001,2026-09-18 14:10:00,13611.537,13625.516,13602.689,13625.516,192656047,5237800960.0000
深证成指,sz399001,2026-09-18 14:15:00,13623.957,13627.916,13618.375,13620.867,184024472,4949311488.0000
深证成指,sz399001,2026-09-18 14:20:00,13620.662,13621.701,13604.323,13607.372,188702439,5081792512.0000
深证成指,sz399001,2026-09-18 14:25:00,13607.058,13612.369,13600.799,13611.797,288388129,5344854016.0000
深证成指,sz399001,2026-09-18 14:30:00,13611.671,13623.903,13611.671,13623.903,233766470,5588582400.0000
深证成指,sz399001,2026-09-18 14:35:00,13622.443,13625.361,13616.843,13625.361,401987021,7678066688.0000
深证成指,sz399001,2026-09-18 14:40:00,13625.249,13644.918,13624.410,13641.955,362118728,8798240768.0000
深证成指,sz399001,2026-09-18 14:45:00,13641.642,13641.939,13634.181,13634.362,328422072,9289072640.0000
深证成指,sz399001,2026-09-18 14:50:00,13634.282,13639.655,13633.873,13639.414,466472486,11313119232.0000
深证成指,sz399001,2026-09-18 14:55:00,13639.351,13641.031,13635.468,13636.530,554751795,15006433280.0000
深证成指,sz399001,2026-09-18 15:00:00,13636.433,13640.873,13635.639,13640.873,778359895,20041924608.0000
创业板指,sz399006,2026-09-18 09:35:00,3351.559,3357.274,3332.017,3332.017,1805673056,59540131840.0000
创业板指,sz399006,2026-09-18 09:40:00,3330.893,3356.865,3329.878,3353.000,968971837,30968557568.0000
创业板指,sz399006,2026-09-18 09:45:00,3353.259,3359.426,3338.721,3338.721,774065265,24537284608.0000
创业板指,sz399006,2026-09-18 09:50:00,3337.929,3352.520,3336.081,3344.249,704716113,21250138112.0000
创业板指,sz399006,2026-09-18 09:55:00,3343.771,3343.771,3331.440,3333.411,618719702,18612281344.0000
创业板指,sz399006,2026-09-18 10:00:00,3333.261,3339.537,3324.735,3339.273,565524417,17459691520.0000
创业板指,sz399006,2026-09-18 10:05:00,3339.501,3342.773,3327.882,3330.241,470165480,13995163648.0000
创业板指,sz399006,2026-09-18 10:10:00,3329.234,3334.508,3326.710,3330.832,366312871,11038818304.0000
创业板指,sz399006,2026-09-18 10:15:00,3330.956,3339.388,3326.900,3335.515,365886438,10213982208.0000
创业板指,sz399006,2026-09-18 10:20:00,3335.393,3336.079,3324.955,3324.955,357232284,10048176128.0000
创业板指,sz399006,2026-09-18 10:25:00,3324.446,3324.446,3316.771,3323.033,314493519,9782214656.0000
创业板指,sz399006,2026-09-18 10:30:00,3322.991,3322.991,3313.870,3316.884,262769556,8400814080.0000
创业板指,sz399006,2026-09-18 10:35:00,3315.630,3322.212,3313.208,3316.461,266857270,9046638592.0000
创业板指,sz399006,2026-09-18 10:40:00,3316.743,3327.275,3316.743,3326.956,235775110,9127329792.0000
创业板指,sz399006,2026-09-18 10:45:00,3326.780,3331.834,3325.279,3325.279,222223732,8554020864.0000
创业板指,sz399006,2026-09-18 10:50:00,3324.675,3326.164,3319.097,3321.173,194196238,6624083968.0000
创业板指,sz399006,2026-09-18 10:55:00,3323.300,3330.176,3323.300,3329.221,176087762,6275416064.0000
创业板指,sz399006,2026-09-18 11:00:00,3329.174,3331.518,3325.085,3331.492,168540632,5598281728.0000
创业板指,sz399006,2026-09-18 11:05:00,3331.530,3344.356,3331.530,3337.070,236165503,9033940992.0000
创业板指,sz399006,2026-09-18 11:10:00,3337.107,3346.350,3337.000,3346.350,198687854,6887833600.0000
创业板指,sz399006,2026-09-18 11:15:00,3347.130,3355.291,3347.130,3353.913,244597902,8747843584.0000
创业板指,sz399006,2026-09-18 11:20:00,3355.291,3362.253,3355.291,3360.080,234403782,9312370688.0000
创业板指,sz399006,2026-09-18 11:25:00,3359.806,3364.101,3356.488,3361.587,193890340,7833780224.0000
创业板指,sz399006,2026-09-18 11:30:00,3361.540,3368.030,3359.849,3368.030,179595658,7374471168.0000
创业板指,sz399006,2026-09-18 13:05:00,3370.137,3378.727,3369.301,3372.957,394142699,14469496832.0000
创业板指,sz399006,2026-09-18 13:10:00,3372.651,3388.877,3372.651,3388.877,274423719,10832117760.0000
创业板指,sz399006,2026-09-18 13:15:00,3388.679,3398.158,3388.679,3390.871,240052282,10760388608.0000
创业板指,sz399006,2026-09-18 13:20:00,3390.723,3395.641,3386.024,3388.489,237011834,8819867648.0000
创业板指,sz399006,2026-09-18 13:25:00,3388.441,3388.441,3373.890,3373.890,239367874,8076263424.0000
创业板指,sz399006,2026-09-18 13:30:00,3373.577,3375.663,3371.160,3374.607,195248658,6339952640.0000
创业板指,sz399006,2026-09-18 13:35:00,3374.631,3377.191,3372.492,3373.451,189911143,6377046016.0000
创业板指,sz399006,2026-09-18 13:40:00,3373.291,3375.855,3370.403,3370.403,167918415,5560467456.0000
创业板指,sz399006,2026-09-18 13:45:00,3370.081,3370.081,3365.407,3366.264,225271330,6252331008.0000
创业板指,sz399006,2026-09-18 13:50:00,3366.518,3369.679,3358.173,3358.265,226705965,6862929920.0000
创业板指,sz399006,2026-09-18 13:55:00,3357.557,3360.684,3356.363,3357.086,193119035,5940543488.0000
创业板指,sz399006,2026-09-18 14:00:00,3356.952,3360.041,3353.112,3360.041,180591378,5593071616.0000
创业板指,sz399006,2026-09-18 14:05:00,3359.990,3364.658,3358.712,3361.697,179112484,5746393088.0000
创业板指,sz399006,2026-09-18 14:10:00,3361.610,3366.991,3358.785,3366.991,170240800,5180653568.0000
创业板指,sz399006,2026-09-18 14:15:00,3366.069,3367.673,3365.081,3366.021,161366722,4698570752.0000
创业板指,sz399006,2026-09-18 14:20:00,3365.782,3366.060,3360.081,3361.319,157649308,4759748608.0000
创业板指,sz399006,2026-09-18 14:25:00,3361.159,3363.225,3359.538,3362.811,171656687,4893966336.0000
创业板指,sz399006,2026-09-18 14:30:00,3362.839,3367.043,3362.839,3366.984,180480650,5322178560.0000
创业板指,sz399006,2026-09-18 14:35:00,3366.362,3366.872,3364.072,3366.563,237440307,6841106432.0000
创业板指,sz399006,2026-09-18 14:40:00,3366.545,3373.550,3366.280,3372.470,259398841,7849246720.0000
创业板指,sz399006,2026-09-18 14:45:00,3372.432,3372.557,3369.302,3369.370,308790981,8971026432.0000
创业板指,sz399006,2026-09-18 14:50:00,3369.433,3372.149,3369.329,3372.080,383544712,11107794944.0000
创业板指,sz399006,2026-09-18 14:55:00,3371.941,3372.479,3370.402,3370.817,515742605,14485192704.0000
创业板指,sz399006,2026-09-18 15:00:00,3370.858,3372.676,3370.494,3372.676,550162379,16379052032.0000
科创50,sh000688,2026-09-18 09:35:00,1634.635,1641.575,1631.055,1632.339,83821600,11321261056.0000
科创50,sh000688,2026-09-18 09:40:00,1631.756,1643.628,1631.446,1643.628,41291200,6153485312.0000
科创50,sh000688,2026-09-18 09:45:00,1643.654,1649.104,1638.470,1638.470,35000100,5745684480.0000
科创50,sh000688,2026-09-18 09:50:00,1637.951,1647.053,1637.341,1642.800,33912600,4321454080.0000
科创50,sh000688,2026-09-18 09:55:00,1642.851,1642.895,1633.559,1635.241,25529900,3646273536.0000
科创50,sh000688,2026-09-18 10:00:00,1635.006,1642.398,1630.104,1642.398,22598100,3201050624.0000
科创50,sh000688,2026-09-18 10:05:00,1642.560,1649.622,1641.320,1642.763,25322500,4122476544.0000
科创50,sh000688,2026-09-18 10:10:00,1642.754,1643.592,1638.078,1640.145,16590600,2254348288.0000
科创50,sh000688,2026-09-18 10:15:00,1640.578,1646.776,1640.192,1644.477,16923700,2032623616.0000
科创50,sh000688,2026-09-18 10:20:00,1644.526,1648.142,1642.159,1642.706,17627800,2263502848.0000
科创50,sh000688,2026-09-18 10:25:00,1642.895,1644.269,1638.511,1644.269,14434200,2054500352.0000
科创50,sh000688,2026-09-18 10:30:00,1644.328,1644.793,1640.530,1643.374,12859200,1835524096.0000
科创50,sh000688,2026-09-18 10:35:00,1643.213,1647.505,1639.970,1644.339,17972500,2104389632.0000
科创50,sh000688,2026-09-18 10:40:00,1644.671,1651.612,1644.574,1651.530,19049800,2695909376.0000
科创50,sh000688,2026-09-18 10:45:00,1651.287,1655.010,1648.779,1648.886,17851800,2473955328.0000
科创50,sh000688,2026-09-18 10:50:00,1648.228,1649.810,1645.263,1646.263,11912500,1714049024.0000
科创50,sh000688,2026-09-18 10:55:00,1646.065,1652.651,1646.065,1652.257,14312800,1749536768.0000
科创50,sh000688,2026-09-18 11:00:00,1652.181,1654.129,1649.948,1654.129,12233200,1528082432.0000
科创50,sh000688,2026-09-18 11:05:00,1653.785,1660.964,1653.742,1658.138,24872400,2779639808.0000
科创50,sh000688,2026-09-18 11:10:00,1658.026,1662.749,1657.919,1662.749,15157700,1861505024.0000
科创50,sh000688,2026-09-18 11:15:00,1662.947,1667.051,1662.947,1666.272,22715600,2805891072.0000
科创50,sh000688,2026-09-18 11:20:00,1666.572,1669.147,1665.631,1668.452,18849600,2206994432.0000
科创50,sh000688,2026-09-18 11:25:00,1668.317,1669.591,1665.266,1665.554,17993500,2393440256.0000
科创50,sh000688,2026-09-18 11:30:00,1666.334,1670.076,1665.833,1669.344,13056400,1729970176.0000
科创50,sh000688,2026-09-18 13:05:00,1669.553,1670.809,1659.178,1660.760,37523500,3934978048.0000
科创50,sh000688,2026-09-18 13:10:00,1660.606,1671.013,1660.463,1669.764,19871700,2413584384.0000
科创50,sh000688,2026-09-18 13:15:00,1669.976,1670.425,1664.763,1665.749,18186600,2207989760.0000
科创50,sh000688,2026-09-18 13:20:00,1665.678,1667.647,1661.856,1663.293,15065500,1920884736.0000
科创50,sh000688,2026-09-18 13:25:00,1663.175,1663.363,1652.959,1652.959,17559300,2528509952.0000
科创50,sh000688,2026-09-18 13:30:00,1652.594,1655.379,1652.336,1654.699,16950400,1922678784.0000
科创50,sh000688,2026-09-18 13:35:00,1654.435,1657.685,1652.233,1656.326,13559200,1493155840.0000
科创50,sh000688,2026-09-18 13:40:00,1656.401,1658.863,1655.785,1656.413,12878600,1181016064.0000
科创50,sh000688,2026-09-18 13:45:00,1656.366,1656.486,1652.502,1652.791,12012600,1313521664.0000
科创50,sh000688,2026-09-18 13:50:00,1652.866,1654.674,1647.191,1647.432,13818200,1657946112.0000
科创50,sh000688,2026-09-18 13:55:00,1647.332,1649.150,1646.217,1646.880,15881000,1490427904.0000
科创50,sh000688,2026-09-18 14:00:00,1646.799,1646.799,1643.873,1646.046,15546600,1597169664.0000
科创50,sh000688,2026-09-18 14:05:00,1646.231,1651.708,1646.099,1649.030,12819900,1434198016.0000
科创50,sh000688,2026-09-18 14:10:00,1648.775,1650.238,1646.969,1650.124,15454100,1108623360.0000
科创50,sh000688,2026-09-18 14:15:00,1650.239,1652.292,1649.738,1651.273,14152100,1028784128.0000
科创50,sh000688,2026-09-18 14:20:00,1651.389,1651.400,1647.286,1647.679,9845600,974528512.0000
科创50,sh000688,2026-09-18 14:25:00,1647.733,1648.076,1646.126,1647.328,10434500,1077886976.0000
科创50,sh000688,2026-09-18 14:30:00,1647.332,1650.227,1647.332,1650.170,9517700,949026816.0000
科创50,sh000688,2026-09-18 14:35:00,1650.023,1650.879,1648.738,1650.800,16594700,1261068288.0000
科创50,sh000688,2026-09-18 14:40:00,1650.732,1654.274,1650.175,1652.823,16534300,1517559808.0000
科创50,sh000688,2026-09-18 14:45:00,1652.847,1653.150,1651.975,1652.146,14622000,1464033280.0000
科创50,sh000688,2026-09-18 14:50:00,1652.153,1653.679,1652.013,1653.208,17429700,1893408768.0000
科创50,sh000688,2026-09-18 14:55:00,1653.132,1653.276,1651.649,1651.968,24535800,2673197056.0000
科创50,sh000688,2026-09-18 15:00:00,1652.179,1652.698,1651.564,1652.631,33332000,3613229056.0000
