指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-11 13:20:00,3869.682,3876.103,3869.682,3875.755,687154500,12690784256.0000
上证指数,sh000001,2026-09-11 13:25:00,3875.776,3877.193,3871.925,3875.514,671885900,11967266816.0000
上证指数,sh000001,2026-09-11 13:30:00,3876.052,3876.622,3873.213,3873.331,689659200,12345999360.0000
上证指数,sh000001,2026-09-11 13:35:00,3873.419,3880.108,3873.085,3879.867,630293600,12646940672.0000
上证指数,sh000001,2026-09-11 13:40:00,3879.888,3887.867,3879.744,3885.616,900407600,17565548544.0000
上证指数,sh000001,2026-09-11 13:45:00,3885.659,3887.016,3881.604,3885.713,658988000,12866158592.0000
上证指数,sh000001,2026-09-11 13:50:00,3885.699,3894.526,3885.656,3892.707,1123540600,19800588288.0000
上证指数,sh000001,2026-09-11 13:55:00,3892.449,3896.258,3888.934,3893.633,739811800,14120517632.0000
上证指数,sh000001,2026-09-11 14:00:00,3892.635,3895.539,3891.001,3891.157,595116100,11326455808.0000
上证指数,sh000001,2026-09-11 14:05:00,3891.313,3894.060,3886.512,3891.303,730656400,12739936256.0000
上证指数,sh000001,2026-09-11 14:10:00,3891.159,3891.243,3886.314,3888.137,545215400,10637541376.0000
上证指数,sh000001,2026-09-11 14:15:00,3888.337,3893.559,3888.083,3893.215,620757800,12347703296.0000
上证指数,sh000001,2026-09-11 14:20:00,3893.294,3896.051,3889.468,3892.144,679127500,13584695296.0000
上证指数,sh000001,2026-09-11 14:25:00,3892.186,3893.908,3891.222,3891.814,525125400,9960947712.0000
上证指数,sh000001,2026-09-11 14:30:00,3892.053,3892.053,3887.644,3890.106,629337100,11608653824.0000
上证指数,sh000001,2026-09-11 14:35:00,3889.948,3890.291,3884.159,3884.224,749270300,12694192128.0000
上证指数,sh000001,2026-09-11 14:40:00,3884.051,3885.968,3881.281,3881.426,751923100,13586857984.0000
上证指数,sh000001,2026-09-11 14:45:00,3881.428,3882.823,3879.061,3881.543,921727400,15455027200.0000
上证指数,sh000001,2026-09-11 14:50:00,3881.447,3883.789,3880.288,3883.370,1022410600,17082220544.0000
上证指数,sh000001,2026-09-11 14:55:00,3883.552,3885.050,3882.434,3884.764,1279432700,21600403456.0000
上证指数,sh000001,2026-09-11 15:00:00,3884.945,3888.111,3884.132,3888.111,1372665800,23082041344.0000
深证成指,sz399001,2026-09-11 09:35:00,13483.628,13496.680,13463.012,13473.300,2114607637,54922948608.0000
深证成指,sz399001,2026-09-11 09:40:00,13471.836,13477.444,13426.115,13447.258,1397917778,30449930240.0000
深证成指,sz399001,2026-09-11 09:45:00,13448.245,13448.317,13410.007,13410.090,1069261231,23696121856.0000
深证成指,sz399001,2026-09-11 09:50:00,13410.808,13416.829,13370.502,13375.994,961668531,23429677056.0000
深证成指,sz399001,2026-09-11 09:55:00,13376.703,13461.182,13372.419,13439.014,821995896,21848039424.0000
深证成指,sz399001,2026-09-11 10:00:00,13438.039,13454.046,13423.163,13430.503,538963423,14195720192.0000
深证成指,sz399001,2026-09-11 10:05:00,13429.538,13435.665,13401.565,13407.982,601852554,15831121920.0000
深证成指,sz399001,2026-09-11 10:10:00,13407.902,13407.977,13378.838,13395.632,516635990,12720078848.0000
深证成指,sz399001,2026-09-11 10:15:00,13395.357,13395.357,13346.012,13348.279,514717656,13491257344.0000
深证成指,sz399001,2026-09-11 10:20:00,13348.842,13357.119,13323.117,13324.059,529692568,14035894272.0000
深证成指,sz399001,2026-09-11 10:25:00,13324.903,13365.895,13323.824,13325.521,386483051,11072405504.0000
深证成指,sz399001,2026-09-11 10:30:00,13323.769,13345.811,13321.937,13328.438,381766089,8959901696.0000
深证成指,sz399001,2026-09-11 10:35:00,13326.665,13334.463,13312.558,13312.558,387861721,9352019968.0000
深证成指,sz399001,2026-09-11 10:40:00,13310.647,13311.017,13289.179,13294.589,357531943,10539646976.0000
深证成指,sz399001,2026-09-11 10:45:00,13295.650,13295.650,13263.346,13277.140,353205738,10683301888.0000
深证成指,sz399001,2026-09-11 10:50:00,13278.541,13320.976,13277.928,13320.976,318617003,8189149184.0000
深证成指,sz399001,2026-09-11 10:55:00,13320.951,13320.951,13274.748,13274.748,254681294,8307015680.0000
深证成指,sz399001,2026-09-11 11:00:00,13273.900,13317.192,13271.870,13296.994,227558868,7025229824.0000
深证成指,sz399001,2026-09-11 11:05:00,13294.689,13328.150,13293.745,13318.596,277506893,6849363968.0000
深证成指,sz399001,2026-09-11 11:10:00,13318.262,13327.335,13290.938,13297.067,235240165,5970100224.0000
深证成指,sz399001,2026-09-11 11:15:00,13298.024,13306.528,13266.331,13267.000,276886391,6863912960.0000
深证成指,sz399001,2026-09-11 11:20:00,13266.936,13296.630,13263.765,13296.630,222990081,5735776256.0000
深证成指,sz399001,2026-09-11 11:25:00,13296.541,13316.440,13277.469,13301.131,202103571,5180030976.0000
深证成指,sz399001,2026-09-11 11:30:00,13301.352,13326.116,13295.506,13298.769,160152932,4518281216.0000
深证成指,sz399001,2026-09-11 13:05:00,13309.517,13365.333,13309.517,13349.190,387539896,10395418624.0000
深证成指,sz399001,2026-09-11 13:10:00,13348.980,13360.328,13326.702,13346.976,227433472,6302826496.0000
深证成指,sz399001,2026-09-11 13:15:00,13347.303,13349.087,13326.219,13338.635,194071601,5299273728.0000
深证成指,sz399001,2026-09-11 13:20:00,13339.247,13375.354,13339.247,13375.298,254764267,6809485312.0000
深证成指,sz399001,2026-09-11 13:25:00,13375.123,13389.742,13348.983,13387.144,241429806,6839533568.0000
深证成指,sz399001,2026-09-11 13:30:00,13387.598,13395.692,13372.883,13372.883,230845553,7019954176.0000
深证成指,sz399001,2026-09-11 13:35:00,13372.103,13418.998,13370.253,13417.964,247109399,8154906624.0000
深证成指,sz399001,2026-09-11 13:40:00,13419.016,13468.251,13413.325,13451.859,390217528,13431734272.0000
深证成指,sz399001,2026-09-11 13:45:00,13451.215,13464.775,13436.315,13464.637,269178343,8447295488.0000
深证成指,sz399001,2026-09-11 13:50:00,13465.137,13514.623,13465.137,13501.049,384907822,11992072192.0000
深证成指,sz399001,2026-09-11 13:55:00,13498.940,13515.799,13479.411,13488.798,277817916,8791719936.0000
深证成指,sz399001,2026-09-11 14:00:00,13486.165,13495.358,13471.356,13471.356,222947962,6688342016.0000
深证成指,sz399001,2026-09-11 14:05:00,13470.662,13493.186,13452.390,13479.811,270095514,7059668992.0000
深证成指,sz399001,2026-09-11 14:10:00,13478.228,13486.512,13455.499,13478.612,180516160,5960400896.0000
深证成指,sz399001,2026-09-11 14:15:00,13477.978,13505.307,13477.549,13504.773,205887549,6634864640.0000
深证成指,sz399001,2026-09-11 14:20:00,13508.662,13522.302,13484.992,13499.486,234264239,7484309504.0000
深证成指,sz399001,2026-09-11 14:25:00,13500.544,13509.767,13488.638,13491.147,172352387,5453053952.0000
深证成指,sz399001,2026-09-11 14:30:00,13490.600,13490.600,13470.567,13483.595,219115492,6133743616.0000
深证成指,sz399001,2026-09-11 14:35:00,13483.505,13484.792,13461.426,13461.426,242170699,6681231360.0000
深证成指,sz399001,2026-09-11 14:40:00,13462.094,13467.869,13444.975,13445.470,268711772,7388528640.0000
深证成指,sz399001,2026-09-11 14:45:00,13444.937,13450.827,13435.873,13446.783,315190911,8114241536.0000
深证成指,sz399001,2026-09-11 14:50:00,13447.533,13464.488,13447.400,13463.123,351103254,8899002368.0000
深证成指,sz399001,2026-09-11 14:55:00,13462.516,13468.219,13460.924,13466.907,452611336,11813322752.0000
深证成指,sz399001,2026-09-11 15:00:00,13467.299,13471.257,13466.339,13471.257,437665303,11765645312.0000
创业板指,sz399006,2026-09-11 09:35:00,3310.013,3323.061,3306.963,3313.257,1665316762,46241017856.0000
创业板指,sz399006,2026-09-11 09:40:00,3312.650,3315.361,3302.037,3310.731,1095779762,26356633600.0000
创业板指,sz399006,2026-09-11 09:45:00,3311.052,3312.305,3302.427,3302.996,844330966,20611923968.0000
创业板指,sz399006,2026-09-11 09:50:00,3303.092,3305.566,3290.019,3293.753,792799376,19872514048.0000
创业板指,sz399006,2026-09-11 09:55:00,3293.608,3326.723,3292.712,3318.272,643054523,18448801792.0000
创业板指,sz399006,2026-09-11 10:00:00,3317.742,3320.751,3310.774,3314.427,480998137,13193322496.0000
创业板指,sz399006,2026-09-11 10:05:00,3314.504,3316.647,3300.594,3303.911,511660541,14438498304.0000
创业板指,sz399006,2026-09-11 10:10:00,3303.939,3309.043,3297.335,3305.083,464764126,12034736128.0000
创业板指,sz399006,2026-09-11 10:15:00,3305.280,3305.280,3288.122,3289.954,501245008,12384665600.0000
创业板指,sz399006,2026-09-11 10:20:00,3290.417,3292.626,3282.828,3283.337,461325513,12299829248.0000
创业板指,sz399006,2026-09-11 10:25:00,3283.584,3297.858,3282.818,3282.818,332631738,9554821120.0000
创业板指,sz399006,2026-09-11 10:30:00,3282.404,3292.448,3282.180,3287.794,305520122,7861551104.0000
创业板指,sz399006,2026-09-11 10:35:00,3286.986,3288.574,3281.006,3281.335,330834279,8225619968.0000
创业板指,sz399006,2026-09-11 10:40:00,3280.803,3281.160,3272.718,3272.718,284534589,8703344640.0000
创业板指,sz399006,2026-09-11 10:45:00,3272.929,3272.929,3263.196,3268.632,303554265,9258303488.0000
创业板指,sz399006,2026-09-11 10:50:00,3268.657,3279.355,3268.657,3279.355,265240067,7138639872.0000
创业板指,sz399006,2026-09-11 10:55:00,3279.033,3279.033,3264.529,3264.529,229721346,7154630656.0000
创业板指,sz399006,2026-09-11 11:00:00,3264.447,3279.357,3264.253,3270.879,205762150,6108987392.0000
创业板指,sz399006,2026-09-11 11:05:00,3270.292,3280.896,3269.955,3275.812,211318580,5799313408.0000
创业板指,sz399006,2026-09-11 11:10:00,3275.648,3279.242,3266.938,3269.396,197432496,5375344640.0000
创业板指,sz399006,2026-09-11 11:15:00,3269.840,3272.354,3261.100,3261.777,241534075,6374948864.0000
创业板指,sz399006,2026-09-11 11:20:00,3262.133,3270.007,3261.164,3270.007,196945170,5355634688.0000
创业板指,sz399006,2026-09-11 11:25:00,3269.730,3276.145,3264.250,3270.426,175888616,4719706112.0000
创业板指,sz399006,2026-09-11 11:30:00,3270.919,3279.366,3268.575,3270.350,128747881,3897950208.0000
创业板指,sz399006,2026-09-11 13:05:00,3276.188,3290.421,3276.188,3285.340,307788598,8867119104.0000
创业板指,sz399006,2026-09-11 13:10:00,3285.563,3289.294,3274.729,3281.176,178158035,5215846400.0000
创业板指,sz399006,2026-09-11 13:15:00,3281.144,3281.648,3273.954,3277.639,154769101,4433477632.0000
创业板指,sz399006,2026-09-11 13:20:00,3277.749,3287.421,3277.749,3287.421,203519302,5918392320.0000
创业板指,sz399006,2026-09-11 13:25:00,3287.132,3293.509,3279.355,3293.087,213157840,5992185856.0000
创业板指,sz399006,2026-09-11 13:30:00,3293.095,3296.544,3288.971,3289.444,193763954,6071648256.0000
创业板指,sz399006,2026-09-11 13:35:00,3288.967,3304.737,3288.292,3304.339,208079274,6441402368.0000
创业板指,sz399006,2026-09-11 13:40:00,3304.648,3321.098,3302.925,3314.121,337132512,10984620032.0000
创业板指,sz399006,2026-09-11 13:45:00,3313.952,3317.865,3309.096,3317.865,219286727,7184711680.0000
创业板指,sz399006,2026-09-11 13:50:00,3318.095,3332.666,3318.095,3329.638,365446698,10639310848.0000
创业板指,sz399006,2026-09-11 13:55:00,3328.807,3332.345,3320.875,3323.072,211703561,7063732224.0000
创业板指,sz399006,2026-09-11 14:00:00,3322.288,3325.896,3317.301,3317.422,185542496,5718605824.0000
创业板指,sz399006,2026-09-11 14:05:00,3317.419,3325.481,3313.707,3320.499,215267873,5880545280.0000
创业板指,sz399006,2026-09-11 14:10:00,3320.282,3325.470,3313.775,3323.315,149498710,5075337216.0000
创业板指,sz399006,2026-09-11 14:15:00,3322.894,3331.249,3322.779,3330.146,170027462,5631213568.0000
创业板指,sz399006,2026-09-11 14:20:00,3331.178,3335.814,3324.280,3329.447,189264776,6149963776.0000
创业板指,sz399006,2026-09-11 14:25:00,3329.704,3332.880,3325.544,3326.112,141207633,4491706368.0000
创业板指,sz399006,2026-09-11 14:30:00,3326.056,3326.102,3319.985,3324.375,167307527,4893212672.0000
创业板指,sz399006,2026-09-11 14:35:00,3324.571,3325.037,3318.510,3318.510,202673105,5739151360.0000
创业板指,sz399006,2026-09-11 14:40:00,3318.519,3320.365,3312.473,3313.602,232599371,6516047872.0000
创业板指,sz399006,2026-09-11 14:45:00,3313.336,3315.392,3311.075,3314.268,267499871,7280033792.0000
创业板指,sz399006,2026-09-11 14:50:00,3314.383,3320.500,3314.383,3320.153,320253492,8302428160.0000
创业板指,sz399006,2026-09-11 14:55:00,3320.036,3322.431,3319.074,3321.931,394120076,10633183232.0000
创业板指,sz399006,2026-09-11 15:00:00,3321.930,3322.263,3320.965,3322.039,411340128,11209900032.0000
科创50,sh000688,2026-09-11 09:35:00,1548.703,1550.817,1547.161,1549.636,57609500,5801995264.0000
科创50,sh000688,2026-09-11 09:40:00,1550.470,1550.989,1542.414,1544.190,46076700,3600542720.0000
科创50,sh000688,2026-09-11 09:45:00,1544.579,1545.842,1541.190,1541.552,41198200,2777321472.0000
科创50,sh000688,2026-09-11 09:50:00,1541.663,1543.668,1534.867,1536.912,34570500,2804091904.0000
科创50,sh000688,2026-09-11 09:55:00,1537.065,1548.967,1536.139,1545.968,25976500,2432834560.0000
科创50,sh000688,2026-09-11 10:00:00,1545.827,1546.006,1541.165,1541.817,26737900,1778968576.0000
科创50,sh000688,2026-09-11 10:05:00,1541.869,1542.493,1536.943,1539.679,26449200,1839302656.0000
科创50,sh000688,2026-09-11 10:10:00,1539.645,1542.089,1536.134,1539.002,25657700,1738989568.0000
科创50,sh000688,2026-09-11 10:15:00,1539.187,1539.234,1533.924,1534.106,21367000,1515532288.0000
科创50,sh000688,2026-09-11 10:20:00,1533.944,1535.493,1531.761,1531.946,23318200,1863534592.0000
科创50,sh000688,2026-09-11 10:25:00,1531.953,1536.479,1530.437,1530.468,19868900,1806426112.0000
科创50,sh000688,2026-09-11 10:30:00,1530.349,1533.232,1529.707,1530.148,18361700,1382289408.0000
科创50,sh000688,2026-09-11 10:35:00,1530.010,1531.331,1528.744,1528.761,23664800,1552594944.0000
科创50,sh000688,2026-09-11 10:40:00,1528.477,1528.559,1524.065,1524.184,22328500,1910138880.0000
科创50,sh000688,2026-09-11 10:45:00,1524.010,1524.010,1520.709,1522.124,16773100,1622157312.0000
科创50,sh000688,2026-09-11 10:50:00,1522.553,1527.006,1522.441,1527.006,15356900,1436323840.0000
科创50,sh000688,2026-09-11 10:55:00,1526.926,1527.085,1520.393,1520.393,14136600,1551364096.0000
科创50,sh000688,2026-09-11 11:00:00,1520.330,1526.593,1520.322,1522.918,14485800,1390395392.0000
科创50,sh000688,2026-09-11 11:05:00,1522.757,1527.283,1522.351,1524.513,15035400,1148108800.0000
科创50,sh000688,2026-09-11 11:10:00,1524.644,1526.490,1520.402,1521.363,11275200,997896192.0000
科创50,sh000688,2026-09-11 11:15:00,1521.569,1522.811,1517.299,1517.503,14194700,1169850368.0000
科创50,sh000688,2026-09-11 11:20:00,1517.461,1521.049,1516.205,1521.049,11640900,1025478656.0000
科创50,sh000688,2026-09-11 11:25:00,1521.057,1526.265,1519.922,1523.377,11856300,894595072.0000
科创50,sh000688,2026-09-11 11:30:00,1523.289,1528.684,1521.744,1522.276,9473300,844365824.0000
科创50,sh000688,2026-09-11 13:05:00,1523.456,1533.082,1523.456,1530.996,23413500,1796694016.0000
科创50,sh000688,2026-09-11 13:10:00,1530.643,1532.834,1527.707,1529.929,17811800,1079386112.0000
科创50,sh000688,2026-09-11 13:15:00,1530.086,1530.088,1525.823,1529.086,16284600,1026170880.0000
科创50,sh000688,2026-09-11 13:20:00,1529.165,1534.000,1529.165,1533.624,18794500,1304031232.0000
科创50,sh000688,2026-09-11 13:25:00,1533.853,1537.156,1531.295,1536.138,18959000,1208754176.0000
科创50,sh000688,2026-09-11 13:30:00,1536.449,1539.626,1536.021,1536.862,18363000,1467482112.0000
科创50,sh000688,2026-09-11 13:35:00,1536.938,1546.049,1536.411,1546.049,18284300,1481592832.0000
科创50,sh000688,2026-09-11 13:40:00,1545.938,1551.628,1544.567,1546.936,20228300,1704816640.0000
科创50,sh000688,2026-09-11 13:45:00,1546.717,1550.178,1544.262,1550.178,13380800,1278402560.0000
科创50,sh000688,2026-09-11 13:50:00,1550.256,1556.677,1550.256,1553.703,20710900,1791025152.0000
科创50,sh000688,2026-09-11 13:55:00,1553.572,1555.711,1550.256,1551.458,14079600,1235677184.0000
科创50,sh000688,2026-09-11 14:00:00,1550.685,1551.901,1548.029,1548.102,14576300,1119723520.0000
科创50,sh000688,2026-09-11 14:05:00,1548.280,1552.234,1546.001,1549.034,16236700,1100419072.0000
科创50,sh000688,2026-09-11 14:10:00,1549.006,1549.586,1544.383,1547.459,16324400,993976320.0000
科创50,sh000688,2026-09-11 14:15:00,1547.541,1552.807,1547.541,1551.945,15114300,1018601472.0000
科创50,sh000688,2026-09-11 14:20:00,1552.516,1555.909,1549.747,1553.268,16240100,1212239872.0000
科创50,sh000688,2026-09-11 14:25:00,1553.415,1554.833,1551.765,1552.412,11587700,929767424.0000
科创50,sh000688,2026-09-11 14:30:00,1552.457,1552.457,1548.080,1550.314,15293100,1115463680.0000
科创50,sh000688,2026-09-11 14:35:00,1550.538,1550.740,1546.751,1547.051,19668400,1215160320.0000
科创50,sh000688,2026-09-11 14:40:00,1547.005,1548.430,1544.658,1544.683,17259600,1298898944.0000
科创50,sh000688,2026-09-11 14:45:00,1544.801,1546.596,1543.434,1545.750,21005900,1454833664.0000
科创50,sh000688,2026-09-11 14:50:00,1545.947,1549.715,1545.662,1549.429,22776700,1729142784.0000
科创50,sh000688,2026-09-11 14:55:00,1549.309,1550.463,1548.448,1550.172,27155100,1862483968.0000
科创50,sh000688,2026-09-11 15:00:00,1550.143,1553.394,1549.536,1553.394,36437000,2569781248.0000
