指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
深证成指,sz399001,2026-09-01 10:15:00,13874.492,13910.968,13873.586,13910.968,548194829,12720062464.0000
深证成指,sz399001,2026-09-01 10:20:00,13912.100,13933.669,13904.321,13928.854,549771984,14265778176.0000
深证成指,sz399001,2026-09-01 10:25:00,13929.087,13930.290,13888.386,13890.107,510894030,12413534208.0000
深证成指,sz399001,2026-09-01 10:30:00,13890.392,13890.392,13866.798,13869.481,455250574,12255625216.0000
深证成指,sz399001,2026-09-01 10:35:00,13869.948,13869.948,13854.046,13857.779,434706700,11289722880.0000
深证成指,sz399001,2026-09-01 10:40:00,13860.960,13877.206,13859.641,13859.905,347357459,9310076928.0000
深证成指,sz399001,2026-09-01 10:45:00,13859.412,13872.633,13845.555,13872.342,370466273,9637888000.0000
深证成指,sz399001,2026-09-01 10:50:00,13870.291,13870.291,13859.721,13866.456,257999533,6838124544.0000
深证成指,sz399001,2026-09-01 10:55:00,13866.933,13883.082,13862.403,13864.985,303387416,7749140480.0000
深证成指,sz399001,2026-09-01 11:00:00,13865.397,13890.419,13862.746,13887.711,351711115,7641563136.0000
深证成指,sz399001,2026-09-01 11:05:00,13887.355,13903.281,13885.499,13896.432,308697325,6945996800.0000
深证成指,sz399001,2026-09-01 11:10:00,13895.750,13896.831,13874.390,13878.402,302341710,6523846656.0000
深证成指,sz399001,2026-09-01 11:15:00,13879.449,13883.402,13874.483,13876.604,226974895,5303271424.0000
深证成指,sz399001,2026-09-01 11:20:00,13875.809,13891.203,13873.434,13875.820,233648598,5470978048.0000
深证成指,sz399001,2026-09-01 11:25:00,13875.263,13890.546,13867.088,13890.546,249694121,5502468096.0000
深证成指,sz399001,2026-09-01 11:30:00,13892.434,13950.072,13891.651,13933.107,254741186,7811825664.0000
深证成指,sz399001,2026-09-01 13:05:00,13937.579,13959.390,13911.275,13958.091,440665324,12379258880.0000
深证成指,sz399001,2026-09-01 13:10:00,13957.300,13991.412,13953.423,13990.797,271285522,11148689408.0000
深证成指,sz399001,2026-09-01 13:15:00,13989.212,14004.584,13971.198,13974.261,316331148,12663521280.0000
深证成指,sz399001,2026-09-01 13:20:00,13978.276,13997.247,13971.207,13971.207,250339811,9762111488.0000
深证成指,sz399001,2026-09-01 13:25:00,13973.234,13974.028,13934.641,13934.641,260229248,7925760000.0000
深证成指,sz399001,2026-09-01 13:30:00,13933.039,13938.639,13912.039,13915.176,263176278,7614365696.0000
深证成指,sz399001,2026-09-01 13:35:00,13914.428,13932.382,13904.888,13932.187,281039600,7861764096.0000
深证成指,sz399001,2026-09-01 13:40:00,13932.503,13938.457,13920.546,13937.088,220805495,6055067648.0000
深证成指,sz399001,2026-09-01 13:45:00,13937.385,13937.385,13910.888,13929.655,222579646,6476136448.0000
深证成指,sz399001,2026-09-01 13:50:00,13928.538,13944.686,13925.432,13931.836,195468613,5470781440.0000
深证成指,sz399001,2026-09-01 13:55:00,13930.528,13930.724,13914.576,13924.249,235087229,5824282624.0000
深证成指,sz399001,2026-09-01 14:00:00,13924.128,13940.200,13911.739,13929.866,222702142,5653594112.0000
深证成指,sz399001,2026-09-01 14:05:00,13929.855,13931.835,13910.439,13913.785,240608995,5858230272.0000
深证成指,sz399001,2026-09-01 14:10:00,13913.264,13917.882,13899.947,13900.171,220769086,5741084672.0000
深证成指,sz399001,2026-09-01 14:15:00,13899.976,13900.080,13876.098,13877.985,348641780,8552284160.0000
深证成指,sz399001,2026-09-01 14:20:00,13878.302,13881.226,13873.981,13874.973,222789122,5991038976.0000
深证成指,sz399001,2026-09-01 14:25:00,13875.045,13875.092,13862.533,13865.860,252579182,7288619008.0000
深证成指,sz399001,2026-09-01 14:30:00,13866.084,13885.558,13863.526,13878.773,247989472,6852575232.0000
深证成指,sz399001,2026-09-01 14:35:00,13878.546,13886.180,13870.806,13875.274,315068194,7634681856.0000
深证成指,sz399001,2026-09-01 14:40:00,13875.514,13883.724,13874.661,13882.146,286905567,7326007296.0000
深证成指,sz399001,2026-09-01 14:45:00,13882.344,13904.696,13879.958,13904.696,402932546,9144565760.0000
深证成指,sz399001,2026-09-01 14:50:00,13905.177,13905.177,13883.873,13889.404,394727475,10395811840.0000
深证成指,sz399001,2026-09-01 14:55:00,13889.742,13889.742,13871.730,13872.198,560384045,14070906880.0000
深证成指,sz399001,2026-09-01 15:00:00,13871.920,13875.275,13871.920,13872.377,516647094,12680364032.0000
创业板指,sz399006,2026-09-01 09:35:00,3435.321,3437.213,3412.493,3412.493,2351514320,57585119232.0000
创业板指,sz399006,2026-09-01 09:40:00,3411.569,3423.516,3399.937,3423.516,1324591532,31751901184.0000
创业板指,sz399006,2026-09-01 09:45:00,3424.485,3424.485,3400.293,3408.883,1139569670,28674818048.0000
创业板指,sz399006,2026-09-01 09:50:00,3409.487,3410.907,3388.879,3392.623,947245568,24981209088.0000
创业板指,sz399006,2026-09-01 09:55:00,3392.819,3396.612,3381.160,3387.592,765069185,20031094784.0000
创业板指,sz399006,2026-09-01 10:00:00,3388.008,3390.954,3377.696,3377.722,668234669,16896114688.0000
创业板指,sz399006,2026-09-01 10:05:00,3377.116,3386.222,3376.503,3384.779,584591080,14812741632.0000
创业板指,sz399006,2026-09-01 10:10:00,3385.366,3391.898,3378.519,3379.489,494037818,12546211840.0000
创业板指,sz399006,2026-09-01 10:15:00,3380.006,3391.411,3379.744,3391.411,404781894,10500472832.0000
创业板指,sz399006,2026-09-01 10:20:00,3391.878,3399.373,3389.207,3397.027,453116429,12200230912.0000
创业板指,sz399006,2026-09-01 10:25:00,3397.197,3397.613,3382.223,3383.124,467140515,11013554176.0000
创业板指,sz399006,2026-09-01 10:30:00,3383.052,3383.430,3377.960,3378.801,379011469,10124591104.0000
创业板指,sz399006,2026-09-01 10:35:00,3379.216,3379.316,3375.808,3377.408,356683142,9357475840.0000
创业板指,sz399006,2026-09-01 10:40:00,3378.841,3386.382,3378.059,3379.395,299252564,7905181696.0000
创业板指,sz399006,2026-09-01 10:45:00,3379.270,3383.576,3375.013,3383.424,318267307,8038957056.0000
创业板指,sz399006,2026-09-01 10:50:00,3382.854,3382.854,3379.742,3381.677,247415119,6139478016.0000
创业板指,sz399006,2026-09-01 10:55:00,3381.804,3387.465,3380.905,3381.815,258654094,7069499392.0000
创业板指,sz399006,2026-09-01 11:00:00,3382.174,3391.873,3381.378,3390.814,289015598,6764429312.0000
创业板指,sz399006,2026-09-01 11:05:00,3390.416,3395.732,3389.703,3393.306,324155859,7234781184.0000
创业板指,sz399006,2026-09-01 11:10:00,3393.075,3393.426,3385.152,3387.565,246684460,5933072384.0000
创业板指,sz399006,2026-09-01 11:15:00,3387.742,3389.456,3385.873,3386.241,178715208,4719214592.0000
创业板指,sz399006,2026-09-01 11:20:00,3386.180,3391.380,3385.750,3386.349,190965331,4645027840.0000
创业板指,sz399006,2026-09-01 11:25:00,3386.182,3391.359,3383.832,3391.359,195307536,4826857472.0000
创业板指,sz399006,2026-09-01 11:30:00,3391.878,3413.265,3391.628,3407.037,246489840,7198277632.0000
创业板指,sz399006,2026-09-01 13:05:00,3408.746,3418.798,3401.063,3418.514,379096385,10836115456.0000
创业板指,sz399006,2026-09-01 13:10:00,3418.250,3433.599,3416.669,3433.318,259202064,10022912000.0000
创业板指,sz399006,2026-09-01 13:15:00,3432.600,3442.477,3427.805,3431.016,269892062,11283824640.0000
创业板指,sz399006,2026-09-01 13:20:00,3432.401,3439.185,3430.860,3430.860,229261841,8440578048.0000
创业板指,sz399006,2026-09-01 13:25:00,3431.392,3431.741,3416.549,3416.549,213991656,6859980800.0000
创业板指,sz399006,2026-09-01 13:30:00,3416.324,3418.312,3407.953,3408.522,236137481,6740606976.0000
创业板指,sz399006,2026-09-01 13:35:00,3408.216,3415.461,3404.546,3415.461,204496949,6233980928.0000
创业板指,sz399006,2026-09-01 13:40:00,3415.300,3416.833,3409.675,3414.567,203408386,5130256384.0000
创业板指,sz399006,2026-09-01 13:45:00,3414.866,3414.866,3405.963,3412.177,207366675,5444861952.0000
创业板指,sz399006,2026-09-01 13:50:00,3411.974,3418.900,3410.751,3413.263,183233072,4598530048.0000
创业板指,sz399006,2026-09-01 13:55:00,3412.821,3413.009,3407.661,3411.714,191794031,4887642112.0000
创业板指,sz399006,2026-09-01 14:00:00,3411.809,3417.206,3407.161,3413.444,194876847,4936171520.0000
创业板指,sz399006,2026-09-01 14:05:00,3413.180,3413.968,3406.604,3408.333,190833054,4959141888.0000
创业板指,sz399006,2026-09-01 14:10:00,3408.311,3409.646,3402.373,3402.459,175923669,4805558272.0000
创业板指,sz399006,2026-09-01 14:15:00,3402.422,3402.422,3396.352,3397.382,263753202,6808797184.0000
创业板指,sz399006,2026-09-01 14:20:00,3397.497,3398.718,3395.400,3395.471,197393364,5234393088.0000
创业板指,sz399006,2026-09-01 14:25:00,3395.510,3395.510,3390.197,3391.462,221636188,5942542336.0000
创业板指,sz399006,2026-09-01 14:30:00,3391.485,3398.620,3390.422,3395.791,231478360,6101630976.0000
创业板指,sz399006,2026-09-01 14:35:00,3395.778,3398.680,3394.243,3395.504,275291138,6744735744.0000
创业板指,sz399006,2026-09-01 14:40:00,3395.855,3398.788,3395.855,3398.291,257267015,6590103552.0000
创业板指,sz399006,2026-09-01 14:45:00,3398.279,3404.157,3397.095,3404.157,334752644,8147763200.0000
创业板指,sz399006,2026-09-01 14:50:00,3404.334,3404.334,3396.478,3398.560,384852576,9764175872.0000
创业板指,sz399006,2026-09-01 14:55:00,3398.619,3398.619,3392.496,3392.595,538709486,13252395008.0000
创业板指,sz399006,2026-09-01 15:00:00,3392.659,3394.097,3392.659,3393.430,514772241,12366381056.0000
科创50,sh000688,2026-09-01 09:35:00,1679.895,1684.021,1670.931,1670.931,58726400,6912648192.0000
科创50,sh000688,2026-09-01 09:40:00,1670.706,1672.530,1662.522,1672.530,42049100,4638188544.0000
科创50,sh000688,2026-09-01 09:45:00,1672.587,1672.587,1659.155,1663.282,41224600,4491450368.0000
科创50,sh000688,2026-09-01 09:50:00,1664.209,1665.846,1654.818,1656.687,34965800,3793942528.0000
科创50,sh000688,2026-09-01 09:55:00,1657.528,1660.607,1652.036,1655.784,28394600,2946764800.0000
科创50,sh000688,2026-09-01 10:00:00,1655.565,1661.250,1652.491,1652.491,25441400,2540437504.0000
科创50,sh000688,2026-09-01 10:05:00,1652.414,1656.739,1652.414,1655.558,19881400,2009677824.0000
科创50,sh000688,2026-09-01 10:10:00,1655.266,1658.542,1651.600,1652.837,15603900,1657942016.0000
科创50,sh000688,2026-09-01 10:15:00,1652.662,1657.748,1652.512,1657.268,13605300,1226815488.0000
科创50,sh000688,2026-09-01 10:20:00,1657.344,1661.370,1655.973,1660.446,16826900,1594632192.0000
科创50,sh000688,2026-09-01 10:25:00,1660.515,1660.724,1651.493,1651.699,15289700,1417183232.0000
科创50,sh000688,2026-09-01 10:30:00,1651.679,1651.679,1648.444,1649.267,17562900,1612019712.0000
科创50,sh000688,2026-09-01 10:35:00,1648.938,1649.814,1647.111,1648.893,17718900,1432150016.0000
科创50,sh000688,2026-09-01 10:40:00,1648.793,1654.749,1648.793,1651.424,14273100,1175322624.0000
科创50,sh000688,2026-09-01 10:45:00,1651.233,1653.082,1648.552,1652.553,11153400,1016418304.0000
科创50,sh000688,2026-09-01 10:50:00,1652.554,1653.549,1650.298,1650.452,10136300,893091840.0000
科创50,sh000688,2026-09-01 10:55:00,1650.586,1654.135,1648.642,1648.835,11847800,1016745984.0000
科创50,sh000688,2026-09-01 11:00:00,1648.882,1653.626,1648.078,1652.241,10798800,986103808.0000
科创50,sh000688,2026-09-01 11:05:00,1652.325,1655.720,1651.680,1653.550,10112700,860110848.0000
科创50,sh000688,2026-09-01 11:10:00,1653.449,1654.184,1649.078,1649.277,10979500,897687552.0000
科创50,sh000688,2026-09-01 11:15:00,1649.578,1650.378,1648.011,1649.348,8605500,841437184.0000
科创50,sh000688,2026-09-01 11:20:00,1648.984,1651.603,1647.687,1648.262,8835700,791244800.0000
科创50,sh000688,2026-09-01 11:25:00,1648.051,1650.073,1646.660,1649.930,10117200,938352640.0000
科创50,sh000688,2026-09-01 11:30:00,1650.623,1662.065,1650.623,1659.394,19464400,1212329984.0000
科创50,sh000688,2026-09-01 13:05:00,1659.778,1664.311,1655.755,1664.204,19740600,1886068736.0000
科创50,sh000688,2026-09-01 13:10:00,1664.053,1667.204,1662.249,1667.084,11817700,1323458560.0000
科创50,sh000688,2026-09-01 13:15:00,1666.985,1668.302,1661.258,1661.841,12650200,1309970432.0000
科创50,sh000688,2026-09-01 13:20:00,1662.248,1665.049,1660.125,1660.125,11028300,1060147200.0000
科创50,sh000688,2026-09-01 13:25:00,1660.208,1661.168,1655.079,1655.079,11076200,998195200.0000
科创50,sh000688,2026-09-01 13:30:00,1655.011,1656.359,1652.250,1653.064,9901500,830189568.0000
科创50,sh000688,2026-09-01 13:35:00,1652.996,1657.079,1651.542,1656.550,9534600,800927744.0000
科创50,sh000688,2026-09-01 13:40:00,1656.877,1657.804,1654.721,1657.147,11502600,722808832.0000
科创50,sh000688,2026-09-01 13:45:00,1657.039,1658.806,1654.528,1658.353,9038800,768344064.0000
科创50,sh000688,2026-09-01 13:50:00,1657.868,1660.575,1657.110,1658.063,7957500,673579008.0000
科创50,sh000688,2026-09-01 13:55:00,1658.237,1658.237,1654.898,1656.542,9702800,641687552.0000
科创50,sh000688,2026-09-01 14:00:00,1656.657,1659.349,1654.113,1657.648,8135100,695521280.0000
科创50,sh000688,2026-09-01 14:05:00,1657.559,1657.761,1654.166,1654.748,8186200,682438656.0000
科创50,sh000688,2026-09-01 14:10:00,1654.753,1656.452,1652.000,1652.086,8582900,738926592.0000
科创50,sh000688,2026-09-01 14:15:00,1651.978,1652.108,1648.802,1649.231,13974400,1212477440.0000
科创50,sh000688,2026-09-01 14:20:00,1649.271,1650.254,1648.492,1649.613,8955900,784678912.0000
科创50,sh000688,2026-09-01 14:25:00,1649.674,1649.674,1647.005,1647.195,9952100,900677632.0000
科创50,sh000688,2026-09-01 14:30:00,1647.348,1650.315,1646.637,1648.742,10809600,1021480960.0000
科创50,sh000688,2026-09-01 14:35:00,1648.771,1651.097,1648.771,1650.369,11539400,972386304.0000
科创50,sh000688,2026-09-01 14:40:00,1650.218,1652.307,1650.218,1651.428,11163000,877473792.0000
科创50,sh000688,2026-09-01 14:45:00,1651.551,1655.226,1650.634,1655.226,15021300,1116741632.0000
科创50,sh000688,2026-09-01 14:50:00,1655.209,1655.209,1650.539,1651.908,13536100,1199644672.0000
科创50,sh000688,2026-09-01 14:55:00,1651.686,1651.849,1648.054,1648.054,19923400,1610092544.0000
科创50,sh000688,2026-09-01 15:00:00,1648.157,1648.847,1647.535,1647.535,16004700,1351294976.0000
