指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
深证成指,sz399001,2026-09-07 11:20:00,13686.611,13691.122,13676.368,13688.187,215795809,5068259328.0000
深证成指,sz399001,2026-09-07 11:25:00,13688.034,13702.619,13677.605,13702.425,185491887,5926748160.0000
深证成指,sz399001,2026-09-07 11:30:00,13703.326,13705.436,13693.584,13703.207,251964227,7019659264.0000
深证成指,sz399001,2026-09-07 13:05:00,13707.794,13732.436,13707.794,13725.431,393981781,13649838080.0000
深证成指,sz399001,2026-09-07 13:10:00,13725.291,13726.118,13714.454,13719.623,218083820,6948257792.0000
深证成指,sz399001,2026-09-07 13:15:00,13720.287,13722.548,13684.632,13698.777,261881528,8078819328.0000
深证成指,sz399001,2026-09-07 13:20:00,13698.592,13742.097,13695.152,13741.364,232093305,11013390336.0000
深证成指,sz399001,2026-09-07 13:25:00,13741.833,13750.783,13734.689,13737.586,270588023,8506834944.0000
深证成指,sz399001,2026-09-07 13:30:00,13738.572,13768.620,13738.572,13768.139,240554448,8998584320.0000
深证成指,sz399001,2026-09-07 13:35:00,13768.605,13797.479,13768.605,13789.466,381444335,12405276672.0000
深证成指,sz399001,2026-09-07 13:40:00,13789.191,13811.258,13789.191,13794.606,274936782,9713614848.0000
深证成指,sz399001,2026-09-07 13:45:00,13794.150,13799.217,13784.955,13795.412,194989104,6773440512.0000
深证成指,sz399001,2026-09-07 13:50:00,13795.829,13799.632,13790.905,13790.905,201939594,6661865472.0000
深证成指,sz399001,2026-09-07 13:55:00,13791.487,13793.597,13766.519,13770.665,279574722,7386595328.0000
深证成指,sz399001,2026-09-07 14:00:00,13770.457,13770.457,13753.154,13764.866,233968323,7306149888.0000
深证成指,sz399001,2026-09-07 14:05:00,13765.573,13766.264,13745.026,13745.083,258982937,7481589760.0000
深证成指,sz399001,2026-09-07 14:10:00,13744.483,13747.901,13737.833,13741.964,300563675,8023474176.0000
深证成指,sz399001,2026-09-07 14:15:00,13742.450,13763.964,13740.867,13756.816,233679288,6766690304.0000
深证成指,sz399001,2026-09-07 14:20:00,13757.551,13766.386,13753.166,13766.386,234499859,5978718208.0000
深证成指,sz399001,2026-09-07 14:25:00,13766.087,13772.169,13760.625,13772.169,196386297,5713133568.0000
深证成指,sz399001,2026-09-07 14:30:00,13772.443,13776.218,13768.986,13768.986,205260213,5826805760.0000
深证成指,sz399001,2026-09-07 14:35:00,13767.580,13774.404,13761.417,13773.825,297162045,7635042304.0000
深证成指,sz399001,2026-09-07 14:40:00,13774.332,13777.247,13768.232,13777.072,243243806,6949371904.0000
深证成指,sz399001,2026-09-07 14:45:00,13777.315,13780.546,13768.154,13771.680,329133135,9296576512.0000
深证成指,sz399001,2026-09-07 14:50:00,13771.258,13774.066,13766.698,13770.963,359758296,10208346112.0000
深证成指,sz399001,2026-09-07 14:55:00,13771.120,13774.704,13768.259,13774.531,514798567,14273282048.0000
深证成指,sz399001,2026-09-07 15:00:00,13773.495,13775.252,13771.729,13774.915,505991718,13567590400.0000
创业板指,sz399006,2026-09-07 09:35:00,3326.417,3334.107,3324.911,3325.067,2000385385,57418379264.0000
创业板指,sz399006,2026-09-07 09:40:00,3324.670,3342.563,3320.265,3342.563,1051154215,31742373888.0000
创业板指,sz399006,2026-09-07 09:45:00,3342.055,3342.055,3327.219,3333.482,889583833,25580814336.0000
创业板指,sz399006,2026-09-07 09:50:00,3333.938,3346.157,3333.938,3335.986,678937630,19854884864.0000
创业板指,sz399006,2026-09-07 09:55:00,3336.205,3358.823,3336.205,3358.372,587752023,18523791360.0000
创业板指,sz399006,2026-09-07 10:00:00,3357.326,3357.734,3347.994,3347.994,494007270,14804189184.0000
创业板指,sz399006,2026-09-07 10:05:00,3347.581,3350.246,3339.330,3345.349,493725215,14195408896.0000
创业板指,sz399006,2026-09-07 10:10:00,3345.957,3355.983,3344.766,3355.722,409376557,12715769856.0000
创业板指,sz399006,2026-09-07 10:15:00,3355.758,3366.445,3350.633,3366.445,385057014,14096269312.0000
创业板指,sz399006,2026-09-07 10:20:00,3366.421,3371.755,3364.687,3366.771,350598416,12560269312.0000
创业板指,sz399006,2026-09-07 10:25:00,3366.485,3366.485,3353.535,3353.599,306860751,9564553216.0000
创业板指,sz399006,2026-09-07 10:30:00,3353.949,3359.693,3350.211,3357.577,246230261,8135393280.0000
创业板指,sz399006,2026-09-07 10:35:00,3358.221,3368.462,3358.221,3367.250,296397867,9613950976.0000
创业板指,sz399006,2026-09-07 10:40:00,3368.017,3376.684,3367.221,3376.488,257088546,9407938560.0000
创业板指,sz399006,2026-09-07 10:45:00,3376.743,3377.381,3369.325,3370.190,249283878,8186396672.0000
创业板指,sz399006,2026-09-07 10:50:00,3369.852,3372.444,3366.408,3369.851,222066720,6861488128.0000
创业板指,sz399006,2026-09-07 10:55:00,3369.721,3371.356,3361.969,3361.969,214090351,6364577792.0000
创业板指,sz399006,2026-09-07 11:00:00,3361.247,3365.345,3355.796,3355.796,228540158,6596919296.0000
创业板指,sz399006,2026-09-07 11:05:00,3355.637,3363.657,3351.540,3363.043,217686398,6774947840.0000
创业板指,sz399006,2026-09-07 11:10:00,3362.634,3366.982,3358.043,3362.958,172361992,4966449152.0000
创业板指,sz399006,2026-09-07 11:15:00,3362.895,3366.719,3361.281,3363.366,145907416,4315316224.0000
创业板指,sz399006,2026-09-07 11:20:00,3363.380,3366.176,3359.839,3365.215,168103593,4635262976.0000
创业板指,sz399006,2026-09-07 11:25:00,3365.261,3372.126,3361.733,3372.031,174311180,5649793024.0000
创业板指,sz399006,2026-09-07 11:30:00,3372.220,3374.435,3369.544,3373.120,161649934,6049824768.0000
创业板指,sz399006,2026-09-07 13:05:00,3375.019,3382.600,3375.019,3380.389,305189335,10835787776.0000
创业板指,sz399006,2026-09-07 13:10:00,3380.465,3381.152,3377.244,3378.251,191911968,6268649472.0000
创业板指,sz399006,2026-09-07 13:15:00,3378.679,3379.092,3366.708,3372.405,234590292,7219740672.0000
创业板指,sz399006,2026-09-07 13:20:00,3372.267,3388.723,3371.058,3387.942,191608765,8331296768.0000
创业板指,sz399006,2026-09-07 13:25:00,3388.507,3392.581,3385.506,3387.019,200151356,7185072128.0000
创业板指,sz399006,2026-09-07 13:30:00,3387.634,3396.170,3387.610,3395.890,208332510,8223653888.0000
创业板指,sz399006,2026-09-07 13:35:00,3396.032,3404.392,3396.032,3402.083,304005121,10366713856.0000
创业板指,sz399006,2026-09-07 13:40:00,3402.065,3409.365,3402.065,3403.822,239016337,8887173120.0000
创业板指,sz399006,2026-09-07 13:45:00,3403.498,3404.991,3399.022,3403.219,180196600,6071484416.0000
创业板指,sz399006,2026-09-07 13:50:00,3403.465,3404.868,3401.967,3402.280,194360951,6109790208.0000
创业板指,sz399006,2026-09-07 13:55:00,3402.473,3403.007,3394.449,3396.467,213511867,6446186496.0000
创业板指,sz399006,2026-09-07 14:00:00,3396.745,3396.981,3390.395,3394.730,209302874,6500614144.0000
创业板指,sz399006,2026-09-07 14:05:00,3394.903,3395.205,3388.031,3388.031,252500488,6764789760.0000
创业板指,sz399006,2026-09-07 14:10:00,3387.764,3390.074,3385.549,3387.323,278898606,7397081088.0000
创业板指,sz399006,2026-09-07 14:15:00,3387.516,3394.842,3387.320,3392.417,202992945,6064111616.0000
创业板指,sz399006,2026-09-07 14:20:00,3392.898,3395.288,3390.114,3395.288,212692648,5703303168.0000
创业板指,sz399006,2026-09-07 14:25:00,3395.294,3398.128,3393.386,3398.128,192203585,5454888960.0000
创业板指,sz399006,2026-09-07 14:30:00,3398.143,3400.346,3397.369,3397.719,193897262,5559222272.0000
创业板指,sz399006,2026-09-07 14:35:00,3397.084,3397.613,3394.463,3397.512,269731156,7266074624.0000
创业板指,sz399006,2026-09-07 14:40:00,3397.796,3399.046,3396.218,3398.761,231197167,6716030976.0000
创业板指,sz399006,2026-09-07 14:45:00,3398.594,3400.138,3396.230,3397.826,312246623,8794931200.0000
创业板指,sz399006,2026-09-07 14:50:00,3397.630,3398.566,3396.458,3398.220,369395654,10365894656.0000
创业板指,sz399006,2026-09-07 14:55:00,3397.976,3398.883,3397.061,3398.393,500273901,13837041664.0000
创业板指,sz399006,2026-09-07 15:00:00,3398.275,3398.681,3397.099,3398.681,497221253,13528563712.0000
科创50,sh000688,2026-09-07 09:35:00,1596.578,1600.239,1593.668,1595.998,63982900,8552884224.0000
科创50,sh000688,2026-09-07 09:40:00,1595.066,1595.066,1585.681,1587.737,47210800,6123686912.0000
科创50,sh000688,2026-09-07 09:45:00,1587.856,1587.856,1579.024,1579.046,41066000,5067283456.0000
科创50,sh000688,2026-09-07 09:50:00,1580.400,1593.051,1580.400,1586.575,30814100,3766059008.0000
科创50,sh000688,2026-09-07 09:55:00,1586.623,1598.979,1584.886,1598.425,28905600,3200661504.0000
科创50,sh000688,2026-09-07 10:00:00,1598.474,1600.245,1594.276,1594.276,27105200,3189059584.0000
科创50,sh000688,2026-09-07 10:05:00,1593.513,1596.626,1588.956,1592.043,20684500,2438653952.0000
科创50,sh000688,2026-09-07 10:10:00,1593.196,1598.671,1592.088,1598.359,21498500,2093744128.0000
科创50,sh000688,2026-09-07 10:15:00,1598.696,1604.944,1597.555,1604.707,21411600,2559324160.0000
科创50,sh000688,2026-09-07 10:20:00,1604.846,1607.448,1600.941,1602.470,21865900,2031263744.0000
科创50,sh000688,2026-09-07 10:25:00,1602.340,1602.340,1597.358,1598.048,14411900,1751875584.0000
科创50,sh000688,2026-09-07 10:30:00,1598.316,1600.644,1595.676,1598.204,13527600,1531006976.0000
科创50,sh000688,2026-09-07 10:35:00,1598.351,1603.912,1598.108,1601.509,12361100,1488998400.0000
科创50,sh000688,2026-09-07 10:40:00,1601.109,1605.843,1600.580,1605.843,11134200,1203691520.0000
科创50,sh000688,2026-09-07 10:45:00,1605.887,1606.564,1602.517,1603.391,11437600,1609113600.0000
科创50,sh000688,2026-09-07 10:50:00,1603.179,1603.298,1599.211,1601.793,10629000,1304809472.0000
科创50,sh000688,2026-09-07 10:55:00,1601.611,1602.101,1597.343,1597.410,12682900,1037979648.0000
科创50,sh000688,2026-09-07 11:00:00,1596.495,1597.956,1593.619,1593.619,15644000,1091915776.0000
科创50,sh000688,2026-09-07 11:05:00,1593.569,1597.253,1591.349,1597.165,9965300,1170116608.0000
科创50,sh000688,2026-09-07 11:10:00,1596.845,1599.096,1594.220,1596.752,8702900,784105472.0000
科创50,sh000688,2026-09-07 11:15:00,1596.771,1598.494,1596.200,1596.722,5873200,594530304.0000
科创50,sh000688,2026-09-07 11:20:00,1596.596,1598.289,1594.950,1597.948,6155900,620048384.0000
科创50,sh000688,2026-09-07 11:25:00,1597.954,1601.391,1596.288,1601.391,7697700,814919680.0000
科创50,sh000688,2026-09-07 11:30:00,1601.441,1602.922,1600.304,1602.026,7780000,929398784.0000
科创50,sh000688,2026-09-07 13:05:00,1603.030,1610.713,1603.030,1609.761,19127000,2719453184.0000
科创50,sh000688,2026-09-07 13:10:00,1609.656,1610.227,1608.107,1608.953,9416900,1437503488.0000
科创50,sh000688,2026-09-07 13:15:00,1608.777,1609.618,1601.100,1603.563,12920300,1192153088.0000
科创50,sh000688,2026-09-07 13:20:00,1603.507,1612.229,1602.820,1612.229,10086000,1237463040.0000
科创50,sh000688,2026-09-07 13:25:00,1612.047,1613.762,1610.835,1612.475,16293400,1835175936.0000
科创50,sh000688,2026-09-07 13:30:00,1612.287,1618.392,1612.287,1618.055,15428800,1658155008.0000
科创50,sh000688,2026-09-07 13:35:00,1618.233,1623.168,1618.089,1622.524,27099200,2103074816.0000
科创50,sh000688,2026-09-07 13:40:00,1622.562,1626.759,1621.747,1622.392,17775200,1994792960.0000
科创50,sh000688,2026-09-07 13:45:00,1622.757,1623.026,1619.076,1620.503,12724700,1385750528.0000
科创50,sh000688,2026-09-07 13:50:00,1620.404,1620.849,1618.051,1619.263,8847900,1099309056.0000
科创50,sh000688,2026-09-07 13:55:00,1619.229,1619.569,1614.439,1614.645,10685800,1093967872.0000
科创50,sh000688,2026-09-07 14:00:00,1614.783,1615.009,1610.890,1614.310,11820300,1172578304.0000
科创50,sh000688,2026-09-07 14:05:00,1614.054,1614.137,1610.996,1610.996,7944200,952188928.0000
科创50,sh000688,2026-09-07 14:10:00,1610.575,1611.248,1609.460,1610.584,10752500,913342464.0000
科创50,sh000688,2026-09-07 14:15:00,1610.593,1615.279,1610.468,1613.538,9317700,915775488.0000
科创50,sh000688,2026-09-07 14:20:00,1613.499,1616.000,1612.840,1616.000,7436200,800251904.0000
科创50,sh000688,2026-09-07 14:25:00,1615.962,1616.761,1614.821,1616.761,8120400,945274880.0000
科创50,sh000688,2026-09-07 14:30:00,1616.789,1617.296,1615.026,1615.026,9167900,847568896.0000
科创50,sh000688,2026-09-07 14:35:00,1615.041,1616.854,1613.636,1616.854,13358900,1202946048.0000
科创50,sh000688,2026-09-07 14:40:00,1616.846,1617.433,1615.661,1616.157,11052400,1078198272.0000
科创50,sh000688,2026-09-07 14:45:00,1616.026,1616.599,1614.989,1615.822,13416100,1297637376.0000
科创50,sh000688,2026-09-07 14:50:00,1615.804,1616.192,1614.301,1614.964,15559000,1551130624.0000
科创50,sh000688,2026-09-07 14:55:00,1614.963,1615.343,1614.378,1615.066,22500900,1997676544.0000
科创50,sh000688,2026-09-07 15:00:00,1615.055,1615.712,1614.721,1615.531,21138300,1945264128.0000
