指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-04 11:30:00,3956.724,3956.885,3954.095,3955.851,547558300,9243656192.0000
上证指数,sh000001,2026-09-04 13:05:00,3955.989,3963.142,3955.989,3961.554,1103891800,19262996480.0000
上证指数,sh000001,2026-09-04 13:10:00,3961.140,3963.907,3959.493,3960.122,764736100,13368754176.0000
上证指数,sh000001,2026-09-04 13:15:00,3959.927,3963.675,3959.019,3963.336,602673100,10765402112.0000
上证指数,sh000001,2026-09-04 13:20:00,3963.451,3966.725,3960.540,3966.725,756142400,12787580928.0000
上证指数,sh000001,2026-09-04 13:25:00,3966.791,3967.902,3964.325,3965.743,657094800,11797331968.0000
上证指数,sh000001,2026-09-04 13:30:00,3965.640,3965.948,3956.520,3956.693,914088000,15656943616.0000
上证指数,sh000001,2026-09-04 13:35:00,3956.408,3956.408,3952.109,3953.036,809542100,14368571392.0000
上证指数,sh000001,2026-09-04 13:40:00,3953.532,3953.870,3946.079,3946.079,892737300,15520956416.0000
上证指数,sh000001,2026-09-04 13:45:00,3945.999,3951.878,3945.921,3950.021,659066500,12095848448.0000
上证指数,sh000001,2026-09-04 13:50:00,3950.343,3954.669,3950.343,3952.199,618011300,10552016896.0000
上证指数,sh000001,2026-09-04 13:55:00,3952.501,3952.501,3944.960,3945.987,867779600,15716450304.0000
上证指数,sh000001,2026-09-04 14:00:00,3945.545,3947.538,3943.372,3944.693,730209000,14099349504.0000
上证指数,sh000001,2026-09-04 14:05:00,3944.864,3946.344,3942.935,3945.508,708712400,12481658880.0000
上证指数,sh000001,2026-09-04 14:10:00,3945.780,3946.377,3941.136,3942.541,674330500,13430554624.0000
上证指数,sh000001,2026-09-04 14:15:00,3942.826,3946.983,3942.298,3944.526,604607200,11520770048.0000
上证指数,sh000001,2026-09-04 14:20:00,3944.456,3944.854,3938.690,3938.690,714075500,13821739008.0000
上证指数,sh000001,2026-09-04 14:25:00,3938.896,3940.533,3936.451,3938.534,776383800,13420199936.0000
上证指数,sh000001,2026-09-04 14:30:00,3939.087,3939.961,3934.090,3934.090,713707500,12561874944.0000
上证指数,sh000001,2026-09-04 14:35:00,3934.228,3934.968,3925.823,3925.974,1271147800,21708865536.0000
上证指数,sh000001,2026-09-04 14:40:00,3925.721,3925.917,3921.667,3922.343,1303425400,22166241280.0000
上证指数,sh000001,2026-09-04 14:45:00,3922.238,3923.467,3918.412,3918.866,1096373400,20860370944.0000
上证指数,sh000001,2026-09-04 14:50:00,3918.671,3924.490,3915.221,3924.490,1416298200,26075332608.0000
上证指数,sh000001,2026-09-04 14:55:00,3924.861,3928.916,3923.229,3928.916,1295241400,22959816704.0000
上证指数,sh000001,2026-09-04 15:00:00,3928.798,3930.509,3928.327,3930.116,1309013900,20967260160.0000
深证成指,sz399001,2026-09-04 09:35:00,13725.650,13779.214,13724.490,13774.676,1790233434,53116280832.0000
深证成指,sz399001,2026-09-04 09:40:00,13774.814,13798.358,13755.075,13757.870,1096327132,32308445184.0000
深证成指,sz399001,2026-09-04 09:45:00,13754.971,13755.760,13723.972,13728.008,1028584171,26486177792.0000
深证成指,sz399001,2026-09-04 09:50:00,13725.896,13740.845,13703.892,13717.849,1062931999,25061498880.0000
深证成指,sz399001,2026-09-04 09:55:00,13719.729,13732.720,13693.641,13700.587,967396651,23035953152.0000
深证成指,sz399001,2026-09-04 10:00:00,13700.468,13738.153,13699.496,13737.981,808426011,19035242496.0000
深证成指,sz399001,2026-09-04 10:05:00,13739.204,13768.459,13731.617,13764.204,763704827,18218483712.0000
深证成指,sz399001,2026-09-04 10:10:00,13761.963,13767.110,13739.748,13752.466,614821642,13397753856.0000
深证成指,sz399001,2026-09-04 10:15:00,13750.771,13774.204,13741.629,13769.985,465277436,12748718080.0000
深证成指,sz399001,2026-09-04 10:20:00,13771.986,13772.736,13729.564,13730.231,457709033,10533437440.0000
深证成指,sz399001,2026-09-04 10:25:00,13729.684,13729.684,13711.427,13715.644,374820804,10342645760.0000
深证成指,sz399001,2026-09-04 10:30:00,13716.889,13728.323,13693.607,13696.025,369307915,9188589568.0000
深证成指,sz399001,2026-09-04 10:35:00,13695.915,13720.463,13695.915,13700.633,329654866,8318074880.0000
深证成指,sz399001,2026-09-04 10:40:00,13700.425,13700.425,13679.764,13690.289,405326803,10037592064.0000
深证成指,sz399001,2026-09-04 10:45:00,13691.514,13718.903,13691.514,13705.178,287120995,7733198848.0000
深证成指,sz399001,2026-09-04 10:50:00,13703.974,13705.474,13686.796,13686.829,286540791,6861717504.0000
深证成指,sz399001,2026-09-04 10:55:00,13685.726,13703.989,13685.726,13690.581,230932557,5934579712.0000
深证成指,sz399001,2026-09-04 11:00:00,13689.632,13691.887,13677.118,13684.290,274636846,7015530496.0000
深证成指,sz399001,2026-09-04 11:05:00,13684.879,13697.358,13677.480,13680.455,261770250,6182305792.0000
深证成指,sz399001,2026-09-04 11:10:00,13680.028,13689.670,13679.551,13684.000,245807310,5302321152.0000
深证成指,sz399001,2026-09-04 11:15:00,13683.242,13683.242,13661.976,13670.475,271088977,6348341248.0000
深证成指,sz399001,2026-09-04 11:20:00,13670.927,13675.730,13665.528,13673.785,201647865,4718428160.0000
深证成指,sz399001,2026-09-04 11:25:00,13674.052,13674.052,13654.329,13659.328,224308326,5591924736.0000
深证成指,sz399001,2026-09-04 11:30:00,13658.430,13661.403,13647.639,13661.389,212656453,5527207936.0000
深证成指,sz399001,2026-09-04 13:05:00,13667.775,13703.250,13667.775,13690.726,478274795,10485202944.0000
深证成指,sz399001,2026-09-04 13:10:00,13689.580,13693.609,13666.364,13667.510,320947366,7134806016.0000
深证成指,sz399001,2026-09-04 13:15:00,13666.712,13681.344,13660.621,13681.344,264336917,6007324672.0000
深证成指,sz399001,2026-09-04 13:20:00,13679.454,13717.282,13674.079,13717.282,352238108,7602962432.0000
深证成指,sz399001,2026-09-04 13:25:00,13719.662,13721.044,13695.367,13708.172,304667673,7787937792.0000
深证成指,sz399001,2026-09-04 13:30:00,13706.859,13706.859,13649.703,13649.703,422061658,9600565248.0000
深证成指,sz399001,2026-09-04 13:35:00,13648.198,13649.561,13635.285,13635.285,354709927,8635842560.0000
深证成指,sz399001,2026-09-04 13:40:00,13635.239,13636.622,13606.780,13608.597,389250484,9506881536.0000
深证成指,sz399001,2026-09-04 13:45:00,13607.473,13632.915,13607.473,13628.146,280957795,6969229312.0000
深证成指,sz399001,2026-09-04 13:50:00,13629.156,13641.531,13627.172,13627.172,215569182,5233180672.0000
深证成指,sz399001,2026-09-04 13:55:00,13625.253,13625.483,13587.520,13590.505,389937453,9289269248.0000
深证成指,sz399001,2026-09-04 14:00:00,13589.374,13605.219,13581.041,13590.474,278910265,8100282368.0000
深证成指,sz399001,2026-09-04 14:05:00,13589.873,13601.531,13580.218,13598.086,277326951,6799720448.0000
深证成指,sz399001,2026-09-04 14:10:00,13600.625,13602.347,13568.416,13574.894,279482405,7536345088.0000
深证成指,sz399001,2026-09-04 14:15:00,13575.193,13594.728,13574.919,13581.675,244011916,6317801472.0000
深证成指,sz399001,2026-09-04 14:20:00,13581.043,13581.671,13549.649,13551.285,319072400,8773566464.0000
深证成指,sz399001,2026-09-04 14:25:00,13551.588,13560.810,13542.716,13555.108,286617047,7670202368.0000
深证成指,sz399001,2026-09-04 14:30:00,13556.586,13561.778,13536.020,13536.020,287985877,7087554560.0000
深证成指,sz399001,2026-09-04 14:35:00,13536.151,13538.004,13494.351,13494.364,528327068,13135020032.0000
深证成指,sz399001,2026-09-04 14:40:00,13493.922,13500.697,13482.976,13482.976,516673580,12393807872.0000
深证成指,sz399001,2026-09-04 14:45:00,13482.511,13487.003,13463.141,13463.141,470907683,12156305408.0000
深证成指,sz399001,2026-09-04 14:50:00,13462.690,13493.465,13448.793,13493.465,613477884,15429566464.0000
深证成指,sz399001,2026-09-04 14:55:00,13493.325,13510.140,13484.174,13510.140,535132289,13107560448.0000
深证成指,sz399001,2026-09-04 15:00:00,13510.401,13521.072,13510.401,13516.969,477441983,11540594688.0000
创业板指,sz399006,2026-09-04 09:35:00,3344.621,3362.020,3343.668,3360.622,1904784617,53507510272.0000
创业板指,sz399006,2026-09-04 09:40:00,3361.324,3370.468,3355.368,3356.508,1100820491,31296696320.0000
创业板指,sz399006,2026-09-04 09:45:00,3354.818,3355.286,3343.478,3344.236,1087838667,27278598144.0000
创业板指,sz399006,2026-09-04 09:50:00,3343.200,3348.202,3333.665,3338.934,928159209,23174529024.0000
创业板指,sz399006,2026-09-04 09:55:00,3339.728,3345.304,3330.035,3332.164,934352772,22544900096.0000
创业板指,sz399006,2026-09-04 10:00:00,3332.157,3343.305,3329.851,3342.515,698180878,17521000448.0000
创业板指,sz399006,2026-09-04 10:05:00,3343.255,3356.731,3341.715,3354.638,697749717,16855990272.0000
创业板指,sz399006,2026-09-04 10:10:00,3354.030,3356.420,3346.019,3351.621,544042196,12860047360.0000
创业板指,sz399006,2026-09-04 10:15:00,3350.757,3361.874,3349.663,3360.568,429713899,11867947008.0000
创业板指,sz399006,2026-09-04 10:20:00,3361.062,3361.229,3347.047,3347.417,390598974,9535897600.0000
创业板指,sz399006,2026-09-04 10:25:00,3347.278,3347.278,3339.657,3342.371,346008096,8924020736.0000
创业板指,sz399006,2026-09-04 10:30:00,3343.050,3347.599,3334.497,3335.581,316943187,8097546240.0000
创业板指,sz399006,2026-09-04 10:35:00,3335.498,3344.416,3335.498,3337.013,308230374,7558938624.0000
创业板指,sz399006,2026-09-04 10:40:00,3337.208,3337.208,3328.869,3332.787,355703480,8859025408.0000
创业板指,sz399006,2026-09-04 10:45:00,3333.600,3344.407,3333.600,3339.751,289504104,7317733376.0000
创业板指,sz399006,2026-09-04 10:50:00,3339.346,3339.856,3332.587,3332.587,264379516,6371213312.0000
创业板指,sz399006,2026-09-04 10:55:00,3332.334,3339.053,3332.334,3334.849,226908456,5648203776.0000
创业板指,sz399006,2026-09-04 11:00:00,3334.355,3334.877,3330.261,3333.055,220316153,5801148416.0000
创业板指,sz399006,2026-09-04 11:05:00,3333.066,3337.836,3330.271,3331.616,201380835,5330829312.0000
创业板指,sz399006,2026-09-04 11:10:00,3331.523,3335.200,3331.225,3331.860,166114432,4193943552.0000
创业板指,sz399006,2026-09-04 11:15:00,3331.841,3331.841,3325.839,3328.480,193530038,4913135616.0000
创业板指,sz399006,2026-09-04 11:20:00,3328.684,3330.406,3326.726,3329.364,146316665,3734339584.0000
创业板指,sz399006,2026-09-04 11:25:00,3329.333,3329.333,3322.548,3324.550,179902737,4698800128.0000
创业板指,sz399006,2026-09-04 11:30:00,3324.315,3326.680,3321.257,3326.680,166732735,4234412032.0000
创业板指,sz399006,2026-09-04 13:05:00,3329.791,3338.812,3329.791,3334.572,300920272,8301477888.0000
创业板指,sz399006,2026-09-04 13:10:00,3334.213,3335.393,3326.358,3326.823,234028970,6176178176.0000
创业板指,sz399006,2026-09-04 13:15:00,3326.453,3328.740,3323.916,3327.751,204277103,5112070144.0000
创业板指,sz399006,2026-09-04 13:20:00,3327.800,3341.514,3326.330,3341.514,216602962,6127616000.0000
创业板指,sz399006,2026-09-04 13:25:00,3342.237,3342.758,3333.839,3338.644,223137938,6404833280.0000
创业板指,sz399006,2026-09-04 13:30:00,3338.208,3338.208,3320.470,3320.470,371559362,8608579584.0000
创业板指,sz399006,2026-09-04 13:35:00,3319.964,3321.648,3317.071,3317.071,284795788,7349665792.0000
创业板指,sz399006,2026-09-04 13:40:00,3317.079,3317.079,3309.218,3310.754,318300767,8017674240.0000
创业板指,sz399006,2026-09-04 13:45:00,3310.457,3317.579,3310.446,3316.492,228669274,6058835968.0000
创业板指,sz399006,2026-09-04 13:50:00,3317.007,3320.575,3315.520,3315.520,201766910,4926439424.0000
创业板指,sz399006,2026-09-04 13:55:00,3315.021,3315.294,3304.736,3305.733,308338939,7717781504.0000
创业板指,sz399006,2026-09-04 14:00:00,3305.299,3311.622,3303.112,3306.258,233949469,6552977408.0000
创业板指,sz399006,2026-09-04 14:05:00,3306.162,3310.617,3303.639,3309.686,222943874,5724635136.0000
创业板指,sz399006,2026-09-04 14:10:00,3310.317,3310.880,3300.304,3301.871,230995580,6200197120.0000
创业板指,sz399006,2026-09-04 14:15:00,3302.126,3306.847,3301.779,3302.931,200338692,5392793600.0000
创业板指,sz399006,2026-09-04 14:20:00,3302.769,3302.926,3293.347,3294.623,259829423,7213121536.0000
创业板指,sz399006,2026-09-04 14:25:00,3294.740,3298.025,3292.278,3296.172,238855465,6324092928.0000
创业板指,sz399006,2026-09-04 14:30:00,3297.008,3298.824,3291.157,3291.157,221515608,5714247680.0000
创业板指,sz399006,2026-09-04 14:35:00,3291.109,3291.843,3279.874,3279.939,413389329,10839818240.0000
创业板指,sz399006,2026-09-04 14:40:00,3280.078,3283.783,3277.206,3277.206,414782907,10636558336.0000
创业板指,sz399006,2026-09-04 14:45:00,3277.277,3278.760,3270.742,3270.742,422514426,10952278016.0000
创业板指,sz399006,2026-09-04 14:50:00,3270.441,3279.676,3266.796,3279.676,533417239,13731889152.0000
创业板指,sz399006,2026-09-04 14:55:00,3279.784,3285.496,3276.650,3285.496,495405837,12484313088.0000
创业板指,sz399006,2026-09-04 15:00:00,3285.759,3289.221,3285.759,3286.546,462755836,11114414080.0000
科创50,sh000688,2026-09-04 09:35:00,1627.951,1635.106,1625.204,1632.972,55696100,5803774464.0000
科创50,sh000688,2026-09-04 09:40:00,1634.119,1637.101,1627.671,1628.582,37233400,3488948736.0000
科创50,sh000688,2026-09-04 09:45:00,1628.482,1628.482,1621.576,1623.387,23065000,2812983296.0000
科创50,sh000688,2026-09-04 09:50:00,1623.210,1625.522,1616.957,1619.311,24926900,2481570816.0000
科创50,sh000688,2026-09-04 09:55:00,1619.439,1622.184,1615.661,1616.698,27235800,2199493632.0000
科创50,sh000688,2026-09-04 10:00:00,1616.160,1622.109,1614.102,1621.351,19455000,2099051520.0000
科创50,sh000688,2026-09-04 10:05:00,1621.599,1623.402,1616.984,1622.819,20190000,1753413632.0000
科创50,sh000688,2026-09-04 10:10:00,1622.118,1623.509,1618.506,1621.067,16830100,1412493312.0000
科创50,sh000688,2026-09-04 10:15:00,1620.995,1625.793,1618.618,1622.935,13730300,1435310080.0000
科创50,sh000688,2026-09-04 10:20:00,1623.565,1623.743,1616.344,1616.683,12895300,1513848832.0000
科创50,sh000688,2026-09-04 10:25:00,1616.228,1616.228,1610.597,1612.134,14927100,1764466688.0000
科创50,sh000688,2026-09-04 10:30:00,1611.786,1615.074,1608.911,1609.447,14460100,1424353280.0000
科创50,sh000688,2026-09-04 10:35:00,1610.009,1612.446,1608.268,1608.601,12070600,1357246464.0000
科创50,sh000688,2026-09-04 10:40:00,1608.516,1608.516,1605.410,1607.305,14153500,1325629440.0000
科创50,sh000688,2026-09-04 10:45:00,1607.773,1611.492,1606.362,1606.362,13576600,1109389312.0000
科创50,sh000688,2026-09-04 10:50:00,1606.271,1607.556,1604.671,1604.671,10781600,1076615168.0000
科创50,sh000688,2026-09-04 10:55:00,1604.645,1606.490,1603.738,1603.738,8592100,984043520.0000
科创50,sh000688,2026-09-04 11:00:00,1603.765,1604.773,1602.434,1603.975,11651000,1076709376.0000
科创50,sh000688,2026-09-04 11:05:00,1604.057,1606.189,1603.208,1603.474,8112300,930635776.0000
科创50,sh000688,2026-09-04 11:10:00,1604.639,1605.316,1603.148,1604.465,8144100,801837056.0000
科创50,sh000688,2026-09-04 11:15:00,1604.256,1604.261,1601.305,1602.110,10410100,1007800320.0000
科创50,sh000688,2026-09-04 11:20:00,1602.089,1602.988,1601.136,1602.487,7270300,831115264.0000
科创50,sh000688,2026-09-04 11:25:00,1602.572,1602.572,1599.452,1600.273,7862600,853475328.0000
科创50,sh000688,2026-09-04 11:30:00,1600.371,1600.371,1597.487,1599.915,7089100,820072448.0000
科创50,sh000688,2026-09-04 13:05:00,1600.387,1607.675,1600.387,1604.869,15729800,1547476992.0000
科创50,sh000688,2026-09-04 13:10:00,1605.118,1608.627,1602.159,1602.716,9544000,971640832.0000
科创50,sh000688,2026-09-04 13:15:00,1602.559,1605.261,1601.453,1604.377,6169000,709505024.0000
科创50,sh000688,2026-09-04 13:20:00,1604.331,1607.701,1601.697,1607.701,9562200,864923648.0000
科创50,sh000688,2026-09-04 13:25:00,1608.097,1609.585,1605.859,1606.826,9209700,807731200.0000
科创50,sh000688,2026-09-04 13:30:00,1606.771,1606.771,1598.057,1598.080,15735600,1097035776.0000
科创50,sh000688,2026-09-04 13:35:00,1597.752,1597.951,1596.050,1596.050,15173400,1064493056.0000
科创50,sh000688,2026-09-04 13:40:00,1596.116,1596.840,1590.882,1590.882,15450400,1377992704.0000
科创50,sh000688,2026-09-04 13:45:00,1590.795,1596.320,1590.795,1594.724,9997400,1016823808.0000
科创50,sh000688,2026-09-04 13:50:00,1595.307,1598.045,1594.101,1594.101,7767500,832237568.0000
科创50,sh000688,2026-09-04 13:55:00,1593.607,1593.972,1588.663,1588.663,13860800,1392222208.0000
科创50,sh000688,2026-09-04 14:00:00,1588.515,1592.333,1587.856,1589.054,11865300,1229508608.0000
科创50,sh000688,2026-09-04 14:05:00,1588.727,1590.732,1587.621,1589.783,9930500,1012457472.0000
科创50,sh000688,2026-09-04 14:10:00,1590.334,1590.594,1583.873,1584.756,12574700,1437163520.0000
科创50,sh000688,2026-09-04 14:15:00,1584.668,1588.164,1584.186,1585.572,13609700,1252003840.0000
科创50,sh000688,2026-09-04 14:20:00,1585.377,1585.483,1580.764,1581.013,13807900,1473724416.0000
科创50,sh000688,2026-09-04 14:25:00,1581.316,1583.011,1579.818,1581.525,14224600,1329430528.0000
科创50,sh000688,2026-09-04 14:30:00,1581.828,1583.206,1578.384,1578.389,14504000,1278951424.0000
科创50,sh000688,2026-09-04 14:35:00,1578.181,1579.155,1572.287,1572.436,21368300,2214682624.0000
科创50,sh000688,2026-09-04 14:40:00,1572.610,1574.745,1570.573,1571.150,25381500,2364723200.0000
科创50,sh000688,2026-09-04 14:45:00,1571.130,1572.982,1568.481,1568.554,22682400,2145562624.0000
科创50,sh000688,2026-09-04 14:50:00,1568.359,1573.618,1566.872,1573.618,27127500,2599604224.0000
科创50,sh000688,2026-09-04 14:55:00,1574.281,1576.902,1572.074,1576.902,21949100,2062516224.0000
科创50,sh000688,2026-09-04 15:00:00,1576.906,1579.073,1576.906,1577.361,16340800,1743151104.0000
