指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-25 14:50:00,3891.037,3891.486,3888.897,3888.987,864813500,15665594368.0000
上证指数,sh000001,2026-08-25 14:55:00,3888.582,3888.932,3887.045,3887.503,1300711800,21318795264.0000
上证指数,sh000001,2026-08-25 15:00:00,3887.748,3889.445,3887.177,3889.445,1232942200,19598802944.0000
深证成指,sz399001,2026-08-25 09:35:00,13683.906,13687.759,13628.415,13668.161,2159717647,52663918592.0000
深证成指,sz399001,2026-08-25 09:40:00,13668.985,13681.902,13624.116,13653.334,1114916035,28717170688.0000
深证成指,sz399001,2026-08-25 09:45:00,13649.328,13650.460,13607.842,13608.751,913762969,23652139008.0000
深证成指,sz399001,2026-08-25 09:50:00,13607.540,13610.261,13568.507,13602.896,907616228,25293791232.0000
深证成指,sz399001,2026-08-25 09:55:00,13600.366,13669.863,13582.281,13665.181,705627391,19156271104.0000
深证成指,sz399001,2026-08-25 10:00:00,13663.644,13718.765,13663.644,13686.077,611349870,18052087808.0000
深证成指,sz399001,2026-08-25 10:05:00,13681.165,13753.597,13661.273,13748.330,647296966,16015933440.0000
深证成指,sz399001,2026-08-25 10:10:00,13747.482,13747.482,13721.278,13739.522,510265306,14027014144.0000
深证成指,sz399001,2026-08-25 10:15:00,13740.990,13741.501,13705.327,13723.073,390836979,10010263552.0000
深证成指,sz399001,2026-08-25 10:20:00,13725.168,13771.758,13725.168,13743.939,394957605,11092705280.0000
深证成指,sz399001,2026-08-25 10:25:00,13744.196,13763.740,13738.075,13763.740,343845449,8902819840.0000
深证成指,sz399001,2026-08-25 10:30:00,13762.313,13762.313,13709.948,13710.259,334636764,9017098240.0000
深证成指,sz399001,2026-08-25 10:35:00,13708.998,13713.642,13685.830,13685.830,329082953,8445050880.0000
深证成指,sz399001,2026-08-25 10:40:00,13685.235,13702.397,13671.953,13696.425,308429896,8410021888.0000
深证成指,sz399001,2026-08-25 10:45:00,13696.997,13704.209,13655.941,13663.142,315935774,7702396928.0000
深证成指,sz399001,2026-08-25 10:50:00,13662.000,13668.512,13650.997,13652.185,261933860,6739279872.0000
深证成指,sz399001,2026-08-25 10:55:00,13655.114,13666.945,13646.524,13649.322,274827225,7019626496.0000
深证成指,sz399001,2026-08-25 11:00:00,13648.166,13654.362,13626.593,13626.593,229689841,6217269248.0000
深证成指,sz399001,2026-08-25 11:05:00,13627.177,13648.833,13617.214,13640.475,211164657,6692700160.0000
深证成指,sz399001,2026-08-25 11:10:00,13640.574,13657.443,13627.046,13654.789,175961673,5278007296.0000
深证成指,sz399001,2026-08-25 11:15:00,13654.124,13685.690,13652.688,13672.019,187075764,5329059840.0000
深证成指,sz399001,2026-08-25 11:20:00,13672.689,13680.674,13647.710,13647.710,159058960,5029625856.0000
深证成指,sz399001,2026-08-25 11:25:00,13646.589,13674.160,13633.972,13671.869,163825519,5490475008.0000
深证成指,sz399001,2026-08-25 11:30:00,13672.285,13688.321,13659.290,13687.065,168477869,5259821056.0000
深证成指,sz399001,2026-08-25 13:05:00,13697.591,13771.657,13697.591,13765.579,496791880,14527823872.0000
深证成指,sz399001,2026-08-25 13:10:00,13765.612,13802.749,13751.609,13802.507,356342040,11216781312.0000
深证成指,sz399001,2026-08-25 13:15:00,13802.880,13829.394,13790.527,13829.394,349653159,12621807616.0000
深证成指,sz399001,2026-08-25 13:20:00,13831.062,13848.404,13804.107,13813.503,354017394,12268339200.0000
深证成指,sz399001,2026-08-25 13:25:00,13816.301,13825.630,13797.033,13819.068,263494161,8098873344.0000
深证成指,sz399001,2026-08-25 13:30:00,13818.653,13830.165,13786.163,13786.360,237156321,7406747648.0000
深证成指,sz399001,2026-08-25 13:35:00,13788.006,13793.983,13766.038,13767.171,229825311,6911066112.0000
深证成指,sz399001,2026-08-25 13:40:00,13767.292,13783.756,13758.105,13758.315,207726180,6272745472.0000
深证成指,sz399001,2026-08-25 13:45:00,13759.762,13762.948,13727.282,13729.760,206891448,6872825856.0000
深证成指,sz399001,2026-08-25 13:50:00,13730.626,13740.726,13710.734,13718.863,224357164,7345602560.0000
深证成指,sz399001,2026-08-25 13:55:00,13719.495,13730.239,13716.758,13728.849,199438519,5791318016.0000
深证成指,sz399001,2026-08-25 14:00:00,13729.141,13742.236,13725.564,13730.853,181336004,5057085440.0000
深证成指,sz399001,2026-08-25 14:05:00,13731.100,13759.457,13731.100,13756.752,219439062,5783093248.0000
深证成指,sz399001,2026-08-25 14:10:00,13757.723,13766.912,13750.815,13750.815,175576057,5146705920.0000
深证成指,sz399001,2026-08-25 14:15:00,13751.471,13751.471,13735.572,13744.649,198700919,5145853952.0000
深证成指,sz399001,2026-08-25 14:20:00,13745.167,13760.368,13737.532,13756.914,186059971,5408784384.0000
深证成指,sz399001,2026-08-25 14:25:00,13757.443,13768.110,13757.443,13760.131,187381445,5319098368.0000
深证成指,sz399001,2026-08-25 14:30:00,13759.519,13759.933,13750.139,13754.425,195614931,5592219648.0000
深证成指,sz399001,2026-08-25 14:35:00,13753.426,13787.645,13752.959,13787.645,246440419,7072022528.0000
深证成指,sz399001,2026-08-25 14:40:00,13787.187,13787.187,13759.880,13764.154,264516640,7093420032.0000
深证成指,sz399001,2026-08-25 14:45:00,13763.340,13769.733,13751.864,13757.149,278897953,7966752768.0000
深证成指,sz399001,2026-08-25 14:50:00,13756.449,13758.180,13743.082,13743.466,330346909,9138995200.0000
深证成指,sz399001,2026-08-25 14:55:00,13742.843,13746.608,13737.008,13743.248,497528376,12564692992.0000
深证成指,sz399001,2026-08-25 15:00:00,13743.684,13747.806,13743.188,13745.869,429686326,10806427648.0000
创业板指,sz399006,2026-08-25 09:35:00,3403.198,3403.198,3377.121,3389.987,1740716982,47192686592.0000
创业板指,sz399006,2026-08-25 09:40:00,3390.274,3393.184,3374.786,3384.379,969048783,26030645248.0000
创业板指,sz399006,2026-08-25 09:45:00,3382.056,3383.010,3368.407,3369.213,743069134,20677656576.0000
创业板指,sz399006,2026-08-25 09:50:00,3368.797,3374.006,3359.735,3370.920,760266073,21964718080.0000
创业板指,sz399006,2026-08-25 09:55:00,3369.748,3389.773,3363.975,3388.405,638961023,16822984704.0000
创业板指,sz399006,2026-08-25 10:00:00,3387.913,3407.420,3387.913,3397.572,542145331,15582511104.0000
创业板指,sz399006,2026-08-25 10:05:00,3396.356,3412.437,3386.218,3410.136,629254330,15043133440.0000
创业板指,sz399006,2026-08-25 10:10:00,3409.678,3414.224,3405.390,3411.206,455517449,12663406592.0000
创业板指,sz399006,2026-08-25 10:15:00,3411.441,3411.441,3398.370,3404.824,386137990,9838854144.0000
创业板指,sz399006,2026-08-25 10:20:00,3405.293,3420.242,3405.293,3407.942,372599221,10390683648.0000
创业板指,sz399006,2026-08-25 10:25:00,3407.638,3416.012,3406.399,3413.862,329015617,8370094080.0000
创业板指,sz399006,2026-08-25 10:30:00,3413.155,3413.155,3396.138,3397.420,307817279,8219754496.0000
创业板指,sz399006,2026-08-25 10:35:00,3396.630,3399.331,3387.463,3387.463,283207360,7310983168.0000
创业板指,sz399006,2026-08-25 10:40:00,3387.507,3393.843,3383.092,3391.239,278666156,7411253248.0000
创业板指,sz399006,2026-08-25 10:45:00,3391.296,3394.095,3377.109,3380.747,236968542,6253281280.0000
创业板指,sz399006,2026-08-25 10:50:00,3380.191,3384.241,3377.646,3378.249,196766179,5340069888.0000
创业板指,sz399006,2026-08-25 10:55:00,3379.391,3382.771,3375.869,3376.992,183854156,5190123520.0000
创业板指,sz399006,2026-08-25 11:00:00,3376.562,3379.201,3370.171,3370.171,177935563,4895490048.0000
创业板指,sz399006,2026-08-25 11:05:00,3370.218,3374.958,3365.551,3370.742,182556366,5769314304.0000
创业板指,sz399006,2026-08-25 11:10:00,3370.820,3376.632,3366.425,3375.885,158664595,4544626688.0000
创业板指,sz399006,2026-08-25 11:15:00,3375.649,3385.492,3374.961,3380.644,207367208,4600446976.0000
创业板指,sz399006,2026-08-25 11:20:00,3380.653,3383.355,3370.561,3370.561,173038965,4690182144.0000
创业板指,sz399006,2026-08-25 11:25:00,3370.363,3379.602,3366.423,3378.665,169069407,5218336768.0000
创业板指,sz399006,2026-08-25 11:30:00,3378.783,3383.822,3372.559,3382.812,192498794,5178540032.0000
创业板指,sz399006,2026-08-25 13:05:00,3387.592,3412.229,3387.592,3409.891,497699780,13541801984.0000
创业板指,sz399006,2026-08-25 13:10:00,3409.553,3424.305,3405.248,3423.865,358881010,10771693568.0000
创业板指,sz399006,2026-08-25 13:15:00,3424.278,3433.817,3420.229,3433.817,342781094,11563270144.0000
创业板指,sz399006,2026-08-25 13:20:00,3434.698,3440.650,3422.899,3425.782,386817314,12112723968.0000
创业板指,sz399006,2026-08-25 13:25:00,3426.738,3429.499,3418.576,3427.126,285046309,8127021056.0000
创业板指,sz399006,2026-08-25 13:30:00,3427.070,3430.734,3415.630,3415.891,254844936,7283671040.0000
创业板指,sz399006,2026-08-25 13:35:00,3416.754,3418.121,3408.425,3408.702,238754964,6525616128.0000
创业板指,sz399006,2026-08-25 13:40:00,3408.852,3413.793,3403.833,3403.905,214084059,6013976576.0000
创业板指,sz399006,2026-08-25 13:45:00,3405.229,3406.043,3393.880,3394.992,197412338,6140297216.0000
创业板指,sz399006,2026-08-25 13:50:00,3395.496,3397.971,3388.005,3390.831,226591766,6679232512.0000
创业板指,sz399006,2026-08-25 13:55:00,3390.936,3394.212,3389.895,3393.985,217575565,5567021056.0000
创业板指,sz399006,2026-08-25 14:00:00,3393.977,3398.736,3392.797,3396.052,174163796,4609179648.0000
创业板指,sz399006,2026-08-25 14:05:00,3395.842,3405.062,3395.842,3403.577,212764372,5488443392.0000
创业板指,sz399006,2026-08-25 14:10:00,3404.046,3407.571,3401.114,3401.114,185557980,5069144064.0000
创业板指,sz399006,2026-08-25 14:15:00,3401.385,3401.385,3395.527,3398.114,206831726,4976115712.0000
创业板指,sz399006,2026-08-25 14:20:00,3398.425,3402.360,3395.760,3401.613,205418940,5284855808.0000
创业板指,sz399006,2026-08-25 14:25:00,3401.553,3405.958,3401.553,3401.796,210768222,5262082048.0000
创业板指,sz399006,2026-08-25 14:30:00,3401.695,3401.695,3398.332,3399.530,199941942,5240324096.0000
创业板指,sz399006,2026-08-25 14:35:00,3399.422,3411.992,3399.258,3411.992,268291131,7155187712.0000
创业板指,sz399006,2026-08-25 14:40:00,3411.946,3411.946,3402.588,3403.721,277458410,6985416704.0000
创业板指,sz399006,2026-08-25 14:45:00,3403.327,3405.562,3399.449,3401.283,287202355,7600242688.0000
创业板指,sz399006,2026-08-25 14:50:00,3401.006,3401.384,3396.657,3396.692,365782711,9296248832.0000
创业板指,sz399006,2026-08-25 14:55:00,3396.701,3399.066,3395.113,3397.724,481520086,12228689920.0000
创业板指,sz399006,2026-08-25 15:00:00,3397.892,3398.884,3397.470,3397.515,455085002,11254693888.0000
科创50,sh000688,2026-08-25 09:35:00,1584.516,1592.357,1574.851,1591.248,64815900,6913894400.0000
科创50,sh000688,2026-08-25 09:40:00,1591.568,1591.568,1578.287,1583.198,40519900,4463141888.0000
科创50,sh000688,2026-08-25 09:45:00,1582.564,1582.564,1573.360,1576.025,35509700,3671128064.0000
科创50,sh000688,2026-08-25 09:50:00,1575.924,1575.924,1564.765,1569.557,40993700,3750560768.0000
科创50,sh000688,2026-08-25 09:55:00,1570.069,1589.275,1567.259,1589.076,37414200,3802034176.0000
科创50,sh000688,2026-08-25 10:00:00,1588.830,1597.817,1588.589,1592.501,26574100,3121885184.0000
科创50,sh000688,2026-08-25 10:05:00,1591.428,1600.617,1585.996,1600.042,23362700,2637410304.0000
科创50,sh000688,2026-08-25 10:10:00,1600.398,1602.432,1598.364,1601.519,18749600,2586019840.0000
科创50,sh000688,2026-08-25 10:15:00,1601.739,1602.099,1595.725,1597.881,11852200,1748928512.0000
科创50,sh000688,2026-08-25 10:20:00,1598.646,1609.692,1598.646,1604.315,15660800,1873152000.0000
科创50,sh000688,2026-08-25 10:25:00,1604.105,1606.938,1602.119,1605.540,12258200,1485639680.0000
科创50,sh000688,2026-08-25 10:30:00,1605.678,1605.678,1593.859,1593.859,10680000,1321353216.0000
科创50,sh000688,2026-08-25 10:35:00,1593.773,1596.062,1590.470,1590.470,10938800,1171963904.0000
科创50,sh000688,2026-08-25 10:40:00,1590.500,1592.520,1586.681,1591.067,11274100,1192673280.0000
科创50,sh000688,2026-08-25 10:45:00,1590.922,1593.257,1584.949,1587.283,9905900,998318080.0000
科创50,sh000688,2026-08-25 10:50:00,1587.170,1589.669,1585.606,1586.240,8959500,844300288.0000
科创50,sh000688,2026-08-25 10:55:00,1586.424,1590.216,1586.060,1587.569,7604800,680751104.0000
科创50,sh000688,2026-08-25 11:00:00,1587.359,1588.288,1583.623,1583.623,12218800,667439104.0000
科创50,sh000688,2026-08-25 11:05:00,1583.526,1587.870,1581.670,1586.006,8001700,822779904.0000
科创50,sh000688,2026-08-25 11:10:00,1585.936,1586.867,1581.680,1585.856,6204600,682930176.0000
科创50,sh000688,2026-08-25 11:15:00,1584.839,1590.329,1584.557,1587.811,6451400,721387520.0000
科创50,sh000688,2026-08-25 11:20:00,1587.822,1589.437,1583.273,1583.316,6170500,727805952.0000
科创50,sh000688,2026-08-25 11:25:00,1582.703,1589.927,1581.311,1589.191,6882700,761372672.0000
科创50,sh000688,2026-08-25 11:30:00,1589.413,1592.213,1585.798,1592.113,7158200,773677056.0000
科创50,sh000688,2026-08-25 13:05:00,1593.669,1609.346,1593.669,1608.478,21592200,2553044992.0000
科创50,sh000688,2026-08-25 13:10:00,1608.519,1615.600,1606.500,1615.600,15196200,2109202432.0000
科创50,sh000688,2026-08-25 13:15:00,1615.629,1619.208,1612.061,1619.208,15151000,2231087104.0000
科创50,sh000688,2026-08-25 13:20:00,1619.305,1622.205,1611.904,1612.899,23776800,1844326400.0000
科创50,sh000688,2026-08-25 13:25:00,1614.636,1616.199,1610.841,1614.929,11408300,1228800000.0000
科创50,sh000688,2026-08-25 13:30:00,1614.985,1617.656,1609.805,1609.950,10871600,1099337728.0000
科创50,sh000688,2026-08-25 13:35:00,1610.170,1611.840,1608.459,1609.395,9401900,1031192576.0000
科创50,sh000688,2026-08-25 13:40:00,1609.437,1611.843,1607.925,1608.311,9531700,1046286336.0000
科创50,sh000688,2026-08-25 13:45:00,1607.633,1608.799,1603.020,1603.739,9090700,933371904.0000
科创50,sh000688,2026-08-25 13:50:00,1603.748,1605.387,1599.816,1601.696,9788400,911003648.0000
科创50,sh000688,2026-08-25 13:55:00,1601.340,1602.839,1600.076,1601.373,6690600,691503104.0000
科创50,sh000688,2026-08-25 14:00:00,1601.328,1604.254,1601.009,1601.281,8792900,772349952.0000
科创50,sh000688,2026-08-25 14:05:00,1601.156,1607.107,1600.900,1606.806,7972000,825823232.0000
科创50,sh000688,2026-08-25 14:10:00,1607.037,1607.637,1604.946,1604.946,7469300,590401536.0000
科创50,sh000688,2026-08-25 14:15:00,1605.005,1605.005,1601.524,1603.084,6805100,605978624.0000
科创50,sh000688,2026-08-25 14:20:00,1602.972,1605.748,1601.286,1604.101,5911400,555859968.0000
科创50,sh000688,2026-08-25 14:25:00,1604.215,1608.263,1604.208,1606.921,7054500,677376000.0000
科创50,sh000688,2026-08-25 14:30:00,1606.770,1606.770,1604.430,1604.659,6345200,634753024.0000
科创50,sh000688,2026-08-25 14:35:00,1604.528,1611.455,1604.455,1611.090,10844400,1037815808.0000
科创50,sh000688,2026-08-25 14:40:00,1611.256,1611.256,1606.853,1607.298,11352500,962281472.0000
科创50,sh000688,2026-08-25 14:45:00,1607.223,1608.670,1604.919,1605.749,11355500,1103503360.0000
科创50,sh000688,2026-08-25 14:50:00,1605.886,1605.927,1603.020,1603.212,15062700,1300635648.0000
科创50,sh000688,2026-08-25 14:55:00,1603.058,1603.794,1602.416,1603.742,19870500,1658191872.0000
科创50,sh000688,2026-08-25 15:00:00,1603.639,1604.593,1603.191,1604.593,15637700,1468465152.0000
